,場所,回,日付,会員番号,レイティング
13580,羽曳野,116,2018-08-25,1500024,1982
13581,羽曳野,116,2018-08-25,1500061,2107
13577,羽曳野,116,2018-08-25,1400173,1795
42662,HPC,36,2018-08-26,1600333,1759
42656,HPC,36,2018-08-26,1590024,1785
42657,HPC,36,2018-08-26,1590025,1775
42658,HPC,36,2018-08-26,1590030,1846
42659,HPC,36,2018-08-26,1590041,1704
42660,HPC,36,2018-08-26,1590046,1719
42661,HPC,36,2018-08-26,1600332,1798
42655,HPC,36,2018-08-26,1500067,1670
42667,HPC,36,2018-08-26,1720021,1606
42664,HPC,36,2018-08-26,1690038,1727
42665,HPC,36,2018-08-26,1690057,1829
42666,HPC,36,2018-08-26,1690076,1661
42654,HPC,36,2018-08-26,1400270,1890
42668,HPC,36,2018-08-26,1890027,1661
42669,HPC,36,2018-08-26,1890034,1609
42670,HPC,36,2018-08-26,1890054,1783
42671,HPC,36,2018-08-26,1890055,1784
42672,HPC,36,2018-08-26,1890056,1847
42673,HPC,36,2018-08-26,1890057,1623
42663,HPC,36,2018-08-26,1690036,1678
42653,HPC,36,2018-08-26,1360030,1916
39550,奈良,7,2018-08-26,1860086,1815
42651,HPC,36,2018-08-26,1200172,1607
39532,奈良,7,2018-08-26,1500296,1731
39533,奈良,7,2018-08-26,1700169,1765
39534,奈良,7,2018-08-26,1700170,1676
39535,奈良,7,2018-08-26,1700343,1851
39536,奈良,7,2018-08-26,1860025,1704
39537,奈良,7,2018-08-26,1860043,1779
39538,奈良,7,2018-08-26,1860044,1505
39539,奈良,7,2018-08-26,1860045,1567
39540,奈良,7,2018-08-26,1860047,1475
39541,奈良,7,2018-08-26,1860048,1650
39542,奈良,7,2018-08-26,1860050,1556
39544,奈良,7,2018-08-26,1860053,1517
39545,奈良,7,2018-08-26,1860065,1622
39546,奈良,7,2018-08-26,1860066,1533
39547,奈良,7,2018-08-26,1860083,1529
39548,奈良,7,2018-08-26,1860084,1676
39549,奈良,7,2018-08-26,1860085,1768
42649,HPC,36,2018-08-26,900032,1674
42650,HPC,36,2018-08-26,900139,1799
42652,HPC,36,2018-08-26,1300025,1757
39543,奈良,7,2018-08-26,1860051,1639
38833,羽曳野若葉,43,2018-09-02,1800172,1542
39559,奈良,8,2018-09-02,1860055,1758
38809,羽曳野若葉,43,2018-09-02,1225026,1645
38808,羽曳野若葉,43,2018-09-02,1200185,1556
38807,羽曳野若葉,43,2018-09-02,1200172,1648
38806,羽曳野若葉,43,2018-09-02,1200082,1580
39551,奈良,8,2018-09-02,1040045,1872
39552,奈良,8,2018-09-02,1140026,1956
39553,奈良,8,2018-09-02,1140033,2055
39554,奈良,8,2018-09-02,1600099,1856
39555,奈良,8,2018-09-02,1800127,1982
38837,羽曳野若葉,43,2018-09-02,1800252,1584
39556,奈良,8,2018-09-02,1860028,1806
39558,奈良,8,2018-09-02,1860036,1830
38812,羽曳野若葉,43,2018-09-02,1500085,1653
39560,奈良,8,2018-09-02,1860057,1924
39561,奈良,8,2018-09-02,1860062,1814
39562,奈良,8,2018-09-02,1860063,1923
39563,奈良,8,2018-09-02,1860073,1824
39564,奈良,8,2018-09-02,1860087,1925
39565,奈良,8,2018-09-02,1860088,1995
39566,奈良,8,2018-09-02,1860089,1971
39557,奈良,8,2018-09-02,1860029,1832
38836,羽曳野若葉,43,2018-09-02,1800251,1481
38835,羽曳野若葉,43,2018-09-02,1800250,1464
38834,羽曳野若葉,43,2018-09-02,1800249,1512
38813,羽曳野若葉,43,2018-09-02,1600041,1572
38814,羽曳野若葉,43,2018-09-02,1600168,1711
38815,羽曳野若葉,43,2018-09-02,1600262,1524
38816,羽曳野若葉,43,2018-09-02,1690076,1644
38817,羽曳野若葉,43,2018-09-02,1700089,1578
38818,羽曳野若葉,43,2018-09-02,1700091,1624
38819,羽曳野若葉,43,2018-09-02,1700115,1677
38820,羽曳野若葉,43,2018-09-02,1700149,1634
38821,羽曳野若葉,43,2018-09-02,1700150,1523
38822,羽曳野若葉,43,2018-09-02,1700230,1533
38823,羽曳野若葉,43,2018-09-02,1700239,1637
38824,羽曳野若葉,43,2018-09-02,1700350,1577
38825,羽曳野若葉,43,2018-09-02,1800049,1447
38826,羽曳野若葉,43,2018-09-02,1800101,1688
38827,羽曳野若葉,43,2018-09-02,1800104,1495
38828,羽曳野若葉,43,2018-09-02,1800105,1536
38829,羽曳野若葉,43,2018-09-02,1800167,1603
38830,羽曳野若葉,43,2018-09-02,1800168,1436
38831,羽曳野若葉,43,2018-09-02,1800169,1654
38832,羽曳野若葉,43,2018-09-02,1800170,1516
38810,羽曳野若葉,43,2018-09-02,1300145,1529
39567,奈良,8,2018-09-02,1860090,1969
39568,奈良,8,2018-09-02,1860091,1805
38811,羽曳野若葉,43,2018-09-02,1300176,1626
13738,羽曳野,117,2018-09-09,1700247,1728
13664,羽曳野,117,2018-09-09,1000045,1740
13665,羽曳野,117,2018-09-09,1000114,1876
13666,羽曳野,117,2018-09-09,1000145,1644
13667,羽曳野,117,2018-09-09,1100052,1890
13668,羽曳野,117,2018-09-09,1100054,1776
13669,羽曳野,117,2018-09-09,1100065,1806
13670,羽曳野,117,2018-09-09,1100088,1524
13671,羽曳野,117,2018-09-09,1200056,1646
13672,羽曳野,117,2018-09-09,1200163,1955
13673,羽曳野,117,2018-09-09,1200166,1821
13674,羽曳野,117,2018-09-09,1200172,1601
13675,羽曳野,117,2018-09-09,1300067,1719
13676,羽曳野,117,2018-09-09,1300146,1773
13677,羽曳野,117,2018-09-09,1300182,1687
13678,羽曳野,117,2018-09-09,1300207,1603
13679,羽曳野,117,2018-09-09,1300217,1752
13680,羽曳野,117,2018-09-09,1300218,2007
13681,羽曳野,117,2018-09-09,1400037,1953
13682,羽曳野,117,2018-09-09,1400069,1837
13683,羽曳野,117,2018-09-09,1400075,1964
13685,羽曳野,117,2018-09-09,1400116,1580
13686,羽曳野,117,2018-09-09,1400137,1717
13687,羽曳野,117,2018-09-09,1400223,1987
13688,羽曳野,117,2018-09-09,1400270,1854
13689,羽曳野,117,2018-09-09,1400288,1756
13690,羽曳野,117,2018-09-09,1500024,1982
13691,羽曳野,117,2018-09-09,1500028,1749
13663,羽曳野,117,2018-09-09,900064,1934
13662,羽曳野,117,2018-09-09,900032,1674
13661,羽曳野,117,2018-09-09,800044,1733
13759,羽曳野,117,2018-09-09,1800204,1723
13787,羽曳野,117,2018-09-09,1890053,1720
13786,羽曳野,117,2018-09-09,1800274,1610
13785,羽曳野,117,2018-09-09,1800273,1716
13784,羽曳野,117,2018-09-09,1800272,1795
13783,羽曳野,117,2018-09-09,1800271,1835
13782,羽曳野,117,2018-09-09,1800270,1751
13781,羽曳野,117,2018-09-09,1800269,1983
13780,羽曳野,117,2018-09-09,1800268,1595
13779,羽曳野,117,2018-09-09,1800265,1768
13778,羽曳野,117,2018-09-09,1800264,1779
13777,羽曳野,117,2018-09-09,1800263,1854
13776,羽曳野,117,2018-09-09,1800262,1738
13775,羽曳野,117,2018-09-09,1800261,1705
13692,羽曳野,117,2018-09-09,1500029,1708
13774,羽曳野,117,2018-09-09,1800260,1800
13772,羽曳野,117,2018-09-09,1800257,1706
13771,羽曳野,117,2018-09-09,1800256,1668
13770,羽曳野,117,2018-09-09,1800255,1802
13769,羽曳野,117,2018-09-09,1800254,1862
13768,羽曳野,117,2018-09-09,1800253,1712
13767,羽曳野,117,2018-09-09,1800247,2001
13766,羽曳野,117,2018-09-09,1800246,1850
13765,羽曳野,117,2018-09-09,1800245,1897
13764,羽曳野,117,2018-09-09,1800237,1574
13763,羽曳野,117,2018-09-09,1800230,1780
13762,羽曳野,117,2018-09-09,1800229,1812
13761,羽曳野,117,2018-09-09,1800219,1756
13760,羽曳野,117,2018-09-09,1800205,1739
13773,羽曳野,117,2018-09-09,1800259,2012
13693,羽曳野,117,2018-09-09,1500067,1662
13694,羽曳野,117,2018-09-09,1500069,1903
13695,羽曳野,117,2018-09-09,1500122,1607
13710,羽曳野,117,2018-09-09,1600130,1721
13711,羽曳野,117,2018-09-09,1600147,1976
13712,羽曳野,117,2018-09-09,1600150,1623
13713,羽曳野,117,2018-09-09,1600171,1951
13714,羽曳野,117,2018-09-09,1600220,1723
13715,羽曳野,117,2018-09-09,1600225,1808
13716,羽曳野,117,2018-09-09,1600229,1745
13717,羽曳野,117,2018-09-09,1600260,1711
13718,羽曳野,117,2018-09-09,1600288,1943
13719,羽曳野,117,2018-09-09,1700034,1656
13720,羽曳野,117,2018-09-09,1700041,1776
13721,羽曳野,117,2018-09-09,1700042,1958
13722,羽曳野,117,2018-09-09,1700058,1868
13740,羽曳野,117,2018-09-09,1700254,1781
13723,羽曳野,117,2018-09-09,1700066,1737
13725,羽曳野,117,2018-09-09,1700087,1654
13726,羽曳野,117,2018-09-09,1700099,1889
13727,羽曳野,117,2018-09-09,1700100,1757
13728,羽曳野,117,2018-09-09,1700105,1539
13729,羽曳野,117,2018-09-09,1700108,1886
13730,羽曳野,117,2018-09-09,1700138,2012
13731,羽曳野,117,2018-09-09,1700162,1813
13732,羽曳野,117,2018-09-09,1700175,1686
13733,羽曳野,117,2018-09-09,1700185,1832
13734,羽曳野,117,2018-09-09,1700190,1889
13735,羽曳野,117,2018-09-09,1700197,1781
13736,羽曳野,117,2018-09-09,1700217,1839
13737,羽曳野,117,2018-09-09,1700223,1839
13724,羽曳野,117,2018-09-09,1700067,1916
13739,羽曳野,117,2018-09-09,1700253,1719
13741,羽曳野,117,2018-09-09,1700270,1783
13743,羽曳野,117,2018-09-09,1700362,1516
13696,羽曳野,117,2018-09-09,1500195,1872
13697,羽曳野,117,2018-09-09,1500203,1771
13698,羽曳野,117,2018-09-09,1500222,1874
13699,羽曳野,117,2018-09-09,1500255,1710
13700,羽曳野,117,2018-09-09,1500256,1939
13701,羽曳野,117,2018-09-09,1500276,1764
13702,羽曳野,117,2018-09-09,1500283,1661
13703,羽曳野,117,2018-09-09,1500302,1920
13704,羽曳野,117,2018-09-09,1500319,1634
13705,羽曳野,117,2018-09-09,1500326,1741
13706,羽曳野,117,2018-09-09,1500343,1775
13707,羽曳野,117,2018-09-09,1600065,1961
13708,羽曳野,117,2018-09-09,1600082,1629
13742,羽曳野,117,2018-09-09,1700357,1806
13709,羽曳野,117,2018-09-09,1600115,2054
13757,羽曳野,117,2018-09-09,1800152,1705
13756,羽曳野,117,2018-09-09,1800150,1733
13755,羽曳野,117,2018-09-09,1800140,1951
13754,羽曳野,117,2018-09-09,1800136,2028
13753,羽曳野,117,2018-09-09,1800134,2004
13752,羽曳野,117,2018-09-09,1800114,1773
13750,羽曳野,117,2018-09-09,1800087,1702
13749,羽曳野,117,2018-09-09,1800071,1639
13748,羽曳野,117,2018-09-09,1800066,1763
13747,羽曳野,117,2018-09-09,1800055,1808
13746,羽曳野,117,2018-09-09,1800025,1670
13745,羽曳野,117,2018-09-09,1800024,1528
13744,羽曳野,117,2018-09-09,1700366,1884
13758,羽曳野,117,2018-09-09,1800202,1690
13751,羽曳野,117,2018-09-09,1800113,1816
13684,羽曳野,117,2018-09-09,1400085,1581
13891,羽曳野,118,2018-09-16,1800142,1654
13815,羽曳野,118,2018-09-16,1400270,1915
13816,羽曳野,118,2018-09-16,1500021,1716
13817,羽曳野,118,2018-09-16,1500024,1969
13818,羽曳野,118,2018-09-16,1500042,1913
13819,羽曳野,118,2018-09-16,1500067,1674
13820,羽曳野,118,2018-09-16,1500070,1681
13821,羽曳野,118,2018-09-16,1500114,1549
13822,羽曳野,118,2018-09-16,1500122,1607
13823,羽曳野,118,2018-09-16,1500144,1730
13824,羽曳野,118,2018-09-16,1500145,1689
13825,羽曳野,118,2018-09-16,1500178,1721
13826,羽曳野,118,2018-09-16,1500195,1872
13827,羽曳野,118,2018-09-16,1500204,1667
13828,羽曳野,118,2018-09-16,1500214,1582
13829,羽曳野,118,2018-09-16,1500218,1472
13830,羽曳野,118,2018-09-16,1500222,1898
13831,羽曳野,118,2018-09-16,1500263,1936
13832,羽曳野,118,2018-09-16,1500276,1774
13833,羽曳野,118,2018-09-16,1500280,1686
13834,羽曳野,118,2018-09-16,1500292,1988
13835,羽曳野,118,2018-09-16,1500296,1678
13814,羽曳野,118,2018-09-16,1400201,1694
13813,羽曳野,118,2018-09-16,1400124,1707
13812,羽曳野,118,2018-09-16,1400069,1879
13811,羽曳野,118,2018-09-16,1300217,1752
13789,羽曳野,118,2018-09-16,900028,1681
13790,羽曳野,118,2018-09-16,900138,1766
13791,羽曳野,118,2018-09-16,1000021,1926
13792,羽曳野,118,2018-09-16,1000080,1799
13793,羽曳野,118,2018-09-16,1000135,1816
13794,羽曳野,118,2018-09-16,1000161,1741
13795,羽曳野,118,2018-09-16,1000168,1804
13796,羽曳野,118,2018-09-16,1100027,1796
13797,羽曳野,118,2018-09-16,1100041,1798
13798,羽曳野,118,2018-09-16,1100128,1768
13836,羽曳野,118,2018-09-16,1500317,1560
13799,羽曳野,118,2018-09-16,1200024,1865
13801,羽曳野,118,2018-09-16,1200139,1749
13802,羽曳野,118,2018-09-16,1200147,2041
13803,羽曳野,118,2018-09-16,1200163,1941
13804,羽曳野,118,2018-09-16,1200166,1821
13805,羽曳野,118,2018-09-16,1200167,1855
13806,羽曳野,118,2018-09-16,1200172,1595
13807,羽曳野,118,2018-09-16,1200197,1794
13808,羽曳野,118,2018-09-16,1225026,1617
13809,羽曳野,118,2018-09-16,1300176,1601
13810,羽曳野,118,2018-09-16,1300189,1907
13800,羽曳野,118,2018-09-16,1200056,1575
13788,羽曳野,118,2018-09-16,800041,1630
13837,羽曳野,118,2018-09-16,1500320,1736
13839,羽曳野,118,2018-09-16,1500358,1833
13866,羽曳野,118,2018-09-16,1700238,1725
13867,羽曳野,118,2018-09-16,1700263,1563
13868,羽曳野,118,2018-09-16,1700265,1681
13869,羽曳野,118,2018-09-16,1700277,1726
13870,羽曳野,118,2018-09-16,1700289,1746
13871,羽曳野,118,2018-09-16,1700298,1777
13872,羽曳野,118,2018-09-16,1700306,1860
13873,羽曳野,118,2018-09-16,1700342,1716
13874,羽曳野,118,2018-09-16,1700343,1835
13875,羽曳野,118,2018-09-16,1700353,1712
13876,羽曳野,118,2018-09-16,1700354,1611
13877,羽曳野,118,2018-09-16,1700356,1849
13878,羽曳野,118,2018-09-16,1700357,1844
13879,羽曳野,118,2018-09-16,1800023,1713
13880,羽曳野,118,2018-09-16,1800037,1585
13881,羽曳野,118,2018-09-16,1800051,1689
13882,羽曳野,118,2018-09-16,1800062,1793
13883,羽曳野,118,2018-09-16,1800066,1751
13884,羽曳野,118,2018-09-16,1800080,1902
13885,羽曳野,118,2018-09-16,1800107,1845
13886,羽曳野,118,2018-09-16,1800108,1708
13865,羽曳野,118,2018-09-16,1700230,1505
13864,羽曳野,118,2018-09-16,1700180,1815
13863,羽曳野,118,2018-09-16,1700179,1722
13862,羽曳野,118,2018-09-16,1700161,1449
13840,羽曳野,118,2018-09-16,1500364,1502
13841,羽曳野,118,2018-09-16,1520055,1746
13842,羽曳野,118,2018-09-16,1600065,1935
13843,羽曳野,118,2018-09-16,1600082,1610
13844,羽曳野,118,2018-09-16,1600160,1779
13845,羽曳野,118,2018-09-16,1600223,1488
13846,羽曳野,118,2018-09-16,1600229,1712
13847,羽曳野,118,2018-09-16,1600234,1801
13848,羽曳野,118,2018-09-16,1600246,1891
13849,羽曳野,118,2018-09-16,1600251,1565
13838,羽曳野,118,2018-09-16,1500328,1561
13850,羽曳野,118,2018-09-16,1600260,1719
13852,羽曳野,118,2018-09-16,1600300,1517
13853,羽曳野,118,2018-09-16,1600335,1707
13854,羽曳野,118,2018-09-16,1600368,2023
13855,羽曳野,118,2018-09-16,1690076,1655
13856,羽曳野,118,2018-09-16,1700041,1791
13857,羽曳野,118,2018-09-16,1700087,1654
13858,羽曳野,118,2018-09-16,1700095,1673
13859,羽曳野,118,2018-09-16,1700138,2040
13860,羽曳野,118,2018-09-16,1700141,1759
13861,羽曳野,118,2018-09-16,1700146,1701
13851,羽曳野,118,2018-09-16,1600285,1880
13890,羽曳野,118,2018-09-16,1800141,1754
13888,羽曳野,118,2018-09-16,1800112,1761
13913,羽曳野,118,2018-09-16,1800282,1884
13887,羽曳野,118,2018-09-16,1800111,1740
13915,羽曳野,118,2018-09-16,1800284,1542
13914,羽曳野,118,2018-09-16,1800283,2005
13912,羽曳野,118,2018-09-16,1800280,1602
13911,羽曳野,118,2018-09-16,1800279,1691
13910,羽曳野,118,2018-09-16,1800278,1764
13909,羽曳野,118,2018-09-16,1800277,1635
13908,羽曳野,118,2018-09-16,1800276,1775
13906,羽曳野,118,2018-09-16,1800270,1757
13905,羽曳野,118,2018-09-16,1800257,1694
13904,羽曳野,118,2018-09-16,1800236,1748
13907,羽曳野,118,2018-09-16,1800275,1747
13902,羽曳野,118,2018-09-16,1800229,1869
13892,羽曳野,118,2018-09-16,1800145,1823
13893,羽曳野,118,2018-09-16,1800150,1716
13903,羽曳野,118,2018-09-16,1800230,1819
13895,羽曳野,118,2018-09-16,1800175,1537
13896,羽曳野,118,2018-09-16,1800176,1760
13894,羽曳野,118,2018-09-16,1800159,1831
13898,羽曳野,118,2018-09-16,1800186,1718
13899,羽曳野,118,2018-09-16,1800197,1836
13900,羽曳野,118,2018-09-16,1800198,1769
13901,羽曳野,118,2018-09-16,1800206,1776
13897,羽曳野,118,2018-09-16,1800178,1846
13889,羽曳野,118,2018-09-16,1800113,1823
13936,羽曳野,119,2018-10-14,1400061,1735
13943,羽曳野,119,2018-10-14,1500048,1784
13937,羽曳野,119,2018-10-14,1400069,1847
13938,羽曳野,119,2018-10-14,1400140,1755
13939,羽曳野,119,2018-10-14,1400231,1838
13940,羽曳野,119,2018-10-14,1400270,1889
13941,羽曳野,119,2018-10-14,1500030,1766
13942,羽曳野,119,2018-10-14,1500031,1955
13991,羽曳野,119,2018-10-14,1800048,1871
13945,羽曳野,119,2018-10-14,1500102,1733
13946,羽曳野,119,2018-10-14,1500122,1620
13947,羽曳野,119,2018-10-14,1500123,1961
13948,羽曳野,119,2018-10-14,1500124,1947
13949,羽曳野,119,2018-10-14,1500125,1614
13950,羽曳野,119,2018-10-14,1500159,1913
13951,羽曳野,119,2018-10-14,1500167,1724
13935,羽曳野,119,2018-10-14,1300182,1694
13944,羽曳野,119,2018-10-14,1500067,1689
13934,羽曳野,119,2018-10-14,1300146,1751
14022,羽曳野,119,2018-10-14,1800292,1705
13932,羽曳野,119,2018-10-14,1300063,1984
13916,羽曳野,119,2018-10-14,800041,1656
13917,羽曳野,119,2018-10-14,1000050,1799
13918,羽曳野,119,2018-10-14,1000135,1816
13919,羽曳野,119,2018-10-14,1000182,1585
13920,羽曳野,119,2018-10-14,1000189,1699
13921,羽曳野,119,2018-10-14,1100041,1775
13952,羽曳野,119,2018-10-14,1500203,1760
13933,羽曳野,119,2018-10-14,1300123,1769
13923,羽曳野,119,2018-10-14,1100112,1729
13925,羽曳野,119,2018-10-14,1200166,1813
13926,羽曳野,119,2018-10-14,1200167,1899
13927,羽曳野,119,2018-10-14,1200172,1556
13928,羽曳野,119,2018-10-14,1200180,1512
13929,羽曳野,119,2018-10-14,1225026,1567
13930,羽曳野,119,2018-10-14,1245022,1869
13931,羽曳野,119,2018-10-14,1245023,1698
13924,羽曳野,119,2018-10-14,1200163,1954
13953,羽曳野,119,2018-10-14,1500204,1690
13954,羽曳野,119,2018-10-14,1500222,1910
13955,羽曳野,119,2018-10-14,1500280,1680
14019,羽曳野,119,2018-10-14,1800289,1888
14018,羽曳野,119,2018-10-14,1800288,1773
14017,羽曳野,119,2018-10-14,1800287,1872
14016,羽曳野,119,2018-10-14,1800286,1774
14015,羽曳野,119,2018-10-14,1800285,1738
14014,羽曳野,119,2018-10-14,1800278,1764
14013,羽曳野,119,2018-10-14,1800276,1781
14012,羽曳野,119,2018-10-14,1800270,1727
14011,羽曳野,119,2018-10-14,1800268,1595
14010,羽曳野,119,2018-10-14,1800255,1796
14009,羽曳野,119,2018-10-14,1800253,1651
14008,羽曳野,119,2018-10-14,1800247,2018
14007,羽曳野,119,2018-10-14,1800234,1806
13988,羽曳野,119,2018-10-14,1700288,1717
14006,羽曳野,119,2018-10-14,1800186,1746
13989,羽曳野,119,2018-10-14,1700343,1820
14003,羽曳野,119,2018-10-14,1800160,1838
14002,羽曳野,119,2018-10-14,1800140,1967
14001,羽曳野,119,2018-10-14,1800138,1579
14000,羽曳野,119,2018-10-14,1800137,1655
13999,羽曳野,119,2018-10-14,1800125,1871
13998,羽曳野,119,2018-10-14,1800122,1856
13997,羽曳野,119,2018-10-14,1800117,1954
13996,羽曳野,119,2018-10-14,1800116,2028
13995,羽曳野,119,2018-10-14,1800114,1799
13994,羽曳野,119,2018-10-14,1800108,1708
13993,羽曳野,119,2018-10-14,1800107,1854
13992,羽曳野,119,2018-10-14,1800066,1796
14005,羽曳野,119,2018-10-14,1800185,1700
13987,羽曳野,119,2018-10-14,1700265,1650
13986,羽曳野,119,2018-10-14,1700263,1625
13985,羽曳野,119,2018-10-14,1700243,1697
13956,羽曳野,119,2018-10-14,1500317,1532
13957,羽曳野,119,2018-10-14,1500326,1749
13958,羽曳野,119,2018-10-14,1600022,1565
13959,羽曳野,119,2018-10-14,1600082,1618
13960,羽曳野,119,2018-10-14,1600104,1596
13961,羽曳野,119,2018-10-14,1600147,1976
13962,羽曳野,119,2018-10-14,1600148,1968
13963,羽曳野,119,2018-10-14,1600150,1632
13964,羽曳野,119,2018-10-14,1600171,1968
13965,羽曳野,119,2018-10-14,1600220,1698
13966,羽曳野,119,2018-10-14,1600229,1687
13967,羽曳野,119,2018-10-14,1600262,1512
13968,羽曳野,119,2018-10-14,1600282,1818
13969,羽曳野,119,2018-10-14,1600303,1594
13970,羽曳野,119,2018-10-14,1600329,2007
13971,羽曳野,119,2018-10-14,1600348,1646
13972,羽曳野,119,2018-10-14,1600362,1784
13973,羽曳野,119,2018-10-14,1600368,2023
13974,羽曳野,119,2018-10-14,1690022,1614
13975,羽曳野,119,2018-10-14,1700034,1679
13976,羽曳野,119,2018-10-14,1700067,1924
13977,羽曳野,119,2018-10-14,1700073,1815
13978,羽曳野,119,2018-10-14,1700074,1719
13979,羽曳野,119,2018-10-14,1700085,1764
13980,羽曳野,119,2018-10-14,1700087,1654
13981,羽曳野,119,2018-10-14,1700138,2026
13982,羽曳野,119,2018-10-14,1700146,1748
13983,羽曳野,119,2018-10-14,1700174,1765
13984,羽曳野,119,2018-10-14,1700241,1453
13990,羽曳野,119,2018-10-14,1700356,1865
14004,羽曳野,119,2018-10-14,1800167,1592
13922,羽曳野,119,2018-10-14,1100088,1536
14023,羽曳野,119,2018-10-14,1800293,1824
14020,羽曳野,119,2018-10-14,1800290,1731
14027,羽曳野,119,2018-10-14,1800297,1593
14021,羽曳野,119,2018-10-14,1800291,1643
14025,羽曳野,119,2018-10-14,1800295,1712
14024,羽曳野,119,2018-10-14,1800294,1727
14026,羽曳野,119,2018-10-14,1800296,1906
14137,羽曳野,120,2018-10-27,1800305,1692
14118,羽曳野,120,2018-10-27,1800114,1805
14117,羽曳野,120,2018-10-27,1800113,1830
14116,羽曳野,120,2018-10-27,1800109,2007
14115,羽曳野,120,2018-10-27,1800107,1860
14114,羽曳野,120,2018-10-27,1800087,1702
14113,羽曳野,120,2018-10-27,1800069,1769
14112,羽曳野,120,2018-10-27,1800066,1741
14111,羽曳野,120,2018-10-27,1800059,1578
14110,羽曳野,120,2018-10-27,1800051,1710
14109,羽曳野,120,2018-10-27,1800048,1907
14108,羽曳野,120,2018-10-27,1800044,1665
14107,羽曳野,120,2018-10-27,1800037,1599
14106,羽曳野,120,2018-10-27,1700304,1694
14105,羽曳野,120,2018-10-27,1700289,1728
14104,羽曳野,120,2018-10-27,1700288,1717
14103,羽曳野,120,2018-10-27,1700275,1652
14102,羽曳野,120,2018-10-27,1700247,1737
14101,羽曳野,120,2018-10-27,1700244,1800
14100,羽曳野,120,2018-10-27,1700239,1619
14099,羽曳野,120,2018-10-27,1700238,1776
14098,羽曳野,120,2018-10-27,1700230,1489
14097,羽曳野,120,2018-10-27,1700223,1825
14096,羽曳野,120,2018-10-27,1700219,1884
14095,羽曳野,120,2018-10-27,1700201,1961
14094,羽曳野,120,2018-10-27,1700197,1816
14093,羽曳野,120,2018-10-27,1700190,1877
14135,羽曳野,120,2018-10-27,1800301,1687
14119,羽曳野,120,2018-10-27,1800159,1875
14136,羽曳野,120,2018-10-27,1800304,1589
14120,羽曳野,120,2018-10-27,1800160,1854
14092,羽曳野,120,2018-10-27,1700184,1667
14138,羽曳野,120,2018-10-27,1800306,1692
14139,羽曳野,120,2018-10-27,1800307,1766
14140,羽曳野,120,2018-10-27,1800308,1701
14141,羽曳野,120,2018-10-27,1800309,1941
14142,羽曳野,120,2018-10-27,1800310,1882
14143,羽曳野,120,2018-10-27,1800311,1869
14144,羽曳野,120,2018-10-27,1800312,1569
14145,羽曳野,120,2018-10-27,1800314,1583
14146,羽曳野,120,2018-10-27,1800315,1803
14147,羽曳野,120,2018-10-27,1800316,1751
14148,羽曳野,120,2018-10-27,1800317,1902
14149,羽曳野,120,2018-10-27,1800318,1824
14150,羽曳野,120,2018-10-27,1800319,1905
14151,羽曳野,120,2018-10-27,1800320,1843
14152,羽曳野,120,2018-10-27,1800321,1732
14153,羽曳野,120,2018-10-27,1800322,1858
14154,羽曳野,120,2018-10-27,1800323,1705
14132,羽曳野,120,2018-10-27,1800298,1793
14131,羽曳野,120,2018-10-27,1800271,1809
14130,羽曳野,120,2018-10-27,1800270,1769
14129,羽曳野,120,2018-10-27,1800247,2035
14128,羽曳野,120,2018-10-27,1800237,1574
14127,羽曳野,120,2018-10-27,1800236,1748
14126,羽曳野,120,2018-10-27,1800207,1785
14125,羽曳野,120,2018-10-27,1800204,1682
14124,羽曳野,120,2018-10-27,1800203,1776
14123,羽曳野,120,2018-10-27,1800202,1656
14121,羽曳野,120,2018-10-27,1800184,1719
14122,羽曳野,120,2018-10-27,1800194,1970
14090,羽曳野,120,2018-10-27,1700154,1646
14089,羽曳野,120,2018-10-27,1700147,1692
14055,羽曳野,120,2018-10-27,1400215,1854
14054,羽曳野,120,2018-10-27,1400132,1782
14053,羽曳野,120,2018-10-27,1400116,1595
14052,羽曳野,120,2018-10-27,1400076,1782
14051,羽曳野,120,2018-10-27,1400069,1823
14050,羽曳野,120,2018-10-27,1300196,1609
14049,羽曳野,120,2018-10-27,1300187,1952
14048,羽曳野,120,2018-10-27,1300134,1827
14047,羽曳野,120,2018-10-27,1300067,1734
14046,羽曳野,120,2018-10-27,1225026,1567
14045,羽曳野,120,2018-10-27,1200172,1680
14044,羽曳野,120,2018-10-27,1200166,1804
14043,羽曳野,120,2018-10-27,1200056,1547
14056,羽曳野,120,2018-10-27,1400270,1906
14042,羽曳野,120,2018-10-27,1200021,1624
14040,羽曳野,120,2018-10-27,1100132,1853
14039,羽曳野,120,2018-10-27,1100131,1807
14038,羽曳野,120,2018-10-27,1100130,1809
14037,羽曳野,120,2018-10-27,1100112,1715
14036,羽曳野,120,2018-10-27,1100088,1527
14035,羽曳野,120,2018-10-27,1100042,1787
14034,羽曳野,120,2018-10-27,1100029,1776
14033,羽曳野,120,2018-10-27,1020052,1716
14032,羽曳野,120,2018-10-27,1000202,1733
14031,羽曳野,120,2018-10-27,1000135,1772
14030,羽曳野,120,2018-10-27,1000080,1799
14029,羽曳野,120,2018-10-27,900133,1677
14028,羽曳野,120,2018-10-27,900113,1703
14041,羽曳野,120,2018-10-27,1100134,1939
14091,羽曳野,120,2018-10-27,1700167,1727
14057,羽曳野,120,2018-10-27,1400288,1725
14059,羽曳野,120,2018-10-27,1500042,1913
14087,羽曳野,120,2018-10-27,1700100,1746
