,場所,回,日付,会員番号,レイティング
13787,羽曳野,117,2018/9/9,1890053,1720
13764,羽曳野,117,2018/9/9,1800237,1574
13763,羽曳野,117,2018/9/9,1800230,1780
13762,羽曳野,117,2018/9/9,1800229,1812
13761,羽曳野,117,2018/9/9,1800219,1756
13760,羽曳野,117,2018/9/9,1800205,1739
13759,羽曳野,117,2018/9/9,1800204,1723
13780,羽曳野,117,2018/9/9,1800268,1595
13766,羽曳野,117,2018/9/9,1800246,1850
50470,HPC,41,2019-01-27,1890034,1542
50471,HPC,41,2019-01-27,1890061,1698
50451,HPC,41,2019-01-27,1120053,1636
50452,HPC,41,2019-01-27,1320027,1698
50453,HPC,41,2019-01-27,1400124,1725
50454,HPC,41,2019-01-27,1400270,1872
50455,HPC,41,2019-01-27,1590021,1549
50456,HPC,41,2019-01-27,1590024,1768
50457,HPC,41,2019-01-27,1590025,1794
50458,HPC,41,2019-01-27,1590030,1860
50459,HPC,41,2019-01-27,1590043,1788
50460,HPC,41,2019-01-27,1590048,1704
50461,HPC,41,2019-01-27,1600147,2033
50462,HPC,41,2019-01-27,1600150,1592
50463,HPC,41,2019-01-27,1690039,1936
50464,HPC,41,2019-01-27,1690049,1558
50465,HPC,41,2019-01-27,1690057,1783
50466,HPC,41,2019-01-27,1690060,1598
50467,HPC,41,2019-01-27,1690067,1851
50468,HPC,41,2019-01-27,1800268,1710
50469,HPC,41,2019-01-27,1800376,1976
50472,HPC,41,2019-01-27,1890069,1668
47351,奈良,12,2019-01-27,1040050,1940
47352,奈良,12,2019-01-27,1140026,1956
47397,奈良,12,2019-01-27,1860097,1909
47410,奈良,12,2019-01-27,1960032,1779
47409,奈良,12,2019-01-27,1960031,1776
47408,奈良,12,2019-01-27,1960030,1899
47407,奈良,12,2019-01-27,1960029,1926
47406,奈良,12,2019-01-27,1960028,1894
47405,奈良,12,2019-01-27,1960027,2092
47404,奈良,12,2019-01-27,1960026,1760
47403,奈良,12,2019-01-27,1960025,1762
47402,奈良,12,2019-01-27,1960024,1675
47401,奈良,12,2019-01-27,1960023,1725
47400,奈良,12,2019-01-27,1960022,1646
47399,奈良,12,2019-01-27,1960021,1731
47398,奈良,12,2019-01-27,1860118,1622
47381,奈良,12,2019-01-27,1860060,1990
47396,奈良,12,2019-01-27,1860096,1603
47395,奈良,12,2019-01-27,1860095,1646
47394,奈良,12,2019-01-27,1860092,1799
47393,奈良,12,2019-01-27,1860091,1830
47392,奈良,12,2019-01-27,1860090,1990
47391,奈良,12,2019-01-27,1860088,1903
47390,奈良,12,2019-01-27,1860084,1646
47389,奈良,12,2019-01-27,1860081,1611
47388,奈良,12,2019-01-27,1860078,1532
47387,奈良,12,2019-01-27,1860073,1819
47386,奈良,12,2019-01-27,1860072,1875
47385,奈良,12,2019-01-27,1860066,1696
47384,奈良,12,2019-01-27,1860065,1594
47411,奈良,12,2019-01-27,1960033,1806
47383,奈良,12,2019-01-27,1860063,1895
47412,奈良,12,2019-01-27,1960034,2005
47379,奈良,12,2019-01-27,1860052,1551
47353,奈良,12,2019-01-27,1200133,1905
47354,奈良,12,2019-01-27,1300123,1832
47355,奈良,12,2019-01-27,1400149,1815
47356,奈良,12,2019-01-27,1500120,1887
47357,奈良,12,2019-01-27,1500221,1990
47358,奈良,12,2019-01-27,1500240,1793
47359,奈良,12,2019-01-27,1500296,1745
47360,奈良,12,2019-01-27,1600097,1790
47361,奈良,12,2019-01-27,1600099,1904
47362,奈良,12,2019-01-27,1600218,2070
47363,奈良,12,2019-01-27,1600237,1572
47350,奈良,12,2019-01-27,1040036,2043
47364,奈良,12,2019-01-27,1690076,1681
47365,奈良,12,2019-01-27,1700071,1799
47366,奈良,12,2019-01-27,1700343,1781
47367,奈良,12,2019-01-27,1800115,1796
47368,奈良,12,2019-01-27,1860022,1736
47369,奈良,12,2019-01-27,1860028,1794
47370,奈良,12,2019-01-27,1860032,1704
47371,奈良,12,2019-01-27,1860034,1800
47372,奈良,12,2019-01-27,1860035,1789
47373,奈良,12,2019-01-27,1860036,1852
47374,奈良,12,2019-01-27,1860037,1767
47375,奈良,12,2019-01-27,1860045,1534
47376,奈良,12,2019-01-27,1860046,1476
47377,奈良,12,2019-01-27,1860050,1534
47378,奈良,12,2019-01-27,1860051,1662
47380,奈良,12,2019-01-27,1860055,1776
47382,奈良,12,2019-01-27,1860061,1966
46439,羽曳野若葉,46,2019-02-11,1200172,1644
46466,羽曳野若葉,46,2019-02-11,1900092,1579
46438,羽曳野若葉,46,2019-02-11,1200082,1564
46437,羽曳野若葉,46,2019-02-11,1200042,1486
46436,羽曳野若葉,46,2019-02-11,1100155,1622
46441,羽曳野若葉,46,2019-02-11,1300176,1598
46442,羽曳野若葉,46,2019-02-11,1400085,1622
46443,羽曳野若葉,46,2019-02-11,1600262,1555
46444,羽曳野若葉,46,2019-02-11,1700153,1437
46445,羽曳野若葉,46,2019-02-11,1700239,1627
46446,羽曳野若葉,46,2019-02-11,1700241,1633
46447,羽曳野若葉,46,2019-02-11,1700307,1631
46448,羽曳野若葉,46,2019-02-11,1700355,1538
46450,羽曳野若葉,46,2019-02-11,1800221,1529
46451,羽曳野若葉,46,2019-02-11,1800347,1576
46452,羽曳野若葉,46,2019-02-11,1800348,1496
46453,羽曳野若葉,46,2019-02-11,1800349,1517
46454,羽曳野若葉,46,2019-02-11,1800381,1528
46455,羽曳野若葉,46,2019-02-11,1900039,1558
46456,羽曳野若葉,46,2019-02-11,1900082,1522
46457,羽曳野若葉,46,2019-02-11,1900083,1605
46458,羽曳野若葉,46,2019-02-11,1900084,1572
46459,羽曳野若葉,46,2019-02-11,1900085,1471
46460,羽曳野若葉,46,2019-02-11,1900086,1565
46461,羽曳野若葉,46,2019-02-11,1900087,1494
46462,羽曳野若葉,46,2019-02-11,1900088,1561
46463,羽曳野若葉,46,2019-02-11,1900089,1504
46464,羽曳野若葉,46,2019-02-11,1900090,1601
46465,羽曳野若葉,46,2019-02-11,1900091,1582
46440,羽曳野若葉,46,2019-02-11,1300145,1588
46449,羽曳野若葉,46,2019-02-11,1800105,1547
46435,羽曳野若葉,46,2019-02-11,1100088,1630
47414,奈良,13,2019-02-17,1700067,1853
47413,奈良,13,2019-02-17,1600237,1587
47427,奈良,13,2019-02-17,1960037,1523
47425,奈良,13,2019-02-17,1960023,1742
47424,奈良,13,2019-02-17,1960022,1599
47423,奈良,13,2019-02-17,1860118,1622
47422,奈良,13,2019-02-17,1860096,1585
47426,奈良,13,2019-02-17,1960036,1577
47420,奈良,13,2019-02-17,1860093,1713
47419,奈良,13,2019-02-17,1860066,1684
47418,奈良,13,2019-02-17,1860045,1540
47417,奈良,13,2019-02-17,1860044,1510
47416,奈良,13,2019-02-17,1860037,1752
47421,奈良,13,2019-02-17,1860094,1741
47415,奈良,13,2019-02-17,1700343,1816
50489,HPC,42,2019-02-24,1700343,1774
50490,HPC,42,2019-02-24,1790031,1857
50491,HPC,42,2019-02-24,1800097,1641
50492,HPC,42,2019-02-24,1800270,1775
50495,HPC,42,2019-02-24,1900036,1773
50494,HPC,42,2019-02-24,1890069,1697
50496,HPC,42,2019-02-24,1900050,1539
50497,HPC,42,2019-02-24,1990021,1751
50488,HPC,42,2019-02-24,1700342,1720
50493,HPC,42,2019-02-24,1800337,1658
50487,HPC,42,2019-02-24,1700197,1817
50480,HPC,42,2019-02-24,1500108,1764
50485,HPC,42,2019-02-24,1600332,1792
50484,HPC,42,2019-02-24,1590043,1764
50483,HPC,42,2019-02-24,1500319,1653
50482,HPC,42,2019-02-24,1500296,1708
50481,HPC,42,2019-02-24,1500222,1926
50479,HPC,42,2019-02-24,1400173,1800
50478,HPC,42,2019-02-24,1400172,1658
50477,HPC,42,2019-02-24,1400124,1736
50476,HPC,42,2019-02-24,1300025,1693
50475,HPC,42,2019-02-24,1200166,1855
50486,HPC,42,2019-02-24,1690076,1722
50474,HPC,42,2019-02-24,1000135,1697
50473,HPC,42,2019-02-24,1000103,1639
47477,奈良,14,2019-03-03,1960049,1792
47459,奈良,14,2019-03-03,1860118,1600
47460,奈良,14,2019-03-03,1900036,1831
47461,奈良,14,2019-03-03,1960021,1716
47462,奈良,14,2019-03-03,1960022,1609
47463,奈良,14,2019-03-03,1960023,1767
47464,奈良,14,2019-03-03,1960024,1657
47465,奈良,14,2019-03-03,1960025,1773
47466,奈良,14,2019-03-03,1960034,2005
47467,奈良,14,2019-03-03,1960038,1750
47468,奈良,14,2019-03-03,1960039,1661
47469,奈良,14,2019-03-03,1960040,1701
47470,奈良,14,2019-03-03,1960041,1703
47471,奈良,14,2019-03-03,1960042,1706
47472,奈良,14,2019-03-03,1960043,1787
47473,奈良,14,2019-03-03,1960044,1685
47474,奈良,14,2019-03-03,1960045,1767
47475,奈良,14,2019-03-03,1960047,1863
47458,奈良,14,2019-03-03,1860096,1602
47457,奈良,14,2019-03-03,1860095,1646
47456,奈良,14,2019-03-03,1860094,1766
47455,奈良,14,2019-03-03,1860081,1618
47445,奈良,14,2019-03-03,1860037,1779
47444,奈良,14,2019-03-03,1860035,1789
47443,奈良,14,2019-03-03,1860032,1695
47442,奈良,14,2019-03-03,1860030,1763
47441,奈良,14,2019-03-03,1800257,1732
47440,奈良,14,2019-03-03,1800150,1756
47439,奈良,14,2019-03-03,1700342,1706
47438,奈良,14,2019-03-03,1700071,1799
47476,奈良,14,2019-03-03,1960048,1777
47437,奈良,14,2019-03-03,1600268,1885
47435,奈良,14,2019-03-03,1600099,1858
47448,奈良,14,2019-03-03,1860041,1710
47449,奈良,14,2019-03-03,1860044,1492
47450,奈良,14,2019-03-03,1860045,1546
47451,奈良,14,2019-03-03,1860048,1580
47452,奈良,14,2019-03-03,1860052,1526
47453,奈良,14,2019-03-03,1860054,1573
47454,奈良,14,2019-03-03,1860060,2001
47436,奈良,14,2019-03-03,1600237,1596
47446,奈良,14,2019-03-03,1860039,1780
47447,奈良,14,2019-03-03,1860040,1767
47479,奈良,14,2019-03-03,1960051,1767
47434,奈良,14,2019-03-03,1600097,1860
47433,奈良,14,2019-03-03,1500296,1743
47432,奈良,14,2019-03-03,1500240,1802
47431,奈良,14,2019-03-03,1420042,1638
47478,奈良,14,2019-03-03,1960050,1705
47429,奈良,14,2019-03-03,1400149,1860
47428,奈良,14,2019-03-03,1200139,1795
47480,奈良,14,2019-03-03,1990021,1751
47430,奈良,14,2019-03-03,1400207,1673
50498,HPC,43,2019-03-31,1000135,1667
50508,HPC,43,2019-03-31,1590021,1573
50500,HPC,43,2019-03-31,1300025,1681
50501,HPC,43,2019-03-31,1360030,1934
50502,HPC,43,2019-03-31,1400122,1651
50503,HPC,43,2019-03-31,1400124,1755
50504,HPC,43,2019-03-31,1400172,1636
50505,HPC,43,2019-03-31,1400173,1815
50506,HPC,43,2019-03-31,1500023,1931
50507,HPC,43,2019-03-31,1500024,1971
50499,HPC,43,2019-03-31,1200041,1613
50510,HPC,43,2019-03-31,1590025,1773
50511,HPC,43,2019-03-31,1590043,1779
50523,HPC,43,2019-03-31,1990023,1737
50522,HPC,43,2019-03-31,1990022,1818
50521,HPC,43,2019-03-31,1990021,1682
50509,HPC,43,2019-03-31,1590024,1807
50519,HPC,43,2019-03-31,1900036,1785
50518,HPC,43,2019-03-31,1890061,1704
50520,HPC,43,2019-03-31,1960049,1833
50516,HPC,43,2019-03-31,1790039,1690
50515,HPC,43,2019-03-31,1690067,1800
50514,HPC,43,2019-03-31,1600333,1704
50513,HPC,43,2019-03-31,1600332,1792
50512,HPC,43,2019-03-31,1590049,1903
50517,HPC,43,2019-03-31,1890056,1847
47491,奈良,15,2019-04-20,1800115,1769
47492,奈良,15,2019-04-20,1800150,1777
47493,奈良,15,2019-04-20,1800210,1923
47494,奈良,15,2019-04-20,1800257,1732
47495,奈良,15,2019-04-20,1860032,1686
47532,奈良,15,2019-04-20,1960063,1675
47505,奈良,15,2019-04-20,1860094,1779
47497,奈良,15,2019-04-20,1860037,1766
47519,奈良,15,2019-04-20,1960042,1673
47520,奈良,15,2019-04-20,1960043,1810
47521,奈良,15,2019-04-20,1960050,1686
47522,奈良,15,2019-04-20,1960052,2004
47523,奈良,15,2019-04-20,1960053,1911
47524,奈良,15,2019-04-20,1960054,1927
47525,奈良,15,2019-04-20,1960055,1898
47518,奈良,15,2019-04-20,1960038,1717
47526,奈良,15,2019-04-20,1960056,1748
47528,奈良,15,2019-04-20,1960058,1769
47529,奈良,15,2019-04-20,1960059,1800
47530,奈良,15,2019-04-20,1960060,1693
47531,奈良,15,2019-04-20,1960061,1504
47533,奈良,15,2019-04-20,1960064,1962
47534,奈良,15,2019-04-20,1990021,1647
47535,奈良,15,2019-04-20,1990022,1729
47527,奈良,15,2019-04-20,1960057,1816
47496,奈良,15,2019-04-20,1860036,1834
47517,奈良,15,2019-04-20,1960035,1740
47515,奈良,15,2019-04-20,1960025,1716
47498,奈良,15,2019-04-20,1860045,1521
47499,奈良,15,2019-04-20,1860046,1495
47500,奈良,15,2019-04-20,1860060,2001
47501,奈良,15,2019-04-20,1860066,1703
47502,奈良,15,2019-04-20,1860077,1514
47503,奈良,15,2019-04-20,1860078,1526
47504,奈良,15,2019-04-20,1860093,1678
47516,奈良,15,2019-04-20,1960028,1923
47490,奈良,15,2019-04-20,1700342,1726
47507,奈良,15,2019-04-20,1860096,1650
47508,奈良,15,2019-04-20,1860108,1988
47509,奈良,15,2019-04-20,1860118,1579
47510,奈良,15,2019-04-20,1900036,1816
47511,奈良,15,2019-04-20,1960021,1691
47513,奈良,15,2019-04-20,1960023,1750
47514,奈良,15,2019-04-20,1960024,1700
47506,奈良,15,2019-04-20,1860095,1621
47489,奈良,15,2019-04-20,1600192,1641
47512,奈良,15,2019-04-20,1960022,1615
47487,奈良,15,2019-04-20,1500296,1729
47481,奈良,15,2019-04-20,1340026,2023
47482,奈良,15,2019-04-20,1400149,1874
47483,奈良,15,2019-04-20,1500021,1727
47488,奈良,15,2019-04-20,1600034,1947
47485,奈良,15,2019-04-20,1500216,1638
47486,奈良,15,2019-04-20,1500240,1810
47484,奈良,15,2019-04-20,1500073,1960
46497,羽曳野若葉,47,2019-04-28,1900153,1608
46498,羽曳野若葉,47,2019-04-28,1900154,1522
50548,HPC,44,2019-04-28,1990033,1670
50547,HPC,44,2019-04-28,1990032,1699
50546,HPC,44,2019-04-28,1990031,1638
50545,HPC,44,2019-04-28,1990030,1705
50524,HPC,44,2019-04-28,1120053,1636
50525,HPC,44,2019-04-28,1220032,1674
50526,HPC,44,2019-04-28,1300218,1975
50544,HPC,44,2019-04-28,1990029,1846
50543,HPC,44,2019-04-28,1990028,1817
50542,HPC,44,2019-04-28,1990027,1727
50540,HPC,44,2019-04-28,1990025,1909
50539,HPC,44,2019-04-28,1990024,1632
46496,羽曳野若葉,47,2019-04-28,1900092,1532
50538,HPC,44,2019-04-28,1990022,1742
50537,HPC,44,2019-04-28,1990021,1680
50536,HPC,44,2019-04-28,1900073,1704
50527,HPC,44,2019-04-28,1400201,1691
50528,HPC,44,2019-04-28,1500178,1690
50529,HPC,44,2019-04-28,1590041,1691
50530,HPC,44,2019-04-28,1600147,2075
50531,HPC,44,2019-04-28,1600150,1586
50532,HPC,44,2019-04-28,1600333,1694
50533,HPC,44,2019-04-28,1700197,1792
50541,HPC,44,2019-04-28,1990026,1830
46495,羽曳野若葉,47,2019-04-28,1900091,1617
46491,羽曳野若葉,47,2019-04-28,1800361,1480
46493,羽曳野若葉,47,2019-04-28,1900082,1506
46467,羽曳野若葉,47,2019-04-28,900032,1636
46468,羽曳野若葉,47,2019-04-28,1100088,1631
46469,羽曳野若葉,47,2019-04-28,1100155,1599
46470,羽曳野若葉,47,2019-04-28,1200042,1456
46471,羽曳野若葉,47,2019-04-28,1200082,1570
46472,羽曳野若葉,47,2019-04-28,1200172,1691
46473,羽曳野若葉,47,2019-04-28,1200185,1566
46474,羽曳野若葉,47,2019-04-28,1225026,1630
46475,羽曳野若葉,47,2019-04-28,1300145,1545
46476,羽曳野若葉,47,2019-04-28,1400085,1622
46477,羽曳野若葉,47,2019-04-28,1600168,1658
46478,羽曳野若葉,47,2019-04-28,1600262,1541
46479,羽曳野若葉,47,2019-04-28,1700037,1669
46480,羽曳野若葉,47,2019-04-28,1700149,1642
46481,羽曳野若葉,47,2019-04-28,1700153,1437
46482,羽曳野若葉,47,2019-04-28,1700307,1640
50549,HPC,44,2019-04-28,1990034,1625
46483,羽曳野若葉,47,2019-04-28,1800167,1588
46484,羽曳野若葉,47,2019-04-28,1800171,1620
46485,羽曳野若葉,47,2019-04-28,1800172,1603
46486,羽曳野若葉,47,2019-04-28,1800221,1550
46487,羽曳野若葉,47,2019-04-28,1800249,1618
46488,羽曳野若葉,47,2019-04-28,1800344,1580
46489,羽曳野若葉,47,2019-04-28,1800349,1535
46490,羽曳野若葉,47,2019-04-28,1800360,1615
50534,HPC,44,2019-04-28,1700342,1719
46492,羽曳野若葉,47,2019-04-28,1800380,1625
46494,羽曳野若葉,47,2019-04-28,1900085,1439
50535,HPC,44,2019-04-28,1900036,1833
47542,奈良,16,2019-05-12,1860093,1678
47544,奈良,16,2019-05-12,1960065,1671
47543,奈良,16,2019-05-12,1960062,1712
47541,奈良,16,2019-05-12,1860084,1700
47540,奈良,16,2019-05-12,1860051,1662
47539,奈良,16,2019-05-12,1860043,1700
47538,奈良,16,2019-05-12,1860037,1789
47537,奈良,16,2019-05-12,1700343,1823
47536,奈良,16,2019-05-12,1690076,1692
47545,奈良,16,2019-05-12,1960066,1670
50558,HPC,45,2019-05-26,1600332,1825
50559,HPC,45,2019-05-26,1600333,1704
50560,HPC,45,2019-05-26,1690072,1648
50561,HPC,45,2019-05-26,1700074,1706
50565,HPC,45,2019-05-26,1890061,1755
50563,HPC,45,2019-05-26,1890034,1536
50564,HPC,45,2019-05-26,1890056,1779
50566,HPC,45,2019-05-26,1890069,1706
50562,HPC,45,2019-05-26,1700306,1834
50556,HPC,45,2019-05-26,1590021,1557
50557,HPC,45,2019-05-26,1590024,1761
50554,HPC,45,2019-05-26,1400270,1901
50553,HPC,45,2019-05-26,1400201,1712
50552,HPC,45,2019-05-26,1400173,1805
50551,HPC,45,2019-05-26,1400172,1628
50550,HPC,45,2019-05-26,1200172,1593
50571,HPC,45,2019-05-26,1990036,1941
50570,HPC,45,2019-05-26,1990035,1537
50569,HPC,45,2019-05-26,1990021,1672
50568,HPC,45,2019-05-26,1960049,1833
50567,HPC,45,2019-05-26,1900036,1787
50555,HPC,45,2019-05-26,1500150,2034
47599,奈良,17,2019-06-15,1960070,1919
47600,奈良,17,2019-06-15,1960071,1757
47601,奈良,17,2019-06-15,1960072,1810
47602,奈良,17,2019-06-15,1960073,1684
47607,奈良,17,2019-06-15,1990021,1672
47604,奈良,17,2019-06-15,1960076,1804
47605,奈良,17,2019-06-15,1960077,1752
47606,奈良,17,2019-06-15,1960078,1662
47603,奈良,17,2019-06-15,1960075,1686
47598,奈良,17,2019-06-15,1960069,2008
47595,奈良,17,2019-06-15,1960064,1946
47596,奈良,17,2019-06-15,1960067,1935
47567,奈良,17,2019-06-15,1860040,1773
47566,奈良,17,2019-06-15,1860039,1817
47565,奈良,17,2019-06-15,1860038,1681
47564,奈良,17,2019-06-15,1800257,1732
47563,奈良,17,2019-06-15,1800115,1777
47562,奈良,17,2019-06-15,1700343,1797
47561,奈良,17,2019-06-15,1700342,1708
47560,奈良,17,2019-06-15,1600269,1837
47559,奈良,17,2019-06-15,1600237,1540
47558,奈良,17,2019-06-15,1600192,1654
47568,奈良,17,2019-06-15,1860041,1701
47556,奈良,17,2019-06-15,1500240,1785
47554,奈良,17,2019-06-15,1500164,1670
47553,奈良,17,2019-06-15,1500073,1960
47552,奈良,17,2019-06-15,1400149,1852
47551,奈良,17,2019-06-15,1340026,2056
47550,奈良,17,2019-06-15,1300123,1825
47549,奈良,17,2019-06-15,1140033,2030
47548,奈良,17,2019-06-15,1100042,1779
47547,奈良,17,2019-06-15,1040050,1967
47546,奈良,17,2019-06-15,1000135,1784
47597,奈良,17,2019-06-15,1960068,1975
47555,奈良,17,2019-06-15,1500221,1997
47569,奈良,17,2019-06-15,1860046,1479
47557,奈良,17,2019-06-15,1500296,1729
47571,奈良,17,2019-06-15,1860057,1924
47594,奈良,17,2019-06-15,1960062,1680
47570,奈良,17,2019-06-15,1860051,1673
47593,奈良,17,2019-06-15,1960059,1793
47592,奈良,17,2019-06-15,1960058,1759
47591,奈良,17,2019-06-15,1960056,1729
47590,奈良,17,2019-06-15,1960051,1831
47589,奈良,17,2019-06-15,1960050,1717
47587,奈良,17,2019-06-15,1960043,1827
47586,奈良,17,2019-06-15,1960028,1957
47585,奈良,17,2019-06-15,1960025,1727
47584,奈良,17,2019-06-15,1960024,1680
47583,奈良,17,2019-06-15,1960023,1785
47588,奈良,17,2019-06-15,1960048,1752
47582,奈良,17,2019-06-15,1960022,1609
47572,奈良,17,2019-06-15,1860063,1895
47574,奈良,17,2019-06-15,1860078,1505
47575,奈良,17,2019-06-15,1860093,1699
47576,奈良,17,2019-06-15,1860094,1799
47577,奈良,17,2019-06-15,1860096,1601
47573,奈良,17,2019-06-15,1860065,1583
47579,奈良,17,2019-06-15,1900073,1704
47580,奈良,17,2019-06-15,1900135,1734
47581,奈良,17,2019-06-15,1960021,1666
47578,奈良,17,2019-06-15,1900036,1829
50588,HPC,46,2019-06-30,1890034,1518
50579,HPC,46,2019-06-30,1500340,1926
50576,HPC,46,2019-06-30,1500024,1971
50580,HPC,46,2019-06-30,1590025,1777
50581,HPC,46,2019-06-30,1590030,1831
50582,HPC,46,2019-06-30,1690076,1682
50583,HPC,46,2019-06-30,1690078,1758
50584,HPC,46,2019-06-30,1700074,1700
50585,HPC,46,2019-06-30,1700241,1577
50586,HPC,46,2019-06-30,1700343,1762
50587,HPC,46,2019-06-30,1800023,1708
50589,HPC,46,2019-06-30,1900036,1820
50573,HPC,46,2019-06-30,1400127,1762
50591,HPC,46,2019-06-30,1900175,1715
50592,HPC,46,2019-06-30,1960072,1801
50593,HPC,46,2019-06-30,1990021,1672
50594,HPC,46,2019-06-30,1990037,1702
46501,羽曳野若葉,48,2019-06-30,1200172,1651
46500,羽曳野若葉,48,2019-06-30,1200082,1546
46499,羽曳野若葉,48,2019-06-30,1200037,1578
50577,HPC,46,2019-06-30,1500108,1787
50572,HPC,46,2019-06-30,1400126,1854
50574,HPC,46,2019-06-30,1400172,1617
46529,羽曳野若葉,48,2019-06-30,1900232,1599
50590,HPC,46,2019-06-30,1900073,1704
46528,羽曳野若葉,48,2019-06-30,1900231,1476
46502,羽曳野若葉,48,2019-06-30,1200185,1591
46526,羽曳野若葉,48,2019-06-30,1900229,1504
46504,羽曳野若葉,48,2019-06-30,1300145,1545
46503,羽曳野若葉,48,2019-06-30,1225026,1699
46505,羽曳野若葉,48,2019-06-30,1300176,1598
46506,羽曳野若葉,48,2019-06-30,1400085,1621
46507,羽曳野若葉,48,2019-06-30,1700149,1642
46508,羽曳野若葉,48,2019-06-30,1700150,1595
46509,羽曳野若葉,48,2019-06-30,1700307,1621
46510,羽曳野若葉,48,2019-06-30,1700355,1538
46511,羽曳野若葉,48,2019-06-30,1800167,1627
46512,羽曳野若葉,48,2019-06-30,1800241,1709
50578,HPC,46,2019-06-30,1500325,1777
46527,羽曳野若葉,48,2019-06-30,1900230,1597
46513,羽曳野若葉,48,2019-06-30,1800297,1649
46515,羽曳野若葉,48,2019-06-30,1900084,1594
46516,羽曳野若葉,48,2019-06-30,1900085,1500
46517,羽曳野若葉,48,2019-06-30,1900220,1525
46518,羽曳野若葉,48,2019-06-30,1900221,1543
46519,羽曳野若葉,48,2019-06-30,1900222,1771
46520,羽曳野若葉,48,2019-06-30,1900223,1668
46521,羽曳野若葉,48,2019-06-30,1900224,1588
46522,羽曳野若葉,48,2019-06-30,1900225,1567
46523,羽曳野若葉,48,2019-06-30,1900226,1678
46524,羽曳野若葉,48,2019-06-30,1900227,1559
46525,羽曳野若葉,48,2019-06-30,1900228,1537
46514,羽曳野若葉,48,2019-06-30,1800360,1611
50575,HPC,46,2019-06-30,1400270,1908
47659,奈良,18,2019-07-15,1990021,1672
47640,奈良,18,2019-07-15,1960043,1817
47638,奈良,18,2019-07-15,1960037,1505
47637,奈良,18,2019-07-15,1960024,1663
47636,奈良,18,2019-07-15,1960022,1609
47635,奈良,18,2019-07-15,1900135,1761
47634,奈良,18,2019-07-15,1860098,1912
47633,奈良,18,2019-07-15,1860094,1799
47632,奈良,18,2019-07-15,1860093,1711
47631,奈良,18,2019-07-15,1860088,1919
47630,奈良,18,2019-07-15,1860073,1866
47628,奈良,18,2019-07-15,1860051,1709
47627,奈良,18,2019-07-15,1860041,1743
47626,奈良,18,2019-07-15,1860040,1804
47625,奈良,18,2019-07-15,1860039,1778
47624,奈良,18,2019-07-15,1860032,1686
47623,奈良,18,2019-07-15,1860031,1833
47639,奈良,18,2019-07-15,1960041,1631
47622,奈良,18,2019-07-15,1860022,1695
47641,奈良,18,2019-07-15,1960048,1752
47643,奈良,18,2019-07-15,1960059,1793
47658,奈良,18,2019-07-15,1960091,1951
47657,奈良,18,2019-07-15,1960090,1689
47656,奈良,18,2019-07-15,1960089,1839
47655,奈良,18,2019-07-15,1960088,1692
47654,奈良,18,2019-07-15,1960087,1709
47653,奈良,18,2019-07-15,1960086,1618
47652,奈良,18,2019-07-15,1960085,1730
47651,奈良,18,2019-07-15,1960084,1775
47650,奈良,18,2019-07-15,1960083,1828
47649,奈良,18,2019-07-15,1960082,1799
47648,奈良,18,2019-07-15,1960081,1774
47647,奈良,18,2019-07-15,1960080,1611
47646,奈良,18,2019-07-15,1960079,1552
47645,奈良,18,2019-07-15,1960074,1698
47644,奈良,18,2019-07-15,1960062,1734
47642,奈良,18,2019-07-15,1960050,1731
47621,奈良,18,2019-07-15,1800257,1748
47629,奈良,18,2019-07-15,1860060,1949
47619,奈良,18,2019-07-15,1700342,1679
47620,奈良,18,2019-07-15,1800115,1764
47609,奈良,18,2019-07-15,1140026,1905
47610,奈良,18,2019-07-15,1200041,1657
47611,奈良,18,2019-07-15,1200139,1781
47612,奈良,18,2019-07-15,1400149,1876
47608,奈良,18,2019-07-15,1040050,1967
47614,奈良,18,2019-07-15,1500164,1670
47618,奈良,18,2019-07-15,1690076,1682
47615,奈良,18,2019-07-15,1500240,1785
47616,奈良,18,2019-07-15,1600099,1876
47617,奈良,18,2019-07-15,1600269,1814
47613,奈良,18,2019-07-15,1500073,1960
50609,HPC,47,2019-07-28,1690072,1661
50610,HPC,47,2019-07-28,1700342,1735
50611,HPC,47,2019-07-28,1800229,1778
50612,HPC,47,2019-07-28,1800230,1867
50615,HPC,47,2019-07-28,1900175,1744
50614,HPC,47,2019-07-28,1890034,1501
50616,HPC,47,2019-07-28,1960049,1820
50617,HPC,47,2019-07-28,1990038,1726
50607,HPC,47,2019-07-28,1690038,1753
50618,HPC,47,2019-07-28,1990039,1727
50613,HPC,47,2019-07-28,1800268,1744
50606,HPC,47,2019-07-28,1690024,1807
50608,HPC,47,2019-07-28,1690067,1655
50604,HPC,47,2019-07-28,1600150,1703
50605,HPC,47,2019-07-28,1690022,1631
50595,HPC,47,2019-07-28,900032,1688
50597,HPC,47,2019-07-28,1000135,1762
50598,HPC,47,2019-07-28,1200172,1598
50599,HPC,47,2019-07-28,1300196,1625
50596,HPC,47,2019-07-28,900139,1790
50601,HPC,47,2019-07-28,1500108,1771
50602,HPC,47,2019-07-28,1590043,1834
50603,HPC,47,2019-07-28,1600147,2099
50600,HPC,47,2019-07-28,1400270,1849
47680,奈良,19,2019-08-11,1860051,1697
47686,奈良,19,2019-08-11,1860093,1685
47681,奈良,19,2019-08-11,1860064,1874
47682,奈良,19,2019-08-11,1860077,1489
