,場所,回,日付,会員番号,レイティング
15098,羽曳野,127,2019-03-17,1800138,1667
15097,羽曳野,127,2019-03-17,1800114,1806
15096,羽曳野,127,2019-03-17,1800066,1753
15094,羽曳野,127,2019-03-17,1800023,1721
15093,羽曳野,127,2019-03-17,1700342,1699
15032,羽曳野,127,2019-03-17,1400116,1612
15092,羽曳野,127,2019-03-17,1700306,1820
15031,羽曳野,127,2019-03-17,1400075,2011
15029,羽曳野,127,2019-03-17,1300217,1733
15122,羽曳野,127,2019-03-17,1900061,1845
15121,羽曳野,127,2019-03-17,1900060,1919
15120,羽曳野,127,2019-03-17,1900049,1552
15119,羽曳野,127,2019-03-17,1900048,1790
15118,羽曳野,127,2019-03-17,1900046,1824
15117,羽曳野,127,2019-03-17,1900036,1790
15116,羽曳野,127,2019-03-17,1890053,1748
15115,羽曳野,127,2019-03-17,1890036,1655
15114,羽曳野,127,2019-03-17,1800384,1607
15113,羽曳野,127,2019-03-17,1800376,1998
15010,羽曳野,127,2019-03-17,900069,1724
15011,羽曳野,127,2019-03-17,900133,1653
15012,羽曳野,127,2019-03-17,1000052,1970
15013,羽曳野,127,2019-03-17,1000076,1870
15014,羽曳野,127,2019-03-17,1000080,1803
15015,羽曳野,127,2019-03-17,1100112,1738
15016,羽曳野,127,2019-03-17,1200056,1643
15017,羽曳野,127,2019-03-17,1200139,1782
15018,羽曳野,127,2019-03-17,1200140,1551
15019,羽曳野,127,2019-03-17,1200166,1846
15020,羽曳野,127,2019-03-17,1200172,1637
15021,羽曳野,127,2019-03-17,1200197,1757
15022,羽曳野,127,2019-03-17,1200200,1820
15023,羽曳野,127,2019-03-17,1225026,1643
15024,羽曳野,127,2019-03-17,1300123,1769
15025,羽曳野,127,2019-03-17,1300134,1820
15026,羽曳野,127,2019-03-17,1300147,1934
15027,羽曳野,127,2019-03-17,1300189,2014
15028,羽曳野,127,2019-03-17,1300192,1987
15030,羽曳野,127,2019-03-17,1300224,2052
15091,羽曳野,127,2019-03-17,1700289,1782
15095,羽曳野,127,2019-03-17,1800051,1767
15089,羽曳野,127,2019-03-17,1700254,1799
15073,羽曳野,127,2019-03-17,1600246,1843
15090,羽曳野,127,2019-03-17,1700288,1765
15071,羽曳野,127,2019-03-17,1600225,1820
15070,羽曳野,127,2019-03-17,1600222,1940
15069,羽曳野,127,2019-03-17,1600171,2002
15068,羽曳野,127,2019-03-17,1600130,1785
15067,羽曳野,127,2019-03-17,1600091,1724
15066,羽曳野,127,2019-03-17,1600069,1645
15065,羽曳野,127,2019-03-17,1600065,1892
15064,羽曳野,127,2019-03-17,1600048,1958
15063,羽曳野,127,2019-03-17,1600022,1522
15062,羽曳野,127,2019-03-17,1500358,1867
15061,羽曳野,127,2019-03-17,1500326,1755
15060,羽曳野,127,2019-03-17,1500325,1688
15059,羽曳野,127,2019-03-17,1500320,1752
15058,羽曳野,127,2019-03-17,1500296,1714
15057,羽曳野,127,2019-03-17,1500292,2062
15056,羽曳野,127,2019-03-17,1500286,1688
15055,羽曳野,127,2019-03-17,1500283,1635
15054,羽曳野,127,2019-03-17,1500280,1703
15053,羽曳野,127,2019-03-17,1500263,1936
15052,羽曳野,127,2019-03-17,1500258,1741
15043,羽曳野,127,2019-03-17,1500042,1916
15044,羽曳野,127,2019-03-17,1500122,1661
15045,羽曳野,127,2019-03-17,1500159,1973
15051,羽曳野,127,2019-03-17,1500257,1766
15050,羽曳野,127,2019-03-17,1500240,1760
15049,羽曳野,127,2019-03-17,1500204,1745
15048,羽曳野,127,2019-03-17,1500203,1773
15074,羽曳野,127,2019-03-17,1600328,1815
15075,羽曳野,127,2019-03-17,1600368,1947
15072,羽曳野,127,2019-03-17,1600229,1709
15077,羽曳野,127,2019-03-17,1700067,1829
15088,羽曳野,127,2019-03-17,1700238,1768
15123,羽曳野,127,2019-03-17,1900062,2023
15124,羽曳野,127,2019-03-17,1900070,2032
15125,羽曳野,127,2019-03-17,1900081,1911
15126,羽曳野,127,2019-03-17,1900093,2047
15127,羽曳野,127,2019-03-17,1900094,1795
15128,羽曳野,127,2019-03-17,1900095,1799
15129,羽曳野,127,2019-03-17,1900096,1758
15130,羽曳野,127,2019-03-17,1900097,1764
15131,羽曳野,127,2019-03-17,1900098,1655
15076,羽曳野,127,2019-03-17,1700034,1705
15133,羽曳野,127,2019-03-17,1900100,1862
15134,羽曳野,127,2019-03-17,1900101,1664
15135,羽曳野,127,2019-03-17,1900102,1834
15132,羽曳野,127,2019-03-17,1900099,1579
15138,羽曳野,127,2019-03-17,1900105,1627
15078,羽曳野,127,2019-03-17,1700087,1707
15079,羽曳野,127,2019-03-17,1700098,1440
15136,羽曳野,127,2019-03-17,1900103,1565
15081,羽曳野,127,2019-03-17,1700146,1744
15082,羽曳野,127,2019-03-17,1700147,1725
15083,羽曳野,127,2019-03-17,1700148,1723
15080,羽曳野,127,2019-03-17,1700128,1852
15085,羽曳野,127,2019-03-17,1700201,1981
15086,羽曳野,127,2019-03-17,1700208,1670
15087,羽曳野,127,2019-03-17,1700230,1512
15141,羽曳野,127,2019-03-17,1990021,1703
15140,羽曳野,127,2019-03-17,1900107,1791
15139,羽曳野,127,2019-03-17,1900106,1706
15084,羽曳野,127,2019-03-17,1700197,1811
15265,羽曳野,128,2019-03-23,1900117,1795
15272,羽曳野,128,2019-03-23,1900124,1763
15271,羽曳野,128,2019-03-23,1900123,1994
15270,羽曳野,128,2019-03-23,1900122,1972
15269,羽曳野,128,2019-03-23,1900121,1908
15268,羽曳野,128,2019-03-23,1900120,1756
15267,羽曳野,128,2019-03-23,1900119,1749
15266,羽曳野,128,2019-03-23,1900118,1652
15264,羽曳野,128,2019-03-23,1900116,1693
15185,羽曳野,128,2019-03-23,1600115,2100
15262,羽曳野,128,2019-03-23,1900113,1498
15153,羽曳野,128,2019-03-23,1225026,1643
15152,羽曳野,128,2019-03-23,1200200,1836
15151,羽曳野,128,2019-03-23,1200172,1644
15150,羽曳野,128,2019-03-23,1200031,2099
15149,羽曳野,128,2019-03-23,1100112,1717
15148,羽曳野,128,2019-03-23,1100104,1898
15147,羽曳野,128,2019-03-23,1100088,1643
15146,羽曳野,128,2019-03-23,1100038,1721
15145,羽曳野,128,2019-03-23,1000182,1510
15144,羽曳野,128,2019-03-23,1000114,1878
15143,羽曳野,128,2019-03-23,1000045,1718
15142,羽曳野,128,2019-03-23,900031,1692
15154,羽曳野,128,2019-03-23,1300115,1784
15187,羽曳野,128,2019-03-23,1600171,1981
15189,羽曳野,128,2019-03-23,1600254,1874
15190,羽曳野,128,2019-03-23,1600335,1710
15191,羽曳野,128,2019-03-23,1600368,1983
15192,羽曳野,128,2019-03-23,1690024,1788
15193,羽曳野,128,2019-03-23,1690031,1834
15194,羽曳野,128,2019-03-23,1690076,1696
15195,羽曳野,128,2019-03-23,1700041,1742
15196,羽曳野,128,2019-03-23,1700074,1657
15197,羽曳野,128,2019-03-23,1700087,1714
15198,羽曳野,128,2019-03-23,1700098,1434
15199,羽曳野,128,2019-03-23,1700099,1874
15200,羽曳野,128,2019-03-23,1700100,1771
15188,羽曳野,128,2019-03-23,1600229,1656
15155,羽曳野,128,2019-03-23,1300123,1777
15156,羽曳野,128,2019-03-23,1300137,1787
15157,羽曳野,128,2019-03-23,1300152,1924
15184,羽曳野,128,2019-03-23,1600091,1686
15183,羽曳野,128,2019-03-23,1600085,1910
15182,羽曳野,128,2019-03-23,1600082,1692
15181,羽曳野,128,2019-03-23,1600056,1882
15180,羽曳野,128,2019-03-23,1600048,1983
15179,羽曳野,128,2019-03-23,1600045,1839
15178,羽曳野,128,2019-03-23,1500364,1564
15177,羽曳野,128,2019-03-23,1500358,1904
15176,羽曳野,128,2019-03-23,1500325,1703
15175,羽曳野,128,2019-03-23,1500320,1752
15174,羽曳野,128,2019-03-23,1500292,2037
15173,羽曳野,128,2019-03-23,1500227,1638
15172,羽曳野,128,2019-03-23,1500222,1937
15171,羽曳野,128,2019-03-23,1500147,1546
15170,羽曳野,128,2019-03-23,1500145,1678
15169,羽曳野,128,2019-03-23,1500144,1714
15168,羽曳野,128,2019-03-23,1500122,1661
15167,羽曳野,128,2019-03-23,1500031,1880
15166,羽曳野,128,2019-03-23,1500029,1685
15165,羽曳野,128,2019-03-23,1500024,1943
15164,羽曳野,128,2019-03-23,1400288,1756
15163,羽曳野,128,2019-03-23,1400201,1661
15162,羽曳野,128,2019-03-23,1400198,1600
15161,羽曳野,128,2019-03-23,1400137,1694
15160,羽曳野,128,2019-03-23,1400041,1618
15159,羽曳野,128,2019-03-23,1300210,1597
15158,羽曳野,128,2019-03-23,1300182,1656
15201,羽曳野,128,2019-03-23,1700138,2059
15263,羽曳野,128,2019-03-23,1900115,1495
15202,羽曳野,128,2019-03-23,1700144,1857
15204,羽曳野,128,2019-03-23,1700161,1503
15236,羽曳野,128,2019-03-23,1800316,1765
15237,羽曳野,128,2019-03-23,1800332,1606
15238,羽曳野,128,2019-03-23,1800337,1651
15239,羽曳野,128,2019-03-23,1800353,2011
15240,羽曳野,128,2019-03-23,1800358,1715
15241,羽曳野,128,2019-03-23,1800360,1632
15242,羽曳野,128,2019-03-23,1800362,1646
15243,羽曳野,128,2019-03-23,1800363,1653
15244,羽曳野,128,2019-03-23,1800376,1989
15245,羽曳野,128,2019-03-23,1890036,1679
15246,羽曳野,128,2019-03-23,1900036,1800
15247,羽曳野,128,2019-03-23,1900041,1645
15235,羽曳野,128,2019-03-23,1800307,1820
15248,羽曳野,128,2019-03-23,1900042,1797
15250,羽曳野,128,2019-03-23,1900050,1510
15251,羽曳野,128,2019-03-23,1900051,2015
15252,羽曳野,128,2019-03-23,1900055,1732
15253,羽曳野,128,2019-03-23,1900056,1629
15254,羽曳野,128,2019-03-23,1900073,1670
15186,羽曳野,128,2019-03-23,1600130,1747
15256,羽曳野,128,2019-03-23,1900081,1896
15257,羽曳野,128,2019-03-23,1900108,1806
15258,羽曳野,128,2019-03-23,1900109,1694
15259,羽曳野,128,2019-03-23,1900110,1885
15260,羽曳野,128,2019-03-23,1900111,1618
15261,羽曳野,128,2019-03-23,1900112,1548
15249,羽曳野,128,2019-03-23,1900043,1559
15234,羽曳野,128,2019-03-23,1800306,1674
15233,羽曳野,128,2019-03-23,1800290,1734
15232,羽曳野,128,2019-03-23,1800289,1869
15205,羽曳野,128,2019-03-23,1700162,1788
15206,羽曳野,128,2019-03-23,1700197,1787
15207,羽曳野,128,2019-03-23,1700227,1933
15208,羽曳野,128,2019-03-23,1700239,1609
15209,羽曳野,128,2019-03-23,1700244,1819
15210,羽曳野,128,2019-03-23,1700288,1765
15211,羽曳野,128,2019-03-23,1700297,1838
15212,羽曳野,128,2019-03-23,1700298,1819
15213,羽曳野,128,2019-03-23,1700322,1792
15214,羽曳野,128,2019-03-23,1700343,1760
15215,羽曳野,128,2019-03-23,1700353,1704
15216,羽曳野,128,2019-03-23,1700354,1634
15217,羽曳野,128,2019-03-23,1700357,1800
15218,羽曳野,128,2019-03-23,1800064,1864
15219,羽曳野,128,2019-03-23,1800069,1830
15220,羽曳野,128,2019-03-23,1800075,1803
15221,羽曳野,128,2019-03-23,1800087,1719
15222,羽曳野,128,2019-03-23,1800097,1662
15223,羽曳野,128,2019-03-23,1800107,1890
15224,羽曳野,128,2019-03-23,1800114,1839
15225,羽曳野,128,2019-03-23,1800186,1756
15226,羽曳野,128,2019-03-23,1800202,1675
15227,羽曳野,128,2019-03-23,1800204,1709
15228,羽曳野,128,2019-03-23,1800236,1776
15229,羽曳野,128,2019-03-23,1800271,1925
15230,羽曳野,128,2019-03-23,1800274,1495
15231,羽曳野,128,2019-03-23,1800276,1801
15203,羽曳野,128,2019-03-23,1700146,1754
15255,羽曳野,128,2019-03-23,1900080,1975
15276,羽曳野,129,2019-03-31,900138,1795
993,HPC,43,2019-03-31,1200041,1613
15313,羽曳野,129,2019-03-31,1500263,1991
15314,羽曳野,129,2019-03-31,1500280,1703
15315,羽曳野,129,2019-03-31,1500286,1707
15316,羽曳野,129,2019-03-31,1500302,1867
15317,羽曳野,129,2019-03-31,1500316,1774
15318,羽曳野,129,2019-03-31,1500318,1715
15319,羽曳野,129,2019-03-31,1500320,1762
15320,羽曳野,129,2019-03-31,1500324,1845
15321,羽曳野,129,2019-03-31,1500325,1721
15322,羽曳野,129,2019-03-31,1500326,1730
15323,羽曳野,129,2019-03-31,1500338,1778
15324,羽曳野,129,2019-03-31,1600069,1645
15325,羽曳野,129,2019-03-31,1600082,1680
15326,羽曳野,129,2019-03-31,1600084,1698
15312,羽曳野,129,2019-03-31,1500258,1716
15327,羽曳野,129,2019-03-31,1600095,1544
15329,羽曳野,129,2019-03-31,1600116,1943
15330,羽曳野,129,2019-03-31,1600130,1729
15331,羽曳野,129,2019-03-31,1600133,1767
15332,羽曳野,129,2019-03-31,1600180,1817
15333,羽曳野,129,2019-03-31,1600181,1879
15334,羽曳野,129,2019-03-31,1600198,1858
15335,羽曳野,129,2019-03-31,1600206,1839
15336,羽曳野,129,2019-03-31,1600222,1962
15337,羽曳野,129,2019-03-31,1600229,1705
15338,羽曳野,129,2019-03-31,1600246,1888
15339,羽曳野,129,2019-03-31,1600297,2028
15340,羽曳野,129,2019-03-31,1600329,1951
15341,羽曳野,129,2019-03-31,1600348,1646
15342,羽曳野,129,2019-03-31,1600365,2022
15328,羽曳野,129,2019-03-31,1600109,1641
15343,羽曳野,129,2019-03-31,1690022,1604
15311,羽曳野,129,2019-03-31,1500257,1742
15309,羽曳野,129,2019-03-31,1500222,1952
15279,羽曳野,129,2019-03-31,1100041,1754
15280,羽曳野,129,2019-03-31,1100088,1593
15281,羽曳野,129,2019-03-31,1100112,1703
15282,羽曳野,129,2019-03-31,1200056,1643
15283,羽曳野,129,2019-03-31,1200166,1818
15284,羽曳野,129,2019-03-31,1200172,1666
15285,羽曳野,129,2019-03-31,1200197,1787
15286,羽曳野,129,2019-03-31,1225026,1631
15287,羽曳野,129,2019-03-31,1300182,1656
15288,羽曳野,129,2019-03-31,1400069,1837
15289,羽曳野,129,2019-03-31,1400110,1788
15290,羽曳野,129,2019-03-31,1400116,1604
15291,羽曳野,129,2019-03-31,1400132,1794
15292,羽曳野,129,2019-03-31,1400140,1757
15310,羽曳野,129,2019-03-31,1500240,1747
15293,羽曳野,129,2019-03-31,1400170,1841
15295,羽曳野,129,2019-03-31,1400221,1937
15296,羽曳野,129,2019-03-31,1400224,1740
15297,羽曳野,129,2019-03-31,1400225,1710
15298,羽曳野,129,2019-03-31,1400270,1876
15299,羽曳野,129,2019-03-31,1500042,1873
15300,羽曳野,129,2019-03-31,1500067,1645
15301,羽曳野,129,2019-03-31,1500069,1903
15302,羽曳野,129,2019-03-31,1500070,1676
15303,羽曳野,129,2019-03-31,1500109,1790
15304,羽曳野,129,2019-03-31,1500195,1817
15305,羽曳野,129,2019-03-31,1500196,1912
15306,羽曳野,129,2019-03-31,1500203,1765
15307,羽曳野,129,2019-03-31,1500204,1696
15308,羽曳野,129,2019-03-31,1500214,1614
15294,羽曳野,129,2019-03-31,1400217,1734
15278,羽曳野,129,2019-03-31,1100031,1803
15344,羽曳野,129,2019-03-31,1690039,1947
15346,羽曳野,129,2019-03-31,1700041,1772
15382,羽曳野,129,2019-03-31,1800353,2031
15383,羽曳野,129,2019-03-31,1800360,1597
15384,羽曳野,129,2019-03-31,1800378,1604
15385,羽曳野,129,2019-03-31,1800379,1596
15386,羽曳野,129,2019-03-31,1800381,1506
15387,羽曳野,129,2019-03-31,1800384,1607
15388,羽曳野,129,2019-03-31,1890036,1687
15389,羽曳野,129,2019-03-31,1890069,1643
15390,羽曳野,129,2019-03-31,1900037,1686
15391,羽曳野,129,2019-03-31,1900064,1710
15392,羽曳野,129,2019-03-31,1900073,1680
15393,羽曳野,129,2019-03-31,1900102,1806
15394,羽曳野,129,2019-03-31,1900104,1768
15395,羽曳野,129,2019-03-31,1900125,1719
15381,羽曳野,129,2019-03-31,1800330,2014
15396,羽曳野,129,2019-03-31,1900126,1511
15398,羽曳野,129,2019-03-31,1900128,1805
15399,羽曳野,129,2019-03-31,1900129,1702
15400,羽曳野,129,2019-03-31,1900130,1705
15401,羽曳野,129,2019-03-31,1900131,1622
15402,羽曳野,129,2019-03-31,1900132,1709
15403,羽曳野,129,2019-03-31,1900133,1556
15404,羽曳野,129,2019-03-31,1900134,1603
15405,羽曳野,129,2019-03-31,1900135,1679
15406,羽曳野,129,2019-03-31,1900136,1715
15407,羽曳野,129,2019-03-31,1960022,1579
15408,羽曳野,129,2019-03-31,1960023,1750
15409,羽曳野,129,2019-03-31,1960025,1722
15410,羽曳野,129,2019-03-31,1960041,1656
992,HPC,43,2019-03-31,1000135,1667
15397,羽曳野,129,2019-03-31,1900127,1824
15345,羽曳野,129,2019-03-31,1690075,1759
15380,羽曳野,129,2019-03-31,1800301,1705
15378,羽曳野,129,2019-03-31,1800280,1648
15347,羽曳野,129,2019-03-31,1700073,1842
15348,羽曳野,129,2019-03-31,1700087,1695
15349,羽曳野,129,2019-03-31,1700098,1425
15350,羽曳野,129,2019-03-31,1700100,1739
15351,羽曳野,129,2019-03-31,1700108,1869
15352,羽曳野,129,2019-03-31,1700197,1781
15353,羽曳野,129,2019-03-31,1700208,1670
15354,羽曳野,129,2019-03-31,1700222,1899
15355,羽曳野,129,2019-03-31,1700241,1603
15356,羽曳野,129,2019-03-31,1700254,1799
15357,羽曳野,129,2019-03-31,1700276,1949
15358,羽曳野,129,2019-03-31,1700288,1757
15359,羽曳野,129,2019-03-31,1700300,1913
15360,羽曳野,129,2019-03-31,1700306,1840
15379,羽曳野,129,2019-03-31,1800291,1693
15361,羽曳野,129,2019-03-31,1700343,1793
15363,羽曳野,129,2019-03-31,1800023,1734
15364,羽曳野,129,2019-03-31,1800048,1941
15365,羽曳野,129,2019-03-31,1800097,1679
15366,羽曳野,129,2019-03-31,1800107,1917
15367,羽曳野,129,2019-03-31,1800114,1839
15368,羽曳野,129,2019-03-31,1800128,1752
15369,羽曳野,129,2019-03-31,1800154,1743
15370,羽曳野,129,2019-03-31,1800203,1796
15371,羽曳野,129,2019-03-31,1800204,1688
15372,羽曳野,129,2019-03-31,1800212,1803
15374,羽曳野,129,2019-03-31,1800215,1816
15375,羽曳野,129,2019-03-31,1800221,1507
15376,羽曳野,129,2019-03-31,1800236,1785
15377,羽曳野,129,2019-03-31,1800279,1782
15362,羽曳野,129,2019-03-31,1800022,1699
15277,羽曳野,129,2019-03-31,1000078,1806
15373,羽曳野,129,2019-03-31,1800214,1735
997,HPC,43,2019-03-31,1400124,1755
998,HPC,43,2019-03-31,1400172,1636
15273,羽曳野,129,2019-03-31,900043,1696
15274,羽曳野,129,2019-03-31,900064,1932
995,HPC,43,2019-03-31,1360030,1934
996,HPC,43,2019-03-31,1400122,1651
1017,HPC,43,2019-03-31,1990023,1737
1016,HPC,43,2019-03-31,1990022,1818
1015,HPC,43,2019-03-31,1990021,1682
1014,HPC,43,2019-03-31,1960049,1833
1013,HPC,43,2019-03-31,1900036,1785
1012,HPC,43,2019-03-31,1890061,1704
1011,HPC,43,2019-03-31,1890056,1847
15275,羽曳野,129,2019-03-31,900122,1881
1009,HPC,43,2019-03-31,1690067,1800
999,HPC,43,2019-03-31,1400173,1815
1000,HPC,43,2019-03-31,1500023,1931
1010,HPC,43,2019-03-31,1790039,1690
1001,HPC,43,2019-03-31,1500024,1971
1002,HPC,43,2019-03-31,1590021,1573
994,HPC,43,2019-03-31,1300025,1681
1004,HPC,43,2019-03-31,1590025,1773
1005,HPC,43,2019-03-31,1590043,1779
1006,HPC,43,2019-03-31,1590049,1903
1007,HPC,43,2019-03-31,1600332,1792
1008,HPC,43,2019-03-31,1600333,1704
1003,HPC,43,2019-03-31,1590024,1807
15435,羽曳野,130,2019-04-13,1600082,1680
15443,羽曳野,130,2019-04-13,1600335,1687
15437,羽曳野,130,2019-04-13,1600133,1741
15438,羽曳野,130,2019-04-13,1600171,2000
15439,羽曳野,130,2019-04-13,1600220,1682
15440,羽曳野,130,2019-04-13,1600229,1724
15442,羽曳野,130,2019-04-13,1600274,1859
15436,羽曳野,130,2019-04-13,1600084,1725
15446,羽曳野,130,2019-04-13,1600368,2021
15445,羽曳野,130,2019-04-13,1600343,1441
15434,羽曳野,130,2019-04-13,1500319,1672
15447,羽曳野,130,2019-04-13,1620037,1842
15448,羽曳野,130,2019-04-13,1690022,1604
15449,羽曳野,130,2019-04-13,1690024,1788
15450,羽曳野,130,2019-04-13,1690031,1807
15451,羽曳野,130,2019-04-13,1700041,1791
15452,羽曳野,130,2019-04-13,1700067,1835
15453,羽曳野,130,2019-04-13,1700074,1657
15444,羽曳野,130,2019-04-13,1600336,1790
15433,羽曳野,130,2019-04-13,1500240,1790
15426,羽曳野,130,2019-04-13,1400140,1767
15431,羽曳野,130,2019-04-13,1500222,1971
15411,羽曳野,130,2019-04-13,800027,1568
15412,羽曳野,130,2019-04-13,900067,1987
15413,羽曳野,130,2019-04-13,900069,1715
15414,羽曳野,130,2019-04-13,1000049,1701
15415,羽曳野,130,2019-04-13,1000076,1856
15416,羽曳野,130,2019-04-13,1000078,1834
15417,羽曳野,130,2019-04-13,1000135,1737
15418,羽曳野,130,2019-04-13,1100042,1816
15419,羽曳野,130,2019-04-13,1100088,1576
15420,羽曳野,130,2019-04-13,1200056,1632
15421,羽曳野,130,2019-04-13,1200172,1666
15422,羽曳野,130,2019-04-13,1225026,1639
15423,羽曳野,130,2019-04-13,1300196,1625
15424,羽曳野,130,2019-04-13,1400037,1988
15425,羽曳野,130,2019-04-13,1400116,1604
15427,羽曳野,130,2019-04-13,1400201,1646
15428,羽曳野,130,2019-04-13,1500123,1974
15429,羽曳野,130,2019-04-13,1500145,1744
15430,羽曳野,130,2019-04-13,1500204,1696
15432,羽曳野,130,2019-04-13,1500227,1606
15454,羽曳野,130,2019-04-13,1700087,1685
15441,羽曳野,130,2019-04-13,1600246,1888
15457,羽曳野,130,2019-04-13,1700138,2007
15491,羽曳野,130,2019-04-13,1800354,1999
15492,羽曳野,130,2019-04-13,1800359,1992
15493,羽曳野,130,2019-04-13,1800366,2010
15494,羽曳野,130,2019-04-13,1890036,1687
15495,羽曳野,130,2019-04-13,1900036,1785
15496,羽曳野,130,2019-04-13,1900049,1552
15497,羽曳野,130,2019-04-13,1900056,1629
15498,羽曳野,130,2019-04-13,1900059,1828
15499,羽曳野,130,2019-04-13,1900060,1919
15500,羽曳野,130,2019-04-13,1900061,1818
15501,羽曳野,130,2019-04-13,1900062,1991
15502,羽曳野,130,2019-04-13,1900065,1714
15503,羽曳野,130,2019-04-13,1900073,1686
15504,羽曳野,130,2019-04-13,1900074,1482
15505,羽曳野,130,2019-04-13,1900080,2049
15506,羽曳野,130,2019-04-13,1900097,1746
15507,羽曳野,130,2019-04-13,1900100,1850
15508,羽曳野,130,2019-04-13,1900102,1806
15509,羽曳野,130,2019-04-13,1900104,1757
15510,羽曳野,130,2019-04-13,1900105,1612
15511,羽曳野,130,2019-04-13,1900137,1580
15512,羽曳野,130,2019-04-13,1900138,2003
15513,羽曳野,130,2019-04-13,1900139,1793
15514,羽曳野,130,2019-04-13,1900140,1844
15515,羽曳野,130,2019-04-13,1900142,1964
15516,羽曳野,130,2019-04-13,1900143,1731
15517,羽曳野,130,2019-04-13,1900144,1723
15518,羽曳野,130,2019-04-13,1900145,1746
15519,羽曳野,130,2019-04-13,1990022,1774
15490,羽曳野,130,2019-04-13,1800353,2014
15489,羽曳野,130,2019-04-13,1800334,1871
15488,羽曳野,130,2019-04-13,1800291,1706
15487,羽曳野,130,2019-04-13,1800289,1890
15458,羽曳野,130,2019-04-13,1700146,1735
15459,羽曳野,130,2019-04-13,1700147,1716
15460,羽曳野,130,2019-04-13,1700148,1664
15461,羽曳野,130,2019-04-13,1700161,1524
15462,羽曳野,130,2019-04-13,1700212,1962
15463,羽曳野,130,2019-04-13,1700217,1815
15464,羽曳野,130,2019-04-13,1700241,1587
15465,羽曳野,130,2019-04-13,1700270,1789
15466,羽曳野,130,2019-04-13,1700277,1750
15467,羽曳野,130,2019-04-13,1700288,1780
15468,羽曳野,130,2019-04-13,1700306,1840
15469,羽曳野,130,2019-04-13,1700328,1869
15470,羽曳野,130,2019-04-13,1700343,1793
15455,羽曳野,130,2019-04-13,1700095,1677
15471,羽曳野,130,2019-04-13,1700353,1704
15473,羽曳野,130,2019-04-13,1700372,1645
15486,羽曳野,130,2019-04-13,1800280,1608
15485,羽曳野,130,2019-04-13,1800278,1894
15484,羽曳野,130,2019-04-13,1800233,1906
15483,羽曳野,130,2019-04-13,1800232,1816
15482,羽曳野,130,2019-04-13,1800204,1696
15481,羽曳野,130,2019-04-13,1800185,1669
15472,羽曳野,130,2019-04-13,1700354,1608
15480,羽曳野,130,2019-04-13,1800142,1655
15478,羽曳野,130,2019-04-13,1800114,1831
15477,羽曳野,130,2019-04-13,1800107,1917
15476,羽曳野,130,2019-04-13,1800069,1793
15475,羽曳野,130,2019-04-13,1800066,1777
15474,羽曳野,130,2019-04-13,1800039,1688
15479,羽曳野,130,2019-04-13,1800141,1746
15456,羽曳野,130,2019-04-13,1700128,1822
350,奈良,15,2019-04-20,1500240,1810
349,奈良,15,2019-04-20,1500216,1638
357,奈良,15,2019-04-20,1800210,1923
388,奈良,15,2019-04-20,1960054,1927
387,奈良,15,2019-04-20,1960053,1911
386,奈良,15,2019-04-20,1960052,2004
385,奈良,15,2019-04-20,1960050,1686
384,奈良,15,2019-04-20,1960043,1810
383,奈良,15,2019-04-20,1960042,1673
382,奈良,15,2019-04-20,1960038,1717
381,奈良,15,2019-04-20,1960035,1740
380,奈良,15,2019-04-20,1960028,1923
379,奈良,15,2019-04-20,1960025,1716
378,奈良,15,2019-04-20,1960024,1700
359,奈良,15,2019-04-20,1860032,1686
360,奈良,15,2019-04-20,1860036,1834
361,奈良,15,2019-04-20,1860037,1766
362,奈良,15,2019-04-20,1860045,1521
363,奈良,15,2019-04-20,1860046,1495
364,奈良,15,2019-04-20,1860060,2001
377,奈良,15,2019-04-20,1960023,1750
376,奈良,15,2019-04-20,1960022,1615
375,奈良,15,2019-04-20,1960021,1691
374,奈良,15,2019-04-20,1900036,1816
373,奈良,15,2019-04-20,1860118,1579
372,奈良,15,2019-04-20,1860108,1988
390,奈良,15,2019-04-20,1960056,1748
348,奈良,15,2019-04-20,1500073,1960
370,奈良,15,2019-04-20,1860095,1621
369,奈良,15,2019-04-20,1860094,1779
368,奈良,15,2019-04-20,1860093,1678
367,奈良,15,2019-04-20,1860078,1526
366,奈良,15,2019-04-20,1860077,1514
365,奈良,15,2019-04-20,1860066,1703
371,奈良,15,2019-04-20,1860096,1650
391,奈良,15,2019-04-20,1960057,1816
389,奈良,15,2019-04-20,1960055,1898
393,奈良,15,2019-04-20,1960059,1800
392,奈良,15,2019-04-20,1960058,1769
347,奈良,15,2019-04-20,1500021,1727
346,奈良,15,2019-04-20,1400149,1874
345,奈良,15,2019-04-20,1340026,2023
351,奈良,15,2019-04-20,1500296,1729
352,奈良,15,2019-04-20,1600034,1947
354,奈良,15,2019-04-20,1700342,1726
355,奈良,15,2019-04-20,1800115,1769
356,奈良,15,2019-04-20,1800150,1777
353,奈良,15,2019-04-20,1600192,1641
358,奈良,15,2019-04-20,1800257,1732
399,奈良,15,2019-04-20,1990022,1729
398,奈良,15,2019-04-20,1990021,1647
397,奈良,15,2019-04-20,1960064,1962
396,奈良,15,2019-04-20,1960063,1675
395,奈良,15,2019-04-20,1960061,1504
394,奈良,15,2019-04-20,1960060,1693
15541,羽曳野,131,2019-04-21,1400170,1841
15556,羽曳野,131,2019-04-21,1600167,1859
15554,羽曳野,131,2019-04-21,1600104,1635
15553,羽曳野,131,2019-04-21,1600022,1522
