,場所,回,日付,会員番号,レイティング
1216,羽曳野若葉,48,2019-06-30,1900227,1559
1215,羽曳野若葉,48,2019-06-30,1900226,1678
1214,羽曳野若葉,48,2019-06-30,1900225,1567
1213,羽曳野若葉,48,2019-06-30,1900224,1588
1206,羽曳野若葉,48,2019-06-30,1800360,1611
1212,羽曳野若葉,48,2019-06-30,1900223,1668
1211,羽曳野若葉,48,2019-06-30,1900222,1771
1210,羽曳野若葉,48,2019-06-30,1900221,1543
1209,羽曳野若葉,48,2019-06-30,1900220,1525
1207,羽曳野若葉,48,2019-06-30,1900084,1594
1220,羽曳野若葉,48,2019-06-30,1900231,1476
1204,羽曳野若葉,48,2019-06-30,1800241,1709
1219,羽曳野若葉,48,2019-06-30,1900230,1597
1191,羽曳野若葉,48,2019-06-30,1200037,1578
1192,羽曳野若葉,48,2019-06-30,1200082,1546
1193,羽曳野若葉,48,2019-06-30,1200172,1651
1194,羽曳野若葉,48,2019-06-30,1200185,1591
1195,羽曳野若葉,48,2019-06-30,1225026,1699
1205,羽曳野若葉,48,2019-06-30,1800297,1649
1196,羽曳野若葉,48,2019-06-30,1300145,1545
1198,羽曳野若葉,48,2019-06-30,1400085,1621
1199,羽曳野若葉,48,2019-06-30,1700149,1642
1200,羽曳野若葉,48,2019-06-30,1700150,1595
1201,羽曳野若葉,48,2019-06-30,1700307,1621
1202,羽曳野若葉,48,2019-06-30,1700355,1538
1203,羽曳野若葉,48,2019-06-30,1800167,1627
1197,羽曳野若葉,48,2019-06-30,1300176,1598
1221,羽曳野若葉,48,2019-06-30,1900232,1599
1075,HPC,46,2019-06-30,1590030,1831
1085,HPC,46,2019-06-30,1900175,1715
1079,HPC,46,2019-06-30,1700241,1577
1080,HPC,46,2019-06-30,1700343,1762
1076,HPC,46,2019-06-30,1690076,1682
1074,HPC,46,2019-06-30,1590025,1777
1073,HPC,46,2019-06-30,1500340,1926
1072,HPC,46,2019-06-30,1500325,1777
1071,HPC,46,2019-06-30,1500108,1787
1081,HPC,46,2019-06-30,1800023,1708
1082,HPC,46,2019-06-30,1890034,1518
1078,HPC,46,2019-06-30,1700074,1700
1083,HPC,46,2019-06-30,1900036,1820
1070,HPC,46,2019-06-30,1500024,1971
1086,HPC,46,2019-06-30,1960072,1801
1087,HPC,46,2019-06-30,1990021,1672
1088,HPC,46,2019-06-30,1990037,1702
1069,HPC,46,2019-06-30,1400270,1908
1068,HPC,46,2019-06-30,1400172,1617
1067,HPC,46,2019-06-30,1400127,1762
1066,HPC,46,2019-06-30,1400126,1854
1084,HPC,46,2019-06-30,1900073,1704
1077,HPC,46,2019-06-30,1690078,1758
16329,羽曳野,137,2019-07-07,1800280,1659
16330,羽曳野,137,2019-07-07,1800291,1718
16327,羽曳野,137,2019-07-07,1800276,1771
16331,羽曳野,137,2019-07-07,1800362,1669
16326,羽曳野,137,2019-07-07,1800268,1699
16325,羽曳野,137,2019-07-07,1800267,1605
16324,羽曳野,137,2019-07-07,1800266,1751
16323,羽曳野,137,2019-07-07,1800253,1513
16322,羽曳野,137,2019-07-07,1800221,1517
16321,羽曳野,137,2019-07-07,1800214,1741
16320,羽曳野,137,2019-07-07,1800212,1838
16319,羽曳野,137,2019-07-07,1800202,1675
16318,羽曳野,137,2019-07-07,1800186,1719
16317,羽曳野,137,2019-07-07,1800167,1597
16328,羽曳野,137,2019-07-07,1800278,1855
16316,羽曳野,137,2019-07-07,1800140,1929
16332,羽曳野,137,2019-07-07,1800363,1662
16334,羽曳野,137,2019-07-07,1800379,1596
16355,羽曳野,137,2019-07-07,1900236,1928
16356,羽曳野,137,2019-07-07,1900237,1960
16357,羽曳野,137,2019-07-07,1900238,1969
16358,羽曳野,137,2019-07-07,1900239,2041
16359,羽曳野,137,2019-07-07,1900240,1766
16360,羽曳野,137,2019-07-07,1900241,2006
16361,羽曳野,137,2019-07-07,1900242,1605
16258,羽曳野,137,2019-07-07,1400116,1548
16257,羽曳野,137,2019-07-07,1400110,1846
16256,羽曳野,137,2019-07-07,1400097,1822
16255,羽曳野,137,2019-07-07,1400085,1604
16254,羽曳野,137,2019-07-07,1400076,1762
16253,羽曳野,137,2019-07-07,1300218,2002
16252,羽曳野,137,2019-07-07,1300196,1664
16251,羽曳野,137,2019-07-07,1300115,1757
16354,羽曳野,137,2019-07-07,1900235,1611
16353,羽曳野,137,2019-07-07,1900234,2005
16352,羽曳野,137,2019-07-07,1900233,1992
16351,羽曳野,137,2019-07-07,1900217,1605
16335,羽曳野,137,2019-07-07,1890036,1686
16336,羽曳野,137,2019-07-07,1900073,1659
16337,羽曳野,137,2019-07-07,1900080,1927
16338,羽曳野,137,2019-07-07,1900084,1539
16339,羽曳野,137,2019-07-07,1900105,1588
16340,羽曳野,137,2019-07-07,1900131,1587
16341,羽曳野,137,2019-07-07,1900133,1554
16333,羽曳野,137,2019-07-07,1800378,1650
16342,羽曳野,137,2019-07-07,1900141,1706
16344,羽曳野,137,2019-07-07,1900149,1657
16345,羽曳野,137,2019-07-07,1900176,1694
16346,羽曳野,137,2019-07-07,1900185,1617
16347,羽曳野,137,2019-07-07,1900186,1700
16348,羽曳野,137,2019-07-07,1900200,1596
16349,羽曳野,137,2019-07-07,1900202,1791
16350,羽曳野,137,2019-07-07,1900214,1607
16343,羽曳野,137,2019-07-07,1900148,1646
16315,羽曳野,137,2019-07-07,1800128,1780
16290,羽曳野,137,2019-07-07,1600175,1829
16313,羽曳野,137,2019-07-07,1800107,1875
16266,羽曳野,137,2019-07-07,1500042,1823
16267,羽曳野,137,2019-07-07,1500067,1616
16268,羽曳野,137,2019-07-07,1500122,1642
16269,羽曳野,137,2019-07-07,1500178,1706
16270,羽曳野,137,2019-07-07,1500195,1777
16271,羽曳野,137,2019-07-07,1500203,1754
16272,羽曳野,137,2019-07-07,1500222,1988
16273,羽曳野,137,2019-07-07,1500280,1708
16274,羽曳野,137,2019-07-07,1500292,2046
16275,羽曳野,137,2019-07-07,1500296,1781
16276,羽曳野,137,2019-07-07,1500319,1626
16292,羽曳野,137,2019-07-07,1600220,1666
16277,羽曳野,137,2019-07-07,1500320,1746
16279,羽曳野,137,2019-07-07,1500325,1777
16280,羽曳野,137,2019-07-07,1600022,1541
16281,羽曳野,137,2019-07-07,1600048,1996
16282,羽曳野,137,2019-07-07,1600052,1798
16283,羽曳野,137,2019-07-07,1600065,1874
16284,羽曳野,137,2019-07-07,1600068,1613
16285,羽曳野,137,2019-07-07,1600082,1608
16286,羽曳野,137,2019-07-07,1600084,1741
16287,羽曳野,137,2019-07-07,1600133,1756
16288,羽曳野,137,2019-07-07,1600147,2099
16289,羽曳野,137,2019-07-07,1600150,1656
16278,羽曳野,137,2019-07-07,1500324,1839
16265,羽曳野,137,2019-07-07,1400270,1863
16293,羽曳野,137,2019-07-07,1600246,1897
16294,羽曳野,137,2019-07-07,1600262,1509
16312,羽曳野,137,2019-07-07,1800087,1695
16311,羽曳野,137,2019-07-07,1800066,1788
16310,羽曳野,137,2019-07-07,1800046,1742
16309,羽曳野,137,2019-07-07,1800039,1791
16308,羽曳野,137,2019-07-07,1700357,1797
16291,羽曳野,137,2019-07-07,1600218,2077
16259,羽曳野,137,2019-07-07,1400120,1964
16260,羽曳野,137,2019-07-07,1400140,1741
16261,羽曳野,137,2019-07-07,1400170,1867
16262,羽曳野,137,2019-07-07,1400178,1899
16263,羽曳野,137,2019-07-07,1400225,1703
16264,羽曳野,137,2019-07-07,1400248,1731
16250,羽曳野,137,2019-07-07,1300067,1681
16307,羽曳野,137,2019-07-07,1700298,1804
16306,羽曳野,137,2019-07-07,1700288,1754
16305,羽曳野,137,2019-07-07,1700277,1772
16304,羽曳野,137,2019-07-07,1700271,1626
16303,羽曳野,137,2019-07-07,1700190,1847
16302,羽曳野,137,2019-07-07,1700153,1427
16301,羽曳野,137,2019-07-07,1700087,1714
16300,羽曳野,137,2019-07-07,1690039,1974
16299,羽曳野,137,2019-07-07,1690024,1792
16298,羽曳野,137,2019-07-07,1600368,1981
16297,羽曳野,137,2019-07-07,1600365,2013
16296,羽曳野,137,2019-07-07,1600348,1692
16314,羽曳野,137,2019-07-07,1800114,1785
16249,羽曳野,137,2019-07-07,1225026,1691
16295,羽曳野,137,2019-07-07,1600309,1629
16247,羽曳野,137,2019-07-07,1200172,1645
16239,羽曳野,137,2019-07-07,900064,1947
16240,羽曳野,137,2019-07-07,1000078,1895
16241,羽曳野,137,2019-07-07,1000080,1827
16242,羽曳野,137,2019-07-07,1100027,1787
16248,羽曳野,137,2019-07-07,1200197,1828
16244,羽曳野,137,2019-07-07,1100112,1759
16245,羽曳野,137,2019-07-07,1100160,1963
16246,羽曳野,137,2019-07-07,1200056,1615
16243,羽曳野,137,2019-07-07,1100041,1794
478,奈良,18,2019-07-15,1500164,1670
477,奈良,18,2019-07-15,1500073,1960
476,奈良,18,2019-07-15,1400149,1876
475,奈良,18,2019-07-15,1200139,1781
474,奈良,18,2019-07-15,1200041,1657
473,奈良,18,2019-07-15,1140026,1905
16479,羽曳野,138,2019-07-15,1900256,1537
16480,羽曳野,138,2019-07-15,1900257,1565
16481,羽曳野,138,2019-07-15,1900258,1816
479,奈良,18,2019-07-15,1500240,1785
16482,羽曳野,138,2019-07-15,1900259,1978
16483,羽曳野,138,2019-07-15,1900260,1589
472,奈良,18,2019-07-15,1040050,1967
480,奈良,18,2019-07-15,1600099,1876
485,奈良,18,2019-07-15,1800257,1748
482,奈良,18,2019-07-15,1690076,1682
483,奈良,18,2019-07-15,1700342,1679
484,奈良,18,2019-07-15,1800115,1764
16484,羽曳野,138,2019-07-15,1900261,1988
486,奈良,18,2019-07-15,1860022,1695
487,奈良,18,2019-07-15,1860031,1833
488,奈良,18,2019-07-15,1860032,1686
489,奈良,18,2019-07-15,1860039,1778
490,奈良,18,2019-07-15,1860040,1804
491,奈良,18,2019-07-15,1860041,1743
492,奈良,18,2019-07-15,1860051,1709
493,奈良,18,2019-07-15,1860060,1949
494,奈良,18,2019-07-15,1860073,1866
495,奈良,18,2019-07-15,1860088,1919
481,奈良,18,2019-07-15,1600269,1814
16485,羽曳野,138,2019-07-15,1900262,1834
16425,羽曳野,138,2019-07-15,1800023,1728
16487,羽曳野,138,2019-07-15,1900264,1849
16397,羽曳野,138,2019-07-15,1500176,1710
16398,羽曳野,138,2019-07-15,1500203,1797
16399,羽曳野,138,2019-07-15,1500222,1982
16400,羽曳野,138,2019-07-15,1500316,1803
16401,羽曳野,138,2019-07-15,1590025,1761
16402,羽曳野,138,2019-07-15,1590030,1855
16403,羽曳野,138,2019-07-15,1600068,1577
16404,羽曳野,138,2019-07-15,1600082,1590
16405,羽曳野,138,2019-07-15,1600109,1680
16406,羽曳野,138,2019-07-15,1600229,1759
16407,羽曳野,138,2019-07-15,1600246,1914
16408,羽曳野,138,2019-07-15,1600365,2013
16409,羽曳野,138,2019-07-15,1690039,1958
16410,羽曳野,138,2019-07-15,1690059,1765
16411,羽曳野,138,2019-07-15,1690075,1743
16412,羽曳野,138,2019-07-15,1700034,1678
16413,羽曳野,138,2019-07-15,1700042,1934
16488,羽曳野,138,2019-07-15,1900265,1775
16426,羽曳野,138,2019-07-15,1800024,1585
496,奈良,18,2019-07-15,1860093,1711
16424,羽曳野,138,2019-07-15,1700343,1771
16423,羽曳野,138,2019-07-15,1700306,1834
16422,羽曳野,138,2019-07-15,1700300,1893
16486,羽曳野,138,2019-07-15,1900263,1612
16421,羽曳野,138,2019-07-15,1700289,1824
16419,羽曳野,138,2019-07-15,1700254,1818
16418,羽曳野,138,2019-07-15,1700238,1788
16417,羽曳野,138,2019-07-15,1700146,1779
16416,羽曳野,138,2019-07-15,1700138,2008
16415,羽曳野,138,2019-07-15,1700128,1794
16414,羽曳野,138,2019-07-15,1700058,1858
16420,羽曳野,138,2019-07-15,1700288,1715
497,奈良,18,2019-07-15,1860094,1799
502,奈良,18,2019-07-15,1960037,1505
499,奈良,18,2019-07-15,1900135,1761
16456,羽曳野,138,2019-07-15,1900125,1699
16455,羽曳野,138,2019-07-15,1900122,1933
16454,羽曳野,138,2019-07-15,1900105,1624
16453,羽曳野,138,2019-07-15,1900100,1878
16452,羽曳野,138,2019-07-15,1900051,2042
16451,羽曳野,138,2019-07-15,1900049,1552
16450,羽曳野,138,2019-07-15,1900037,1679
16449,羽曳野,138,2019-07-15,1890069,1724
16448,羽曳野,138,2019-07-15,1890036,1656
16447,羽曳野,138,2019-07-15,1860061,2044
16446,羽曳野,138,2019-07-15,1800353,2023
16445,羽曳野,138,2019-07-15,1800291,1728
16444,羽曳野,138,2019-07-15,1800290,1773
16443,羽曳野,138,2019-07-15,1800289,1901
16457,羽曳野,138,2019-07-15,1900142,1945
16442,羽曳野,138,2019-07-15,1800265,1796
16440,羽曳野,138,2019-07-15,1800214,1768
16439,羽曳野,138,2019-07-15,1800205,1710
16438,羽曳野,138,2019-07-15,1800204,1715
16437,羽曳野,138,2019-07-15,1800203,1706
16436,羽曳野,138,2019-07-15,1800202,1709
16435,羽曳野,138,2019-07-15,1800155,1734
16434,羽曳野,138,2019-07-15,1800138,1667
16396,羽曳野,138,2019-07-15,1500159,2001
16433,羽曳野,138,2019-07-15,1800137,1720
16432,羽曳野,138,2019-07-15,1800128,1807
16431,羽曳野,138,2019-07-15,1800114,1745
16430,羽曳野,138,2019-07-15,1800107,1890
16429,羽曳野,138,2019-07-15,1800071,1647
16428,羽曳野,138,2019-07-15,1800069,1880
16441,羽曳野,138,2019-07-15,1800236,1872
498,奈良,18,2019-07-15,1860098,1912
16458,羽曳野,138,2019-07-15,1900143,1737
16460,羽曳野,138,2019-07-15,1900162,1754
500,奈良,18,2019-07-15,1960022,1609
501,奈良,18,2019-07-15,1960024,1663
503,奈良,18,2019-07-15,1960041,1631
504,奈良,18,2019-07-15,1960043,1817
505,奈良,18,2019-07-15,1960048,1752
506,奈良,18,2019-07-15,1960050,1731
507,奈良,18,2019-07-15,1960059,1793
508,奈良,18,2019-07-15,1960062,1734
509,奈良,18,2019-07-15,1960074,1698
510,奈良,18,2019-07-15,1960079,1552
511,奈良,18,2019-07-15,1960080,1611
16478,羽曳野,138,2019-07-15,1900255,1779
16477,羽曳野,138,2019-07-15,1900254,1809
16476,羽曳野,138,2019-07-15,1900253,1925
16459,羽曳野,138,2019-07-15,1900151,2006
16475,羽曳野,138,2019-07-15,1900252,1794
16473,羽曳野,138,2019-07-15,1900250,1791
16472,羽曳野,138,2019-07-15,1900249,1821
16471,羽曳野,138,2019-07-15,1900248,1930
16470,羽曳野,138,2019-07-15,1900247,1759
16469,羽曳野,138,2019-07-15,1900246,1701
16468,羽曳野,138,2019-07-15,1900245,1571
16467,羽曳野,138,2019-07-15,1900244,1580
16466,羽曳野,138,2019-07-15,1900214,1647
16465,羽曳野,138,2019-07-15,1900205,1843
16464,羽曳野,138,2019-07-15,1900202,1791
16463,羽曳野,138,2019-07-15,1900200,1634
16427,羽曳野,138,2019-07-15,1800025,1707
16462,羽曳野,138,2019-07-15,1900199,1602
16461,羽曳野,138,2019-07-15,1900198,1808
16474,羽曳野,138,2019-07-15,1900251,1817
16395,羽曳野,138,2019-07-15,1500122,1632
16489,羽曳野,138,2019-07-15,1900266,1677
16393,羽曳野,138,2019-07-15,1500102,1749
16366,羽曳野,138,2019-07-15,1100112,1772
16365,羽曳野,138,2019-07-15,1100041,1831
16364,羽曳野,138,2019-07-15,1000135,1755
16363,羽曳野,138,2019-07-15,1000114,1878
16362,羽曳野,138,2019-07-15,1000078,1895
523,奈良,18,2019-07-15,1990021,1672
16491,羽曳野,138,2019-07-15,1900268,1604
16492,羽曳野,138,2019-07-15,1900269,1748
16493,羽曳野,138,2019-07-15,1900270,1742
16494,羽曳野,138,2019-07-15,1960023,1745
16367,羽曳野,138,2019-07-15,1200021,1584
522,奈良,18,2019-07-15,1960091,1951
520,奈良,18,2019-07-15,1960089,1839
519,奈良,18,2019-07-15,1960088,1692
518,奈良,18,2019-07-15,1960087,1709
517,奈良,18,2019-07-15,1960086,1618
515,奈良,18,2019-07-15,1960084,1775
514,奈良,18,2019-07-15,1960083,1828
513,奈良,18,2019-07-15,1960082,1799
512,奈良,18,2019-07-15,1960081,1774
16490,羽曳野,138,2019-07-15,1900267,1706
16394,羽曳野,138,2019-07-15,1500114,1499
521,奈良,18,2019-07-15,1960090,1689
16368,羽曳野,138,2019-07-15,1200056,1653
516,奈良,18,2019-07-15,1960085,1730
16370,羽曳野,138,2019-07-15,1200172,1622
16392,羽曳野,138,2019-07-15,1500069,1953
16369,羽曳野,138,2019-07-15,1200147,2056
16390,羽曳野,138,2019-07-15,1500024,1981
16389,羽曳野,138,2019-07-15,1500023,1886
16388,羽曳野,138,2019-07-15,1400270,1849
16387,羽曳野,138,2019-07-15,1400198,1667
16386,羽曳野,138,2019-07-15,1400178,1945
16385,羽曳野,138,2019-07-15,1400177,1623
16384,羽曳野,138,2019-07-15,1400170,1840
16383,羽曳野,138,2019-07-15,1400137,1710
16382,羽曳野,138,2019-07-15,1400117,1799
16381,羽曳野,138,2019-07-15,1400116,1561
16391,羽曳野,138,2019-07-15,1500030,1809
16378,羽曳野,138,2019-07-15,1400061,1756
16379,羽曳野,138,2019-07-15,1400076,1740
16380,羽曳野,138,2019-07-15,1400085,1598
16375,羽曳野,138,2019-07-15,1300176,1568
16374,羽曳野,138,2019-07-15,1300137,1795
16371,羽曳野,138,2019-07-15,1200197,1807
16373,羽曳野,138,2019-07-15,1300116,1653
16376,羽曳野,138,2019-07-15,1300182,1662
16372,羽曳野,138,2019-07-15,1225026,1685
16377,羽曳野,138,2019-07-15,1300187,2003
16631,羽曳野,139,2019-07-27,1900269,1734
16630,羽曳野,139,2019-07-27,1900258,1982
16633,羽曳野,139,2019-07-27,1900272,1713
16628,羽曳野,139,2019-07-27,1900249,1821
16627,羽曳野,139,2019-07-27,1900232,1578
16626,羽曳野,139,2019-07-27,1900210,1627
16625,羽曳野,139,2019-07-27,1900209,1563
16624,羽曳野,139,2019-07-27,1900202,1815
16634,羽曳野,139,2019-07-27,1900273,1504
16635,羽曳野,139,2019-07-27,1900274,1546
16636,羽曳野,139,2019-07-27,1900275,1554
16637,羽曳野,139,2019-07-27,1900276,1645
16638,羽曳野,139,2019-07-27,1900278,1639
16639,羽曳野,139,2019-07-27,1900279,1571
16632,羽曳野,139,2019-07-27,1900271,1834
16629,羽曳野,139,2019-07-27,1900250,1764
16498,羽曳野,139,2019-07-27,1000135,1742
16640,羽曳野,139,2019-07-27,1900280,1734
16602,羽曳野,139,2019-07-27,1900026,1796
16603,羽曳野,139,2019-07-27,1900027,1670
16604,羽曳野,139,2019-07-27,1900041,1661
16605,羽曳野,139,2019-07-27,1900042,1861
16606,羽曳野,139,2019-07-27,1900055,1788
16607,羽曳野,139,2019-07-27,1900065,1695
16608,羽曳野,139,2019-07-27,1900070,2068
16609,羽曳野,139,2019-07-27,1900073,1624
16610,羽曳野,139,2019-07-27,1900079,1767
16623,羽曳野,139,2019-07-27,1900201,1852
16611,羽曳野,139,2019-07-27,1900081,1884
16613,羽曳野,139,2019-07-27,1900109,1702
16614,羽曳野,139,2019-07-27,1900132,1722
16615,羽曳野,139,2019-07-27,1900146,1706
16616,羽曳野,139,2019-07-27,1900173,1958
16617,羽曳野,139,2019-07-27,1900174,1790
16618,羽曳野,139,2019-07-27,1900192,1997
16619,羽曳野,139,2019-07-27,1900193,1827
16621,羽曳野,139,2019-07-27,1900198,1844
16622,羽曳野,139,2019-07-27,1900200,1634
16612,羽曳野,139,2019-07-27,1900105,1648
16641,羽曳野,139,2019-07-27,1900281,1657
16646,羽曳野,139,2019-07-27,1900286,1682
16643,羽曳野,139,2019-07-27,1900283,1780
16515,羽曳野,139,2019-07-27,1300147,1983
16514,羽曳野,139,2019-07-27,1300114,1776
16513,羽曳野,139,2019-07-27,1300067,1675
16512,羽曳野,139,2019-07-27,1300063,1942
16511,羽曳野,139,2019-07-27,1300042,1792
16510,羽曳野,139,2019-07-27,1300032,2108
16509,羽曳野,139,2019-07-27,1225026,1656
16508,羽曳野,139,2019-07-27,1200172,1598
16507,羽曳野,139,2019-07-27,1200167,1847
16506,羽曳野,139,2019-07-27,1200163,1929
16505,羽曳野,139,2019-07-27,1200056,1610
16504,羽曳野,139,2019-07-27,1200031,2090
16503,羽曳野,139,2019-07-27,1100042,1751
16502,羽曳野,139,2019-07-27,1100041,1841
16501,羽曳野,139,2019-07-27,1000182,1603
16500,羽曳野,139,2019-07-27,1000168,1797
16499,羽曳野,139,2019-07-27,1000161,1714
16516,羽曳野,139,2019-07-27,1300182,1690
16517,羽曳野,139,2019-07-27,1300217,1741
16496,羽曳野,139,2019-07-27,900133,1670
16495,羽曳野,139,2019-07-27,900069,1688
16644,羽曳野,139,2019-07-27,1900284,1685
16645,羽曳野,139,2019-07-27,1900285,1647
16497,羽曳野,139,2019-07-27,1000124,1954
16647,羽曳野,139,2019-07-27,1900287,1619
16648,羽曳野,139,2019-07-27,1900288,1773
16649,羽曳野,139,2019-07-27,1900289,1817
16650,羽曳野,139,2019-07-27,1900291,1703
16651,羽曳野,139,2019-07-27,1900293,1998
16642,羽曳野,139,2019-07-27,1900282,1605
16652,羽曳野,139,2019-07-27,1900294,1786
16654,羽曳野,139,2019-07-27,1900296,1566
16655,羽曳野,139,2019-07-27,1900297,1714
16656,羽曳野,139,2019-07-27,1900298,1754
16657,羽曳野,139,2019-07-27,1900299,1808
16658,羽曳野,139,2019-07-27,1900300,1954
16659,羽曳野,139,2019-07-27,1900301,1541
16518,羽曳野,139,2019-07-27,1400069,1868
16601,羽曳野,139,2019-07-27,1900025,1775
16653,羽曳野,139,2019-07-27,1900295,1817
16600,羽曳野,139,2019-07-27,1890036,1618
16620,羽曳野,139,2019-07-27,1900197,1756
16598,羽曳野,139,2019-07-27,1800360,1603
16524,羽曳野,139,2019-07-27,1400201,1683
16523,羽曳野,139,2019-07-27,1400163,1712
16522,羽曳野,139,2019-07-27,1400140,1741
16521,羽曳野,139,2019-07-27,1400136,1720
16520,羽曳野,139,2019-07-27,1400116,1531
16519,羽曳野,139,2019-07-27,1400086,1879
16541,羽曳野,139,2019-07-27,1600091,1691
16525,羽曳野,139,2019-07-27,1400217,1741
16542,羽曳野,139,2019-07-27,1600096,1742
16544,羽曳野,139,2019-07-27,1600125,1764
16551,羽曳野,139,2019-07-27,1600368,2022
16552,羽曳野,139,2019-07-27,1690031,1794
16553,羽曳野,139,2019-07-27,1690075,1735
16554,羽曳野,139,2019-07-27,1690076,1713
16555,羽曳野,139,2019-07-27,1700041,1819
16556,羽曳野,139,2019-07-27,1700042,1876
16543,羽曳野,139,2019-07-27,1600109,1670
16540,羽曳野,139,2019-07-27,1600082,1590
16539,羽曳野,139,2019-07-27,1500338,1803
16538,羽曳野,139,2019-07-27,1500325,1777
16549,羽曳野,139,2019-07-27,1600260,1761
16548,羽曳野,139,2019-07-27,1600254,1832
16547,羽曳野,139,2019-07-27,1600229,1813
16546,羽曳野,139,2019-07-27,1600171,1992
16545,羽曳野,139,2019-07-27,1600130,1739
16526,羽曳野,139,2019-07-27,1500122,1621
16527,羽曳野,139,2019-07-27,1500144,1693
16528,羽曳野,139,2019-07-27,1500196,1912
16529,羽曳野,139,2019-07-27,1500204,1700
16530,羽曳野,139,2019-07-27,1500207,1690
16531,羽曳野,139,2019-07-27,1500214,1635
16532,羽曳野,139,2019-07-27,1500222,1982
16533,羽曳野,139,2019-07-27,1500272,1861
16534,羽曳野,139,2019-07-27,1500280,1736
16535,羽曳野,139,2019-07-27,1500286,1692
16536,羽曳野,139,2019-07-27,1500292,1938
16537,羽曳野,139,2019-07-27,1500296,1820
16557,羽曳野,139,2019-07-27,1700045,1956
16550,羽曳野,139,2019-07-27,1600346,1923
16558,羽曳野,139,2019-07-27,1700058,1852
16560,羽曳野,139,2019-07-27,1700087,1703
16582,羽曳野,139,2019-07-27,1800114,1745
16583,羽曳野,139,2019-07-27,1800155,1734
16584,羽曳野,139,2019-07-27,1800161,1614
16585,羽曳野,139,2019-07-27,1800167,1616
16586,羽曳野,139,2019-07-27,1800185,1670
16587,羽曳野,139,2019-07-27,1800236,1872
16588,羽曳野,139,2019-07-27,1800253,1586
16581,羽曳野,139,2019-07-27,1800109,1974
16589,羽曳野,139,2019-07-27,1800291,1728
16591,羽曳野,139,2019-07-27,1800325,1488
16592,羽曳野,139,2019-07-27,1800332,1612
16593,羽曳野,139,2019-07-27,1800334,1848
16594,羽曳野,139,2019-07-27,1800335,1669
16595,羽曳野,139,2019-07-27,1800338,1706
16596,羽曳野,139,2019-07-27,1800353,2055
16597,羽曳野,139,2019-07-27,1800359,2080
16590,羽曳野,139,2019-07-27,1800297,1629
16580,羽曳野,139,2019-07-27,1800097,1682
16579,羽曳野,139,2019-07-27,1800087,1695
16578,羽曳野,139,2019-07-27,1800085,1728
16561,羽曳野,139,2019-07-27,1700095,1683
16562,羽曳野,139,2019-07-27,1700098,1425
16563,羽曳野,139,2019-07-27,1700100,1739
16564,羽曳野,139,2019-07-27,1700121,1791
16565,羽曳野,139,2019-07-27,1700122,1781
16566,羽曳野,139,2019-07-27,1700147,1668
16567,羽曳野,139,2019-07-27,1700148,1663
16568,羽曳野,139,2019-07-27,1700185,1866
16569,羽曳野,139,2019-07-27,1700197,1796
16570,羽曳野,139,2019-07-27,1700201,1930
16571,羽曳野,139,2019-07-27,1700275,1682
16572,羽曳野,139,2019-07-27,1700277,1747
16573,羽曳野,139,2019-07-27,1700288,1668
16574,羽曳野,139,2019-07-27,1700323,1822
16575,羽曳野,139,2019-07-27,1700344,1768
16576,羽曳野,139,2019-07-27,1700368,1667
16577,羽曳野,139,2019-07-27,1800048,1922
16559,羽曳野,139,2019-07-27,1700074,1694
16599,羽曳野,139,2019-07-27,1800366,2022
1101,HPC,47,2019-07-28,1690038,1753
1100,HPC,47,2019-07-28,1690024,1807
1110,HPC,47,2019-07-28,1960049,1820
1111,HPC,47,2019-07-28,1990038,1726
1112,HPC,47,2019-07-28,1990039,1727
1104,HPC,47,2019-07-28,1700342,1735
1103,HPC,47,2019-07-28,1690072,1661
1102,HPC,47,2019-07-28,1690067,1655
1105,HPC,47,2019-07-28,1800229,1778
1106,HPC,47,2019-07-28,1800230,1867
1099,HPC,47,2019-07-28,1690022,1631
1109,HPC,47,2019-07-28,1900175,1744
1098,HPC,47,2019-07-28,1600150,1703
1096,HPC,47,2019-07-28,1590043,1834
1095,HPC,47,2019-07-28,1500108,1771
1094,HPC,47,2019-07-28,1400270,1849
1093,HPC,47,2019-07-28,1300196,1625
1089,HPC,47,2019-07-28,900032,1688
1090,HPC,47,2019-07-28,900139,1790
1091,HPC,47,2019-07-28,1000135,1762
1092,HPC,47,2019-07-28,1200172,1598
1107,HPC,47,2019-07-28,1800268,1744
1097,HPC,47,2019-07-28,1600147,2099
1108,HPC,47,2019-07-28,1890034,1501
528,奈良,19,2019-08-11,1200139,1781
584,奈良,19,2019-08-11,1960102,1649
583,奈良,19,2019-08-11,1960101,1673
582,奈良,19,2019-08-11,1960100,1721
585,奈良,19,2019-08-11,1960103,1734
588,奈良,19,2019-08-11,1960106,1590
587,奈良,19,2019-08-11,1960105,1475
529,奈良,19,2019-08-11,1200140,1594
530,奈良,19,2019-08-11,1300114,1766
531,奈良,19,2019-08-11,1420042,1592
526,奈良,19,2019-08-11,1100042,1751
532,奈良,19,2019-08-11,1500240,1754
533,奈良,19,2019-08-11,1500296,1829
534,奈良,19,2019-08-11,1600121,1843
535,奈良,19,2019-08-11,1600192,1640
536,奈良,19,2019-08-11,1600269,1821
537,奈良,19,2019-08-11,1690076,1707
538,奈良,19,2019-08-11,1800115,1738
539,奈良,19,2019-08-11,1860022,1650
540,奈良,19,2019-08-11,1860030,1763
