,場所,回,日付,会員番号,レイティング
16525,羽曳野,139,2019-07-27,1400217,1741
16526,羽曳野,139,2019-07-27,1500122,1621
16527,羽曳野,139,2019-07-27,1500144,1693
16528,羽曳野,139,2019-07-27,1500196,1912
16529,羽曳野,139,2019-07-27,1500204,1700
16530,羽曳野,139,2019-07-27,1500207,1690
16531,羽曳野,139,2019-07-27,1500214,1635
16532,羽曳野,139,2019-07-27,1500222,1982
16515,羽曳野,139,2019-07-27,1300147,1983
16533,羽曳野,139,2019-07-27,1500272,1861
16514,羽曳野,139,2019-07-27,1300114,1776
16512,羽曳野,139,2019-07-27,1300063,1942
16495,羽曳野,139,2019-07-27,900069,1688
16496,羽曳野,139,2019-07-27,900133,1670
16497,羽曳野,139,2019-07-27,1000124,1954
16498,羽曳野,139,2019-07-27,1000135,1742
16499,羽曳野,139,2019-07-27,1000161,1714
16500,羽曳野,139,2019-07-27,1000168,1797
16501,羽曳野,139,2019-07-27,1000182,1603
16502,羽曳野,139,2019-07-27,1100041,1841
16503,羽曳野,139,2019-07-27,1100042,1751
16504,羽曳野,139,2019-07-27,1200031,2090
16505,羽曳野,139,2019-07-27,1200056,1610
16506,羽曳野,139,2019-07-27,1200163,1929
16577,羽曳野,139,2019-07-27,1800048,1922
16508,羽曳野,139,2019-07-27,1200172,1598
16509,羽曳野,139,2019-07-27,1225026,1656
16510,羽曳野,139,2019-07-27,1300032,2108
16511,羽曳野,139,2019-07-27,1300042,1792
16513,羽曳野,139,2019-07-27,1300067,1675
16534,羽曳野,139,2019-07-27,1500280,1736
16507,羽曳野,139,2019-07-27,1200167,1847
16536,羽曳野,139,2019-07-27,1500292,1938
16558,羽曳野,139,2019-07-27,1700058,1852
16559,羽曳野,139,2019-07-27,1700074,1694
16560,羽曳野,139,2019-07-27,1700087,1703
16562,羽曳野,139,2019-07-27,1700098,1425
16563,羽曳野,139,2019-07-27,1700100,1739
16564,羽曳野,139,2019-07-27,1700121,1791
16565,羽曳野,139,2019-07-27,1700122,1781
16567,羽曳野,139,2019-07-27,1700148,1663
16568,羽曳野,139,2019-07-27,1700185,1866
16569,羽曳野,139,2019-07-27,1700197,1796
16570,羽曳野,139,2019-07-27,1700201,1930
16571,羽曳野,139,2019-07-27,1700275,1682
16572,羽曳野,139,2019-07-27,1700277,1747
16573,羽曳野,139,2019-07-27,1700288,1668
16574,羽曳野,139,2019-07-27,1700323,1822
16575,羽曳野,139,2019-07-27,1700344,1768
16535,羽曳野,139,2019-07-27,1500286,1692
16557,羽曳野,139,2019-07-27,1700045,1956
16556,羽曳野,139,2019-07-27,1700042,1876
16561,羽曳野,139,2019-07-27,1700095,1683
16554,羽曳野,139,2019-07-27,1690076,1713
16537,羽曳野,139,2019-07-27,1500296,1820
16538,羽曳野,139,2019-07-27,1500325,1777
16540,羽曳野,139,2019-07-27,1600082,1590
16541,羽曳野,139,2019-07-27,1600091,1691
16555,羽曳野,139,2019-07-27,1700041,1819
16543,羽曳野,139,2019-07-27,1600109,1670
16544,羽曳野,139,2019-07-27,1600125,1764
16545,羽曳野,139,2019-07-27,1600130,1739
16546,羽曳野,139,2019-07-27,1600171,1992
16542,羽曳野,139,2019-07-27,1600096,1742
16547,羽曳野,139,2019-07-27,1600229,1813
16548,羽曳野,139,2019-07-27,1600254,1832
16549,羽曳野,139,2019-07-27,1600260,1761
16550,羽曳野,139,2019-07-27,1600346,1923
16553,羽曳野,139,2019-07-27,1690075,1735
16551,羽曳野,139,2019-07-27,1600368,2022
16552,羽曳野,139,2019-07-27,1690031,1794
42345,HPC,47,2019-07-28,1690072,1661
42346,HPC,47,2019-07-28,1700342,1735
42347,HPC,47,2019-07-28,1800229,1778
42348,HPC,47,2019-07-28,1800230,1867
42351,HPC,47,2019-07-28,1900175,1744
42350,HPC,47,2019-07-28,1890034,1501
42353,HPC,47,2019-07-28,1990038,1726
42352,HPC,47,2019-07-28,1960049,1820
42354,HPC,47,2019-07-28,1990039,1727
42344,HPC,47,2019-07-28,1690067,1655
42349,HPC,47,2019-07-28,1800268,1744
42343,HPC,47,2019-07-28,1690038,1753
42339,HPC,47,2019-07-28,1600147,2099
42341,HPC,47,2019-07-28,1690022,1631
42342,HPC,47,2019-07-28,1690024,1807
42331,HPC,47,2019-07-28,900032,1688
42333,HPC,47,2019-07-28,1000135,1762
42334,HPC,47,2019-07-28,1200172,1598
42332,HPC,47,2019-07-28,900139,1790
42336,HPC,47,2019-07-28,1400270,1849
42337,HPC,47,2019-07-28,1500108,1771
42338,HPC,47,2019-07-28,1590043,1834
42340,HPC,47,2019-07-28,1600150,1703
42335,HPC,47,2019-07-28,1300196,1625
39441,奈良,19,2019-08-11,1960073,1684
39445,奈良,19,2019-08-11,1960090,1700
39444,奈良,19,2019-08-11,1960086,1607
39443,奈良,19,2019-08-11,1960080,1605
39442,奈良,19,2019-08-11,1960079,1546
39440,奈良,19,2019-08-11,1960071,1784
39435,奈良,19,2019-08-11,1960036,1601
39438,奈良,19,2019-08-11,1960049,1814
39437,奈良,19,2019-08-11,1960043,1803
39436,奈良,19,2019-08-11,1960037,1505
39446,奈良,19,2019-08-11,1960092,1830
39434,奈良,19,2019-08-11,1960025,1727
39433,奈良,19,2019-08-11,1960024,1657
39432,奈良,19,2019-08-11,1960023,1789
39439,奈良,19,2019-08-11,1960062,1758
39447,奈良,19,2019-08-11,1960093,1829
39452,奈良,19,2019-08-11,1960098,1660
39449,奈良,19,2019-08-11,1960095,1674
39463,奈良,19,2019-08-11,1990021,1672
39431,奈良,19,2019-08-11,1960022,1568
39462,奈良,19,2019-08-11,1960108,1671
39461,奈良,19,2019-08-11,1960107,1679
39460,奈良,19,2019-08-11,1960106,1590
39459,奈良,19,2019-08-11,1960105,1475
39448,奈良,19,2019-08-11,1960094,1735
39458,奈良,19,2019-08-11,1960104,1665
39456,奈良,19,2019-08-11,1960102,1649
39455,奈良,19,2019-08-11,1960101,1673
39454,奈良,19,2019-08-11,1960100,1721
39453,奈良,19,2019-08-11,1960099,1757
39451,奈良,19,2019-08-11,1960097,1767
39450,奈良,19,2019-08-11,1960096,1737
39457,奈良,19,2019-08-11,1960103,1734
39430,奈良,19,2019-08-11,1900286,1694
39422,奈良,19,2019-08-11,1860093,1685
39428,奈良,19,2019-08-11,1900135,1770
39396,奈良,19,2019-08-11,900133,1660
39397,奈良,19,2019-08-11,1000135,1816
39398,奈良,19,2019-08-11,1100042,1751
39399,奈良,19,2019-08-11,1100128,1796
39400,奈良,19,2019-08-11,1200139,1781
39429,奈良,19,2019-08-11,1900149,1688
39402,奈良,19,2019-08-11,1300114,1766
39403,奈良,19,2019-08-11,1420042,1592
39404,奈良,19,2019-08-11,1500240,1754
39405,奈良,19,2019-08-11,1500296,1829
39406,奈良,19,2019-08-11,1600121,1843
39407,奈良,19,2019-08-11,1600192,1640
39408,奈良,19,2019-08-11,1600269,1821
39409,奈良,19,2019-08-11,1690076,1707
39410,奈良,19,2019-08-11,1800115,1738
39401,奈良,19,2019-08-11,1200140,1594
39412,奈良,19,2019-08-11,1860030,1763
39411,奈良,19,2019-08-11,1860022,1650
39427,奈良,19,2019-08-11,1900066,1616
39426,奈良,19,2019-08-11,1900036,1806
39424,奈良,19,2019-08-11,1860098,1896
39423,奈良,19,2019-08-11,1860094,1739
39421,奈良,19,2019-08-11,1860088,1953
39420,奈良,19,2019-08-11,1860086,1788
39425,奈良,19,2019-08-11,1860100,1909
39418,奈良,19,2019-08-11,1860077,1489
39417,奈良,19,2019-08-11,1860064,1874
39416,奈良,19,2019-08-11,1860051,1697
39415,奈良,19,2019-08-11,1860046,1503
39414,奈良,19,2019-08-11,1860037,1823
39413,奈良,19,2019-08-11,1860032,1676
39419,奈良,19,2019-08-11,1860078,1483
16781,羽曳野,140,2019-08-18,1900306,1690
16774,羽曳野,140,2019-08-18,1900232,1542
16775,羽曳野,140,2019-08-18,1900235,1617
16776,羽曳野,140,2019-08-18,1900242,1589
16777,羽曳野,140,2019-08-18,1900302,1536
16778,羽曳野,140,2019-08-18,1900303,1694
16779,羽曳野,140,2019-08-18,1900304,1806
16780,羽曳野,140,2019-08-18,1900305,1511
16782,羽曳野,140,2019-08-18,1900308,1700
16790,羽曳野,140,2019-08-18,1900316,1975
16784,羽曳野,140,2019-08-18,1900310,1644
16785,羽曳野,140,2019-08-18,1900311,1783
16786,羽曳野,140,2019-08-18,1900312,1776
16787,羽曳野,140,2019-08-18,1900313,1655
16788,羽曳野,140,2019-08-18,1900314,1527
16789,羽曳野,140,2019-08-18,1900315,1569
16791,羽曳野,140,2019-08-18,1900317,2000
16792,羽曳野,140,2019-08-18,1990021,1612
16773,羽曳野,140,2019-08-18,1900231,1454
16783,羽曳野,140,2019-08-18,1900309,1794
16772,羽曳野,140,2019-08-18,1900230,1606
16724,羽曳野,140,2019-08-18,1700034,1653
16770,羽曳野,140,2019-08-18,1900207,1501
16716,羽曳野,140,2019-08-18,1600171,2010
16715,羽曳野,140,2019-08-18,1600167,1880
16714,羽曳野,140,2019-08-18,1600153,1811
16713,羽曳野,140,2019-08-18,1600150,1654
16712,羽曳野,140,2019-08-18,1600147,2087
16711,羽曳野,140,2019-08-18,1600130,1762
16710,羽曳野,140,2019-08-18,1600109,1687
16709,羽曳野,140,2019-08-18,1600085,1994
16708,羽曳野,140,2019-08-18,1600082,1590
16707,羽曳野,140,2019-08-18,1600066,1810
16706,羽曳野,140,2019-08-18,1600022,1506
16705,羽曳野,140,2019-08-18,1500340,1908
16704,羽曳野,140,2019-08-18,1500325,1777
16703,羽曳野,140,2019-08-18,1500320,1752
16717,羽曳野,140,2019-08-18,1600198,1872
16702,羽曳野,140,2019-08-18,1500319,1643
16700,羽曳野,140,2019-08-18,1500286,1672
16699,羽曳野,140,2019-08-18,1500240,1770
16698,羽曳野,140,2019-08-18,1500227,1634
16697,羽曳野,140,2019-08-18,1500203,1807
16696,羽曳野,140,2019-08-18,1500147,1601
16695,羽曳野,140,2019-08-18,1500122,1645
16694,羽曳野,140,2019-08-18,1500042,1833
16693,羽曳野,140,2019-08-18,1500024,1973
16692,羽曳野,140,2019-08-18,1400248,1731
16691,羽曳野,140,2019-08-18,1400247,1668
16690,羽曳野,140,2019-08-18,1400217,1747
16689,羽曳野,140,2019-08-18,1400201,1666
16688,羽曳野,140,2019-08-18,1400198,1610
16687,羽曳野,140,2019-08-18,1400163,1744
16701,羽曳野,140,2019-08-18,1500302,1905
16686,羽曳野,140,2019-08-18,1400140,1747
16718,羽曳野,140,2019-08-18,1600222,1904
16720,羽曳野,140,2019-08-18,1600246,1905
16771,羽曳野,140,2019-08-18,1900215,1646
16750,羽曳野,140,2019-08-18,1800332,1620
16749,羽曳野,140,2019-08-18,1800271,1891
16748,羽曳野,140,2019-08-18,1800268,1727
16747,羽曳野,140,2019-08-18,1800253,1622
16746,羽曳野,140,2019-08-18,1800221,1527
16745,羽曳野,140,2019-08-18,1800204,1736
16744,羽曳野,140,2019-08-18,1800174,1987
16743,羽曳野,140,2019-08-18,1800161,1635
16742,羽曳野,140,2019-08-18,1800114,1755
16741,羽曳野,140,2019-08-18,1800069,1880
16740,羽曳野,140,2019-08-18,1800066,1760
16739,羽曳野,140,2019-08-18,1700354,1599
16738,羽曳野,140,2019-08-18,1700353,1733
16719,羽曳野,140,2019-08-18,1600223,1456
16737,羽曳野,140,2019-08-18,1700342,1735
16735,羽曳野,140,2019-08-18,1700271,1648
16734,羽曳野,140,2019-08-18,1700239,1619
16733,羽曳野,140,2019-08-18,1700197,1852
16732,羽曳野,140,2019-08-18,1700175,1663
16731,羽曳野,140,2019-08-18,1700161,1538
16730,羽曳野,140,2019-08-18,1700147,1690
16729,羽曳野,140,2019-08-18,1700100,1748
16728,羽曳野,140,2019-08-18,1700087,1695
16727,羽曳野,140,2019-08-18,1700068,1845
16726,羽曳野,140,2019-08-18,1700042,1890
16725,羽曳野,140,2019-08-18,1700041,1795
16723,羽曳野,140,2019-08-18,1690076,1688
16722,羽曳野,140,2019-08-18,1600368,2022
16721,羽曳野,140,2019-08-18,1600348,1677
16736,羽曳野,140,2019-08-18,1700288,1678
16684,羽曳野,140,2019-08-18,1400117,1780
16685,羽曳野,140,2019-08-18,1400137,1710
16670,羽曳野,140,2019-08-18,1200163,1929
16751,羽曳野,140,2019-08-18,1800360,1540
16683,羽曳野,140,2019-08-18,1400116,1640
16682,羽曳野,140,2019-08-18,1400110,1864
16681,羽曳野,140,2019-08-18,1400069,1851
16680,羽曳野,140,2019-08-18,1300137,1837
16679,羽曳野,140,2019-08-18,1300134,1807
16678,羽曳野,140,2019-08-18,1300123,1825
16677,羽曳野,140,2019-08-18,1300115,1785
16676,羽曳野,140,2019-08-18,1300114,1794
16675,羽曳野,140,2019-08-18,1300075,1709
16752,羽曳野,140,2019-08-18,1800378,1628
16674,羽曳野,140,2019-08-18,1225026,1701
16672,羽曳野,140,2019-08-18,1200172,1598
16671,羽曳野,140,2019-08-18,1200166,1797
16669,羽曳野,140,2019-08-18,1200140,1586
16668,羽曳野,140,2019-08-18,1200139,1773
16667,羽曳野,140,2019-08-18,1200056,1590
16666,羽曳野,140,2019-08-18,1100112,1724
16665,羽曳野,140,2019-08-18,1100041,1826
16664,羽曳野,140,2019-08-18,1000142,1905
16663,羽曳野,140,2019-08-18,1000080,1793
16662,羽曳野,140,2019-08-18,1000078,1886
16673,羽曳野,140,2019-08-18,1200197,1788
16661,羽曳野,140,2019-08-18,1000076,1820
16753,羽曳野,140,2019-08-18,1800379,1564
16755,羽曳野,140,2019-08-18,1800384,1583
16769,羽曳野,140,2019-08-18,1900201,1837
16754,羽曳野,140,2019-08-18,1800381,1478
16767,羽曳野,140,2019-08-18,1900199,1628
16766,羽曳野,140,2019-08-18,1900192,1982
16765,羽曳野,140,2019-08-18,1900162,1772
16764,羽曳野,140,2019-08-18,1900152,1830
16763,羽曳野,140,2019-08-18,1900149,1698
16768,羽曳野,140,2019-08-18,1900200,1634
16761,羽曳野,140,2019-08-18,1900116,1663
16756,羽曳野,140,2019-08-18,1890036,1618
16762,羽曳野,140,2019-08-18,1900148,1646
16757,羽曳野,140,2019-08-18,1900036,1788
16660,羽曳野,140,2019-08-18,1000052,1959
16759,羽曳野,140,2019-08-18,1900100,1928
16760,羽曳野,140,2019-08-18,1900104,1778
16758,羽曳野,140,2019-08-18,1900037,1638
38467,羽曳野若葉,49,2019-08-25,1800049,1439
38466,羽曳野若葉,49,2019-08-25,1700241,1618
38481,羽曳野若葉,49,2019-08-25,1900232,1533
38465,羽曳野若葉,49,2019-08-25,1700153,1443
38463,羽曳野若葉,49,2019-08-25,1600280,1604
38462,羽曳野若葉,49,2019-08-25,1500305,1567
38482,羽曳野若葉,49,2019-08-25,1900318,1496
38461,羽曳野若葉,49,2019-08-25,1500114,1548
38460,羽曳野若葉,49,2019-08-25,1400085,1598
38459,羽曳野若葉,49,2019-08-25,1300176,1580
38464,羽曳野若葉,49,2019-08-25,1690076,1719
38474,羽曳野若葉,49,2019-08-25,1800361,1433
38475,羽曳野若葉,49,2019-08-25,1800362,1678
38473,羽曳野若葉,49,2019-08-25,1800360,1524
38472,羽曳野若葉,49,2019-08-25,1800349,1549
38471,羽曳野若葉,49,2019-08-25,1800297,1661
38470,羽曳野若葉,49,2019-08-25,1800280,1667
38469,羽曳野若葉,49,2019-08-25,1800221,1562
38468,羽曳野若葉,49,2019-08-25,1800167,1616
38476,羽曳野若葉,49,2019-08-25,1800380,1614
38458,羽曳野若葉,49,2019-08-25,1300145,1502
38477,羽曳野若葉,49,2019-08-25,1900085,1471
38478,羽曳野若葉,49,2019-08-25,1900199,1616
42372,HPC,48,2019-08-25,1990040,1878
42371,HPC,48,2019-08-25,1990037,1651
42370,HPC,48,2019-08-25,1990021,1643
38455,羽曳野若葉,49,2019-08-25,1200082,1514
42369,HPC,48,2019-08-25,1900175,1751
42367,HPC,48,2019-08-25,1900036,1814
42366,HPC,48,2019-08-25,1890034,1489
42365,HPC,48,2019-08-25,1800138,1678
42364,HPC,48,2019-08-25,1700343,1771
42363,HPC,48,2019-08-25,1700306,1841
42362,HPC,48,2019-08-25,1700197,1828
42361,HPC,48,2019-08-25,1700073,1791
42360,HPC,48,2019-08-25,1690038,1735
42359,HPC,48,2019-08-25,1690024,1807
42358,HPC,48,2019-08-25,1590041,1666
42357,HPC,48,2019-08-25,1400270,1892
42356,HPC,48,2019-08-25,1000135,1754
42355,HPC,48,2019-08-25,900139,1806
42368,HPC,48,2019-08-25,1900080,1959
38457,羽曳野若葉,49,2019-08-25,1200185,1557
38479,羽曳野若葉,49,2019-08-25,1900230,1551
38456,羽曳野若葉,49,2019-08-25,1200172,1661
38480,羽曳野若葉,49,2019-08-25,1900231,1426
16828,羽曳野,141,2019-09-08,1500067,1652
16829,羽曳野,141,2019-09-08,1500102,1770
16830,羽曳野,141,2019-09-08,1500122,1653
16831,羽曳野,141,2019-09-08,1500144,1728
16832,羽曳野,141,2019-09-08,1500167,1708
16833,羽曳野,141,2019-09-08,1500176,1701
16840,羽曳野,141,2019-09-08,1500318,1711
16834,羽曳野,141,2019-09-08,1500203,1807
16835,羽曳野,141,2019-09-08,1500222,1973
16836,羽曳野,141,2019-09-08,1500227,1626
16837,羽曳野,141,2019-09-08,1500228,1804
16838,羽曳野,141,2019-09-08,1500286,1678
16839,羽曳野,141,2019-09-08,1500296,1813
16827,羽曳野,141,2019-09-08,1500042,1882
16841,羽曳野,141,2019-09-08,1500320,1741
16842,羽曳野,141,2019-09-08,1500325,1718
16843,羽曳野,141,2019-09-08,1500326,1743
16844,羽曳野,141,2019-09-08,1600022,1491
16845,羽曳野,141,2019-09-08,1600082,1646
16846,羽曳野,141,2019-09-08,1600108,1674
16847,羽曳野,141,2019-09-08,1600125,1788
16848,羽曳野,141,2019-09-08,1600171,1991
16849,羽曳野,141,2019-09-08,1600198,1847
16850,羽曳野,141,2019-09-08,1600212,1609
16851,羽曳野,141,2019-09-08,1600224,1999
16852,羽曳野,141,2019-09-08,1600254,1832
16853,羽曳野,141,2019-09-08,1600282,1818
16854,羽曳野,141,2019-09-08,1600368,1988
16855,羽曳野,141,2019-09-08,1690057,1783
16856,羽曳野,141,2019-09-08,1690059,1832
16826,羽曳野,141,2019-09-08,1500030,1797
16825,羽曳野,141,2019-09-08,1500029,1701
16925,羽曳野,141,2019-09-08,1960049,1856
16823,羽曳野,141,2019-09-08,1500024,1930
16793,羽曳野,141,2019-09-08,900064,1953
16794,羽曳野,141,2019-09-08,900069,1711
16795,羽曳野,141,2019-09-08,1000045,1709
16796,羽曳野,141,2019-09-08,1000076,1830
16797,羽曳野,141,2019-09-08,1000078,1868
16798,羽曳野,141,2019-09-08,1000080,1828
16799,羽曳野,141,2019-09-08,1000182,1603
16800,羽曳野,141,2019-09-08,1100031,1878
16801,羽曳野,141,2019-09-08,1100050,1841
16802,羽曳野,141,2019-09-08,1200032,1846
16803,羽曳野,141,2019-09-08,1200056,1548
16804,羽曳野,141,2019-09-08,1200139,1759
16805,羽曳野,141,2019-09-08,1200166,1827
16806,羽曳野,141,2019-09-08,1200172,1637
16857,羽曳野,141,2019-09-08,1690075,1716
16807,羽曳野,141,2019-09-08,1225026,1701
16809,羽曳野,141,2019-09-08,1300147,1931
16810,羽曳野,141,2019-09-08,1300182,1600
16811,羽曳野,141,2019-09-08,1300187,2003
16812,羽曳野,141,2019-09-08,1400061,1781
16813,羽曳野,141,2019-09-08,1400098,1882
16814,羽曳野,141,2019-09-08,1400110,1864
16815,羽曳野,141,2019-09-08,1400116,1615
16816,羽曳野,141,2019-09-08,1400126,1919
16817,羽曳野,141,2019-09-08,1400127,1790
16818,羽曳野,141,2019-09-08,1400133,1709
16819,羽曳野,141,2019-09-08,1400134,1701
16820,羽曳野,141,2019-09-08,1400140,1765
16821,羽曳野,141,2019-09-08,1400163,1755
16822,羽曳野,141,2019-09-08,1400217,1718
16808,羽曳野,141,2019-09-08,1300114,1782
16824,羽曳野,141,2019-09-08,1500028,1762
16858,羽曳野,141,2019-09-08,1700061,1710
16860,羽曳野,141,2019-09-08,1700087,1725
16895,羽曳野,141,2019-09-08,1900049,1523
16896,羽曳野,141,2019-09-08,1900070,2092
16897,羽曳野,141,2019-09-08,1900073,1683
16898,羽曳野,141,2019-09-08,1900084,1564
16899,羽曳野,141,2019-09-08,1900100,1934
16900,羽曳野,141,2019-09-08,1900105,1648
16901,羽曳野,141,2019-09-08,1900125,1712
16902,羽曳野,141,2019-09-08,1900131,1581
16903,羽曳野,141,2019-09-08,1900133,1525
16904,羽曳野,141,2019-09-08,1900138,1961
16905,羽曳野,141,2019-09-08,1900146,1671
16906,羽曳野,141,2019-09-08,1900147,1824
16907,羽曳野,141,2019-09-08,1900148,1646
16908,羽曳野,141,2019-09-08,1900183,1806
16909,羽曳野,141,2019-09-08,1900192,1969
16910,羽曳野,141,2019-09-08,1900193,1827
16911,羽曳野,141,2019-09-08,1900198,1820
16912,羽曳野,141,2019-09-08,1900201,1887
16913,羽曳野,141,2019-09-08,1900217,1577
16914,羽曳野,141,2019-09-08,1900232,1526
16915,羽曳野,141,2019-09-08,1900291,1703
16916,羽曳野,141,2019-09-08,1900319,1805
16918,羽曳野,141,2019-09-08,1900321,1652
16919,羽曳野,141,2019-09-08,1900322,1788
16920,羽曳野,141,2019-09-08,1900323,1562
16921,羽曳野,141,2019-09-08,1900324,1678
16922,羽曳野,141,2019-09-08,1900325,1810
16923,羽曳野,141,2019-09-08,1900326,2024
16924,羽曳野,141,2019-09-08,1900327,1961
16894,羽曳野,141,2019-09-08,1900032,2088
16893,羽曳野,141,2019-09-08,1890036,1646
16892,羽曳野,141,2019-09-08,1800360,1524
16891,羽曳野,141,2019-09-08,1800332,1582
16861,羽曳野,141,2019-09-08,1700141,1726
16862,羽曳野,141,2019-09-08,1700167,1808
16863,羽曳野,141,2019-09-08,1700197,1793
16864,羽曳野,141,2019-09-08,1700201,1973
16865,羽曳野,141,2019-09-08,1700239,1598
16866,羽曳野,141,2019-09-08,1700274,1728
16867,羽曳野,141,2019-09-08,1700288,1723
16868,羽曳野,141,2019-09-08,1700315,1634
16869,羽曳野,141,2019-09-08,1700368,1657
16870,羽曳野,141,2019-09-08,1800023,1710
16871,羽曳野,141,2019-09-08,1800024,1553
16872,羽曳野,141,2019-09-08,1800025,1701
16873,羽曳野,141,2019-09-08,1800028,1671
16874,羽曳野,141,2019-09-08,1800066,1801
16859,羽曳野,141,2019-09-08,1700083,2139
16875,羽曳野,141,2019-09-08,1800069,1888
16877,羽曳野,141,2019-09-08,1800114,1741
16878,羽曳野,141,2019-09-08,1800128,1786
16879,羽曳野,141,2019-09-08,1800131,1954
16880,羽曳野,141,2019-09-08,1800133,1690
16881,羽曳野,141,2019-09-08,1800202,1685
16882,羽曳野,141,2019-09-08,1800203,1688
16883,羽曳野,141,2019-09-08,1800205,1693
16884,羽曳野,141,2019-09-08,1800227,1640
16885,羽曳野,141,2019-09-08,1800228,1564
16886,羽曳野,141,2019-09-08,1800236,1878
16887,羽曳野,141,2019-09-08,1800267,1605
16888,羽曳野,141,2019-09-08,1800280,1677
16889,羽曳野,141,2019-09-08,1800291,1728
16890,羽曳野,141,2019-09-08,1800325,1508
16876,羽曳野,141,2019-09-08,1800097,1710
16917,羽曳野,141,2019-09-08,1900320,1647
39472,奈良,20,2019-09-15,1860045,1521
39488,奈良,20,2019-09-15,1960090,1714
39476,奈良,20,2019-09-15,1860094,1739
39475,奈良,20,2019-09-15,1860066,1703
39474,奈良,20,2019-09-15,1860055,1776
39473,奈良,20,2019-09-15,1860051,1697
39471,奈良,20,2019-09-15,1860044,1492
39470,奈良,20,2019-09-15,1860032,1670
39469,奈良,20,2019-09-15,1860030,1763
39468,奈良,20,2019-09-15,1800257,1736
39467,奈良,20,2019-09-15,1800150,1805
39466,奈良,20,2019-09-15,1700343,1797
39465,奈良,20,2019-09-15,1690076,1677
39464,奈良,20,2019-09-15,1000135,1715
39479,奈良,20,2019-09-15,1960022,1568
39480,奈良,20,2019-09-15,1960023,1774
39481,奈良,20,2019-09-15,1960024,1697
39482,奈良,20,2019-09-15,1960025,1727
39483,奈良,20,2019-09-15,1960037,1505
39484,奈良,20,2019-09-15,1960062,1768
39485,奈良,20,2019-09-15,1960079,1539
39486,奈良,20,2019-09-15,1960080,1599
39487,奈良,20,2019-09-15,1960086,1607
39489,奈良,20,2019-09-15,1990021,1656
39477,奈良,20,2019-09-15,1900036,1830
39478,奈良,20,2019-09-15,1900135,1760
16944,羽曳野,142,2019-09-16,1400116,1596
16990,羽曳野,142,2019-09-16,1700254,1792
16989,羽曳野,142,2019-09-16,1700253,1733
16988,羽曳野,142,2019-09-16,1700247,1753
16987,羽曳野,142,2019-09-16,1700241,1618
16986,羽曳野,142,2019-09-16,1700223,1825
16985,羽曳野,142,2019-09-16,1700211,1587
16984,羽曳野,142,2019-09-16,1700167,1837
16983,羽曳野,142,2019-09-16,1700148,1705
16991,羽曳野,142,2019-09-16,1700288,1748
16982,羽曳野,142,2019-09-16,1700147,1675
16980,羽曳野,142,2019-09-16,1700128,1800
16979,羽曳野,142,2019-09-16,1700087,1752
16978,羽曳野,142,2019-09-16,1700068,1868
16977,羽曳野,142,2019-09-16,1700042,1910
16976,羽曳野,142,2019-09-16,1700041,1805
16975,羽曳野,142,2019-09-16,1690022,1645
16974,羽曳野,142,2019-09-16,1600328,1837
16973,羽曳野,142,2019-09-16,1600297,2051
16981,羽曳野,142,2019-09-16,1700146,1779
16972,羽曳野,142,2019-09-16,1600269,1821
16992,羽曳野,142,2019-09-16,1700297,1810
16994,羽曳野,142,2019-09-16,1800023,1696
17012,羽曳野,142,2019-09-16,1800352,1708
17011,羽曳野,142,2019-09-16,1800335,1669
17010,羽曳野,142,2019-09-16,1800332,1565
17009,羽曳野,142,2019-09-16,1800321,1782
17008,羽曳野,142,2019-09-16,1800320,1811
17007,羽曳野,142,2019-09-16,1800319,1981
17006,羽曳野,142,2019-09-16,1800291,1746
17005,羽曳野,142,2019-09-16,1800278,1847
16993,羽曳野,142,2019-09-16,1700298,1836
17004,羽曳野,142,2019-09-16,1800243,1912
17002,羽曳野,142,2019-09-16,1800221,1550
17001,羽曳野,142,2019-09-16,1800203,1744
17000,羽曳野,142,2019-09-16,1800200,1759
16999,羽曳野,142,2019-09-16,1800185,1656
16998,羽曳野,142,2019-09-16,1800134,1986
16997,羽曳野,142,2019-09-16,1800114,1787
16996,羽曳野,142,2019-09-16,1800111,1728
16995,羽曳野,142,2019-09-16,1800107,1923
17003,羽曳野,142,2019-09-16,1800236,1839
16927,羽曳野,142,2019-09-16,900064,1953
16971,羽曳野,142,2019-09-16,1600246,1893
16969,羽曳野,142,2019-09-16,1600206,1873
16946,羽曳野,142,2019-09-16,1400120,1934
16945,羽曳野,142,2019-09-16,1400117,1823
16943,羽曳野,142,2019-09-16,1400069,1839
16942,羽曳野,142,2019-09-16,1300187,1985
16941,羽曳野,142,2019-09-16,1300053,1690
16940,羽曳野,142,2019-09-16,1300042,1768
16939,羽曳野,142,2019-09-16,1225026,1731
16938,羽曳野,142,2019-09-16,1200172,1651
16947,羽曳野,142,2019-09-16,1400124,1761
16937,羽曳野,142,2019-09-16,1200166,1866
16935,羽曳野,142,2019-09-16,1100112,1749
16934,羽曳野,142,2019-09-16,1100065,1779
16933,羽曳野,142,2019-09-16,1100052,1909
16932,羽曳野,142,2019-09-16,1100041,1837
16931,羽曳野,142,2019-09-16,1000182,1585
16930,羽曳野,142,2019-09-16,1000170,1654
16929,羽曳野,142,2019-09-16,1000052,1959
16928,羽曳野,142,2019-09-16,1000045,1733
16936,羽曳野,142,2019-09-16,1200147,2056
16970,羽曳野,142,2019-09-16,1600229,1791
16948,羽曳野,142,2019-09-16,1400132,1804
