,場所,回,日付,会員番号,レイティング
13335,羽曳野,114,2018-08-12,1500146,1681
13334,羽曳野,114,2018-08-12,1500122,1680
13333,羽曳野,114,2018-08-12,1500070,1673
13339,羽曳野,114,2018-08-12,1500218,1489
13332,羽曳野,114,2018-08-12,1500065,1559
13330,羽曳野,114,2018-08-12,1400278,2098
13329,羽曳野,114,2018-08-12,1400232,1551
13328,羽曳野,114,2018-08-12,1400223,1995
13327,羽曳野,114,2018-08-12,1400206,1954
13326,羽曳野,114,2018-08-12,1400201,1686
13325,羽曳野,114,2018-08-12,1400170,1756
13331,羽曳野,114,2018-08-12,1500031,1955
13340,羽曳野,114,2018-08-12,1500222,1998
13341,羽曳野,114,2018-08-12,1500240,1756
13342,羽曳野,114,2018-08-12,1500280,1688
13357,羽曳野,114,2018-08-12,1600224,1878
13356,羽曳野,114,2018-08-12,1600222,1946
13355,羽曳野,114,2018-08-12,1600220,1680
13354,羽曳野,114,2018-08-12,1600160,1788
13353,羽曳野,114,2018-08-12,1600130,1704
13352,羽曳野,114,2018-08-12,1600091,1732
13351,羽曳野,114,2018-08-12,1600082,1613
13350,羽曳野,114,2018-08-12,1600068,1517
13349,羽曳野,114,2018-08-12,1600066,1878
13348,羽曳野,114,2018-08-12,1600064,2081
13347,羽曳野,114,2018-08-12,1600034,1928
13346,羽曳野,114,2018-08-12,1500324,1792
13345,羽曳野,114,2018-08-12,1500320,1809
13344,羽曳野,114,2018-08-12,1500318,1706
13343,羽曳野,114,2018-08-12,1500296,1731
13324,羽曳野,114,2018-08-12,1400137,1741
13358,羽曳野,114,2018-08-12,1600229,1718
13323,羽曳野,114,2018-08-12,1400133,1677
13321,羽曳野,114,2018-08-12,1400126,1907
13301,羽曳野,114,2018-08-12,1100088,1537
13300,羽曳野,114,2018-08-12,1100054,1714
13299,羽曳野,114,2018-08-12,1100041,1827
13298,羽曳野,114,2018-08-12,1100027,1808
13297,羽曳野,114,2018-08-12,1000199,1627
13296,羽曳野,114,2018-08-12,1000168,1783
13302,羽曳野,114,2018-08-12,1100112,1796
13295,羽曳野,114,2018-08-12,1000161,1765
13293,羽曳野,114,2018-08-12,1000124,1930
13292,羽曳野,114,2018-08-12,1000080,1783
13291,羽曳野,114,2018-08-12,1000078,1810
13289,羽曳野,114,2018-08-12,1000045,1706
13288,羽曳野,114,2018-08-12,900133,1648
13287,羽曳野,114,2018-08-12,900132,1657
13294,羽曳野,114,2018-08-12,1000149,1747
13303,羽曳野,114,2018-08-12,1100130,1776
13304,羽曳野,114,2018-08-12,1100131,1807
13305,羽曳野,114,2018-08-12,1100134,1963
13320,羽曳野,114,2018-08-12,1400120,1934
13319,羽曳野,114,2018-08-12,1400116,1564
13318,羽曳野,114,2018-08-12,1400085,1571
13317,羽曳野,114,2018-08-12,1400075,1952
13316,羽曳野,114,2018-08-12,1400028,1762
13315,羽曳野,114,2018-08-12,1300216,1845
13314,羽曳野,114,2018-08-12,1300178,1698
13313,羽曳野,114,2018-08-12,1300137,1808
13312,羽曳野,114,2018-08-12,1225026,1609
13311,羽曳野,114,2018-08-12,1200172,1584
13310,羽曳野,114,2018-08-12,1200166,1787
13309,羽曳野,114,2018-08-12,1200163,1944
13308,羽曳野,114,2018-08-12,1200140,1578
13307,羽曳野,114,2018-08-12,1200139,1679
13306,羽曳野,114,2018-08-12,1200056,1626
13322,羽曳野,114,2018-08-12,1400127,1805
13388,羽曳野,114,2018-08-12,1800049,1480
13290,羽曳野,114,2018-08-12,1000052,1970
13361,羽曳野,114,2018-08-12,1600328,1771
13359,羽曳野,114,2018-08-12,1600269,1821
13360,羽曳野,114,2018-08-12,1600297,1999
13362,羽曳野,114,2018-08-12,1600365,2016
13363,羽曳野,114,2018-08-12,1600368,2014
13364,羽曳野,114,2018-08-12,1690033,1623
13365,羽曳野,114,2018-08-12,1690039,1903
13366,羽曳野,114,2018-08-12,1690048,1917
13367,羽曳野,114,2018-08-12,1690076,1637
13369,羽曳野,114,2018-08-12,1700046,1718
13370,羽曳野,114,2018-08-12,1700087,1679
13371,羽曳野,114,2018-08-12,1700123,1817
13372,羽曳野,114,2018-08-12,1700125,1836
13368,羽曳野,114,2018-08-12,1700045,1898
13374,羽曳野,114,2018-08-12,1700148,1715
13386,羽曳野,114,2018-08-12,1700357,1806
13385,羽曳野,114,2018-08-12,1700345,1913
13373,羽曳野,114,2018-08-12,1700147,1686
13383,羽曳野,114,2018-08-12,1700334,1745
13382,羽曳野,114,2018-08-12,1700331,1788
13380,羽曳野,114,2018-08-12,1700289,1755
13381,羽曳野,114,2018-08-12,1700306,1873
13378,羽曳野,114,2018-08-12,1700241,1466
13377,羽曳野,114,2018-08-12,1700201,1948
13376,羽曳野,114,2018-08-12,1700190,1809
13375,羽曳野,114,2018-08-12,1700187,1747
13379,羽曳野,114,2018-08-12,1700288,1733
13450,羽曳野,115,2018-08-19,1500147,1583
13452,羽曳野,115,2018-08-19,1500184,1506
13451,羽曳野,115,2018-08-19,1500176,1676
13449,羽曳野,115,2018-08-19,1500145,1637
13444,羽曳野,115,2018-08-19,1400252,1856
13447,羽曳野,115,2018-08-19,1500042,1926
13446,羽曳野,115,2018-08-19,1500023,1902
13445,羽曳野,115,2018-08-19,1400270,1839
13453,羽曳野,115,2018-08-19,1500185,1642
13448,羽曳野,115,2018-08-19,1500122,1607
13454,羽曳野,115,2018-08-19,1500187,1894
13463,羽曳野,115,2018-08-19,1500302,1874
13456,羽曳野,115,2018-08-19,1500195,1855
13457,羽曳野,115,2018-08-19,1500203,1771
13458,羽曳野,115,2018-08-19,1500204,1659
13462,羽曳野,115,2018-08-19,1500292,1953
13460,羽曳野,115,2018-08-19,1500228,1821
13461,羽曳野,115,2018-08-19,1500286,1764
13547,羽曳野,115,2018-08-19,1890044,1818
13546,羽曳野,115,2018-08-19,1890038,1740
13545,羽曳野,115,2018-08-19,1800235,1770
13544,羽曳野,115,2018-08-19,1800234,1795
13443,羽曳野,115,2018-08-19,1400218,1647
13455,羽曳野,115,2018-08-19,1500188,1609
13442,羽曳野,115,2018-08-19,1400217,1730
13428,羽曳野,115,2018-08-19,1300050,1565
13440,羽曳野,115,2018-08-19,1400140,1784
13417,羽曳野,115,2018-08-19,900064,1904
13418,羽曳野,115,2018-08-19,900133,1678
13419,羽曳野,115,2018-08-19,1000076,1839
13420,羽曳野,115,2018-08-19,1000078,1795
13421,羽曳野,115,2018-08-19,1000201,1873
13422,羽曳野,115,2018-08-19,1100112,1733
13423,羽曳野,115,2018-08-19,1200031,2099
13424,羽曳野,115,2018-08-19,1200056,1646
13425,羽曳野,115,2018-08-19,1200166,1821
13426,羽曳野,115,2018-08-19,1200167,1829
13427,羽曳野,115,2018-08-19,1200172,1592
13543,羽曳野,115,2018-08-19,1800233,1868
13429,羽曳野,115,2018-08-19,1300114,1786
13430,羽曳野,115,2018-08-19,1300115,1756
13431,羽曳野,115,2018-08-19,1300134,1812
13432,羽曳野,115,2018-08-19,1300137,1788
13433,羽曳野,115,2018-08-19,1300176,1591
13434,羽曳野,115,2018-08-19,1300189,1913
13435,羽曳野,115,2018-08-19,1300217,1706
13436,羽曳野,115,2018-08-19,1400069,1884
13437,羽曳野,115,2018-08-19,1400085,1563
13438,羽曳野,115,2018-08-19,1400116,1580
13439,羽曳野,115,2018-08-19,1400134,1693
13441,羽曳野,115,2018-08-19,1400163,1747
13542,羽曳野,115,2018-08-19,1800232,1809
13459,羽曳野,115,2018-08-19,1500222,2010
13540,羽曳野,115,2018-08-19,1800230,1811
13496,羽曳野,115,2018-08-19,1700067,1916
13497,羽曳野,115,2018-08-19,1700074,1713
13498,羽曳野,115,2018-08-19,1700105,1527
13499,羽曳野,115,2018-08-19,1700126,1700
13500,羽曳野,115,2018-08-19,1700128,1817
13501,羽曳野,115,2018-08-19,1700141,1796
13502,羽曳野,115,2018-08-19,1700152,1739
13503,羽曳野,115,2018-08-19,1700153,1452
13504,羽曳野,115,2018-08-19,1700165,1749
13505,羽曳野,115,2018-08-19,1700169,1744
13506,羽曳野,115,2018-08-19,1700170,1676
13507,羽曳野,115,2018-08-19,1700190,1849
13508,羽曳野,115,2018-08-19,1700197,1808
13509,羽曳野,115,2018-08-19,1700201,1978
13510,羽曳野,115,2018-08-19,1700238,1663
13511,羽曳野,115,2018-08-19,1700250,1797
13512,羽曳野,115,2018-08-19,1700263,1516
13513,羽曳野,115,2018-08-19,1700288,1715
13514,羽曳野,115,2018-08-19,1700293,1818
13515,羽曳野,115,2018-08-19,1700298,1783
13516,羽曳野,115,2018-08-19,1700324,1958
13517,羽曳野,115,2018-08-19,1700342,1692
13518,羽曳野,115,2018-08-19,1700366,1958
13519,羽曳野,115,2018-08-19,1700372,1597
13520,羽曳野,115,2018-08-19,1800028,1653
13521,羽曳野,115,2018-08-19,1800066,1753
13522,羽曳野,115,2018-08-19,1800071,1612
13495,羽曳野,115,2018-08-19,1700066,1737
13494,羽曳野,115,2018-08-19,1700061,1734
13541,羽曳野,115,2018-08-19,1800231,1751
13492,羽曳野,115,2018-08-19,1600368,2031
13464,羽曳野,115,2018-08-19,1500316,1774
13465,羽曳野,115,2018-08-19,1500317,1587
13466,羽曳野,115,2018-08-19,1500319,1614
13467,羽曳野,115,2018-08-19,1500320,1764
13468,羽曳野,115,2018-08-19,1500325,1732
13469,羽曳野,115,2018-08-19,1500326,1758
13470,羽曳野,115,2018-08-19,1500338,1780
13471,羽曳野,115,2018-08-19,1500340,1885
13472,羽曳野,115,2018-08-19,1500343,1803
13473,羽曳野,115,2018-08-19,1500358,1833
13474,羽曳野,115,2018-08-19,1600022,1535
13475,羽曳野,115,2018-08-19,1600082,1642
13476,羽曳野,115,2018-08-19,1600091,1703
13523,羽曳野,115,2018-08-19,1800077,1638
13477,羽曳野,115,2018-08-19,1600130,1736
13479,羽曳野,115,2018-08-19,1600168,1682
13480,羽曳野,115,2018-08-19,1600211,1616
13481,羽曳野,115,2018-08-19,1600212,1548
13482,羽曳野,115,2018-08-19,1600213,1826
13483,羽曳野,115,2018-08-19,1600224,1931
13484,羽曳野,115,2018-08-19,1600225,1799
13485,羽曳野,115,2018-08-19,1600229,1746
13486,羽曳野,115,2018-08-19,1600234,1811
13487,羽曳野,115,2018-08-19,1600246,1900
13488,羽曳野,115,2018-08-19,1600283,1557
13489,羽曳野,115,2018-08-19,1600303,1594
13490,羽曳野,115,2018-08-19,1600320,1650
13491,羽曳野,115,2018-08-19,1600328,1777
13478,羽曳野,115,2018-08-19,1600167,1894
13524,羽曳野,115,2018-08-19,1800087,1696
13493,羽曳野,115,2018-08-19,1700041,1778
13526,羽曳野,115,2018-08-19,1800108,1724
13525,羽曳野,115,2018-08-19,1800096,1824
13537,羽曳野,115,2018-08-19,1800227,1665
13538,羽曳野,115,2018-08-19,1800228,1586
13539,羽曳野,115,2018-08-19,1800229,1802
13534,羽曳野,115,2018-08-19,1800204,1739
13533,羽曳野,115,2018-08-19,1800203,1758
13536,羽曳野,115,2018-08-19,1800225,1795
13531,羽曳野,115,2018-08-19,1800186,1751
13532,羽曳野,115,2018-08-19,1800187,1514
13527,羽曳野,115,2018-08-19,1800114,1810
13535,羽曳野,115,2018-08-19,1800224,1542
13529,羽曳野,115,2018-08-19,1800145,1812
13530,羽曳野,115,2018-08-19,1800169,1643
13528,羽曳野,115,2018-08-19,1800132,1737
13644,羽曳野,116,2018-08-25,1800114,1800
13654,羽曳野,116,2018-08-25,1800242,1771
13653,羽曳野,116,2018-08-25,1800241,1652
13651,羽曳野,116,2018-08-25,1800239,1782
13650,羽曳野,116,2018-08-25,1800238,1814
13649,羽曳野,116,2018-08-25,1800237,1565
13648,羽曳野,116,2018-08-25,1800236,1734
13647,羽曳野,116,2018-08-25,1800206,1808
13646,羽曳野,116,2018-08-25,1800186,1718
13645,羽曳野,116,2018-08-25,1800161,1547
13652,羽曳野,116,2018-08-25,1800240,1785
13638,羽曳野,116,2018-08-25,1800066,1740
13642,羽曳野,116,2018-08-25,1800088,1748
13641,羽曳野,116,2018-08-25,1800080,1923
13640,羽曳野,116,2018-08-25,1800075,1803
13639,羽曳野,116,2018-08-25,1800069,1769
13655,羽曳野,116,2018-08-25,1800243,2006
13637,羽曳野,116,2018-08-25,1800037,1578
13636,羽曳野,116,2018-08-25,1800023,1736
13635,羽曳野,116,2018-08-25,1700372,1583
13634,羽曳野,116,2018-08-25,1700307,1582
13633,羽曳野,116,2018-08-25,1700306,1845
13643,羽曳野,116,2018-08-25,1800110,1789
13656,羽曳野,116,2018-08-25,1800244,1836
13569,羽曳野,116,2018-08-25,1300218,2047
13658,羽曳野,116,2018-08-25,1800246,1797
13548,羽曳野,116,2018-08-25,900064,1888
13549,羽曳野,116,2018-08-25,900133,1691
13550,羽曳野,116,2018-08-25,1000045,1724
13551,羽曳野,116,2018-08-25,1000135,1779
13552,羽曳野,116,2018-08-25,1000149,1739
13553,羽曳野,116,2018-08-25,1100038,1673
13554,羽曳野,116,2018-08-25,1100042,1787
13555,羽曳野,116,2018-08-25,1100112,1742
13556,羽曳野,116,2018-08-25,1200082,1529
13557,羽曳野,116,2018-08-25,1200163,1924
13558,羽曳野,116,2018-08-25,1200167,1855
13657,羽曳野,116,2018-08-25,1800245,1897
13559,羽曳野,116,2018-08-25,1200172,1617
13563,羽曳野,116,2018-08-25,1225026,1639
13564,羽曳野,116,2018-08-25,1300134,1804
13565,羽曳野,116,2018-08-25,1300147,1934
13566,羽曳野,116,2018-08-25,1300169,1789
13567,羽曳野,116,2018-08-25,1300196,1599
13568,羽曳野,116,2018-08-25,1300217,1715
13632,羽曳野,116,2018-08-25,1700304,1713
13570,羽曳野,116,2018-08-25,1400085,1581
13571,羽曳野,116,2018-08-25,1400120,1928
13660,羽曳野,116,2018-08-25,1800248,1846
13659,羽曳野,116,2018-08-25,1800247,2049
13561,羽曳野,116,2018-08-25,1200176,1598
13631,羽曳野,116,2018-08-25,1700303,1822
13626,羽曳野,116,2018-08-25,1700244,1776
13629,羽曳野,116,2018-08-25,1700288,1697
13597,羽曳野,116,2018-08-25,1600064,2105
13572,羽曳野,116,2018-08-25,1400126,1921
13573,羽曳野,116,2018-08-25,1400127,1839
13574,羽曳野,116,2018-08-25,1400135,1953
13575,羽曳野,116,2018-08-25,1400140,1773
13576,羽曳野,116,2018-08-25,1400172,1659
13577,羽曳野,116,2018-08-25,1400173,1795
13578,羽曳野,116,2018-08-25,1400175,1664
13579,羽曳野,116,2018-08-25,1400288,1734
13580,羽曳野,116,2018-08-25,1500024,1982
13581,羽曳野,116,2018-08-25,1500061,2107
13582,羽曳野,116,2018-08-25,1500087,1631
13598,羽曳野,116,2018-08-25,1600066,1906
13583,羽曳野,116,2018-08-25,1500144,1758
13585,羽曳野,116,2018-08-25,1500200,1791
13586,羽曳野,116,2018-08-25,1500204,1659
13587,羽曳野,116,2018-08-25,1500205,1931
13588,羽曳野,116,2018-08-25,1500214,1596
13589,羽曳野,116,2018-08-25,1500227,1638
13590,羽曳野,116,2018-08-25,1500240,1756
13591,羽曳野,116,2018-08-25,1500264,1697
13592,羽曳野,116,2018-08-25,1500280,1710
13593,羽曳野,116,2018-08-25,1500320,1736
13594,羽曳野,116,2018-08-25,1500322,1837
13595,羽曳野,116,2018-08-25,1500325,1697
13596,羽曳野,116,2018-08-25,1500363,1807
13584,羽曳野,116,2018-08-25,1500169,1782
13630,羽曳野,116,2018-08-25,1700289,1737
13599,羽曳野,116,2018-08-25,1600069,1671
13601,羽曳野,116,2018-08-25,1600104,1632
13628,羽曳野,116,2018-08-25,1700273,1571
13627,羽曳野,116,2018-08-25,1700272,1663
13625,羽曳野,116,2018-08-25,1700239,1599
13624,羽曳野,116,2018-08-25,1700238,1682
13623,羽曳野,116,2018-08-25,1700149,1593
13622,羽曳野,116,2018-08-25,1700148,1722
13621,羽曳野,116,2018-08-25,1700147,1713
13620,羽曳野,116,2018-08-25,1700146,1727
13619,羽曳野,116,2018-08-25,1700095,1682
13618,羽曳野,116,2018-08-25,1700087,1679
13617,羽曳野,116,2018-08-25,1700082,1844
13616,羽曳野,116,2018-08-25,1700074,1719
13600,羽曳野,116,2018-08-25,1600082,1673
13615,羽曳野,116,2018-08-25,1700041,1747
13613,羽曳野,116,2018-08-25,1690075,1738
13612,羽曳野,116,2018-08-25,1600359,2059
13611,羽曳野,116,2018-08-25,1600335,1689
13610,羽曳野,116,2018-08-25,1600285,1850
13609,羽曳野,116,2018-08-25,1600254,1840
13608,羽曳野,116,2018-08-25,1600229,1735
13607,羽曳野,116,2018-08-25,1600220,1700
13606,羽曳野,116,2018-08-25,1600173,1813
13605,羽曳野,116,2018-08-25,1600171,1979
13604,羽曳野,116,2018-08-25,1600158,1797
13603,羽曳野,116,2018-08-25,1600137,1643
13602,羽曳野,116,2018-08-25,1600135,1795
13614,羽曳野,116,2018-08-25,1700038,1915
13560,羽曳野,116,2018-08-25,1200173,1692
13562,羽曳野,116,2018-08-25,1200208,1687
104,奈良,7,2018-08-26,1860044,1505
105,奈良,7,2018-08-26,1860045,1567
106,奈良,7,2018-08-26,1860047,1475
107,奈良,7,2018-08-26,1860048,1650
108,奈良,7,2018-08-26,1860050,1556
109,奈良,7,2018-08-26,1860051,1639
110,奈良,7,2018-08-26,1860053,1517
111,奈良,7,2018-08-26,1860065,1622
112,奈良,7,2018-08-26,1860066,1533
113,奈良,7,2018-08-26,1860083,1529
114,奈良,7,2018-08-26,1860084,1676
115,奈良,7,2018-08-26,1860085,1768
116,奈良,7,2018-08-26,1860086,1815
856,HPC,36,2018-08-26,1590046,1719
857,HPC,36,2018-08-26,1600332,1798
858,HPC,36,2018-08-26,1600333,1759
859,HPC,36,2018-08-26,1690036,1678
860,HPC,36,2018-08-26,1690038,1727
861,HPC,36,2018-08-26,1690057,1829
862,HPC,36,2018-08-26,1690076,1661
863,HPC,36,2018-08-26,1720021,1606
864,HPC,36,2018-08-26,1890027,1661
865,HPC,36,2018-08-26,1890034,1609
866,HPC,36,2018-08-26,1890054,1783
867,HPC,36,2018-08-26,1890055,1784
868,HPC,36,2018-08-26,1890056,1847
103,奈良,7,2018-08-26,1860043,1779
869,HPC,36,2018-08-26,1890057,1623
102,奈良,7,2018-08-26,1860025,1704
100,奈良,7,2018-08-26,1700170,1676
99,奈良,7,2018-08-26,1700169,1765
98,奈良,7,2018-08-26,1500296,1731
845,HPC,36,2018-08-26,900032,1674
846,HPC,36,2018-08-26,900139,1799
847,HPC,36,2018-08-26,1200172,1607
848,HPC,36,2018-08-26,1300025,1757
849,HPC,36,2018-08-26,1360030,1916
850,HPC,36,2018-08-26,1400270,1890
851,HPC,36,2018-08-26,1500067,1670
852,HPC,36,2018-08-26,1590024,1785
853,HPC,36,2018-08-26,1590025,1775
854,HPC,36,2018-08-26,1590030,1846
855,HPC,36,2018-08-26,1590041,1704
101,奈良,7,2018-08-26,1700343,1851
121,奈良,8,2018-09-02,1800127,1982
117,奈良,8,2018-09-02,1040045,1872
133,奈良,8,2018-09-02,1860090,1969
132,奈良,8,2018-09-02,1860089,1971
131,奈良,8,2018-09-02,1860088,1995
130,奈良,8,2018-09-02,1860087,1925
129,奈良,8,2018-09-02,1860073,1824
128,奈良,8,2018-09-02,1860063,1923
127,奈良,8,2018-09-02,1860062,1814
126,奈良,8,2018-09-02,1860057,1924
125,奈良,8,2018-09-02,1860055,1758
124,奈良,8,2018-09-02,1860036,1830
123,奈良,8,2018-09-02,1860029,1832
134,奈良,8,2018-09-02,1860091,1805
118,奈良,8,2018-09-02,1140026,1956
122,奈良,8,2018-09-02,1860028,1806
120,奈良,8,2018-09-02,1600099,1856
1061,羽曳野若葉,43,2018-09-02,1700350,1577
1062,羽曳野若葉,43,2018-09-02,1800049,1447
1063,羽曳野若葉,43,2018-09-02,1800101,1688
1064,羽曳野若葉,43,2018-09-02,1800104,1495
1065,羽曳野若葉,43,2018-09-02,1800105,1536
1066,羽曳野若葉,43,2018-09-02,1800167,1603
1060,羽曳野若葉,43,2018-09-02,1700239,1637
1067,羽曳野若葉,43,2018-09-02,1800168,1436
1069,羽曳野若葉,43,2018-09-02,1800170,1516
1071,羽曳野若葉,43,2018-09-02,1800249,1512
1072,羽曳野若葉,43,2018-09-02,1800250,1464
1073,羽曳野若葉,43,2018-09-02,1800251,1481
1074,羽曳野若葉,43,2018-09-02,1800252,1584
119,奈良,8,2018-09-02,1140033,2055
1068,羽曳野若葉,43,2018-09-02,1800169,1654
1059,羽曳野若葉,43,2018-09-02,1700230,1533
1070,羽曳野若葉,43,2018-09-02,1800172,1542
1057,羽曳野若葉,43,2018-09-02,1700149,1634
1058,羽曳野若葉,43,2018-09-02,1700150,1523
1044,羽曳野若葉,43,2018-09-02,1200172,1648
1045,羽曳野若葉,43,2018-09-02,1200185,1556
1043,羽曳野若葉,43,2018-09-02,1200082,1580
1047,羽曳野若葉,43,2018-09-02,1300145,1529
1048,羽曳野若葉,43,2018-09-02,1300176,1626
1049,羽曳野若葉,43,2018-09-02,1500085,1653
1046,羽曳野若葉,43,2018-09-02,1225026,1645
1051,羽曳野若葉,43,2018-09-02,1600168,1711
1052,羽曳野若葉,43,2018-09-02,1600262,1524
1053,羽曳野若葉,43,2018-09-02,1690076,1644
1054,羽曳野若葉,43,2018-09-02,1700089,1578
1055,羽曳野若葉,43,2018-09-02,1700091,1624
1050,羽曳野若葉,43,2018-09-02,1600041,1572
1056,羽曳野若葉,43,2018-09-02,1700115,1677
13733,羽曳野,117,2018-09-09,1700185,1832
13734,羽曳野,117,2018-09-09,1700190,1889
13735,羽曳野,117,2018-09-09,1700197,1781
13736,羽曳野,117,2018-09-09,1700217,1839
13737,羽曳野,117,2018-09-09,1700223,1839
13739,羽曳野,117,2018-09-09,1700253,1719
13740,羽曳野,117,2018-09-09,1700254,1781
13741,羽曳野,117,2018-09-09,1700270,1783
13743,羽曳野,117,2018-09-09,1700362,1516
13742,羽曳野,117,2018-09-09,1700357,1806
13738,羽曳野,117,2018-09-09,1700247,1728
13732,羽曳野,117,2018-09-09,1700175,1686
13725,羽曳野,117,2018-09-09,1700087,1654
13730,羽曳野,117,2018-09-09,1700138,2012
13729,羽曳野,117,2018-09-09,1700108,1886
13728,羽曳野,117,2018-09-09,1700105,1539
13727,羽曳野,117,2018-09-09,1700100,1757
13726,羽曳野,117,2018-09-09,1700099,1889
13724,羽曳野,117,2018-09-09,1700067,1916
13723,羽曳野,117,2018-09-09,1700066,1737
13722,羽曳野,117,2018-09-09,1700058,1868
13721,羽曳野,117,2018-09-09,1700042,1958
13744,羽曳野,117,2018-09-09,1700366,1884
13720,羽曳野,117,2018-09-09,1700041,1776
13731,羽曳野,117,2018-09-09,1700162,1813
13745,羽曳野,117,2018-09-09,1800024,1528
13762,羽曳野,117,2018-09-09,1800229,1812
13747,羽曳野,117,2018-09-09,1800055,1808
13719,羽曳野,117,2018-09-09,1700034,1656
13772,羽曳野,117,2018-09-09,1800257,1706
13771,羽曳野,117,2018-09-09,1800256,1668
13770,羽曳野,117,2018-09-09,1800255,1802
13769,羽曳野,117,2018-09-09,1800254,1862
13768,羽曳野,117,2018-09-09,1800253,1712
13767,羽曳野,117,2018-09-09,1800247,2001
13766,羽曳野,117,2018-09-09,1800246,1850
13765,羽曳野,117,2018-09-09,1800245,1897
13764,羽曳野,117,2018-09-09,1800237,1574
13763,羽曳野,117,2018-09-09,1800230,1780
13761,羽曳野,117,2018-09-09,1800219,1756
13760,羽曳野,117,2018-09-09,1800205,1739
13759,羽曳野,117,2018-09-09,1800204,1723
13758,羽曳野,117,2018-09-09,1800202,1690
13757,羽曳野,117,2018-09-09,1800152,1705
13756,羽曳野,117,2018-09-09,1800150,1733
13755,羽曳野,117,2018-09-09,1800140,1951
13754,羽曳野,117,2018-09-09,1800136,2028
13753,羽曳野,117,2018-09-09,1800134,2004
13752,羽曳野,117,2018-09-09,1800114,1773
13751,羽曳野,117,2018-09-09,1800113,1816
13750,羽曳野,117,2018-09-09,1800087,1702
13749,羽曳野,117,2018-09-09,1800071,1639
13748,羽曳野,117,2018-09-09,1800066,1763
13746,羽曳野,117,2018-09-09,1800025,1670
13718,羽曳野,117,2018-09-09,1600288,1943
13671,羽曳野,117,2018-09-09,1200056,1646
13716,羽曳野,117,2018-09-09,1600229,1745
13685,羽曳野,117,2018-09-09,1400116,1580
13684,羽曳野,117,2018-09-09,1400085,1581
13683,羽曳野,117,2018-09-09,1400075,1964
13682,羽曳野,117,2018-09-09,1400069,1837
13681,羽曳野,117,2018-09-09,1400037,1953
13680,羽曳野,117,2018-09-09,1300218,2007
13679,羽曳野,117,2018-09-09,1300217,1752
13678,羽曳野,117,2018-09-09,1300207,1603
13677,羽曳野,117,2018-09-09,1300182,1687
13676,羽曳野,117,2018-09-09,1300146,1773
13675,羽曳野,117,2018-09-09,1300067,1719
13674,羽曳野,117,2018-09-09,1200172,1601
13673,羽曳野,117,2018-09-09,1200166,1821
13672,羽曳野,117,2018-09-09,1200163,1955
13773,羽曳野,117,2018-09-09,1800259,2012
13670,羽曳野,117,2018-09-09,1100088,1524
13669,羽曳野,117,2018-09-09,1100065,1806
13668,羽曳野,117,2018-09-09,1100054,1776
13667,羽曳野,117,2018-09-09,1100052,1890
13666,羽曳野,117,2018-09-09,1000145,1644
13665,羽曳野,117,2018-09-09,1000114,1876
13664,羽曳野,117,2018-09-09,1000045,1740
13663,羽曳野,117,2018-09-09,900064,1934
13662,羽曳野,117,2018-09-09,900032,1674
13661,羽曳野,117,2018-09-09,800044,1733
13686,羽曳野,117,2018-09-09,1400137,1717
13687,羽曳野,117,2018-09-09,1400223,1987
13688,羽曳野,117,2018-09-09,1400270,1854
13689,羽曳野,117,2018-09-09,1400288,1756
13715,羽曳野,117,2018-09-09,1600225,1808
13714,羽曳野,117,2018-09-09,1600220,1723
13713,羽曳野,117,2018-09-09,1600171,1951
13712,羽曳野,117,2018-09-09,1600150,1623
13711,羽曳野,117,2018-09-09,1600147,1976
13710,羽曳野,117,2018-09-09,1600130,1721
13709,羽曳野,117,2018-09-09,1600115,2054
13708,羽曳野,117,2018-09-09,1600082,1629
13707,羽曳野,117,2018-09-09,1600065,1961
13706,羽曳野,117,2018-09-09,1500343,1775
13705,羽曳野,117,2018-09-09,1500326,1741
13704,羽曳野,117,2018-09-09,1500319,1634
13717,羽曳野,117,2018-09-09,1600260,1711
13703,羽曳野,117,2018-09-09,1500302,1920
13701,羽曳野,117,2018-09-09,1500276,1764
13700,羽曳野,117,2018-09-09,1500256,1939
13699,羽曳野,117,2018-09-09,1500255,1710
13698,羽曳野,117,2018-09-09,1500222,1874
13697,羽曳野,117,2018-09-09,1500203,1771
13696,羽曳野,117,2018-09-09,1500195,1872
13695,羽曳野,117,2018-09-09,1500122,1607
13694,羽曳野,117,2018-09-09,1500069,1903
13693,羽曳野,117,2018-09-09,1500067,1662
13692,羽曳野,117,2018-09-09,1500029,1708
13691,羽曳野,117,2018-09-09,1500028,1749
13690,羽曳野,117,2018-09-09,1500024,1982
13702,羽曳野,117,2018-09-09,1500283,1661
13774,羽曳野,117,2018-09-09,1800260,1800
13777,羽曳野,117,2018-09-09,1800263,1854
13776,羽曳野,117,2018-09-09,1800262,1738
13787,羽曳野,117,2018-09-09,1890053,1720
13786,羽曳野,117,2018-09-09,1800274,1610
13775,羽曳野,117,2018-09-09,1800261,1705
13784,羽曳野,117,2018-09-09,1800272,1795
13783,羽曳野,117,2018-09-09,1800271,1835
13785,羽曳野,117,2018-09-09,1800273,1716
13781,羽曳野,117,2018-09-09,1800269,1983
13780,羽曳野,117,2018-09-09,1800268,1595
13779,羽曳野,117,2018-09-09,1800265,1768
13778,羽曳野,117,2018-09-09,1800264,1779
13782,羽曳野,117,2018-09-09,1800270,1751
13870,羽曳野,118,2018-09-16,1700289,1746
