,場所,回,日付,会員番号,レイティング
39067,羽曳野若葉,42,2018-07-08,1800086,1580
39066,羽曳野若葉,42,2018-07-08,1700350,1607
39065,羽曳野若葉,42,2018-07-08,1700307,1643
39064,羽曳野若葉,42,2018-07-08,1700153,1480
39063,羽曳野若葉,42,2018-07-08,1700149,1635
39062,羽曳野若葉,42,2018-07-08,1700080,1605
39061,羽曳野若葉,42,2018-07-08,1600300,1530
39074,羽曳野若葉,42,2018-07-08,1800171,1564
39072,羽曳野若葉,42,2018-07-08,1800169,1631
39058,羽曳野若葉,42,2018-07-08,1600168,1635
39057,羽曳野若葉,42,2018-07-08,1600096,1640
39056,羽曳野若葉,42,2018-07-08,1600095,1604
39055,羽曳野若葉,42,2018-07-08,1500328,1561
39054,羽曳野若葉,42,2018-07-08,1500085,1640
39053,羽曳野若葉,42,2018-07-08,1300176,1591
39052,羽曳野若葉,42,2018-07-08,1300145,1577
39051,羽曳野若葉,42,2018-07-08,1225026,1627
39050,羽曳野若葉,42,2018-07-08,1200185,1540
39059,羽曳野若葉,42,2018-07-08,1600280,1583
39073,羽曳野若葉,42,2018-07-08,1800170,1526
39060,羽曳野若葉,42,2018-07-08,1600286,1582
39783,奈良,5,2018-07-15,1860071,1753
39787,奈良,5,2018-07-15,1860075,1717
39786,奈良,5,2018-07-15,1860074,1834
39785,奈良,5,2018-07-15,1860073,1813
39784,奈良,5,2018-07-15,1860072,1826
39782,奈良,5,2018-07-15,1860070,1758
39781,奈良,5,2018-07-15,1860043,1779
39780,奈良,5,2018-07-15,1860041,1792
39778,奈良,5,2018-07-15,1860039,1755
39779,奈良,5,2018-07-15,1860040,1787
39776,奈良,5,2018-07-15,1860036,1816
39775,奈良,5,2018-07-15,1860034,1779
39774,奈良,5,2018-07-15,1860032,1773
39773,奈良,5,2018-07-15,1860022,1800
39772,奈良,5,2018-07-15,1700343,1837
39771,奈良,5,2018-07-15,1690076,1610
39770,奈良,5,2018-07-15,1600099,1844
39769,奈良,5,2018-07-15,1500264,1741
39777,奈良,5,2018-07-15,1860037,1752
13117,羽曳野,112,2018-07-16,1700332,1688
13114,羽曳野,112,2018-07-16,1700289,1728
13115,羽曳野,112,2018-07-16,1700306,1851
13116,羽曳野,112,2018-07-16,1700307,1643
13118,羽曳野,112,2018-07-16,1700342,1692
13125,羽曳野,112,2018-07-16,1800071,1569
13120,羽曳野,112,2018-07-16,1700362,1526
13121,羽曳野,112,2018-07-16,1800035,1663
13122,羽曳野,112,2018-07-16,1800048,1827
13123,羽曳野,112,2018-07-16,1800051,1659
13113,羽曳野,112,2018-07-16,1700288,1753
13119,羽曳野,112,2018-07-16,1700357,1814
13112,羽曳野,112,2018-07-16,1700270,1783
13101,羽曳野,112,2018-07-16,1700147,1635
13109,羽曳野,112,2018-07-16,1700197,1797
13108,羽曳野,112,2018-07-16,1700184,1692
13107,羽曳野,112,2018-07-16,1700170,1690
13106,羽曳野,112,2018-07-16,1700169,1759
13105,羽曳野,112,2018-07-16,1700153,1464
13104,羽曳野,112,2018-07-16,1700152,1739
13103,羽曳野,112,2018-07-16,1700149,1572
13102,羽曳野,112,2018-07-16,1700148,1706
13124,羽曳野,112,2018-07-16,1800066,1717
13100,羽曳野,112,2018-07-16,1700087,1653
13099,羽曳野,112,2018-07-16,1700086,1524
13111,羽曳野,112,2018-07-16,1700237,1497
13126,羽曳野,112,2018-07-16,1800075,1828
13136,羽曳野,112,2018-07-16,1800155,1749
13128,羽曳野,112,2018-07-16,1800097,1679
13153,羽曳野,112,2018-07-16,1800190,1834
13152,羽曳野,112,2018-07-16,1800189,1527
13151,羽曳野,112,2018-07-16,1800188,1766
13150,羽曳野,112,2018-07-16,1800187,1544
13149,羽曳野,112,2018-07-16,1800186,1712
13148,羽曳野,112,2018-07-16,1800185,1678
13147,羽曳野,112,2018-07-16,1800184,1712
13146,羽曳野,112,2018-07-16,1800183,1901
13145,羽曳野,112,2018-07-16,1800182,1684
13144,羽曳野,112,2018-07-16,1800181,1639
13143,羽曳野,112,2018-07-16,1800180,1626
13142,羽曳野,112,2018-07-16,1800179,1658
13141,羽曳野,112,2018-07-16,1800177,1681
13140,羽曳野,112,2018-07-16,1800176,1782
13139,羽曳野,112,2018-07-16,1800175,1547
13138,羽曳野,112,2018-07-16,1800174,2004
13137,羽曳野,112,2018-07-16,1800156,1922
13098,羽曳野,112,2018-07-16,1700067,1849
13135,羽曳野,112,2018-07-16,1800148,1699
13134,羽曳野,112,2018-07-16,1800146,1584
13133,羽曳野,112,2018-07-16,1800145,1834
13132,羽曳野,112,2018-07-16,1800142,1697
13131,羽曳野,112,2018-07-16,1800141,1779
13130,羽曳野,112,2018-07-16,1800132,1737
13129,羽曳野,112,2018-07-16,1800113,1804
13127,羽曳野,112,2018-07-16,1800096,1816
13097,羽曳野,112,2018-07-16,1700041,1786
13110,羽曳野,112,2018-07-16,1700217,1799
13095,羽曳野,112,2018-07-16,1700034,1638
13042,羽曳野,112,2018-07-16,1200167,1863
13043,羽曳野,112,2018-07-16,1200172,1600
13044,羽曳野,112,2018-07-16,1225026,1619
13045,羽曳野,112,2018-07-16,1300067,1699
13096,羽曳野,112,2018-07-16,1700035,1507
13047,羽曳野,112,2018-07-16,1300123,1769
13048,羽曳野,112,2018-07-16,1300146,1752
13049,羽曳野,112,2018-07-16,1300176,1591
13050,羽曳野,112,2018-07-16,1300182,1687
13051,羽曳野,112,2018-07-16,1300189,1897
13052,羽曳野,112,2018-07-16,1300207,1603
13053,羽曳野,112,2018-07-16,1300217,1772
13054,羽曳野,112,2018-07-16,1300218,2023
13055,羽曳野,112,2018-07-16,1360023,1978
13056,羽曳野,112,2018-07-16,1400037,1881
13041,羽曳野,112,2018-07-16,1200166,1812
13040,羽曳野,112,2018-07-16,1200163,1924
13039,羽曳野,112,2018-07-16,1200056,1611
13038,羽曳野,112,2018-07-16,1100112,1796
13022,羽曳野,112,2018-07-16,800044,1778
13023,羽曳野,112,2018-07-16,900055,1968
13024,羽曳野,112,2018-07-16,900069,1720
13025,羽曳野,112,2018-07-16,900132,1648
13026,羽曳野,112,2018-07-16,900133,1655
13027,羽曳野,112,2018-07-16,1000021,1926
13028,羽曳野,112,2018-07-16,1000052,1964
13057,羽曳野,112,2018-07-16,1400085,1573
13029,羽曳野,112,2018-07-16,1000078,1785
13031,羽曳野,112,2018-07-16,1000127,1949
13032,羽曳野,112,2018-07-16,1000135,1749
13033,羽曳野,112,2018-07-16,1000182,1640
13034,羽曳野,112,2018-07-16,1000201,1873
13035,羽曳野,112,2018-07-16,1100041,1827
13036,羽曳野,112,2018-07-16,1100054,1736
13037,羽曳野,112,2018-07-16,1100088,1498
13030,羽曳野,112,2018-07-16,1000080,1821
13058,羽曳野,112,2018-07-16,1400116,1598
13046,羽曳野,112,2018-07-16,1300115,1771
13060,羽曳野,112,2018-07-16,1400127,1791
13079,羽曳野,112,2018-07-16,1500240,1725
13080,羽曳野,112,2018-07-16,1500296,1702
13081,羽曳野,112,2018-07-16,1500316,1812
13082,羽曳野,112,2018-07-16,1500320,1752
13059,羽曳野,112,2018-07-16,1400126,1938
13084,羽曳野,112,2018-07-16,1500343,1847
13085,羽曳野,112,2018-07-16,1600082,1633
13078,羽曳野,112,2018-07-16,1500222,1980
13086,羽曳野,112,2018-07-16,1600091,1702
13088,羽曳野,112,2018-07-16,1600171,1954
13089,羽曳野,112,2018-07-16,1600218,2102
13090,羽曳野,112,2018-07-16,1600220,1692
13091,羽曳野,112,2018-07-16,1600229,1718
13092,羽曳野,112,2018-07-16,1600246,1886
13093,羽曳野,112,2018-07-16,1600282,1808
13094,羽曳野,112,2018-07-16,1600368,2037
13087,羽曳野,112,2018-07-16,1600130,1758
13077,羽曳野,112,2018-07-16,1500216,1650
13083,羽曳野,112,2018-07-16,1500325,1721
13062,羽曳野,112,2018-07-16,1400140,1780
13065,羽曳野,112,2018-07-16,1400225,1664
13066,羽曳野,112,2018-07-16,1400270,1862
13067,羽曳野,112,2018-07-16,1500024,2025
13068,羽曳野,112,2018-07-16,1500081,1858
13069,羽曳野,112,2018-07-16,1500122,1676
13070,羽曳野,112,2018-07-16,1500135,1610
13071,羽曳野,112,2018-07-16,1500169,1793
13064,羽曳野,112,2018-07-16,1400224,1682
13061,羽曳野,112,2018-07-16,1400137,1693
13073,羽曳野,112,2018-07-16,1500178,1736
13074,羽曳野,112,2018-07-16,1500203,1777
13075,羽曳野,112,2018-07-16,1500205,1951
13076,羽曳野,112,2018-07-16,1500207,1704
13072,羽曳野,112,2018-07-16,1500176,1720
13063,羽曳野,112,2018-07-16,1400201,1648
13251,羽曳野,113,2018-07-28,1800024,1546
13250,羽曳野,113,2018-07-28,1800023,1683
13249,羽曳野,113,2018-07-28,1800022,1704
13248,羽曳野,113,2018-07-28,1790023,1906
13247,羽曳野,113,2018-07-28,1700372,1597
13252,羽曳野,113,2018-07-28,1800025,1689
13253,羽曳野,113,2018-07-28,1800036,1918
13254,羽曳野,113,2018-07-28,1800037,1584
13255,羽曳野,113,2018-07-28,1800038,1827
13256,羽曳野,113,2018-07-28,1800046,1775
13257,羽曳野,113,2018-07-28,1800062,1814
13246,羽曳野,113,2018-07-28,1700325,1875
13245,羽曳野,113,2018-07-28,1700320,1749
13235,羽曳野,113,2018-07-28,1700254,1809
13243,羽曳野,113,2018-07-28,1700298,1775
13242,羽曳野,113,2018-07-28,1700297,1804
13241,羽曳野,113,2018-07-28,1700288,1733
13240,羽曳野,113,2018-07-28,1700276,1915
13239,羽曳野,113,2018-07-28,1700275,1652
13234,羽曳野,113,2018-07-28,1700239,1571
13232,羽曳野,113,2018-07-28,1700223,1816
13258,羽曳野,113,2018-07-28,1800066,1761
13233,羽曳野,113,2018-07-28,1700238,1681
13238,羽曳野,113,2018-07-28,1700266,1609
13237,羽曳野,113,2018-07-28,1700265,1579
13236,羽曳野,113,2018-07-28,1700263,1516
13244,羽曳野,113,2018-07-28,1700303,1822
13259,羽曳野,113,2018-07-28,1800075,1814
13226,羽曳野,113,2018-07-28,1700182,1860
13261,羽曳野,113,2018-07-28,1800092,1860
13231,羽曳野,113,2018-07-28,1700215,1485
13286,羽曳野,113,2018-07-28,1890038,1740
13285,羽曳野,113,2018-07-28,1800207,1796
13284,羽曳野,113,2018-07-28,1800206,1795
13283,羽曳野,113,2018-07-28,1800205,1726
13282,羽曳野,113,2018-07-28,1800204,1759
13281,羽曳野,113,2018-07-28,1800203,1758
13280,羽曳野,113,2018-07-28,1800202,1703
13279,羽曳野,113,2018-07-28,1800201,1994
13278,羽曳野,113,2018-07-28,1800200,1759
13277,羽曳野,113,2018-07-28,1800199,1842
13276,羽曳野,113,2018-07-28,1800198,1776
13260,羽曳野,113,2018-07-28,1800080,1915
13275,羽曳野,113,2018-07-28,1800197,1842
13273,羽曳野,113,2018-07-28,1800195,2050
13272,羽曳野,113,2018-07-28,1800194,1954
13271,羽曳野,113,2018-07-28,1800193,1871
13270,羽曳野,113,2018-07-28,1800192,1978
13269,羽曳野,113,2018-07-28,1800191,1756
13268,羽曳野,113,2018-07-28,1800176,1789
13267,羽曳野,113,2018-07-28,1800162,1817
13266,羽曳野,113,2018-07-28,1800161,1555
13265,羽曳野,113,2018-07-28,1800138,1566
13264,羽曳野,113,2018-07-28,1800114,1842
13263,羽曳野,113,2018-07-28,1800109,1999
13262,羽曳野,113,2018-07-28,1800107,1862
13274,羽曳野,113,2018-07-28,1800196,1591
13230,羽曳野,113,2018-07-28,1700214,1663
13197,羽曳野,113,2018-07-28,1500324,1792
13228,羽曳野,113,2018-07-28,1700197,1790
13175,羽曳野,113,2018-07-28,1400213,1664
13174,羽曳野,113,2018-07-28,1400163,1747
13173,羽曳野,113,2018-07-28,1400140,1765
13172,羽曳野,113,2018-07-28,1400085,1561
13171,羽曳野,113,2018-07-28,1400076,1753
13170,羽曳野,113,2018-07-28,1400069,1867
13176,羽曳野,113,2018-07-28,1400217,1730
13196,羽曳野,113,2018-07-28,1500317,1517
13198,羽曳野,113,2018-07-28,1500363,1770
13199,羽曳野,113,2018-07-28,1600069,1620
13168,羽曳野,113,2018-07-28,1300218,2047
13167,羽曳野,113,2018-07-28,1300217,1735
13166,羽曳野,113,2018-07-28,1300196,1614
13165,羽曳野,113,2018-07-28,1300075,1726
13169,羽曳野,113,2018-07-28,1400061,1794
13177,羽曳野,113,2018-07-28,1400248,1756
13178,羽曳野,113,2018-07-28,1400270,1868
13179,羽曳野,113,2018-07-28,1500024,2011
13229,羽曳野,113,2018-07-28,1700204,1656
13193,羽曳野,113,2018-07-28,1500280,1673
13192,羽曳野,113,2018-07-28,1500264,1714
13191,羽曳野,113,2018-07-28,1500240,1747
13190,羽曳野,113,2018-07-28,1500234,1928
13189,羽曳野,113,2018-07-28,1500222,1980
13188,羽曳野,113,2018-07-28,1500214,1545
13187,羽曳野,113,2018-07-28,1500204,1687
13186,羽曳野,113,2018-07-28,1500145,1663
13185,羽曳野,113,2018-07-28,1500144,1775
13184,羽曳野,113,2018-07-28,1500122,1653
13183,羽曳野,113,2018-07-28,1500104,1853
13182,羽曳野,113,2018-07-28,1500102,1706
13181,羽曳野,113,2018-07-28,1500072,1842
13180,羽曳野,113,2018-07-28,1500042,1917
13164,羽曳野,113,2018-07-28,1200172,1577
13163,羽曳野,113,2018-07-28,1200167,1851
13162,羽曳野,113,2018-07-28,1200163,1915
13161,羽曳野,113,2018-07-28,1100042,1769
13213,羽曳野,113,2018-07-28,1690075,1720
13214,羽曳野,113,2018-07-28,1700042,1969
13215,羽曳野,113,2018-07-28,1700045,2047
13216,羽曳野,113,2018-07-28,1700067,1849
13217,羽曳野,113,2018-07-28,1700074,1692
13218,羽曳野,113,2018-07-28,1700095,1690
13219,羽曳野,113,2018-07-28,1700123,1838
13220,羽曳野,113,2018-07-28,1700138,1985
13221,羽曳野,113,2018-07-28,1700146,1710
13222,羽曳野,113,2018-07-28,1700147,1669
13223,羽曳野,113,2018-07-28,1700148,1694
13224,羽曳野,113,2018-07-28,1700179,1749
13225,羽曳野,113,2018-07-28,1700180,1784
13154,羽曳野,113,2018-07-28,900069,1709
13227,羽曳野,113,2018-07-28,1700185,1813
13212,羽曳野,113,2018-07-28,1690038,1759
13195,羽曳野,113,2018-07-28,1500292,1936
13211,羽曳野,113,2018-07-28,1600368,1992
13209,羽曳野,113,2018-07-28,1600282,1818
13160,羽曳野,113,2018-07-28,1100038,1662
13159,羽曳野,113,2018-07-28,1000182,1577
13158,羽曳野,113,2018-07-28,1000135,1739
13157,羽曳野,113,2018-07-28,1000076,1862
13156,羽曳野,113,2018-07-28,1000045,1714
13155,羽曳野,113,2018-07-28,900133,1655
13200,羽曳野,113,2018-07-28,1600091,1732
13201,羽曳野,113,2018-07-28,1600104,1610
13202,羽曳野,113,2018-07-28,1600130,1745
13203,羽曳野,113,2018-07-28,1600190,1802
13204,羽曳野,113,2018-07-28,1600218,2117
13205,羽曳野,113,2018-07-28,1600229,1718
13206,羽曳野,113,2018-07-28,1600244,1760
13207,羽曳野,113,2018-07-28,1600254,1811
13208,羽曳野,113,2018-07-28,1600260,1699
13210,羽曳野,113,2018-07-28,1600335,1689
13194,羽曳野,113,2018-07-28,1500286,1718
42919,HPC,35,2018-07-29,1890053,1769
42917,HPC,35,2018-07-29,1890051,1608
42918,HPC,35,2018-07-29,1890052,1879
42895,HPC,35,2018-07-29,900139,1772
42896,HPC,35,2018-07-29,1000135,1764
42897,HPC,35,2018-07-29,1100054,1744
42898,HPC,35,2018-07-29,1200085,1695
42899,HPC,35,2018-07-29,1200172,1592
42901,HPC,35,2018-07-29,1400172,1671
42902,HPC,35,2018-07-29,1400173,1795
42903,HPC,35,2018-07-29,1500340,1873
42904,HPC,35,2018-07-29,1590024,1785
42905,HPC,35,2018-07-29,1590043,1780
42900,HPC,35,2018-07-29,1300025,1731
42907,HPC,35,2018-07-29,1690067,1843
42908,HPC,35,2018-07-29,1720021,1627
42909,HPC,35,2018-07-29,1890034,1621
42910,HPC,35,2018-07-29,1890044,1841
42916,HPC,35,2018-07-29,1890050,1618
42911,HPC,35,2018-07-29,1890045,1824
42912,HPC,35,2018-07-29,1890046,1647
42913,HPC,35,2018-07-29,1890047,1659
42914,HPC,35,2018-07-29,1890048,1626
42915,HPC,35,2018-07-29,1890049,1589
42906,HPC,35,2018-07-29,1600353,1686
39793,奈良,6,2018-08-05,1860051,1690
39794,奈良,6,2018-08-05,1860052,1603
39795,奈良,6,2018-08-05,1860065,1622
39796,奈良,6,2018-08-05,1860076,1670
39801,奈良,6,2018-08-05,1860081,1626
39798,奈良,6,2018-08-05,1860078,1510
39799,奈良,6,2018-08-05,1860079,1516
39800,奈良,6,2018-08-05,1860080,1617
39802,奈良,6,2018-08-05,1860082,1589
39792,奈良,6,2018-08-05,1860046,1492
39797,奈良,6,2018-08-05,1860077,1565
39791,奈良,6,2018-08-05,1800049,1491
39788,奈良,6,2018-08-05,1690076,1649
39789,奈良,6,2018-08-05,1700110,1621
39790,奈良,6,2018-08-05,1700111,1568
13298,羽曳野,114,2018-08-12,1100027,1808
13297,羽曳野,114,2018-08-12,1000199,1627
13296,羽曳野,114,2018-08-12,1000168,1783
13295,羽曳野,114,2018-08-12,1000161,1765
13294,羽曳野,114,2018-08-12,1000149,1747
13293,羽曳野,114,2018-08-12,1000124,1930
13292,羽曳野,114,2018-08-12,1000080,1783
13291,羽曳野,114,2018-08-12,1000078,1810
13290,羽曳野,114,2018-08-12,1000052,1970
13289,羽曳野,114,2018-08-12,1000045,1706
13288,羽曳野,114,2018-08-12,900133,1648
13287,羽曳野,114,2018-08-12,900132,1657
13373,羽曳野,114,2018-08-12,1700147,1686
13372,羽曳野,114,2018-08-12,1700125,1836
13370,羽曳野,114,2018-08-12,1700087,1679
13369,羽曳野,114,2018-08-12,1700046,1718
13368,羽曳野,114,2018-08-12,1700045,1898
13299,羽曳野,114,2018-08-12,1100041,1827
13359,羽曳野,114,2018-08-12,1600269,1821
13360,羽曳野,114,2018-08-12,1600297,1999
13361,羽曳野,114,2018-08-12,1600328,1771
13362,羽曳野,114,2018-08-12,1600365,2016
13363,羽曳野,114,2018-08-12,1600368,2014
13364,羽曳野,114,2018-08-12,1690033,1623
13365,羽曳野,114,2018-08-12,1690039,1903
13366,羽曳野,114,2018-08-12,1690048,1917
13367,羽曳野,114,2018-08-12,1690076,1637
13371,羽曳野,114,2018-08-12,1700123,1817
13300,羽曳野,114,2018-08-12,1100054,1714
13306,羽曳野,114,2018-08-12,1200056,1626
13302,羽曳野,114,2018-08-12,1100112,1796
13333,羽曳野,114,2018-08-12,1500070,1673
13334,羽曳野,114,2018-08-12,1500122,1680
13335,羽曳野,114,2018-08-12,1500146,1681
13336,羽曳野,114,2018-08-12,1500178,1705
13337,羽曳野,114,2018-08-12,1500203,1777
13338,羽曳野,114,2018-08-12,1500205,1917
13358,羽曳野,114,2018-08-12,1600229,1718
13357,羽曳野,114,2018-08-12,1600224,1878
13356,羽曳野,114,2018-08-12,1600222,1946
13355,羽曳野,114,2018-08-12,1600220,1680
13354,羽曳野,114,2018-08-12,1600160,1788
13353,羽曳野,114,2018-08-12,1600130,1704
13352,羽曳野,114,2018-08-12,1600091,1732
13351,羽曳野,114,2018-08-12,1600082,1613
13350,羽曳野,114,2018-08-12,1600068,1517
13349,羽曳野,114,2018-08-12,1600066,1878
13348,羽曳野,114,2018-08-12,1600064,2081
13347,羽曳野,114,2018-08-12,1600034,1928
13346,羽曳野,114,2018-08-12,1500324,1792
13345,羽曳野,114,2018-08-12,1500320,1809
13344,羽曳野,114,2018-08-12,1500318,1706
13343,羽曳野,114,2018-08-12,1500296,1731
13342,羽曳野,114,2018-08-12,1500280,1688
13341,羽曳野,114,2018-08-12,1500240,1756
13374,羽曳野,114,2018-08-12,1700148,1715
13332,羽曳野,114,2018-08-12,1500065,1559
13301,羽曳野,114,2018-08-12,1100088,1537
13331,羽曳野,114,2018-08-12,1500031,1955
13329,羽曳野,114,2018-08-12,1400232,1551
13303,羽曳野,114,2018-08-12,1100130,1776
13304,羽曳野,114,2018-08-12,1100131,1807
13305,羽曳野,114,2018-08-12,1100134,1963
13307,羽曳野,114,2018-08-12,1200139,1679
13308,羽曳野,114,2018-08-12,1200140,1578
13309,羽曳野,114,2018-08-12,1200163,1944
13310,羽曳野,114,2018-08-12,1200166,1787
13311,羽曳野,114,2018-08-12,1200172,1584
13312,羽曳野,114,2018-08-12,1225026,1609
13313,羽曳野,114,2018-08-12,1300137,1808
13314,羽曳野,114,2018-08-12,1300178,1698
13315,羽曳野,114,2018-08-12,1300216,1845
13316,羽曳野,114,2018-08-12,1400028,1762
13317,羽曳野,114,2018-08-12,1400075,1952
13318,羽曳野,114,2018-08-12,1400085,1571
13319,羽曳野,114,2018-08-12,1400116,1564
13320,羽曳野,114,2018-08-12,1400120,1934
13321,羽曳野,114,2018-08-12,1400126,1907
13322,羽曳野,114,2018-08-12,1400127,1805
13323,羽曳野,114,2018-08-12,1400133,1677
13324,羽曳野,114,2018-08-12,1400137,1741
13325,羽曳野,114,2018-08-12,1400170,1756
13326,羽曳野,114,2018-08-12,1400201,1686
13327,羽曳野,114,2018-08-12,1400206,1954
13328,羽曳野,114,2018-08-12,1400223,1995
13330,羽曳野,114,2018-08-12,1400278,2098
13375,羽曳野,114,2018-08-12,1700187,1747
13339,羽曳野,114,2018-08-12,1500218,1489
13377,羽曳野,114,2018-08-12,1700201,1948
13400,羽曳野,114,2018-08-12,1800175,1537
13401,羽曳野,114,2018-08-12,1800202,1703
13402,羽曳野,114,2018-08-12,1800208,1778
13403,羽曳野,114,2018-08-12,1800209,1803
13404,羽曳野,114,2018-08-12,1800210,1947
13405,羽曳野,114,2018-08-12,1800211,1695
13406,羽曳野,114,2018-08-12,1800212,1818
13407,羽曳野,114,2018-08-12,1800213,1735
13399,羽曳野,114,2018-08-12,1800154,1680
13408,羽曳野,114,2018-08-12,1800214,1701
13410,羽曳野,114,2018-08-12,1800218,1702
13411,羽曳野,114,2018-08-12,1800219,1743
13413,羽曳野,114,2018-08-12,1800222,1664
13414,羽曳野,114,2018-08-12,1800223,2029
13415,羽曳野,114,2018-08-12,1860060,1929
13416,羽曳野,114,2018-08-12,1860061,1851
13340,羽曳野,114,2018-08-12,1500222,1998
13376,羽曳野,114,2018-08-12,1700190,1809
13409,羽曳野,114,2018-08-12,1800215,1862
13398,羽曳野,114,2018-08-12,1800153,1780
13412,羽曳野,114,2018-08-12,1800221,1501
13396,羽曳野,114,2018-08-12,1800136,2016
13379,羽曳野,114,2018-08-12,1700288,1733
13397,羽曳野,114,2018-08-12,1800150,1733
13380,羽曳野,114,2018-08-12,1700289,1755
13378,羽曳野,114,2018-08-12,1700241,1466
13382,羽曳野,114,2018-08-12,1700331,1788
13383,羽曳野,114,2018-08-12,1700334,1745
13384,羽曳野,114,2018-08-12,1700343,1823
13385,羽曳野,114,2018-08-12,1700345,1913
13386,羽曳野,114,2018-08-12,1700357,1806
13381,羽曳野,114,2018-08-12,1700306,1873
13388,羽曳野,114,2018-08-12,1800049,1480
13389,羽曳野,114,2018-08-12,1800055,1827
13390,羽曳野,114,2018-08-12,1800066,1773
13391,羽曳野,114,2018-08-12,1800111,1740
13392,羽曳野,114,2018-08-12,1800113,1838
13393,羽曳野,114,2018-08-12,1800128,1753
13395,羽曳野,114,2018-08-12,1800135,1674
13387,羽曳野,114,2018-08-12,1800033,1805
13394,羽曳野,114,2018-08-12,1800133,1704
13502,羽曳野,115,2018-08-19,1700152,1739
13503,羽曳野,115,2018-08-19,1700153,1452
13504,羽曳野,115,2018-08-19,1700165,1749
13505,羽曳野,115,2018-08-19,1700169,1744
13506,羽曳野,115,2018-08-19,1700170,1676
13509,羽曳野,115,2018-08-19,1700201,1978
13508,羽曳野,115,2018-08-19,1700197,1808
13510,羽曳野,115,2018-08-19,1700238,1663
13511,羽曳野,115,2018-08-19,1700250,1797
13512,羽曳野,115,2018-08-19,1700263,1516
13513,羽曳野,115,2018-08-19,1700288,1715
13507,羽曳野,115,2018-08-19,1700190,1849
13501,羽曳野,115,2018-08-19,1700141,1796
13491,羽曳野,115,2018-08-19,1600328,1777
13499,羽曳野,115,2018-08-19,1700126,1700
13498,羽曳野,115,2018-08-19,1700105,1527
13497,羽曳野,115,2018-08-19,1700074,1713
13496,羽曳野,115,2018-08-19,1700067,1916
13495,羽曳野,115,2018-08-19,1700066,1737
13493,羽曳野,115,2018-08-19,1700041,1778
13492,羽曳野,115,2018-08-19,1600368,2031
13490,羽曳野,115,2018-08-19,1600320,1650
13489,羽曳野,115,2018-08-19,1600303,1594
13488,羽曳野,115,2018-08-19,1600283,1557
13487,羽曳野,115,2018-08-19,1600246,1900
13486,羽曳野,115,2018-08-19,1600234,1811
13485,羽曳野,115,2018-08-19,1600229,1746
13514,羽曳野,115,2018-08-19,1700293,1818
13500,羽曳野,115,2018-08-19,1700128,1817
13515,羽曳野,115,2018-08-19,1700298,1783
13535,羽曳野,115,2018-08-19,1800224,1542
13517,羽曳野,115,2018-08-19,1700342,1692
13547,羽曳野,115,2018-08-19,1890044,1818
13546,羽曳野,115,2018-08-19,1890038,1740
13545,羽曳野,115,2018-08-19,1800235,1770
13544,羽曳野,115,2018-08-19,1800234,1795
13543,羽曳野,115,2018-08-19,1800233,1868
13542,羽曳野,115,2018-08-19,1800232,1809
13541,羽曳野,115,2018-08-19,1800231,1751
13540,羽曳野,115,2018-08-19,1800230,1811
13539,羽曳野,115,2018-08-19,1800229,1802
13538,羽曳野,115,2018-08-19,1800228,1586
13537,羽曳野,115,2018-08-19,1800227,1665
13536,羽曳野,115,2018-08-19,1800225,1795
13484,羽曳野,115,2018-08-19,1600225,1799
13534,羽曳野,115,2018-08-19,1800204,1739
13516,羽曳野,115,2018-08-19,1700324,1958
13533,羽曳野,115,2018-08-19,1800203,1758
13531,羽曳野,115,2018-08-19,1800186,1751
13530,羽曳野,115,2018-08-19,1800169,1643
13529,羽曳野,115,2018-08-19,1800145,1812
13528,羽曳野,115,2018-08-19,1800132,1737
13527,羽曳野,115,2018-08-19,1800114,1810
13526,羽曳野,115,2018-08-19,1800108,1724
13525,羽曳野,115,2018-08-19,1800096,1824
13524,羽曳野,115,2018-08-19,1800087,1696
13523,羽曳野,115,2018-08-19,1800077,1638
13522,羽曳野,115,2018-08-19,1800071,1612
13521,羽曳野,115,2018-08-19,1800066,1753
13520,羽曳野,115,2018-08-19,1800028,1653
13519,羽曳野,115,2018-08-19,1700372,1597
13518,羽曳野,115,2018-08-19,1700366,1958
13532,羽曳野,115,2018-08-19,1800187,1514
13483,羽曳野,115,2018-08-19,1600224,1931
13463,羽曳野,115,2018-08-19,1500302,1874
13481,羽曳野,115,2018-08-19,1600212,1548
13445,羽曳野,115,2018-08-19,1400270,1839
13444,羽曳野,115,2018-08-19,1400252,1856
13443,羽曳野,115,2018-08-19,1400218,1647
13442,羽曳野,115,2018-08-19,1400217,1730
13441,羽曳野,115,2018-08-19,1400163,1747
13440,羽曳野,115,2018-08-19,1400140,1784
13439,羽曳野,115,2018-08-19,1400134,1693
13438,羽曳野,115,2018-08-19,1400116,1580
13437,羽曳野,115,2018-08-19,1400085,1563
13436,羽曳野,115,2018-08-19,1400069,1884
13435,羽曳野,115,2018-08-19,1300217,1706
13434,羽曳野,115,2018-08-19,1300189,1913
13433,羽曳野,115,2018-08-19,1300176,1591
13432,羽曳野,115,2018-08-19,1300137,1788
13431,羽曳野,115,2018-08-19,1300134,1812
13430,羽曳野,115,2018-08-19,1300115,1756
13429,羽曳野,115,2018-08-19,1300114,1786
13428,羽曳野,115,2018-08-19,1300050,1565
13427,羽曳野,115,2018-08-19,1200172,1592
13426,羽曳野,115,2018-08-19,1200167,1829
