,場所,回,日付,会員番号,レイティング
18831,羽曳野,163,2020/8/9,1860088,1969
18832,羽曳野,163,2020/8/9,1890036,1742
18833,羽曳野,163,2020/8/9,1900037,1665
18834,羽曳野,163,2020/8/9,1900059,1860
18835,羽曳野,163,2020/8/9,1900063,1766
18836,羽曳野,163,2020/8/9,1900073,1677
18840,羽曳野,163,2020/8/9,1900131,1650
18839,羽曳野,163,2020/8/9,1900105,1669
18829,羽曳野,163,2020/8/9,1800379,1616
18841,羽曳野,163,2020/8/9,1900162,1771
18842,羽曳野,163,2020/8/9,1900186,1698
18843,羽曳野,163,2020/8/9,1900200,1689
18844,羽曳野,163,2020/8/9,1900203,1838
18837,羽曳野,163,2020/8/9,1900080,2034
18828,羽曳野,163,2020/8/9,1800378,1670
18824,羽曳野,163,2020/8/9,1800299,2099
18826,羽曳野,163,2020/8/9,1800332,1614
18811,羽曳野,163,2020/8/9,1800109,1964
18812,羽曳野,163,2020/8/9,1800114,1807
18813,羽曳野,163,2020/8/9,1800128,1825
18814,羽曳野,163,2020/8/9,1800167,1671
18815,羽曳野,163,2020/8/9,1800203,1780
18816,羽曳野,163,2020/8/9,1800204,1705
18817,羽曳野,163,2020/8/9,1800210,1846
18818,羽曳野,163,2020/8/9,1800215,1902
18819,羽曳野,163,2020/8/9,1800221,1521
18820,羽曳野,163,2020/8/9,1800253,1609
18821,羽曳野,163,2020/8/9,1800280,1681
18822,羽曳野,163,2020/8/9,1800291,1775
18823,羽曳野,163,2020/8/9,1800297,1567
18845,羽曳野,163,2020/8/9,1900206,1774
18825,羽曳野,163,2020/8/9,1800325,1545
18827,羽曳野,163,2020/8/9,1800359,2049
18846,羽曳野,163,2020/8/9,1900230,1560
18849,羽曳野,163,2020/8/9,1900310,1714
18848,羽曳野,163,2020/8/9,1900296,1513
18868,羽曳野,163,2020/8/9,2000103,1945
18869,羽曳野,163,2020/8/9,2000104,2033
18870,羽曳野,163,2020/8/9,2000105,1701
18871,羽曳野,163,2020/8/9,2000106,1791
18872,羽曳野,163,2020/8/9,2000107,1901
18873,羽曳野,163,2020/8/9,2000109,1818
18867,羽曳野,163,2020/8/9,2000102,1689
18874,羽曳野,163,2020/8/9,2000110,1986
18876,羽曳野,163,2020/8/9,2000113,1891
18877,羽曳野,163,2020/8/9,2000114,1839
18878,羽曳野,163,2020/8/9,2000115,1757
18879,羽曳野,163,2020/8/9,2000116,1771
18880,羽曳野,163,2020/8/9,2000117,1811
18881,羽曳野,163,2020/8/9,2000118,1867
18875,羽曳野,163,2020/8/9,2000112,1638
18866,羽曳野,163,2020/8/9,2000078,1671
18865,羽曳野,163,2020/8/9,2000067,1489
18864,羽曳野,163,2020/8/9,2000056,1520
18810,羽曳野,163,2020/8/9,1800097,1736
18850,羽曳野,163,2020/8/9,1900326,1925
18851,羽曳野,163,2020/8/9,1900327,1935
18852,羽曳野,163,2020/8/9,1900371,1946
18853,羽曳野,163,2020/8/9,1900378,1450
18854,羽曳野,163,2020/8/9,1900389,1979
18855,羽曳野,163,2020/8/9,1900398,1783
18856,羽曳野,163,2020/8/9,1900405,1725
18857,羽曳野,163,2020/8/9,1900415,1526
18858,羽曳野,163,2020/8/9,1900422,1750
18859,羽曳野,163,2020/8/9,1960052,2046
18860,羽曳野,163,2020/8/9,1990021,1673
18861,羽曳野,163,2020/8/9,2000026,2026
18862,羽曳野,163,2020/8/9,2000031,1673
18863,羽曳野,163,2020/8/9,2000052,1782
18847,羽曳野,163,2020/8/9,1900231,1482
18809,羽曳野,163,2020/8/9,1800096,1843
18838,羽曳野,163,2020/8/9,1900100,1929
18807,羽曳野,163,2020/8/9,1790023,1916
18751,羽曳野,163,2020/8/9,1400085,1508
18752,羽曳野,163,2020/8/9,1400110,1826
18753,羽曳野,163,2020/8/9,1400126,1895
18754,羽曳野,163,2020/8/9,1400127,1826
18755,羽曳野,163,2020/8/9,1400135,1930
18756,羽曳野,163,2020/8/9,1400140,1753
18757,羽曳野,163,2020/8/9,1400149,1874
18750,羽曳野,163,2020/8/9,1400061,1805
18758,羽曳野,163,2020/8/9,1400163,1812
18760,羽曳野,163,2020/8/9,1400217,1733
18761,羽曳野,163,2020/8/9,1400228,1986
18762,羽曳野,163,2020/8/9,1400270,1898
18763,羽曳野,163,2020/8/9,1500024,1928
18764,羽曳野,163,2020/8/9,1500030,1731
18765,羽曳野,163,2020/8/9,1500042,1881
18766,羽曳野,163,2020/8/9,1500102,1770
18759,羽曳野,163,2020/8/9,1400201,1692
18749,羽曳野,163,2020/8/9,1400026,1928
18748,羽曳野,163,2020/8/9,1300218,1993
18747,羽曳野,163,2020/8/9,1300182,1645
18730,羽曳野,163,2020/8/9,900064,1927
18731,羽曳野,163,2020/8/9,900132,1583
18732,羽曳野,163,2020/8/9,900133,1560
18733,羽曳野,163,2020/8/9,1000038,1750
18734,羽曳野,163,2020/8/9,1000052,2014
18735,羽曳野,163,2020/8/9,1000135,1802
18736,羽曳野,163,2020/8/9,1040050,2045
18737,羽曳野,163,2020/8/9,1040051,2045
18738,羽曳野,163,2020/8/9,1100041,1834
18808,羽曳野,163,2020/8/9,1800087,1700
18740,羽曳野,163,2020/8/9,1200166,1862
18741,羽曳野,163,2020/8/9,1200172,1645
18742,羽曳野,163,2020/8/9,1225026,1709
18743,羽曳野,163,2020/8/9,1300110,1795
18744,羽曳野,163,2020/8/9,1300115,1776
18745,羽曳野,163,2020/8/9,1300123,1793
18746,羽曳野,163,2020/8/9,1300147,1975
18767,羽曳野,163,2020/8/9,1500120,1933
18768,羽曳野,163,2020/8/9,1500122,1660
18739,羽曳野,163,2020/8/9,1100088,1576
18770,羽曳野,163,2020/8/9,1500203,1730
18791,羽曳野,163,2020/8/9,1700074,1715
18792,羽曳野,163,2020/8/9,1700083,2143
18793,羽曳野,163,2020/8/9,1700084,1902
18794,羽曳野,163,2020/8/9,1700087,1718
18795,羽曳野,163,2020/8/9,1700096,1564
18796,羽曳野,163,2020/8/9,1700097,1478
18797,羽曳野,163,2020/8/9,1700098,1412
18790,羽曳野,163,2020/8/9,1700068,1842
18798,羽曳野,163,2020/8/9,1700153,1426
18800,羽曳野,163,2020/8/9,1700185,1814
18801,羽曳野,163,2020/8/9,1700191,1909
18803,羽曳野,163,2020/8/9,1700211,1616
18804,羽曳野,163,2020/8/9,1700275,1655
18805,羽曳野,163,2020/8/9,1700322,1804
18806,羽曳野,163,2020/8/9,1700342,1737
18769,羽曳野,163,2020/8/9,1500195,1817
18799,羽曳野,163,2020/8/9,1700165,1749
18789,羽曳野,163,2020/8/9,1690076,1744
18802,羽曳野,163,2020/8/9,1700201,1979
18787,羽曳野,163,2020/8/9,1600368,2006
18788,羽曳野,163,2020/8/9,1690024,1798
18772,羽曳野,163,2020/8/9,1500222,1986
18773,羽曳野,163,2020/8/9,1500256,1879
18771,羽曳野,163,2020/8/9,1500221,1963
18775,羽曳野,163,2020/8/9,1500318,1721
18776,羽曳野,163,2020/8/9,1500324,1828
18777,羽曳野,163,2020/8/9,1500335,2103
18778,羽曳野,163,2020/8/9,1500340,1914
18774,羽曳野,163,2020/8/9,1500316,1765
18779,羽曳野,163,2020/8/9,1600034,1945
18780,羽曳野,163,2020/8/9,1600176,1756
18781,羽曳野,163,2020/8/9,1600190,1799
18782,羽曳野,163,2020/8/9,1600195,1725
18783,羽曳野,163,2020/8/9,1600229,1734
18784,羽曳野,163,2020/8/9,1600297,2046
18785,羽曳野,163,2020/8/9,1600348,1630
18786,羽曳野,163,2020/8/9,1600357,1708
19047,羽曳野,165,2020/9/13,1600176,1782
19046,羽曳野,165,2020/9/13,1600171,2028
19045,羽曳野,165,2020/9/13,1600130,1735
19044,羽曳野,165,2020/9/13,1600091,1707
19043,羽曳野,165,2020/9/13,1500340,1887
19040,羽曳野,165,2020/9/13,1500316,1748
19041,羽曳野,165,2020/9/13,1500318,1727
19036,羽曳野,165,2020/9/13,1500203,1770
19039,羽曳野,165,2020/9/13,1500296,1752
19038,羽曳野,165,2020/9/13,1500222,1980
19037,羽曳野,165,2020/9/13,1500221,1985
19042,羽曳野,165,2020/9/13,1500325,1809
19048,羽曳野,165,2020/9/13,1600190,1811
19056,羽曳野,165,2020/9/13,1690076,1745
19050,羽曳野,165,2020/9/13,1600229,1711
19051,羽曳野,165,2020/9/13,1600254,1825
19052,羽曳野,165,2020/9/13,1600285,1954
19053,羽曳野,165,2020/9/13,1600348,1667
19054,羽曳野,165,2020/9/13,1600357,1726
19055,羽曳野,165,2020/9/13,1600368,1995
19057,羽曳野,165,2020/9/13,1700068,1878
19058,羽曳野,165,2020/9/13,1700083,2105
19059,羽曳野,165,2020/9/13,1700084,1879
19060,羽曳野,165,2020/9/13,1700087,1719
19061,羽曳野,165,2020/9/13,1700096,1587
19035,羽曳野,165,2020/9/13,1500146,1681
19062,羽曳野,165,2020/9/13,1700098,1412
19049,羽曳野,165,2020/9/13,1600195,1725
19034,羽曳野,165,2020/9/13,1500122,1689
19015,羽曳野,165,2020/9/13,1200147,2022
19032,羽曳野,165,2020/9/13,1500024,1928
19063,羽曳野,165,2020/9/13,1700128,1803
19004,羽曳野,165,2020/9/13,900069,1696
19005,羽曳野,165,2020/9/13,900132,1572
19006,羽曳野,165,2020/9/13,900133,1591
19007,羽曳野,165,2020/9/13,1000135,1821
19008,羽曳野,165,2020/9/13,1040050,2031
19009,羽曳野,165,2020/9/13,1040051,2085
19010,羽曳野,165,2020/9/13,1100041,1803
19011,羽曳野,165,2020/9/13,1100088,1582
19012,羽曳野,165,2020/9/13,1200032,1843
19013,羽曳野,165,2020/9/13,1200063,1822
19014,羽曳野,165,2020/9/13,1200139,1715
19016,羽曳野,165,2020/9/13,1200163,1850
19033,羽曳野,165,2020/9/13,1500102,1721
19017,羽曳野,165,2020/9/13,1200167,1769
19019,羽曳野,165,2020/9/13,1225026,1709
19020,羽曳野,165,2020/9/13,1300176,1568
19021,羽曳野,165,2020/9/13,1400061,1754
19022,羽曳野,165,2020/9/13,1400069,1827
19023,羽曳野,165,2020/9/13,1400076,1771
19024,羽曳野,165,2020/9/13,1400085,1542
19025,羽曳野,165,2020/9/13,1400136,1779
19026,羽曳野,165,2020/9/13,1400140,1731
19103,羽曳野,165,2020/9/13,1900354,1631
19028,羽曳野,165,2020/9/13,1400201,1692
19029,羽曳野,165,2020/9/13,1400254,1437
19030,羽曳野,165,2020/9/13,1400270,1898
19031,羽曳野,165,2020/9/13,1400288,1721
19018,羽曳野,165,2020/9/13,1200172,1638
19064,羽曳野,165,2020/9/13,1700171,1835
19104,羽曳野,165,2020/9/13,1900407,1995
19066,羽曳野,165,2020/9/13,1700191,1954
19099,羽曳野,165,2020/9/13,1900296,1525
19100,羽曳野,165,2020/9/13,1900311,1791
19101,羽曳野,165,2020/9/13,1900326,2021
19102,羽曳野,165,2020/9/13,1900327,1983
19065,羽曳野,165,2020/9/13,1700175,1694
19128,羽曳野,165,2020/9/13,2090021,1705
19127,羽曳野,165,2020/9/13,2060058,1679
19126,羽曳野,165,2020/9/13,2000142,1990
19125,羽曳野,165,2020/9/13,2000141,1784
19124,羽曳野,165,2020/9/13,2000140,1890
19123,羽曳野,165,2020/9/13,2000139,1556
19122,羽曳野,165,2020/9/13,2000138,1519
19121,羽曳野,165,2020/9/13,2000137,1766
19120,羽曳野,165,2020/9/13,2000136,1868
19119,羽曳野,165,2020/9/13,2000135,1826
19118,羽曳野,165,2020/9/13,2000123,1742
19117,羽曳野,165,2020/9/13,2000107,1861
19116,羽曳野,165,2020/9/13,2000079,1692
19115,羽曳野,165,2020/9/13,2000078,1684
19114,羽曳野,165,2020/9/13,2000067,1472
19113,羽曳野,165,2020/9/13,2000053,1985
19112,羽曳野,165,2020/9/13,2000031,1643
19111,羽曳野,165,2020/9/13,2000028,1762
19110,羽曳野,165,2020/9/13,1990041,1695
19109,羽曳野,165,2020/9/13,1960052,2060
19108,羽曳野,165,2020/9/13,1900427,1683
19107,羽曳野,165,2020/9/13,1900424,1721
19106,羽曳野,165,2020/9/13,1900420,1858
19105,羽曳野,165,2020/9/13,1900415,1535
19098,羽曳野,165,2020/9/13,1900231,1505
19097,羽曳野,165,2020/9/13,1900230,1554
19027,羽曳野,165,2020/9/13,1400149,1867
19095,羽曳野,165,2020/9/13,1900181,1683
19096,羽曳野,165,2020/9/13,1900200,1650
19089,羽曳野,165,2020/9/13,1900059,1861
19088,羽曳野,165,2020/9/13,1900037,1687
19087,羽曳野,165,2020/9/13,1890036,1705
19086,羽曳野,165,2020/9/13,1800359,2042
19085,羽曳野,165,2020/9/13,1800332,1614
19084,羽曳野,165,2020/9/13,1800291,1775
19082,羽曳野,165,2020/9/13,1800253,1609
19081,羽曳野,165,2020/9/13,1800236,1916
19080,羽曳野,165,2020/9/13,1800203,1786
19079,羽曳野,165,2020/9/13,1800202,1731
19078,羽曳野,165,2020/9/13,1800167,1671
19077,羽曳野,165,2020/9/13,1800131,1939
19083,羽曳野,165,2020/9/13,1800278,1837
19075,羽曳野,165,2020/9/13,1800097,1733
19094,羽曳野,165,2020/9/13,1900162,1809
19076,羽曳野,165,2020/9/13,1800114,1813
19067,羽曳野,165,2020/9/13,1700201,2009
19093,羽曳野,165,2020/9/13,1900149,1747
19092,羽曳野,165,2020/9/13,1900080,2035
19091,羽曳野,165,2020/9/13,1900073,1700
19068,羽曳野,165,2020/9/13,1700342,1773
19090,羽曳野,165,2020/9/13,1900070,2063
19070,羽曳野,165,2020/9/13,1800069,1923
19071,羽曳野,165,2020/9/13,1800071,1634
19072,羽曳野,165,2020/9/13,1800073,1730
19073,羽曳野,165,2020/9/13,1800074,1824
19074,羽曳野,165,2020/9/13,1800087,1741
19069,羽曳野,165,2020/9/13,1700372,1672
19175,羽曳野,166,2020/9/22,1500325,1844
19174,羽曳野,166,2020/9/22,1500296,1743
19173,羽曳野,166,2020/9/22,1500292,2032
19172,羽曳野,166,2020/9/22,1500280,1684
19171,羽曳野,166,2020/9/22,1500256,1902
19170,羽曳野,166,2020/9/22,1500240,1765
19167,羽曳野,166,2020/9/22,1500216,1658
19168,羽曳野,166,2020/9/22,1500221,2007
19166,羽曳野,166,2020/9/22,1500159,1998
19165,羽曳野,166,2020/9/22,1500042,1851
19164,羽曳野,166,2020/9/22,1400248,1806
19169,羽曳野,166,2020/9/22,1500222,1963
19163,羽曳野,166,2020/9/22,1400243,1899
19191,羽曳野,166,2020/9/22,1690076,1704
19178,羽曳野,166,2020/9/22,1600133,1753
19179,羽曳野,166,2020/9/22,1600137,1620
19180,羽曳野,166,2020/9/22,1600171,1980
19181,羽曳野,166,2020/9/22,1600197,2030
19182,羽曳野,166,2020/9/22,1600198,1849
19183,羽曳野,166,2020/9/22,1600229,1711
19184,羽曳野,166,2020/9/22,1600297,2053
19185,羽曳野,166,2020/9/22,1600357,1692
19186,羽曳野,166,2020/9/22,1600365,2035
19187,羽曳野,166,2020/9/22,1600368,2024
19188,羽曳野,166,2020/9/22,1690039,1939
19189,羽曳野,166,2020/9/22,1690057,1774
19190,羽曳野,166,2020/9/22,1690059,1833
19192,羽曳野,166,2020/9/22,1700045,1969
19177,羽曳野,166,2020/9/22,1590030,1819
19162,羽曳野,166,2020/9/22,1400225,1778
19147,羽曳野,166,2020/9/22,1225026,1702
19160,羽曳野,166,2020/9/22,1400201,1692
19129,羽曳野,166,2020/9/22,900064,1955
19130,羽曳野,166,2020/9/22,900069,1713
19131,羽曳野,166,2020/9/22,900132,1613
19132,羽曳野,166,2020/9/22,900133,1606
19133,羽曳野,166,2020/9/22,1000038,1713
19134,羽曳野,166,2020/9/22,1000045,1737
19135,羽曳野,166,2020/9/22,1000052,1974
19136,羽曳野,166,2020/9/22,1000076,1864
19137,羽曳野,166,2020/9/22,1000135,1821
19138,羽曳野,166,2020/9/22,1000182,1554
19139,羽曳野,166,2020/9/22,1040050,2031
19140,羽曳野,166,2020/9/22,1040051,2057
19141,羽曳野,166,2020/9/22,1100041,1841
19142,羽曳野,166,2020/9/22,1200119,1898
19161,羽曳野,166,2020/9/22,1400221,1954
19143,羽曳野,166,2020/9/22,1200163,1870
19145,羽曳野,166,2020/9/22,1200167,1769
19146,羽曳野,166,2020/9/22,1200172,1646
19193,羽曳野,166,2020/9/22,1700068,1891
19148,羽曳野,166,2020/9/22,1300123,1781
19149,羽曳野,166,2020/9/22,1300182,1672
19150,羽曳野,166,2020/9/22,1300193,1820
19151,羽曳野,166,2020/9/22,1300196,1627
19152,羽曳野,166,2020/9/22,1300218,1931
19153,羽曳野,166,2020/9/22,1360023,1960
19154,羽曳野,166,2020/9/22,1400069,1845
19155,羽曳野,166,2020/9/22,1400079,1706
19156,羽曳野,166,2020/9/22,1400110,1868
19157,羽曳野,166,2020/9/22,1400136,1738
19158,羽曳野,166,2020/9/22,1400172,1576
19144,羽曳野,166,2020/9/22,1200166,1861
19194,羽曳野,166,2020/9/22,1700074,1726
19159,羽曳野,166,2020/9/22,1400173,1761
19196,羽曳野,166,2020/9/22,1700087,1709
19260,羽曳野,166,2020/9/22,2000117,1795
19259,羽曳野,166,2020/9/22,2000112,1707
19258,羽曳野,166,2020/9/22,2000100,1950
19257,羽曳野,166,2020/9/22,2000085,1609
19256,羽曳野,166,2020/9/22,2000084,1930
19255,羽曳野,166,2020/9/22,2000056,1534
19254,羽曳野,166,2020/9/22,2000043,1922
19253,羽曳野,166,2020/9/22,2000042,1987
19261,羽曳野,166,2020/9/22,2000124,1970
19252,羽曳野,166,2020/9/22,2000036,1903
19250,羽曳野,166,2020/9/22,2000023,1784
19249,羽曳野,166,2020/9/22,1960094,1732
19248,羽曳野,166,2020/9/22,1960090,1685
19247,羽曳野,166,2020/9/22,1960052,2068
19246,羽曳野,166,2020/9/22,1900427,1670
19245,羽曳野,166,2020/9/22,1900415,1510
19244,羽曳野,166,2020/9/22,1900411,1647
19243,羽曳野,166,2020/9/22,1900398,1772
19251,羽曳野,166,2020/9/22,2000028,1818
19262,羽曳野,166,2020/9/22,2000125,1869
19263,羽曳野,166,2020/9/22,2000128,1527
19264,羽曳野,166,2020/9/22,2000134,1550
19283,羽曳野,166,2020/9/22,2060039,1975
19282,羽曳野,166,2020/9/22,2000160,1574
19281,羽曳野,166,2020/9/22,2000159,2010
19280,羽曳野,166,2020/9/22,2000158,2042
19279,羽曳野,166,2020/9/22,2000157,1888
19278,羽曳野,166,2020/9/22,2000156,1677
19195,羽曳野,166,2020/9/22,1700082,1835
19276,羽曳野,166,2020/9/22,2000154,1889
19275,羽曳野,166,2020/9/22,2000153,1950
19274,羽曳野,166,2020/9/22,2000152,1564
19273,羽曳野,166,2020/9/22,2000151,1970
19272,羽曳野,166,2020/9/22,2000150,2026
19271,羽曳野,166,2020/9/22,2000149,2077
19270,羽曳野,166,2020/9/22,2000148,2052
19269,羽曳野,166,2020/9/22,2000147,1720
19268,羽曳野,166,2020/9/22,2000146,1781
19267,羽曳野,166,2020/9/22,2000145,1851
19266,羽曳野,166,2020/9/22,2000144,1921
19265,羽曳野,166,2020/9/22,2000143,1600
19242,羽曳野,166,2020/9/22,1900389,1985
19241,羽曳野,166,2020/9/22,1900371,1946
19277,羽曳野,166,2020/9/22,2000155,1577
19239,羽曳野,166,2020/9/22,1900346,1565
19214,羽曳野,166,2020/9/22,1800203,1794
19213,羽曳野,166,2020/9/22,1800202,1731
19212,羽曳野,166,2020/9/22,1800184,1757
19211,羽曳野,166,2020/9/22,1800128,1788
19210,羽曳野,166,2020/9/22,1800114,1852
19209,羽曳野,166,2020/9/22,1800113,1828
19208,羽曳野,166,2020/9/22,1800109,1923
19207,羽曳野,166,2020/9/22,1800097,1693
19206,羽曳野,166,2020/9/22,1700353,1755
19205,羽曳野,166,2020/9/22,1700342,1773
19204,羽曳野,166,2020/9/22,1700298,1817
19203,羽曳野,166,2020/9/22,1700277,1735
19202,羽曳野,166,2020/9/22,1700275,1621
19201,羽曳野,166,2020/9/22,1700201,1997
19200,羽曳野,166,2020/9/22,1700191,1972
19199,羽曳野,166,2020/9/22,1700185,1835
19198,羽曳野,166,2020/9/22,1700171,1876
19197,羽曳野,166,2020/9/22,1700146,1771
19240,羽曳野,166,2020/9/22,1900353,1863
19215,羽曳野,166,2020/9/22,1800204,1728
19216,羽曳野,166,2020/9/22,1800215,1992
19176,羽曳野,166,2020/9/22,1590025,1709
19218,羽曳野,166,2020/9/22,1800280,1695
19217,羽曳野,166,2020/9/22,1800221,1494
19237,羽曳野,166,2020/9/22,1900310,1739
19238,羽曳野,166,2020/9/22,1900327,1970
19235,羽曳野,166,2020/9/22,1900266,1652
19234,羽曳野,166,2020/9/22,1900236,1955
19233,羽曳野,166,2020/9/22,1900200,1639
19232,羽曳野,166,2020/9/22,1900181,1715
19231,羽曳野,166,2020/9/22,1900176,1690
19230,羽曳野,166,2020/9/22,1900149,1765
19229,羽曳野,166,2020/9/22,1900131,1699
19236,羽曳野,166,2020/9/22,1900267,1670
19227,羽曳野,166,2020/9/22,1900100,1900
19228,羽曳野,166,2020/9/22,1900116,1645
19221,羽曳野,166,2020/9/22,1800366,1968
19222,羽曳野,166,2020/9/22,1800378,1704
19223,羽曳野,166,2020/9/22,1800379,1636
19220,羽曳野,166,2020/9/22,1800325,1617
19225,羽曳野,166,2020/9/22,1900073,1713
19226,羽曳野,166,2020/9/22,1900080,2028
19224,羽曳野,166,2020/9/22,1890036,1732
19219,羽曳野,166,2020/9/22,1800291,1768
46102,奈良,33,2021-01-23,2060105,1731
46096,奈良,33,2021-01-23,2060082,1653
46101,奈良,33,2021-01-23,2060093,2010
46100,奈良,33,2021-01-23,2060087,2004
46099,奈良,33,2021-01-23,2060086,1619
46098,奈良,33,2021-01-23,2060084,1549
46097,奈良,33,2021-01-23,2060083,1646
46092,奈良,33,2021-01-23,2060059,1726
46094,奈良,33,2021-01-23,2060064,1501
46093,奈良,33,2021-01-23,2060061,1661
46091,奈良,33,2021-01-23,2060058,1713
46090,奈良,33,2021-01-23,2060056,1712
46089,奈良,33,2021-01-23,2060054,1700
46088,奈良,33,2021-01-23,2060032,1755
46087,奈良,33,2021-01-23,2060029,1869
46095,奈良,33,2021-01-23,2060070,1940
46103,奈良,33,2021-01-23,2060109,1791
46112,奈良,33,2021-01-23,2060138,1735
46105,奈良,33,2021-01-23,2060111,1713
46121,奈良,33,2021-01-23,2160027,1988
46120,奈良,33,2021-01-23,2160026,1543
46119,奈良,33,2021-01-23,2160025,2067
46118,奈良,33,2021-01-23,2160024,1540
46117,奈良,33,2021-01-23,2160023,1557
46116,奈良,33,2021-01-23,2160022,1697
46115,奈良,33,2021-01-23,2160021,1640
46104,奈良,33,2021-01-23,2060110,1623
46114,奈良,33,2021-01-23,2060140,1619
46086,奈良,33,2021-01-23,2000193,1689
46111,奈良,33,2021-01-23,2060137,1705
46110,奈良,33,2021-01-23,2060127,1718
46109,奈良,33,2021-01-23,2060126,1690
46108,奈良,33,2021-01-23,2060124,1693
46107,奈良,33,2021-01-23,2060122,1534
46106,奈良,33,2021-01-23,2060117,1691
46113,奈良,33,2021-01-23,2060139,1752
46085,奈良,33,2021-01-23,2000192,1728
46074,奈良,33,2021-01-23,1900398,1763
46083,奈良,33,2021-01-23,1960094,1746
46060,奈良,33,2021-01-23,1800257,1768
46059,奈良,33,2021-01-23,1800203,1810
46058,奈良,33,2021-01-23,1700306,1791
46057,奈良,33,2021-01-23,1600269,1841
46056,奈良,33,2021-01-23,1600091,1684
46055,奈良,33,2021-01-23,1500296,1747
46054,奈良,33,2021-01-23,1500295,1833
46053,奈良,33,2021-01-23,1500240,1741
46052,奈良,33,2021-01-23,1500221,1951
46051,奈良,33,2021-01-23,1400149,1901
46050,奈良,33,2021-01-23,1400120,1904
46049,奈良,33,2021-01-23,1200172,1610
46048,奈良,33,2021-01-23,1140033,1978
46047,奈良,33,2021-01-23,1040050,1994
46122,奈良,33,2021-01-23,2160028,1609
46061,奈良,33,2021-01-23,1800360,1548
46062,奈良,33,2021-01-23,1860033,1880
46064,奈良,33,2021-01-23,1860048,1488
46065,奈良,33,2021-01-23,1860051,1755
46082,奈良,33,2021-01-23,1960090,1687
46081,奈良,33,2021-01-23,1960083,1880
46080,奈良,33,2021-01-23,1960082,1972
46079,奈良,33,2021-01-23,1960052,2090
46078,奈良,33,2021-01-23,1960048,1751
46077,奈良,33,2021-01-23,1960043,1843
46076,奈良,33,2021-01-23,1960022,1601
46084,奈良,33,2021-01-23,1990021,1653
46075,奈良,33,2021-01-23,1960021,1678
46072,奈良,33,2021-01-23,1900232,1598
46071,奈良,33,2021-01-23,1900132,1707
46070,奈良,33,2021-01-23,1900131,1641
46069,奈良,33,2021-01-23,1900073,1691
46068,奈良,33,2021-01-23,1900036,1795
46067,奈良,33,2021-01-23,1860108,1962
46066,奈良,33,2021-01-23,1860088,1979
46073,奈良,33,2021-01-23,1900310,1774
46063,奈良,33,2021-01-23,1860035,1799
46045,奈良,33,2021-01-23,1000135,1774
46046,奈良,33,2021-01-23,1040045,1864
46134,奈良,34,2021-02-06,1600268,1864
46153,奈良,34,2021-02-06,1900398,1755
46154,奈良,34,2021-02-06,1900428,1658
46155,奈良,34,2021-02-06,1960021,1672
46156,奈良,34,2021-02-06,1960022,1601
46157,奈良,34,2021-02-06,1960023,1821
46158,奈良,34,2021-02-06,1960024,1681
46159,奈良,34,2021-02-06,1960034,2075
46160,奈良,34,2021-02-06,1960043,1826
46161,奈良,34,2021-02-06,1960048,1741
46162,奈良,34,2021-02-06,1960052,2090
46163,奈良,34,2021-02-06,1960056,1744
46164,奈良,34,2021-02-06,1960080,1574
46165,奈良,34,2021-02-06,1960090,1687
46166,奈良,34,2021-02-06,1960094,1752
46167,奈良,34,2021-02-06,1960103,1734
46168,奈良,34,2021-02-06,1990021,1671
46169,奈良,34,2021-02-06,2000036,1943
46170,奈良,34,2021-02-06,2000193,1713
46171,奈良,34,2021-02-06,2000257,2063
46172,奈良,34,2021-02-06,2060032,1744
46173,奈良,34,2021-02-06,2060037,2091
46174,奈良,34,2021-02-06,2060039,2019
46175,奈良,34,2021-02-06,2060054,1715
46152,奈良,34,2021-02-06,1900310,1782
46151,奈良,34,2021-02-06,1900232,1598
46150,奈良,34,2021-02-06,1900225,1588
46149,奈良,34,2021-02-06,1900132,1721
46143,奈良,34,2021-02-06,1860057,1996
46142,奈良,34,2021-02-06,1800379,1650
46141,奈良,34,2021-02-06,1800378,1687
46140,奈良,34,2021-02-06,1800360,1548
46139,奈良,34,2021-02-06,1800247,1975
46138,奈良,34,2021-02-06,1800221,1466
46137,奈良,34,2021-02-06,1700170,1738
46136,奈良,34,2021-02-06,1690076,1715
46135,奈良,34,2021-02-06,1600269,1828
46146,奈良,34,2021-02-06,1860098,1923
46133,奈良,34,2021-02-06,1600091,1684
46132,奈良,34,2021-02-06,1500296,1767
46131,奈良,34,2021-02-06,1500221,1957
46130,奈良,34,2021-02-06,1500073,1928
46129,奈良,34,2021-02-06,1400149,1919
46128,奈良,34,2021-02-06,1400075,1953
46127,奈良,34,2021-02-06,1300114,1730
46126,奈良,34,2021-02-06,1200172,1636
46125,奈良,34,2021-02-06,1140030,1837
46124,奈良,34,2021-02-06,1040050,1994
46123,奈良,34,2021-02-06,900133,1653
46147,奈良,34,2021-02-06,1900036,1785
46148,奈良,34,2021-02-06,1900073,1664
46176,奈良,34,2021-02-06,2060058,1713
46177,奈良,34,2021-02-06,2060059,1726
46178,奈良,34,2021-02-06,2060061,1623
46179,奈良,34,2021-02-06,2060064,1501
46210,奈良,34,2021-02-06,2160037,1962
46209,奈良,34,2021-02-06,2160036,1810
46208,奈良,34,2021-02-06,2160035,1713
46207,奈良,34,2021-02-06,2160034,1710
46206,奈良,34,2021-02-06,2160033,1705
46144,奈良,34,2021-02-06,1860060,1950
