,場所,回,日付,会員番号,レイティング
13459,羽曳野,115,2018-08-19,1500222,2010
13458,羽曳野,115,2018-08-19,1500204,1659
13462,羽曳野,115,2018-08-19,1500292,1953
13461,羽曳野,115,2018-08-19,1500286,1764
13451,羽曳野,115,2018-08-19,1500176,1676
13460,羽曳野,115,2018-08-19,1500228,1821
13628,羽曳野,116,2018-08-25,1700273,1571
13627,羽曳野,116,2018-08-25,1700272,1663
13629,羽曳野,116,2018-08-25,1700288,1697
13625,羽曳野,116,2018-08-25,1700239,1599
13624,羽曳野,116,2018-08-25,1700238,1682
13623,羽曳野,116,2018-08-25,1700149,1593
13630,羽曳野,116,2018-08-25,1700289,1737
13622,羽曳野,116,2018-08-25,1700148,1722
13621,羽曳野,116,2018-08-25,1700147,1713
13620,羽曳野,116,2018-08-25,1700146,1727
13619,羽曳野,116,2018-08-25,1700095,1682
13626,羽曳野,116,2018-08-25,1700244,1776
13613,羽曳野,116,2018-08-25,1690075,1738
13617,羽曳野,116,2018-08-25,1700082,1844
13616,羽曳野,116,2018-08-25,1700074,1719
13615,羽曳野,116,2018-08-25,1700041,1747
13614,羽曳野,116,2018-08-25,1700038,1915
13612,羽曳野,116,2018-08-25,1600359,2059
13611,羽曳野,116,2018-08-25,1600335,1689
13610,羽曳野,116,2018-08-25,1600285,1850
13609,羽曳野,116,2018-08-25,1600254,1840
13606,羽曳野,116,2018-08-25,1600173,1813
13631,羽曳野,116,2018-08-25,1700303,1822
13608,羽曳野,116,2018-08-25,1600229,1735
13607,羽曳野,116,2018-08-25,1600220,1700
13618,羽曳野,116,2018-08-25,1700087,1679
13632,羽曳野,116,2018-08-25,1700304,1713
13647,羽曳野,116,2018-08-25,1800206,1808
13634,羽曳野,116,2018-08-25,1700307,1582
13659,羽曳野,116,2018-08-25,1800247,2049
13660,羽曳野,116,2018-08-25,1800248,1846
13605,羽曳野,116,2018-08-25,1600171,1979
13658,羽曳野,116,2018-08-25,1800246,1797
13657,羽曳野,116,2018-08-25,1800245,1897
13656,羽曳野,116,2018-08-25,1800244,1836
13655,羽曳野,116,2018-08-25,1800243,2006
13654,羽曳野,116,2018-08-25,1800242,1771
13653,羽曳野,116,2018-08-25,1800241,1652
13652,羽曳野,116,2018-08-25,1800240,1785
13651,羽曳野,116,2018-08-25,1800239,1782
13650,羽曳野,116,2018-08-25,1800238,1814
13633,羽曳野,116,2018-08-25,1700306,1845
13649,羽曳野,116,2018-08-25,1800237,1565
13646,羽曳野,116,2018-08-25,1800186,1718
13645,羽曳野,116,2018-08-25,1800161,1547
13644,羽曳野,116,2018-08-25,1800114,1800
13643,羽曳野,116,2018-08-25,1800110,1789
13642,羽曳野,116,2018-08-25,1800088,1748
13641,羽曳野,116,2018-08-25,1800080,1923
13640,羽曳野,116,2018-08-25,1800075,1803
13639,羽曳野,116,2018-08-25,1800069,1769
13638,羽曳野,116,2018-08-25,1800066,1740
13637,羽曳野,116,2018-08-25,1800037,1578
13636,羽曳野,116,2018-08-25,1800023,1736
13635,羽曳野,116,2018-08-25,1700372,1583
13648,羽曳野,116,2018-08-25,1800236,1734
13604,羽曳野,116,2018-08-25,1600158,1797
13598,羽曳野,116,2018-08-25,1600066,1906
13602,羽曳野,116,2018-08-25,1600135,1795
13571,羽曳野,116,2018-08-25,1400120,1928
13570,羽曳野,116,2018-08-25,1400085,1581
13569,羽曳野,116,2018-08-25,1300218,2047
13568,羽曳野,116,2018-08-25,1300217,1715
13567,羽曳野,116,2018-08-25,1300196,1599
13566,羽曳野,116,2018-08-25,1300169,1789
13565,羽曳野,116,2018-08-25,1300147,1934
13564,羽曳野,116,2018-08-25,1300134,1804
13562,羽曳野,116,2018-08-25,1200208,1687
13561,羽曳野,116,2018-08-25,1200176,1598
13560,羽曳野,116,2018-08-25,1200173,1692
13572,羽曳野,116,2018-08-25,1400126,1921
13559,羽曳野,116,2018-08-25,1200172,1617
13557,羽曳野,116,2018-08-25,1200163,1924
13556,羽曳野,116,2018-08-25,1200082,1529
13555,羽曳野,116,2018-08-25,1100112,1742
13554,羽曳野,116,2018-08-25,1100042,1787
13553,羽曳野,116,2018-08-25,1100038,1673
13552,羽曳野,116,2018-08-25,1000149,1739
13551,羽曳野,116,2018-08-25,1000135,1779
13550,羽曳野,116,2018-08-25,1000045,1724
13549,羽曳野,116,2018-08-25,900133,1691
13548,羽曳野,116,2018-08-25,900064,1888
13603,羽曳野,116,2018-08-25,1600137,1643
13558,羽曳野,116,2018-08-25,1200167,1855
13573,羽曳野,116,2018-08-25,1400127,1839
13563,羽曳野,116,2018-08-25,1225026,1639
13575,羽曳野,116,2018-08-25,1400140,1773
13601,羽曳野,116,2018-08-25,1600104,1632
13600,羽曳野,116,2018-08-25,1600082,1673
13574,羽曳野,116,2018-08-25,1400135,1953
13597,羽曳野,116,2018-08-25,1600064,2105
13596,羽曳野,116,2018-08-25,1500363,1807
13595,羽曳野,116,2018-08-25,1500325,1697
13594,羽曳野,116,2018-08-25,1500322,1837
13593,羽曳野,116,2018-08-25,1500320,1736
13592,羽曳野,116,2018-08-25,1500280,1710
13591,羽曳野,116,2018-08-25,1500264,1697
13590,羽曳野,116,2018-08-25,1500240,1756
13589,羽曳野,116,2018-08-25,1500227,1638
13588,羽曳野,116,2018-08-25,1500214,1596
13599,羽曳野,116,2018-08-25,1600069,1671
13586,羽曳野,116,2018-08-25,1500204,1659
13587,羽曳野,116,2018-08-25,1500205,1931
13576,羽曳野,116,2018-08-25,1400172,1659
13578,羽曳野,116,2018-08-25,1400175,1664
13579,羽曳野,116,2018-08-25,1400288,1734
13580,羽曳野,116,2018-08-25,1500024,1982
13577,羽曳野,116,2018-08-25,1400173,1795
13582,羽曳野,116,2018-08-25,1500087,1631
13583,羽曳野,116,2018-08-25,1500144,1758
13584,羽曳野,116,2018-08-25,1500169,1782
13585,羽曳野,116,2018-08-25,1500200,1791
13581,羽曳野,116,2018-08-25,1500061,2107
105,奈良,7,2018-08-26,1860045,1567
845,HPC,36,2018-08-26,900032,1674
98,奈良,7,2018-08-26,1500296,1731
99,奈良,7,2018-08-26,1700169,1765
100,奈良,7,2018-08-26,1700170,1676
101,奈良,7,2018-08-26,1700343,1851
102,奈良,7,2018-08-26,1860025,1704
103,奈良,7,2018-08-26,1860043,1779
104,奈良,7,2018-08-26,1860044,1505
106,奈良,7,2018-08-26,1860047,1475
112,奈良,7,2018-08-26,1860066,1533
108,奈良,7,2018-08-26,1860050,1556
109,奈良,7,2018-08-26,1860051,1639
110,奈良,7,2018-08-26,1860053,1517
111,奈良,7,2018-08-26,1860065,1622
113,奈良,7,2018-08-26,1860083,1529
114,奈良,7,2018-08-26,1860084,1676
115,奈良,7,2018-08-26,1860085,1768
116,奈良,7,2018-08-26,1860086,1815
846,HPC,36,2018-08-26,900139,1799
107,奈良,7,2018-08-26,1860048,1650
847,HPC,36,2018-08-26,1200172,1607
869,HPC,36,2018-08-26,1890057,1623
849,HPC,36,2018-08-26,1360030,1916
868,HPC,36,2018-08-26,1890056,1847
867,HPC,36,2018-08-26,1890055,1784
866,HPC,36,2018-08-26,1890054,1783
865,HPC,36,2018-08-26,1890034,1609
864,HPC,36,2018-08-26,1890027,1661
863,HPC,36,2018-08-26,1720021,1606
862,HPC,36,2018-08-26,1690076,1661
861,HPC,36,2018-08-26,1690057,1829
860,HPC,36,2018-08-26,1690038,1727
859,HPC,36,2018-08-26,1690036,1678
848,HPC,36,2018-08-26,1300025,1757
857,HPC,36,2018-08-26,1600332,1798
858,HPC,36,2018-08-26,1600333,1759
855,HPC,36,2018-08-26,1590041,1704
854,HPC,36,2018-08-26,1590030,1846
853,HPC,36,2018-08-26,1590025,1775
852,HPC,36,2018-08-26,1590024,1785
851,HPC,36,2018-08-26,1500067,1670
856,HPC,36,2018-08-26,1590046,1719
850,HPC,36,2018-08-26,1400270,1890
125,奈良,8,2018-09-02,1860055,1758
126,奈良,8,2018-09-02,1860057,1924
127,奈良,8,2018-09-02,1860062,1814
124,奈良,8,2018-09-02,1860036,1830
131,奈良,8,2018-09-02,1860088,1995
132,奈良,8,2018-09-02,1860089,1971
130,奈良,8,2018-09-02,1860087,1925
129,奈良,8,2018-09-02,1860073,1824
128,奈良,8,2018-09-02,1860063,1923
134,奈良,8,2018-09-02,1860091,1805
123,奈良,8,2018-09-02,1860029,1832
133,奈良,8,2018-09-02,1860090,1969
121,奈良,8,2018-09-02,1800127,1982
1059,羽曳野若葉,43,2018-09-02,1700230,1533
1058,羽曳野若葉,43,2018-09-02,1700150,1523
1057,羽曳野若葉,43,2018-09-02,1700149,1634
1056,羽曳野若葉,43,2018-09-02,1700115,1677
1055,羽曳野若葉,43,2018-09-02,1700091,1624
1054,羽曳野若葉,43,2018-09-02,1700089,1578
1053,羽曳野若葉,43,2018-09-02,1690076,1644
1052,羽曳野若葉,43,2018-09-02,1600262,1524
1051,羽曳野若葉,43,2018-09-02,1600168,1711
1050,羽曳野若葉,43,2018-09-02,1600041,1572
1049,羽曳野若葉,43,2018-09-02,1500085,1653
1048,羽曳野若葉,43,2018-09-02,1300176,1626
1047,羽曳野若葉,43,2018-09-02,1300145,1529
1046,羽曳野若葉,43,2018-09-02,1225026,1645
1045,羽曳野若葉,43,2018-09-02,1200185,1556
1060,羽曳野若葉,43,2018-09-02,1700239,1637
122,奈良,8,2018-09-02,1860028,1806
1061,羽曳野若葉,43,2018-09-02,1700350,1577
1063,羽曳野若葉,43,2018-09-02,1800101,1688
120,奈良,8,2018-09-02,1600099,1856
119,奈良,8,2018-09-02,1140033,2055
118,奈良,8,2018-09-02,1140026,1956
117,奈良,8,2018-09-02,1040045,1872
1074,羽曳野若葉,43,2018-09-02,1800252,1584
1073,羽曳野若葉,43,2018-09-02,1800251,1481
1072,羽曳野若葉,43,2018-09-02,1800250,1464
1071,羽曳野若葉,43,2018-09-02,1800249,1512
1070,羽曳野若葉,43,2018-09-02,1800172,1542
1069,羽曳野若葉,43,2018-09-02,1800170,1516
1068,羽曳野若葉,43,2018-09-02,1800169,1654
1067,羽曳野若葉,43,2018-09-02,1800168,1436
1066,羽曳野若葉,43,2018-09-02,1800167,1603
1065,羽曳野若葉,43,2018-09-02,1800105,1536
1064,羽曳野若葉,43,2018-09-02,1800104,1495
1062,羽曳野若葉,43,2018-09-02,1800049,1447
1044,羽曳野若葉,43,2018-09-02,1200172,1648
1043,羽曳野若葉,43,2018-09-02,1200082,1580
13754,羽曳野,117,2018-09-09,1800136,2028
13720,羽曳野,117,2018-09-09,1700041,1776
13719,羽曳野,117,2018-09-09,1700034,1656
13718,羽曳野,117,2018-09-09,1600288,1943
13717,羽曳野,117,2018-09-09,1600260,1711
13716,羽曳野,117,2018-09-09,1600229,1745
13715,羽曳野,117,2018-09-09,1600225,1808
13714,羽曳野,117,2018-09-09,1600220,1723
13713,羽曳野,117,2018-09-09,1600171,1951
13712,羽曳野,117,2018-09-09,1600150,1623
13711,羽曳野,117,2018-09-09,1600147,1976
13710,羽曳野,117,2018-09-09,1600130,1721
13709,羽曳野,117,2018-09-09,1600115,2054
13708,羽曳野,117,2018-09-09,1600082,1629
13721,羽曳野,117,2018-09-09,1700042,1958
13707,羽曳野,117,2018-09-09,1600065,1961
13705,羽曳野,117,2018-09-09,1500326,1741
13704,羽曳野,117,2018-09-09,1500319,1634
13703,羽曳野,117,2018-09-09,1500302,1920
13702,羽曳野,117,2018-09-09,1500283,1661
13701,羽曳野,117,2018-09-09,1500276,1764
13700,羽曳野,117,2018-09-09,1500256,1939
13699,羽曳野,117,2018-09-09,1500255,1710
13698,羽曳野,117,2018-09-09,1500222,1874
13696,羽曳野,117,2018-09-09,1500195,1872
13695,羽曳野,117,2018-09-09,1500122,1607
13694,羽曳野,117,2018-09-09,1500069,1903
13693,羽曳野,117,2018-09-09,1500067,1662
13692,羽曳野,117,2018-09-09,1500029,1708
13706,羽曳野,117,2018-09-09,1500343,1775
13691,羽曳野,117,2018-09-09,1500028,1749
13722,羽曳野,117,2018-09-09,1700058,1868
13724,羽曳野,117,2018-09-09,1700067,1916
13753,羽曳野,117,2018-09-09,1800134,2004
13751,羽曳野,117,2018-09-09,1800113,1816
13750,羽曳野,117,2018-09-09,1800087,1702
13749,羽曳野,117,2018-09-09,1800071,1639
13748,羽曳野,117,2018-09-09,1800066,1763
13747,羽曳野,117,2018-09-09,1800055,1808
13746,羽曳野,117,2018-09-09,1800025,1670
13745,羽曳野,117,2018-09-09,1800024,1528
13744,羽曳野,117,2018-09-09,1700366,1884
13743,羽曳野,117,2018-09-09,1700362,1516
13742,羽曳野,117,2018-09-09,1700357,1806
13741,羽曳野,117,2018-09-09,1700270,1783
13740,羽曳野,117,2018-09-09,1700254,1781
13723,羽曳野,117,2018-09-09,1700066,1737
13739,羽曳野,117,2018-09-09,1700253,1719
13737,羽曳野,117,2018-09-09,1700223,1839
13736,羽曳野,117,2018-09-09,1700217,1839
13735,羽曳野,117,2018-09-09,1700197,1781
13734,羽曳野,117,2018-09-09,1700190,1889
13733,羽曳野,117,2018-09-09,1700185,1832
13732,羽曳野,117,2018-09-09,1700175,1686
13731,羽曳野,117,2018-09-09,1700162,1813
13730,羽曳野,117,2018-09-09,1700138,2012
13729,羽曳野,117,2018-09-09,1700108,1886
13728,羽曳野,117,2018-09-09,1700105,1539
13727,羽曳野,117,2018-09-09,1700100,1757
13726,羽曳野,117,2018-09-09,1700099,1889
13725,羽曳野,117,2018-09-09,1700087,1654
13738,羽曳野,117,2018-09-09,1700247,1728
13690,羽曳野,117,2018-09-09,1500024,1982
13697,羽曳野,117,2018-09-09,1500203,1771
13688,羽曳野,117,2018-09-09,1400270,1854
13783,羽曳野,117,2018-09-09,1800271,1835
13782,羽曳野,117,2018-09-09,1800270,1751
13781,羽曳野,117,2018-09-09,1800269,1983
13780,羽曳野,117,2018-09-09,1800268,1595
13779,羽曳野,117,2018-09-09,1800265,1768
13689,羽曳野,117,2018-09-09,1400288,1756
13777,羽曳野,117,2018-09-09,1800263,1854
13776,羽曳野,117,2018-09-09,1800262,1738
13775,羽曳野,117,2018-09-09,1800261,1705
13774,羽曳野,117,2018-09-09,1800260,1800
13773,羽曳野,117,2018-09-09,1800259,2012
13772,羽曳野,117,2018-09-09,1800257,1706
13771,羽曳野,117,2018-09-09,1800256,1668
13770,羽曳野,117,2018-09-09,1800255,1802
13769,羽曳野,117,2018-09-09,1800254,1862
13768,羽曳野,117,2018-09-09,1800253,1712
13767,羽曳野,117,2018-09-09,1800247,2001
13766,羽曳野,117,2018-09-09,1800246,1850
13765,羽曳野,117,2018-09-09,1800245,1897
13764,羽曳野,117,2018-09-09,1800237,1574
13763,羽曳野,117,2018-09-09,1800230,1780
13762,羽曳野,117,2018-09-09,1800229,1812
13761,羽曳野,117,2018-09-09,1800219,1756
13760,羽曳野,117,2018-09-09,1800205,1739
13759,羽曳野,117,2018-09-09,1800204,1723
13758,羽曳野,117,2018-09-09,1800202,1690
13757,羽曳野,117,2018-09-09,1800152,1705
13756,羽曳野,117,2018-09-09,1800150,1733
13755,羽曳野,117,2018-09-09,1800140,1951
13784,羽曳野,117,2018-09-09,1800272,1795
13785,羽曳野,117,2018-09-09,1800273,1716
13778,羽曳野,117,2018-09-09,1800264,1779
13787,羽曳野,117,2018-09-09,1890053,1720
13687,羽曳野,117,2018-09-09,1400223,1987
13686,羽曳野,117,2018-09-09,1400137,1717
13685,羽曳野,117,2018-09-09,1400116,1580
13684,羽曳野,117,2018-09-09,1400085,1581
13683,羽曳野,117,2018-09-09,1400075,1964
13682,羽曳野,117,2018-09-09,1400069,1837
13786,羽曳野,117,2018-09-09,1800274,1610
13681,羽曳野,117,2018-09-09,1400037,1953
13680,羽曳野,117,2018-09-09,1300218,2007
13679,羽曳野,117,2018-09-09,1300217,1752
13678,羽曳野,117,2018-09-09,1300207,1603
13676,羽曳野,117,2018-09-09,1300146,1773
13675,羽曳野,117,2018-09-09,1300067,1719
13674,羽曳野,117,2018-09-09,1200172,1601
13677,羽曳野,117,2018-09-09,1300182,1687
13672,羽曳野,117,2018-09-09,1200163,1955
13661,羽曳野,117,2018-09-09,800044,1733
13662,羽曳野,117,2018-09-09,900032,1674
13663,羽曳野,117,2018-09-09,900064,1934
13673,羽曳野,117,2018-09-09,1200166,1821
13665,羽曳野,117,2018-09-09,1000114,1876
13666,羽曳野,117,2018-09-09,1000145,1644
13664,羽曳野,117,2018-09-09,1000045,1740
13668,羽曳野,117,2018-09-09,1100054,1776
13669,羽曳野,117,2018-09-09,1100065,1806
13670,羽曳野,117,2018-09-09,1100088,1524
13671,羽曳野,117,2018-09-09,1200056,1646
13752,羽曳野,117,2018-09-09,1800114,1773
13667,羽曳野,117,2018-09-09,1100052,1890
13906,羽曳野,118,2018-09-16,1800270,1757
13901,羽曳野,118,2018-09-16,1800206,1776
13902,羽曳野,118,2018-09-16,1800229,1869
13903,羽曳野,118,2018-09-16,1800230,1819
13904,羽曳野,118,2018-09-16,1800236,1748
13905,羽曳野,118,2018-09-16,1800257,1694
13907,羽曳野,118,2018-09-16,1800275,1747
13900,羽曳野,118,2018-09-16,1800198,1769
13909,羽曳野,118,2018-09-16,1800277,1635
13910,羽曳野,118,2018-09-16,1800278,1764
13911,羽曳野,118,2018-09-16,1800279,1691
13912,羽曳野,118,2018-09-16,1800280,1602
13913,羽曳野,118,2018-09-16,1800282,1884
13914,羽曳野,118,2018-09-16,1800283,2005
13915,羽曳野,118,2018-09-16,1800284,1542
13908,羽曳野,118,2018-09-16,1800276,1775
13899,羽曳野,118,2018-09-16,1800197,1836
13799,羽曳野,118,2018-09-16,1200024,1865
13897,羽曳野,118,2018-09-16,1800178,1846
13816,羽曳野,118,2018-09-16,1500021,1716
13817,羽曳野,118,2018-09-16,1500024,1969
13818,羽曳野,118,2018-09-16,1500042,1913
13819,羽曳野,118,2018-09-16,1500067,1674
13820,羽曳野,118,2018-09-16,1500070,1681
13821,羽曳野,118,2018-09-16,1500114,1549
13822,羽曳野,118,2018-09-16,1500122,1607
13823,羽曳野,118,2018-09-16,1500144,1730
13824,羽曳野,118,2018-09-16,1500145,1689
13825,羽曳野,118,2018-09-16,1500178,1721
13826,羽曳野,118,2018-09-16,1500195,1872
13815,羽曳野,118,2018-09-16,1400270,1915
13827,羽曳野,118,2018-09-16,1500204,1667
13829,羽曳野,118,2018-09-16,1500218,1472
13830,羽曳野,118,2018-09-16,1500222,1898
13831,羽曳野,118,2018-09-16,1500263,1936
13832,羽曳野,118,2018-09-16,1500276,1774
13833,羽曳野,118,2018-09-16,1500280,1686
13834,羽曳野,118,2018-09-16,1500292,1988
13835,羽曳野,118,2018-09-16,1500296,1678
13836,羽曳野,118,2018-09-16,1500317,1560
13837,羽曳野,118,2018-09-16,1500320,1736
13839,羽曳野,118,2018-09-16,1500358,1833
13840,羽曳野,118,2018-09-16,1500364,1502
13828,羽曳野,118,2018-09-16,1500214,1582
13841,羽曳野,118,2018-09-16,1520055,1746
13814,羽曳野,118,2018-09-16,1400201,1694
13812,羽曳野,118,2018-09-16,1400069,1879
13788,羽曳野,118,2018-09-16,800041,1630
13789,羽曳野,118,2018-09-16,900028,1681
13790,羽曳野,118,2018-09-16,900138,1766
13791,羽曳野,118,2018-09-16,1000021,1926
13792,羽曳野,118,2018-09-16,1000080,1799
13880,羽曳野,118,2018-09-16,1800037,1585
13793,羽曳野,118,2018-09-16,1000135,1816
13794,羽曳野,118,2018-09-16,1000161,1741
13795,羽曳野,118,2018-09-16,1000168,1804
13796,羽曳野,118,2018-09-16,1100027,1796
13797,羽曳野,118,2018-09-16,1100041,1798
13813,羽曳野,118,2018-09-16,1400124,1707
13798,羽曳野,118,2018-09-16,1100128,1768
13801,羽曳野,118,2018-09-16,1200139,1749
13802,羽曳野,118,2018-09-16,1200147,2041
13803,羽曳野,118,2018-09-16,1200163,1941
13804,羽曳野,118,2018-09-16,1200166,1821
13805,羽曳野,118,2018-09-16,1200167,1855
13806,羽曳野,118,2018-09-16,1200172,1595
13807,羽曳野,118,2018-09-16,1200197,1794
13808,羽曳野,118,2018-09-16,1225026,1617
13809,羽曳野,118,2018-09-16,1300176,1601
13810,羽曳野,118,2018-09-16,1300189,1907
13811,羽曳野,118,2018-09-16,1300217,1752
13800,羽曳野,118,2018-09-16,1200056,1575
13842,羽曳野,118,2018-09-16,1600065,1935
13838,羽曳野,118,2018-09-16,1500328,1561
13844,羽曳野,118,2018-09-16,1600160,1779
13872,羽曳野,118,2018-09-16,1700306,1860
13843,羽曳野,118,2018-09-16,1600082,1610
13874,羽曳野,118,2018-09-16,1700343,1835
13875,羽曳野,118,2018-09-16,1700353,1712
13876,羽曳野,118,2018-09-16,1700354,1611
13877,羽曳野,118,2018-09-16,1700356,1849
13878,羽曳野,118,2018-09-16,1700357,1844
13879,羽曳野,118,2018-09-16,1800023,1713
13881,羽曳野,118,2018-09-16,1800051,1689
13882,羽曳野,118,2018-09-16,1800062,1793
13883,羽曳野,118,2018-09-16,1800066,1751
13871,羽曳野,118,2018-09-16,1700298,1777
13884,羽曳野,118,2018-09-16,1800080,1902
13886,羽曳野,118,2018-09-16,1800108,1708
13887,羽曳野,118,2018-09-16,1800111,1740
13888,羽曳野,118,2018-09-16,1800112,1761
13889,羽曳野,118,2018-09-16,1800113,1823
13890,羽曳野,118,2018-09-16,1800141,1754
13891,羽曳野,118,2018-09-16,1800142,1654
13892,羽曳野,118,2018-09-16,1800145,1823
13893,羽曳野,118,2018-09-16,1800150,1716
13894,羽曳野,118,2018-09-16,1800159,1831
13895,羽曳野,118,2018-09-16,1800175,1537
13896,羽曳野,118,2018-09-16,1800176,1760
13885,羽曳野,118,2018-09-16,1800107,1845
13870,羽曳野,118,2018-09-16,1700289,1746
13873,羽曳野,118,2018-09-16,1700342,1716
13868,羽曳野,118,2018-09-16,1700265,1681
13845,羽曳野,118,2018-09-16,1600223,1488
13846,羽曳野,118,2018-09-16,1600229,1712
13847,羽曳野,118,2018-09-16,1600234,1801
13848,羽曳野,118,2018-09-16,1600246,1891
13849,羽曳野,118,2018-09-16,1600251,1565
13850,羽曳野,118,2018-09-16,1600260,1719
13851,羽曳野,118,2018-09-16,1600285,1880
13869,羽曳野,118,2018-09-16,1700277,1726
13853,羽曳野,118,2018-09-16,1600335,1707
13854,羽曳野,118,2018-09-16,1600368,2023
13855,羽曳野,118,2018-09-16,1690076,1655
13856,羽曳野,118,2018-09-16,1700041,1791
13852,羽曳野,118,2018-09-16,1600300,1517
13858,羽曳野,118,2018-09-16,1700095,1673
13867,羽曳野,118,2018-09-16,1700263,1563
13857,羽曳野,118,2018-09-16,1700087,1654
13865,羽曳野,118,2018-09-16,1700230,1505
13898,羽曳野,118,2018-09-16,1800186,1718
13864,羽曳野,118,2018-09-16,1700180,1815
13866,羽曳野,118,2018-09-16,1700238,1725
13862,羽曳野,118,2018-09-16,1700161,1449
13861,羽曳野,118,2018-09-16,1700146,1701
13860,羽曳野,118,2018-09-16,1700141,1759
13859,羽曳野,118,2018-09-16,1700138,2040
13863,羽曳野,118,2018-09-16,1700179,1722
14020,羽曳野,119,2018-10-14,1800290,1731
14027,羽曳野,119,2018-10-14,1800297,1593
14026,羽曳野,119,2018-10-14,1800296,1906
14025,羽曳野,119,2018-10-14,1800295,1712
14024,羽曳野,119,2018-10-14,1800294,1727
14023,羽曳野,119,2018-10-14,1800293,1824
14022,羽曳野,119,2018-10-14,1800292,1705
14021,羽曳野,119,2018-10-14,1800291,1643
14019,羽曳野,119,2018-10-14,1800289,1888
14018,羽曳野,119,2018-10-14,1800288,1773
14017,羽曳野,119,2018-10-14,1800287,1872
13942,羽曳野,119,2018-10-14,1500031,1955
13943,羽曳野,119,2018-10-14,1500048,1784
13944,羽曳野,119,2018-10-14,1500067,1689
13945,羽曳野,119,2018-10-14,1500102,1733
13946,羽曳野,119,2018-10-14,1500122,1620
13947,羽曳野,119,2018-10-14,1500123,1961
13948,羽曳野,119,2018-10-14,1500124,1947
13949,羽曳野,119,2018-10-14,1500125,1614
13950,羽曳野,119,2018-10-14,1500159,1913
13951,羽曳野,119,2018-10-14,1500167,1724
13941,羽曳野,119,2018-10-14,1500030,1766
13952,羽曳野,119,2018-10-14,1500203,1760
13954,羽曳野,119,2018-10-14,1500222,1910
13955,羽曳野,119,2018-10-14,1500280,1680
13956,羽曳野,119,2018-10-14,1500317,1532
13957,羽曳野,119,2018-10-14,1500326,1749
13959,羽曳野,119,2018-10-14,1600082,1618
13960,羽曳野,119,2018-10-14,1600104,1596
13961,羽曳野,119,2018-10-14,1600147,1976
13962,羽曳野,119,2018-10-14,1600148,1968
13963,羽曳野,119,2018-10-14,1600150,1632
13964,羽曳野,119,2018-10-14,1600171,1968
13953,羽曳野,119,2018-10-14,1500204,1690
13965,羽曳野,119,2018-10-14,1600220,1698
13940,羽曳野,119,2018-10-14,1400270,1889
13938,羽曳野,119,2018-10-14,1400140,1755
13916,羽曳野,119,2018-10-14,800041,1656
13917,羽曳野,119,2018-10-14,1000050,1799
13918,羽曳野,119,2018-10-14,1000135,1816
13919,羽曳野,119,2018-10-14,1000182,1585
13920,羽曳野,119,2018-10-14,1000189,1699
13921,羽曳野,119,2018-10-14,1100041,1775
13922,羽曳野,119,2018-10-14,1100088,1536
13923,羽曳野,119,2018-10-14,1100112,1729
13924,羽曳野,119,2018-10-14,1200163,1954
13925,羽曳野,119,2018-10-14,1200166,1813
13939,羽曳野,119,2018-10-14,1400231,1838
13926,羽曳野,119,2018-10-14,1200167,1899
13928,羽曳野,119,2018-10-14,1200180,1512
13929,羽曳野,119,2018-10-14,1225026,1567
13930,羽曳野,119,2018-10-14,1245022,1869
13931,羽曳野,119,2018-10-14,1245023,1698
13932,羽曳野,119,2018-10-14,1300063,1984
13933,羽曳野,119,2018-10-14,1300123,1769
13934,羽曳野,119,2018-10-14,1300146,1751
13935,羽曳野,119,2018-10-14,1300182,1694
13936,羽曳野,119,2018-10-14,1400061,1735
13937,羽曳野,119,2018-10-14,1400069,1847
13927,羽曳野,119,2018-10-14,1200172,1556
13966,羽曳野,119,2018-10-14,1600229,1687
13958,羽曳野,119,2018-10-14,1600022,1565
13968,羽曳野,119,2018-10-14,1600282,1818
13995,羽曳野,119,2018-10-14,1800114,1799
13996,羽曳野,119,2018-10-14,1800116,2028
13997,羽曳野,119,2018-10-14,1800117,1954
13998,羽曳野,119,2018-10-14,1800122,1856
13999,羽曳野,119,2018-10-14,1800125,1871
13967,羽曳野,119,2018-10-14,1600262,1512
14001,羽曳野,119,2018-10-14,1800138,1579
14002,羽曳野,119,2018-10-14,1800140,1967
14003,羽曳野,119,2018-10-14,1800160,1838
14004,羽曳野,119,2018-10-14,1800167,1592
13994,羽曳野,119,2018-10-14,1800108,1708
14005,羽曳野,119,2018-10-14,1800185,1700
14007,羽曳野,119,2018-10-14,1800234,1806
14008,羽曳野,119,2018-10-14,1800247,2018
14009,羽曳野,119,2018-10-14,1800253,1651
14010,羽曳野,119,2018-10-14,1800255,1796
14011,羽曳野,119,2018-10-14,1800268,1595
14012,羽曳野,119,2018-10-14,1800270,1727
14013,羽曳野,119,2018-10-14,1800276,1781
14014,羽曳野,119,2018-10-14,1800278,1764
14015,羽曳野,119,2018-10-14,1800285,1738
14016,羽曳野,119,2018-10-14,1800286,1774
14006,羽曳野,119,2018-10-14,1800186,1746
13993,羽曳野,119,2018-10-14,1800107,1854
14000,羽曳野,119,2018-10-14,1800137,1655
13991,羽曳野,119,2018-10-14,1800048,1871
13969,羽曳野,119,2018-10-14,1600303,1594
13970,羽曳野,119,2018-10-14,1600329,2007
13971,羽曳野,119,2018-10-14,1600348,1646
13992,羽曳野,119,2018-10-14,1800066,1796
13973,羽曳野,119,2018-10-14,1600368,2023
13974,羽曳野,119,2018-10-14,1690022,1614
