,場所,回,日付,会員番号,レイティング
42469,奈良,34,2021-02-06,2160036,1810
42385,奈良,34,2021-02-06,1140030,1837
42465,奈良,34,2021-02-06,2160032,2019
42463,奈良,34,2021-02-06,2160030,2062
42406,奈良,34,2021-02-06,1860098,1923
42407,奈良,34,2021-02-06,1900036,1785
42408,奈良,34,2021-02-06,1900073,1664
42409,奈良,34,2021-02-06,1900132,1721
42410,奈良,34,2021-02-06,1900225,1588
42411,奈良,34,2021-02-06,1900232,1598
42412,奈良,34,2021-02-06,1900310,1782
42405,奈良,34,2021-02-06,1860061,1975
42413,奈良,34,2021-02-06,1900398,1755
42415,奈良,34,2021-02-06,1960021,1672
42416,奈良,34,2021-02-06,1960022,1601
42417,奈良,34,2021-02-06,1960023,1821
42418,奈良,34,2021-02-06,1960024,1681
42419,奈良,34,2021-02-06,1960034,2075
42420,奈良,34,2021-02-06,1960043,1826
42421,奈良,34,2021-02-06,1960048,1741
42414,奈良,34,2021-02-06,1900428,1658
42422,奈良,34,2021-02-06,1960052,2090
42404,奈良,34,2021-02-06,1860060,1950
42402,奈良,34,2021-02-06,1800379,1650
42383,奈良,34,2021-02-06,900133,1653
42387,奈良,34,2021-02-06,1300114,1730
42388,奈良,34,2021-02-06,1400075,1953
42389,奈良,34,2021-02-06,1400149,1919
42390,奈良,34,2021-02-06,1500073,1928
42391,奈良,34,2021-02-06,1500221,1957
42392,奈良,34,2021-02-06,1500296,1767
42403,奈良,34,2021-02-06,1860057,1996
42393,奈良,34,2021-02-06,1600091,1684
42395,奈良,34,2021-02-06,1600269,1828
42396,奈良,34,2021-02-06,1690076,1715
42397,奈良,34,2021-02-06,1700170,1738
42398,奈良,34,2021-02-06,1800221,1466
42399,奈良,34,2021-02-06,1800247,1975
42400,奈良,34,2021-02-06,1800360,1548
42401,奈良,34,2021-02-06,1800378,1687
42394,奈良,34,2021-02-06,1600268,1864
42423,奈良,34,2021-02-06,1960056,1744
42424,奈良,34,2021-02-06,1960080,1574
42425,奈良,34,2021-02-06,1960090,1687
42447,奈良,34,2021-02-06,2060124,1678
42448,奈良,34,2021-02-06,2060126,1661
42449,奈良,34,2021-02-06,2060127,1753
42450,奈良,34,2021-02-06,2060130,1861
42451,奈良,34,2021-02-06,2060131,1923
42452,奈良,34,2021-02-06,2060132,2049
42453,奈良,34,2021-02-06,2060133,1997
42446,奈良,34,2021-02-06,2060122,1534
42454,奈良,34,2021-02-06,2060139,1764
42456,奈良,34,2021-02-06,2100027,1878
42457,奈良,34,2021-02-06,2100028,1600
42458,奈良,34,2021-02-06,2160021,1674
42459,奈良,34,2021-02-06,2160023,1524
42460,奈良,34,2021-02-06,2160026,1506
42461,奈良,34,2021-02-06,2160028,1631
42462,奈良,34,2021-02-06,2160029,1946
42455,奈良,34,2021-02-06,2060140,1612
42445,奈良,34,2021-02-06,2060113,2016
42444,奈良,34,2021-02-06,2060110,1623
42443,奈良,34,2021-02-06,2060093,2010
42426,奈良,34,2021-02-06,1960094,1752
42427,奈良,34,2021-02-06,1960103,1734
42428,奈良,34,2021-02-06,1990021,1671
42429,奈良,34,2021-02-06,2000036,1943
42430,奈良,34,2021-02-06,2000193,1713
42431,奈良,34,2021-02-06,2000257,2063
42432,奈良,34,2021-02-06,2060032,1744
42433,奈良,34,2021-02-06,2060037,2091
42434,奈良,34,2021-02-06,2060039,2019
42435,奈良,34,2021-02-06,2060054,1715
42436,奈良,34,2021-02-06,2060058,1713
42437,奈良,34,2021-02-06,2060059,1726
42438,奈良,34,2021-02-06,2060061,1623
42439,奈良,34,2021-02-06,2060064,1501
42440,奈良,34,2021-02-06,2060083,1646
42441,奈良,34,2021-02-06,2060086,1690
42442,奈良,34,2021-02-06,2060090,1943
42464,奈良,34,2021-02-06,2160031,1871
42384,奈良,34,2021-02-06,1040050,1994
42554,奈良,35,2021-03-06,2060130,1836
42500,奈良,35,2021-03-06,1860051,1790
42546,奈良,35,2021-03-06,2060086,1660
42545,奈良,35,2021-03-06,2060083,1664
42544,奈良,35,2021-03-06,2060082,1653
42543,奈良,35,2021-03-06,2060075,1782
42542,奈良,35,2021-03-06,2060064,1501
42541,奈良,35,2021-03-06,2060062,1737
42540,奈良,35,2021-03-06,2060061,1633
42539,奈良,35,2021-03-06,2060058,1740
42538,奈良,35,2021-03-06,2060057,1765
42537,奈良,35,2021-03-06,2060053,2059
42547,奈良,35,2021-03-06,2060100,1689
42536,奈良,35,2021-03-06,2060046,1561
42534,奈良,35,2021-03-06,2060032,1737
42533,奈良,35,2021-03-06,2060026,1937
42532,奈良,35,2021-03-06,2000272,1660
42531,奈良,35,2021-03-06,2000271,1954
42530,奈良,35,2021-03-06,2000270,1845
42529,奈良,35,2021-03-06,2000263,1818
42528,奈良,35,2021-03-06,2000259,1916
42527,奈良,35,2021-03-06,2000192,1759
42526,奈良,35,2021-03-06,2000191,1936
42525,奈良,35,2021-03-06,2000173,1744
42535,奈良,35,2021-03-06,2060044,1671
42548,奈良,35,2021-03-06,2060109,1791
42550,奈良,35,2021-03-06,2060111,1694
42551,奈良,35,2021-03-06,2060112,1497
42575,奈良,35,2021-03-06,2160048,1516
42574,奈良,35,2021-03-06,2160047,1765
42573,奈良,35,2021-03-06,2160045,1735
42572,奈良,35,2021-03-06,2160044,1784
42571,奈良,35,2021-03-06,2160043,1738
42570,奈良,35,2021-03-06,2160042,1749
42569,奈良,35,2021-03-06,2160041,1708
42568,奈良,35,2021-03-06,2160040,1782
42567,奈良,35,2021-03-06,2160039,1840
42566,奈良,35,2021-03-06,2160038,2041
42565,奈良,35,2021-03-06,2160028,1613
42564,奈良,35,2021-03-06,2160026,1488
42563,奈良,35,2021-03-06,2160023,1510
42562,奈良,35,2021-03-06,2160021,1721
42561,奈良,35,2021-03-06,2100032,1693
42560,奈良,35,2021-03-06,2100031,1805
42559,奈良,35,2021-03-06,2060142,1675
42558,奈良,35,2021-03-06,2060140,1600
42557,奈良,35,2021-03-06,2060139,1775
42556,奈良,35,2021-03-06,2060133,1997
42555,奈良,35,2021-03-06,2060131,1929
42553,奈良,35,2021-03-06,2060127,1753
42552,奈良,35,2021-03-06,2060126,1640
42524,奈良,35,2021-03-06,2000143,1629
42523,奈良,35,2021-03-06,2000069,1694
42549,奈良,35,2021-03-06,2060110,1609
42521,奈良,35,2021-03-06,2000036,1943
42493,奈良,35,2021-03-06,1800099,1923
42492,奈良,35,2021-03-06,1790023,1919
42491,奈良,35,2021-03-06,1700306,1820
42490,奈良,35,2021-03-06,1700290,1812
42489,奈良,35,2021-03-06,1700201,1887
42488,奈良,35,2021-03-06,1700190,1863
42487,奈良,35,2021-03-06,1700104,1954
42486,奈良,35,2021-03-06,1690024,1816
42485,奈良,35,2021-03-06,1600269,1821
42483,奈良,35,2021-03-06,1600091,1738
42482,奈良,35,2021-03-06,1600068,1635
42481,奈良,35,2021-03-06,1500318,1771
42480,奈良,35,2021-03-06,1500296,1767
42479,奈良,35,2021-03-06,1500061,1979
42478,奈良,35,2021-03-06,1400157,1858
42477,奈良,35,2021-03-06,1400149,1936
42476,奈良,35,2021-03-06,1400120,1946
42475,奈良,35,2021-03-06,1400085,1592
42474,奈良,35,2021-03-06,1300137,1815
42473,奈良,35,2021-03-06,1200204,1588
42472,奈良,35,2021-03-06,1200172,1620
42471,奈良,35,2021-03-06,900133,1647
42522,奈良,35,2021-03-06,2000051,1555
42494,奈良,35,2021-03-06,1800167,1639
42495,奈良,35,2021-03-06,1800183,1885
42484,奈良,35,2021-03-06,1600171,1965
42496,奈良,35,2021-03-06,1800247,1946
42520,奈良,35,2021-03-06,1990021,1690
42519,奈良,35,2021-03-06,1960101,1664
42518,奈良,35,2021-03-06,1960094,1752
42517,奈良,35,2021-03-06,1960090,1712
42516,奈良,35,2021-03-06,1960085,1683
42515,奈良,35,2021-03-06,1960080,1529
42514,奈良,35,2021-03-06,1960048,1730
42513,奈良,35,2021-03-06,1960036,1709
42511,奈良,35,2021-03-06,1960021,1672
42510,奈良,35,2021-03-06,1900428,1692
42509,奈良,35,2021-03-06,1900310,1782
42508,奈良,35,2021-03-06,1900232,1615
42512,奈良,35,2021-03-06,1960029,1937
42498,奈良,35,2021-03-06,1860033,1940
42506,奈良,35,2021-03-06,1900136,1803
42505,奈良,35,2021-03-06,1900073,1691
42504,奈良,35,2021-03-06,1900036,1835
42503,奈良,35,2021-03-06,1860117,1712
42502,奈良,35,2021-03-06,1860094,1865
42501,奈良,35,2021-03-06,1860088,1934
42499,奈良,35,2021-03-06,1860046,1699
42507,奈良,35,2021-03-06,1900197,1845
42497,奈良,35,2021-03-06,1800360,1533
42649,奈良,36,2021-04-17,2000100,1987
42650,奈良,36,2021-04-17,2000143,1672
42651,奈良,36,2021-04-17,2000173,1700
42652,奈良,36,2021-04-17,2000192,1775
42653,奈良,36,2021-04-17,2000193,1670
42657,奈良,36,2021-04-17,2060049,1831
42655,奈良,36,2021-04-17,2060032,1737
42656,奈良,36,2021-04-17,2060040,1854
42658,奈良,36,2021-04-17,2060053,2090
42648,奈良,36,2021-04-17,2000043,1944
42654,奈良,36,2021-04-17,2000257,2084
42647,奈良,36,2021-04-17,1960098,1702
42635,奈良,36,2021-04-17,1960021,1631
42645,奈良,36,2021-04-17,1960090,1755
42644,奈良,36,2021-04-17,1960083,1880
42643,奈良,36,2021-04-17,1960082,1972
42642,奈良,36,2021-04-17,1960056,1744
42641,奈良,36,2021-04-17,1960048,1730
42640,奈良,36,2021-04-17,1960043,1826
42638,奈良,36,2021-04-17,1960036,1733
42637,奈良,36,2021-04-17,1960025,1710
42636,奈良,36,2021-04-17,1960024,1691
42634,奈良,36,2021-04-17,1900428,1651
42659,奈良,36,2021-04-17,2060056,1804
42633,奈良,36,2021-04-17,1900409,1836
42646,奈良,36,2021-04-17,1960094,1738
42660,奈良,36,2021-04-17,2060057,1796
42685,奈良,36,2021-04-17,2160065,1803
42662,奈良,36,2021-04-17,2060059,1747
42687,奈良,36,2021-04-17,2160067,1577
42632,奈良,36,2021-04-17,1900408,1896
42686,奈良,36,2021-04-17,2160066,1755
42684,奈良,36,2021-04-17,2160064,1779
42683,奈良,36,2021-04-17,2160047,1791
42682,奈良,36,2021-04-17,2160021,1721
42681,奈良,36,2021-04-17,2060142,1692
42680,奈良,36,2021-04-17,2060140,1584
42679,奈良,36,2021-04-17,2060133,2020
42678,奈良,36,2021-04-17,2060132,2042
42677,奈良,36,2021-04-17,2060130,1816
42676,奈良,36,2021-04-17,2060127,1772
42675,奈良,36,2021-04-17,2060126,1664
42674,奈良,36,2021-04-17,2060117,1673
42673,奈良,36,2021-04-17,2060112,1479
42672,奈良,36,2021-04-17,2060111,1681
42671,奈良,36,2021-04-17,2060110,1619
42670,奈良,36,2021-04-17,2060105,1723
42669,奈良,36,2021-04-17,2060096,1697
42668,奈良,36,2021-04-17,2060086,1660
42667,奈良,36,2021-04-17,2060083,1673
42666,奈良,36,2021-04-17,2060082,1693
42665,奈良,36,2021-04-17,2060075,1798
42664,奈良,36,2021-04-17,2060064,1476
42663,奈良,36,2021-04-17,2060061,1633
42661,奈良,36,2021-04-17,2060058,1728
42631,奈良,36,2021-04-17,1900398,1732
42639,奈良,36,2021-04-17,1960041,1570
42629,奈良,36,2021-04-17,1900310,1776
42600,奈良,36,2021-04-17,1700041,1832
42599,奈良,36,2021-04-17,1690024,1860
42598,奈良,36,2021-04-17,1600171,1999
42597,奈良,36,2021-04-17,1600137,1634
42596,奈良,36,2021-04-17,1600130,1754
42595,奈良,36,2021-04-17,1600091,1741
42594,奈良,36,2021-04-17,1500363,1689
42593,奈良,36,2021-04-17,1500358,1870
42592,奈良,36,2021-04-17,1500296,1795
42591,奈良,36,2021-04-17,1500221,1964
42590,奈良,36,2021-04-17,1500159,2033
42589,奈良,36,2021-04-17,1500023,1911
42588,奈良,36,2021-04-17,1400201,1626
42587,奈良,36,2021-04-17,1400149,1928
42586,奈良,36,2021-04-17,1400120,1978
42585,奈良,36,2021-04-17,1400085,1548
42584,奈良,36,2021-04-17,1300176,1531
42583,奈良,36,2021-04-17,1300137,1809
42582,奈良,36,2021-04-17,1300114,1721
42580,奈良,36,2021-04-17,1200172,1604
42579,奈良,36,2021-04-17,1200031,2055
42578,奈良,36,2021-04-17,1140033,2018
42577,奈良,36,2021-04-17,1100042,1729
42576,奈良,36,2021-04-17,1000135,1727
42630,奈良,36,2021-04-17,1900346,1531
42601,奈良,36,2021-04-17,1700197,1852
42602,奈良,36,2021-04-17,1700303,1839
42581,奈良,36,2021-04-17,1200204,1588
42604,奈良,36,2021-04-17,1700342,1787
42603,奈良,36,2021-04-17,1700306,1792
42628,奈良,36,2021-04-17,1900286,1790
42627,奈良,36,2021-04-17,1900237,1957
42626,奈良,36,2021-04-17,1900232,1605
42624,奈良,36,2021-04-17,1900214,1699
42623,奈良,36,2021-04-17,1900136,1825
42622,奈良,36,2021-04-17,1900132,1707
42621,奈良,36,2021-04-17,1900073,1691
42620,奈良,36,2021-04-17,1900040,1582
42619,奈良,36,2021-04-17,1900036,1789
42618,奈良,36,2021-04-17,1860094,1856
42617,奈良,36,2021-04-17,1860093,1716
42625,奈良,36,2021-04-17,1900225,1572
42615,奈良,36,2021-04-17,1860078,1566
42616,奈良,36,2021-04-17,1860088,1934
42607,奈良,36,2021-04-17,1800167,1678
42605,奈良,36,2021-04-17,1800114,1825
42609,奈良,36,2021-04-17,1800339,1971
42610,奈良,36,2021-04-17,1800360,1580
42608,奈良,36,2021-04-17,1800247,1964
42611,奈良,36,2021-04-17,1860033,1957
42612,奈良,36,2021-04-17,1860035,1828
42613,奈良,36,2021-04-17,1860051,1790
42614,奈良,36,2021-04-17,1860060,1990
42606,奈良,36,2021-04-17,1800150,1729
42753,奈良,37,2021-04-24,2160049,1788
42751,奈良,37,2021-04-24,2100103,1501
42750,奈良,37,2021-04-24,2100032,1710
42749,奈良,37,2021-04-24,2100031,1813
42748,奈良,37,2021-04-24,2060142,1703
42747,奈良,37,2021-04-24,2060140,1614
42746,奈良,37,2021-04-24,2060132,2088
42745,奈良,37,2021-04-24,2060127,1738
42752,奈良,37,2021-04-24,2160028,1613
42741,奈良,37,2021-04-24,2060112,1496
42743,奈良,37,2021-04-24,2060122,1534
42742,奈良,37,2021-04-24,2060121,1751
42740,奈良,37,2021-04-24,2060094,1922
42739,奈良,37,2021-04-24,2060093,2069
42738,奈良,37,2021-04-24,2060061,1633
42737,奈良,37,2021-04-24,2060058,1719
42754,奈良,37,2021-04-24,2160051,1759
42736,奈良,37,2021-04-24,2000263,1861
42735,奈良,37,2021-04-24,2000257,2084
42744,奈良,37,2021-04-24,2060126,1664
42755,奈良,37,2021-04-24,2160077,1929
42757,奈良,37,2021-04-24,2160079,1766
42734,奈良,37,2021-04-24,2000193,1688
42776,奈良,37,2021-04-24,2160078,1965
42733,奈良,37,2021-04-24,2000192,1767
42719,奈良,37,2021-04-24,1900232,1605
42731,奈良,37,2021-04-24,2000100,1983
42706,奈良,37,2021-04-24,1800203,1793
42705,奈良,37,2021-04-24,1800183,1866
42704,奈良,37,2021-04-24,1800150,1706
42703,奈良,37,2021-04-24,1700190,1818
42702,奈良,37,2021-04-24,1700071,1751
42701,奈良,37,2021-04-24,1600368,1994
42700,奈良,37,2021-04-24,1600269,1821
42699,奈良,37,2021-04-24,1600268,1874
42698,奈良,37,2021-04-24,1600229,1739
42697,奈良,37,2021-04-24,1600171,1975
42696,奈良,37,2021-04-24,1600068,1579
42695,奈良,37,2021-04-24,1500358,1856
42694,奈良,37,2021-04-24,1500325,1815
42732,奈良,37,2021-04-24,2000173,1720
42692,奈良,37,2021-04-24,1500289,1847
42691,奈良,37,2021-04-24,1400149,1928
42690,奈良,37,2021-04-24,1300218,1899
42689,奈良,37,2021-04-24,1300114,1696
42688,奈良,37,2021-04-24,1000135,1774
42707,奈良,37,2021-04-24,1800247,1995
42708,奈良,37,2021-04-24,1800257,1729
42693,奈良,37,2021-04-24,1500296,1786
42710,奈良,37,2021-04-24,1860033,1965
42709,奈良,37,2021-04-24,1800360,1567
42730,奈良,37,2021-04-24,2000069,1624
42729,奈良,37,2021-04-24,2000043,1942
42727,奈良,37,2021-04-24,1960090,1764
42726,奈良,37,2021-04-24,1960083,1860
42725,奈良,37,2021-04-24,1960082,1941
42724,奈良,37,2021-04-24,1960052,2090
42723,奈良,37,2021-04-24,1960036,1747
42722,奈良,37,2021-04-24,1960029,1964
42728,奈良,37,2021-04-24,2000036,1968
42720,奈良,37,2021-04-24,1900327,1978
42718,奈良,37,2021-04-24,1900214,1733
42717,奈良,37,2021-04-24,1900131,1664
42716,奈良,37,2021-04-24,1900073,1691
42715,奈良,37,2021-04-24,1860092,1807
42714,奈良,37,2021-04-24,1860088,1942
42713,奈良,37,2021-04-24,1860061,2002
42712,奈良,37,2021-04-24,1860057,2002
42721,奈良,37,2021-04-24,1900428,1651
42711,奈良,37,2021-04-24,1860051,1709
42794,奈良,38,2021-05-02,1500296,1780
42795,奈良,38,2021-05-02,1500358,1836
42796,奈良,38,2021-05-02,1600068,1597
42797,奈良,38,2021-05-02,1600091,1725
42798,奈良,38,2021-05-02,1600130,1718
42799,奈良,38,2021-05-02,1600137,1594
42803,奈良,38,2021-05-02,1690024,1837
42801,奈良,38,2021-05-02,1600269,1810
42802,奈良,38,2021-05-02,1600368,2026
42804,奈良,38,2021-05-02,1690076,1683
42805,奈良,38,2021-05-02,1700087,1708
42793,奈良,38,2021-05-02,1500289,1847
42800,奈良,38,2021-05-02,1600171,1961
42792,奈良,38,2021-05-02,1500222,1942
42781,奈良,38,2021-05-02,1000135,1787
42790,奈良,38,2021-05-02,1500159,2033
42789,奈良,38,2021-05-02,1500061,2037
42788,奈良,38,2021-05-02,1500023,1943
42787,奈良,38,2021-05-02,1400149,1942
42786,奈良,38,2021-05-02,1400085,1561
42785,奈良,38,2021-05-02,1300114,1716
42784,奈良,38,2021-05-02,1300090,1834
42783,奈良,38,2021-05-02,1200204,1612
42782,奈良,38,2021-05-02,1040050,2008
42780,奈良,38,2021-05-02,900133,1640
42779,奈良,38,2021-05-02,900132,1548
42778,奈良,38,2021-05-02,900064,1949
42806,奈良,38,2021-05-02,1700171,1797
42883,奈良,38,2021-05-02,2100052,1464
42791,奈良,38,2021-05-02,1500221,1964
42807,奈良,38,2021-05-02,1700190,1826
42884,奈良,38,2021-05-02,2100080,1550
42809,奈良,38,2021-05-02,1800114,1844
42878,奈良,38,2021-05-02,2060137,1724
42877,奈良,38,2021-05-02,2060132,2074
42876,奈良,38,2021-05-02,2060130,1816
42875,奈良,38,2021-05-02,2060129,2053
42874,奈良,38,2021-05-02,2060127,1775
42873,奈良,38,2021-05-02,2060126,1683
42872,奈良,38,2021-05-02,2060122,1548
42871,奈良,38,2021-05-02,2060117,1629
42870,奈良,38,2021-05-02,2060112,1475
42879,奈良,38,2021-05-02,2060138,1716
42869,奈良,38,2021-05-02,2060110,1651
42867,奈良,38,2021-05-02,2060086,1712
42866,奈良,38,2021-05-02,2060083,1667
42865,奈良,38,2021-05-02,2060082,1729
42864,奈良,38,2021-05-02,2060064,1463
42863,奈良,38,2021-05-02,2060062,1717
42862,奈良,38,2021-05-02,2060061,1640
42861,奈良,38,2021-05-02,2060058,1705
42860,奈良,38,2021-05-02,2060057,1796
42859,奈良,38,2021-05-02,2060056,1860
42868,奈良,38,2021-05-02,2060087,1998
42858,奈良,38,2021-05-02,2060055,1642
42880,奈良,38,2021-05-02,2060142,1730
42882,奈良,38,2021-05-02,2100032,1728
42904,奈良,38,2021-05-02,2160092,1645
42903,奈良,38,2021-05-02,2160090,1697
42902,奈良,38,2021-05-02,2160089,1578
42901,奈良,38,2021-05-02,2160088,1809
42900,奈良,38,2021-05-02,2160087,1813
42899,奈良,38,2021-05-02,2160086,1786
42898,奈良,38,2021-05-02,2160085,1715
42897,奈良,38,2021-05-02,2160084,1735
42896,奈良,38,2021-05-02,2160083,1934
42881,奈良,38,2021-05-02,2100031,1829
42895,奈良,38,2021-05-02,2160082,1955
42893,奈良,38,2021-05-02,2160080,1989
42892,奈良,38,2021-05-02,2160047,1791
42891,奈良,38,2021-05-02,2160039,1831
42890,奈良,38,2021-05-02,2160036,1810
42889,奈良,38,2021-05-02,2160029,1946
42888,奈良,38,2021-05-02,2160028,1595
42887,奈良,38,2021-05-02,2160027,1972
42886,奈良,38,2021-05-02,2160021,1721
42885,奈良,38,2021-05-02,2100099,2043
42894,奈良,38,2021-05-02,2160081,1801
42857,奈良,38,2021-05-02,2060053,2105
42808,奈良,38,2021-05-02,1700289,1837
42855,奈良,38,2021-05-02,2060039,2019
42829,奈良,38,2021-05-02,1900214,1748
42828,奈良,38,2021-05-02,1900197,1831
42827,奈良,38,2021-05-02,1900181,1649
42826,奈良,38,2021-05-02,1900131,1664
42825,奈良,38,2021-05-02,1860108,1987
42824,奈良,38,2021-05-02,1860094,1875
42823,奈良,38,2021-05-02,1860088,1904
42822,奈良,38,2021-05-02,1860061,1993
42821,奈良,38,2021-05-02,1860060,1990
42830,奈良,38,2021-05-02,1900232,1589
42819,奈良,38,2021-05-02,1860030,1753
42817,奈良,38,2021-05-02,1800339,1994
42816,奈良,38,2021-05-02,1800298,1817
42815,奈良,38,2021-05-02,1800280,1640
42814,奈良,38,2021-05-02,1800257,1702
42813,奈良,38,2021-05-02,1800247,1975
42812,奈良,38,2021-05-02,1800203,1779
42811,奈良,38,2021-05-02,1800167,1660
42810,奈良,38,2021-05-02,1800150,1712
42856,奈良,38,2021-05-02,2060044,1653
42818,奈良,38,2021-05-02,1800360,1567
42831,奈良,38,2021-05-02,1900310,1776
42820,奈良,38,2021-05-02,1860031,1849
42833,奈良,38,2021-05-02,1900346,1520
42854,奈良,38,2021-05-02,2060032,1737
42832,奈良,38,2021-05-02,1900327,1978
42853,奈良,38,2021-05-02,2000258,2052
42852,奈良,38,2021-05-02,2000254,2071
42851,奈良,38,2021-05-02,2000193,1675
42850,奈良,38,2021-05-02,2000192,1767
42849,奈良,38,2021-05-02,2000143,1655
42847,奈良,38,2021-05-02,2000036,1942
42846,奈良,38,2021-05-02,2000027,1843
42845,奈良,38,2021-05-02,1990021,1670
42844,奈良,38,2021-05-02,1960094,1744
42848,奈良,38,2021-05-02,2000069,1666
42843,奈良,38,2021-05-02,1960090,1770
42842,奈良,38,2021-05-02,1960084,1824
42841,奈良,38,2021-05-02,1960052,2083
42840,奈良,38,2021-05-02,1960049,1828
42839,奈良,38,2021-05-02,1960041,1570
42838,奈良,38,2021-05-02,1960036,1758
42837,奈良,38,2021-05-02,1960030,1887
42836,奈良,38,2021-05-02,1960021,1650
42835,奈良,38,2021-05-02,1900428,1664
42834,奈良,38,2021-05-02,1900398,1732
42976,奈良,39,2021-06-13,2060064,1530
42977,奈良,39,2021-06-13,2060077,1810
42978,奈良,39,2021-06-13,2060078,1636
42979,奈良,39,2021-06-13,2060082,1748
42980,奈良,39,2021-06-13,2060083,1703
42983,奈良,39,2021-06-13,2060093,2080
42982,奈良,39,2021-06-13,2060086,1727
42985,奈良,39,2021-06-13,2060105,1716
42984,奈良,39,2021-06-13,2060100,1689
42975,奈良,39,2021-06-13,2060061,1640
42981,奈良,39,2021-06-13,2060084,1607
42974,奈良,39,2021-06-13,2060059,1739
42964,奈良,39,2021-06-13,2000143,1686
42972,奈良,39,2021-06-13,2060055,1661
42971,奈良,39,2021-06-13,2060044,1644
42970,奈良,39,2021-06-13,2060041,1661
42969,奈良,39,2021-06-13,2000257,2065
42968,奈良,39,2021-06-13,2000252,1623
42967,奈良,39,2021-06-13,2000218,1704
42966,奈良,39,2021-06-13,2000193,1705
42965,奈良,39,2021-06-13,2000192,1780
42963,奈良,39,2021-06-13,2000100,1969
42986,奈良,39,2021-06-13,2060110,1634
42962,奈良,39,2021-06-13,2000036,1964
42973,奈良,39,2021-06-13,2060058,1729
42987,奈良,39,2021-06-13,2060112,1607
43010,奈良,39,2021-06-13,2160120,1803
42989,奈良,39,2021-06-13,2060126,1656
42960,奈良,39,2021-06-13,1990041,1625
43013,奈良,39,2021-06-13,2160123,1773
43012,奈良,39,2021-06-13,2160122,2134
43011,奈良,39,2021-06-13,2160121,1788
43009,奈良,39,2021-06-13,2160119,1960
43008,奈良,39,2021-06-13,2160117,1580
43007,奈良,39,2021-06-13,2160114,1561
43006,奈良,39,2021-06-13,2160092,1675
43005,奈良,39,2021-06-13,2160086,1760
43004,奈良,39,2021-06-13,2160080,1972
43003,奈良,39,2021-06-13,2160064,1810
42988,奈良,39,2021-06-13,2060122,1591
43002,奈良,39,2021-06-13,2160047,1791
43000,奈良,39,2021-06-13,2160026,1473
42999,奈良,39,2021-06-13,2160023,1489
42998,奈良,39,2021-06-13,2160021,1683
42997,奈良,39,2021-06-13,2100110,1839
42996,奈良,39,2021-06-13,2100103,1501
42995,奈良,39,2021-06-13,2100032,1713
42994,奈良,39,2021-06-13,2100031,1822
42993,奈良,39,2021-06-13,2100028,1650
42992,奈良,39,2021-06-13,2100027,1931
42991,奈良,39,2021-06-13,2060132,2074
42990,奈良,39,2021-06-13,2060127,1794
43001,奈良,39,2021-06-13,2160041,1708
42959,奈良,39,2021-06-13,1990021,1643
42912,奈良,39,2021-06-13,1400085,1580
42957,奈良,39,2021-06-13,1960052,2097
42928,奈良,39,2021-06-13,1700201,1888
42927,奈良,39,2021-06-13,1700171,1824
42926,奈良,39,2021-06-13,1700167,1774
42925,奈良,39,2021-06-13,1700087,1692
42924,奈良,39,2021-06-13,1690024,1854
42923,奈良,39,2021-06-13,1600368,2041
42922,奈良,39,2021-06-13,1600269,1810
42921,奈良,39,2021-06-13,1600171,2013
42920,奈良,39,2021-06-13,1600130,1754
42919,奈良,39,2021-06-13,1600091,1708
42918,奈良,39,2021-06-13,1600068,1597
42929,奈良,39,2021-06-13,1700342,1778
42917,奈良,39,2021-06-13,1500296,1780
42915,奈良,39,2021-06-13,1500222,1959
42914,奈良,39,2021-06-13,1500221,1949
42913,奈良,39,2021-06-13,1400149,1933
43014,奈良,39,2021-06-13,2160124,1826
42911,奈良,39,2021-06-13,1300218,1917
42910,奈良,39,2021-06-13,1200204,1593
42909,奈良,39,2021-06-13,1200139,1698
42908,奈良,39,2021-06-13,1040050,1996
42907,奈良,39,2021-06-13,1000135,1850
42906,奈良,39,2021-06-13,900133,1672
42905,奈良,39,2021-06-13,900132,1612
42916,奈良,39,2021-06-13,1500256,1948
42958,奈良,39,2021-06-13,1960103,1708
42930,奈良,39,2021-06-13,1800114,1863
42932,奈良,39,2021-06-13,1800150,1692
42956,奈良,39,2021-06-13,1960049,1810
42955,奈良,39,2021-06-13,1960036,1784
42954,奈良,39,2021-06-13,1960021,1662
42953,奈良,39,2021-06-13,1900310,1768
42952,奈良,39,2021-06-13,1900214,1741
42951,奈良,39,2021-06-13,1900181,1660
42950,奈良,39,2021-06-13,1900176,1665
42949,奈良,39,2021-06-13,1900149,1719
42948,奈良,39,2021-06-13,1900135,1781
42947,奈良,39,2021-06-13,1900132,1689
42946,奈良,39,2021-06-13,1900131,1693
42931,奈良,39,2021-06-13,1800131,1902
42945,奈良,39,2021-06-13,1900073,1740
42943,奈良,39,2021-06-13,1900032,2131
42942,奈良,39,2021-06-13,1860108,1987
42941,奈良,39,2021-06-13,1860088,1931
42940,奈良,39,2021-06-13,1860031,1832
42939,奈良,39,2021-06-13,1860030,1742
42938,奈良,39,2021-06-13,1800339,1981
42937,奈良,39,2021-06-13,1800298,1817
42936,奈良,39,2021-06-13,1800291,1712
42935,奈良,39,2021-06-13,1800280,1653
42934,奈良,39,2021-06-13,1800203,1755
42933,奈良,39,2021-06-13,1800167,1609
42944,奈良,39,2021-06-13,1900055,1772
43015,奈良,39,2021-06-13,2160125,1830
42961,奈良,39,2021-06-13,2000021,2135
