,場所,回,日付,会員番号,レイティング
13094,羽曳野,112,2018-07-16,1600368,2037
13093,羽曳野,112,2018-07-16,1600282,1808
13092,羽曳野,112,2018-07-16,1600246,1886
13091,羽曳野,112,2018-07-16,1600229,1718
13090,羽曳野,112,2018-07-16,1600220,1692
13089,羽曳野,112,2018-07-16,1600218,2102
13088,羽曳野,112,2018-07-16,1600171,1954
13087,羽曳野,112,2018-07-16,1600130,1758
13086,羽曳野,112,2018-07-16,1600091,1702
13085,羽曳野,112,2018-07-16,1600082,1633
13084,羽曳野,112,2018-07-16,1500343,1847
13083,羽曳野,112,2018-07-16,1500325,1721
13082,羽曳野,112,2018-07-16,1500320,1752
13081,羽曳野,112,2018-07-16,1500316,1812
13080,羽曳野,112,2018-07-16,1500296,1702
13079,羽曳野,112,2018-07-16,1500240,1725
13078,羽曳野,112,2018-07-16,1500222,1980
13077,羽曳野,112,2018-07-16,1500216,1650
13076,羽曳野,112,2018-07-16,1500207,1704
13075,羽曳野,112,2018-07-16,1500205,1951
13142,羽曳野,112,2018-07-16,1800179,1658
13143,羽曳野,112,2018-07-16,1800180,1626
13144,羽曳野,112,2018-07-16,1800181,1639
13145,羽曳野,112,2018-07-16,1800182,1684
13146,羽曳野,112,2018-07-16,1800183,1901
13147,羽曳野,112,2018-07-16,1800184,1712
13148,羽曳野,112,2018-07-16,1800185,1678
13149,羽曳野,112,2018-07-16,1800186,1712
13065,羽曳野,112,2018-07-16,1400225,1664
13064,羽曳野,112,2018-07-16,1400224,1682
13066,羽曳野,112,2018-07-16,1400270,1862
13062,羽曳野,112,2018-07-16,1400140,1780
13120,羽曳野,112,2018-07-16,1700362,1526
13121,羽曳野,112,2018-07-16,1800035,1663
13122,羽曳野,112,2018-07-16,1800048,1827
13123,羽曳野,112,2018-07-16,1800051,1659
13124,羽曳野,112,2018-07-16,1800066,1717
13125,羽曳野,112,2018-07-16,1800071,1569
13119,羽曳野,112,2018-07-16,1700357,1814
13126,羽曳野,112,2018-07-16,1800075,1828
13128,羽曳野,112,2018-07-16,1800097,1679
13129,羽曳野,112,2018-07-16,1800113,1804
13130,羽曳野,112,2018-07-16,1800132,1737
13131,羽曳野,112,2018-07-16,1800141,1779
13132,羽曳野,112,2018-07-16,1800142,1697
13133,羽曳野,112,2018-07-16,1800145,1834
13127,羽曳野,112,2018-07-16,1800096,1816
13039,羽曳野,112,2018-07-16,1200056,1611
13038,羽曳野,112,2018-07-16,1100112,1796
13037,羽曳野,112,2018-07-16,1100088,1498
13022,羽曳野,112,2018-07-16,800044,1778
13023,羽曳野,112,2018-07-16,900055,1968
13024,羽曳野,112,2018-07-16,900069,1720
13025,羽曳野,112,2018-07-16,900132,1648
13026,羽曳野,112,2018-07-16,900133,1655
13027,羽曳野,112,2018-07-16,1000021,1926
13028,羽曳野,112,2018-07-16,1000052,1964
13029,羽曳野,112,2018-07-16,1000078,1785
13030,羽曳野,112,2018-07-16,1000080,1821
13031,羽曳野,112,2018-07-16,1000127,1949
13032,羽曳野,112,2018-07-16,1000135,1749
13033,羽曳野,112,2018-07-16,1000182,1640
13034,羽曳野,112,2018-07-16,1000201,1873
13035,羽曳野,112,2018-07-16,1100041,1827
13036,羽曳野,112,2018-07-16,1100054,1736
13134,羽曳野,112,2018-07-16,1800146,1584
13063,羽曳野,112,2018-07-16,1400201,1648
13135,羽曳野,112,2018-07-16,1800148,1699
13046,羽曳野,112,2018-07-16,1300115,1771
13061,羽曳野,112,2018-07-16,1400137,1693
13060,羽曳野,112,2018-07-16,1400127,1791
13059,羽曳野,112,2018-07-16,1400126,1938
13058,羽曳野,112,2018-07-16,1400116,1598
13057,羽曳野,112,2018-07-16,1400085,1573
13056,羽曳野,112,2018-07-16,1400037,1881
13055,羽曳野,112,2018-07-16,1360023,1978
13054,羽曳野,112,2018-07-16,1300218,2023
13053,羽曳野,112,2018-07-16,1300217,1772
13052,羽曳野,112,2018-07-16,1300207,1603
13051,羽曳野,112,2018-07-16,1300189,1897
13050,羽曳野,112,2018-07-16,1300182,1687
13049,羽曳野,112,2018-07-16,1300176,1591
13048,羽曳野,112,2018-07-16,1300146,1752
13047,羽曳野,112,2018-07-16,1300123,1769
13097,羽曳野,112,2018-07-16,1700041,1786
13044,羽曳野,112,2018-07-16,1225026,1619
13043,羽曳野,112,2018-07-16,1200172,1600
13042,羽曳野,112,2018-07-16,1200167,1863
13041,羽曳野,112,2018-07-16,1200166,1812
13040,羽曳野,112,2018-07-16,1200163,1924
13141,羽曳野,112,2018-07-16,1800177,1681
13140,羽曳野,112,2018-07-16,1800176,1782
13139,羽曳野,112,2018-07-16,1800175,1547
13045,羽曳野,112,2018-07-16,1300067,1699
13138,羽曳野,112,2018-07-16,1800174,2004
13137,羽曳野,112,2018-07-16,1800156,1922
13136,羽曳野,112,2018-07-16,1800155,1749
13278,羽曳野,113,2018-07-28,1800200,1759
13276,羽曳野,113,2018-07-28,1800198,1776
13275,羽曳野,113,2018-07-28,1800197,1842
13272,羽曳野,113,2018-07-28,1800194,1954
13273,羽曳野,113,2018-07-28,1800195,2050
13274,羽曳野,113,2018-07-28,1800196,1591
13277,羽曳野,113,2018-07-28,1800199,1842
13259,羽曳野,113,2018-07-28,1800075,1814
13280,羽曳野,113,2018-07-28,1800202,1703
13281,羽曳野,113,2018-07-28,1800203,1758
13282,羽曳野,113,2018-07-28,1800204,1759
13283,羽曳野,113,2018-07-28,1800205,1726
13284,羽曳野,113,2018-07-28,1800206,1795
13285,羽曳野,113,2018-07-28,1800207,1796
13286,羽曳野,113,2018-07-28,1890038,1740
13260,羽曳野,113,2018-07-28,1800080,1915
13279,羽曳野,113,2018-07-28,1800201,1994
13270,羽曳野,113,2018-07-28,1800192,1978
13271,羽曳野,113,2018-07-28,1800193,1871
13268,羽曳野,113,2018-07-28,1800176,1789
13227,羽曳野,113,2018-07-28,1700185,1813
13226,羽曳野,113,2018-07-28,1700182,1860
13225,羽曳野,113,2018-07-28,1700180,1784
13224,羽曳野,113,2018-07-28,1700179,1749
13223,羽曳野,113,2018-07-28,1700148,1694
13222,羽曳野,113,2018-07-28,1700147,1669
13221,羽曳野,113,2018-07-28,1700146,1710
13220,羽曳野,113,2018-07-28,1700138,1985
13219,羽曳野,113,2018-07-28,1700123,1838
13269,羽曳野,113,2018-07-28,1800191,1756
13217,羽曳野,113,2018-07-28,1700074,1692
13216,羽曳野,113,2018-07-28,1700067,1849
13215,羽曳野,113,2018-07-28,1700045,2047
13214,羽曳野,113,2018-07-28,1700042,1969
13213,羽曳野,113,2018-07-28,1690075,1720
13212,羽曳野,113,2018-07-28,1690038,1759
13211,羽曳野,113,2018-07-28,1600368,1992
13210,羽曳野,113,2018-07-28,1600335,1689
13209,羽曳野,113,2018-07-28,1600282,1818
13208,羽曳野,113,2018-07-28,1600260,1699
13207,羽曳野,113,2018-07-28,1600254,1811
13206,羽曳野,113,2018-07-28,1600244,1760
13205,羽曳野,113,2018-07-28,1600229,1718
13204,羽曳野,113,2018-07-28,1600218,2117
13203,羽曳野,113,2018-07-28,1600190,1802
13228,羽曳野,113,2018-07-28,1700197,1790
13229,羽曳野,113,2018-07-28,1700204,1656
13230,羽曳野,113,2018-07-28,1700214,1663
13231,羽曳野,113,2018-07-28,1700215,1485
13258,羽曳野,113,2018-07-28,1800066,1761
13257,羽曳野,113,2018-07-28,1800062,1814
13256,羽曳野,113,2018-07-28,1800046,1775
13255,羽曳野,113,2018-07-28,1800038,1827
13254,羽曳野,113,2018-07-28,1800037,1584
13253,羽曳野,113,2018-07-28,1800036,1918
13252,羽曳野,113,2018-07-28,1800025,1689
13251,羽曳野,113,2018-07-28,1800024,1546
13250,羽曳野,113,2018-07-28,1800023,1683
13249,羽曳野,113,2018-07-28,1800022,1704
13248,羽曳野,113,2018-07-28,1790023,1906
13247,羽曳野,113,2018-07-28,1700372,1597
13202,羽曳野,113,2018-07-28,1600130,1745
13246,羽曳野,113,2018-07-28,1700325,1875
13243,羽曳野,113,2018-07-28,1700298,1775
13242,羽曳野,113,2018-07-28,1700297,1804
13241,羽曳野,113,2018-07-28,1700288,1733
13240,羽曳野,113,2018-07-28,1700276,1915
13239,羽曳野,113,2018-07-28,1700275,1652
13238,羽曳野,113,2018-07-28,1700266,1609
13237,羽曳野,113,2018-07-28,1700265,1579
13236,羽曳野,113,2018-07-28,1700263,1516
13235,羽曳野,113,2018-07-28,1700254,1809
13234,羽曳野,113,2018-07-28,1700239,1571
13233,羽曳野,113,2018-07-28,1700238,1681
13232,羽曳野,113,2018-07-28,1700223,1816
13244,羽曳野,113,2018-07-28,1700303,1822
13201,羽曳野,113,2018-07-28,1600104,1610
13218,羽曳野,113,2018-07-28,1700095,1690
13199,羽曳野,113,2018-07-28,1600069,1620
13171,羽曳野,113,2018-07-28,1400076,1753
13170,羽曳野,113,2018-07-28,1400069,1867
13169,羽曳野,113,2018-07-28,1400061,1794
13168,羽曳野,113,2018-07-28,1300218,2047
13167,羽曳野,113,2018-07-28,1300217,1735
13166,羽曳野,113,2018-07-28,1300196,1614
13200,羽曳野,113,2018-07-28,1600091,1732
13165,羽曳野,113,2018-07-28,1300075,1726
13164,羽曳野,113,2018-07-28,1200172,1577
13163,羽曳野,113,2018-07-28,1200167,1851
13162,羽曳野,113,2018-07-28,1200163,1915
13161,羽曳野,113,2018-07-28,1100042,1769
13172,羽曳野,113,2018-07-28,1400085,1561
13160,羽曳野,113,2018-07-28,1100038,1662
13158,羽曳野,113,2018-07-28,1000135,1739
13157,羽曳野,113,2018-07-28,1000076,1862
13156,羽曳野,113,2018-07-28,1000045,1714
13155,羽曳野,113,2018-07-28,900133,1655
13154,羽曳野,113,2018-07-28,900069,1709
13261,羽曳野,113,2018-07-28,1800092,1860
13262,羽曳野,113,2018-07-28,1800107,1862
13263,羽曳野,113,2018-07-28,1800109,1999
13264,羽曳野,113,2018-07-28,1800114,1842
13265,羽曳野,113,2018-07-28,1800138,1566
13266,羽曳野,113,2018-07-28,1800161,1555
13267,羽曳野,113,2018-07-28,1800162,1817
13159,羽曳野,113,2018-07-28,1000182,1577
13173,羽曳野,113,2018-07-28,1400140,1765
13245,羽曳野,113,2018-07-28,1700320,1749
13175,羽曳野,113,2018-07-28,1400213,1664
13198,羽曳野,113,2018-07-28,1500363,1770
13197,羽曳野,113,2018-07-28,1500324,1792
13196,羽曳野,113,2018-07-28,1500317,1517
13195,羽曳野,113,2018-07-28,1500292,1936
13194,羽曳野,113,2018-07-28,1500286,1718
13174,羽曳野,113,2018-07-28,1400163,1747
13192,羽曳野,113,2018-07-28,1500264,1714
13191,羽曳野,113,2018-07-28,1500240,1747
13190,羽曳野,113,2018-07-28,1500234,1928
13189,羽曳野,113,2018-07-28,1500222,1980
13188,羽曳野,113,2018-07-28,1500214,1545
13187,羽曳野,113,2018-07-28,1500204,1687
13186,羽曳野,113,2018-07-28,1500145,1663
13185,羽曳野,113,2018-07-28,1500144,1775
13184,羽曳野,113,2018-07-28,1500122,1653
13193,羽曳野,113,2018-07-28,1500280,1673
13179,羽曳野,113,2018-07-28,1500024,2011
13180,羽曳野,113,2018-07-28,1500042,1917
13181,羽曳野,113,2018-07-28,1500072,1842
13182,羽曳野,113,2018-07-28,1500102,1706
13176,羽曳野,113,2018-07-28,1400217,1730
13177,羽曳野,113,2018-07-28,1400248,1756
13183,羽曳野,113,2018-07-28,1500104,1853
13178,羽曳野,113,2018-07-28,1400270,1868
41951,HPC,35,2018-07-29,1200172,1592
41953,HPC,35,2018-07-29,1400172,1671
41949,HPC,35,2018-07-29,1100054,1744
41948,HPC,35,2018-07-29,1000135,1764
41947,HPC,35,2018-07-29,900139,1772
41954,HPC,35,2018-07-29,1400173,1795
41955,HPC,35,2018-07-29,1500340,1873
41956,HPC,35,2018-07-29,1590024,1785
41957,HPC,35,2018-07-29,1590043,1780
41952,HPC,35,2018-07-29,1300025,1731
41950,HPC,35,2018-07-29,1200085,1695
41960,HPC,35,2018-07-29,1720021,1627
41961,HPC,35,2018-07-29,1890034,1621
41962,HPC,35,2018-07-29,1890044,1841
41963,HPC,35,2018-07-29,1890045,1824
41964,HPC,35,2018-07-29,1890046,1647
41965,HPC,35,2018-07-29,1890047,1659
41966,HPC,35,2018-07-29,1890048,1626
41967,HPC,35,2018-07-29,1890049,1589
41968,HPC,35,2018-07-29,1890050,1618
41969,HPC,35,2018-07-29,1890051,1608
41970,HPC,35,2018-07-29,1890052,1879
41971,HPC,35,2018-07-29,1890053,1769
41958,HPC,35,2018-07-29,1600353,1686
41959,HPC,35,2018-07-29,1690067,1843
38841,奈良,6,2018-08-05,1700110,1621
38852,奈良,6,2018-08-05,1860080,1617
38853,奈良,6,2018-08-05,1860081,1626
38854,奈良,6,2018-08-05,1860082,1589
38850,奈良,6,2018-08-05,1860078,1510
38849,奈良,6,2018-08-05,1860077,1565
38848,奈良,6,2018-08-05,1860076,1670
38847,奈良,6,2018-08-05,1860065,1622
38846,奈良,6,2018-08-05,1860052,1603
38845,奈良,6,2018-08-05,1860051,1690
38844,奈良,6,2018-08-05,1860046,1492
38843,奈良,6,2018-08-05,1800049,1491
38851,奈良,6,2018-08-05,1860079,1516
38842,奈良,6,2018-08-05,1700111,1568
38840,奈良,6,2018-08-05,1690076,1649
13359,羽曳野,114,2018-08-12,1600269,1821
13329,羽曳野,114,2018-08-12,1400232,1551
13330,羽曳野,114,2018-08-12,1400278,2098
13331,羽曳野,114,2018-08-12,1500031,1955
13332,羽曳野,114,2018-08-12,1500065,1559
13333,羽曳野,114,2018-08-12,1500070,1673
13334,羽曳野,114,2018-08-12,1500122,1680
13335,羽曳野,114,2018-08-12,1500146,1681
13336,羽曳野,114,2018-08-12,1500178,1705
13337,羽曳野,114,2018-08-12,1500203,1777
13338,羽曳野,114,2018-08-12,1500205,1917
13339,羽曳野,114,2018-08-12,1500218,1489
13340,羽曳野,114,2018-08-12,1500222,1998
13328,羽曳野,114,2018-08-12,1400223,1995
13341,羽曳野,114,2018-08-12,1500240,1756
13343,羽曳野,114,2018-08-12,1500296,1731
13344,羽曳野,114,2018-08-12,1500318,1706
13345,羽曳野,114,2018-08-12,1500320,1809
13346,羽曳野,114,2018-08-12,1500324,1792
13347,羽曳野,114,2018-08-12,1600034,1928
13348,羽曳野,114,2018-08-12,1600064,2081
13349,羽曳野,114,2018-08-12,1600066,1878
13350,羽曳野,114,2018-08-12,1600068,1517
13351,羽曳野,114,2018-08-12,1600082,1613
13352,羽曳野,114,2018-08-12,1600091,1732
13353,羽曳野,114,2018-08-12,1600130,1704
13354,羽曳野,114,2018-08-12,1600160,1788
13342,羽曳野,114,2018-08-12,1500280,1688
13327,羽曳野,114,2018-08-12,1400206,1954
13326,羽曳野,114,2018-08-12,1400201,1686
13325,羽曳野,114,2018-08-12,1400170,1756
13298,羽曳野,114,2018-08-12,1100027,1808
13299,羽曳野,114,2018-08-12,1100041,1827
13300,羽曳野,114,2018-08-12,1100054,1714
13301,羽曳野,114,2018-08-12,1100088,1537
13302,羽曳野,114,2018-08-12,1100112,1796
13303,羽曳野,114,2018-08-12,1100130,1776
13304,羽曳野,114,2018-08-12,1100131,1807
13305,羽曳野,114,2018-08-12,1100134,1963
13306,羽曳野,114,2018-08-12,1200056,1626
13307,羽曳野,114,2018-08-12,1200139,1679
13308,羽曳野,114,2018-08-12,1200140,1578
13309,羽曳野,114,2018-08-12,1200163,1944
13310,羽曳野,114,2018-08-12,1200166,1787
13311,羽曳野,114,2018-08-12,1200172,1584
13312,羽曳野,114,2018-08-12,1225026,1609
13313,羽曳野,114,2018-08-12,1300137,1808
13314,羽曳野,114,2018-08-12,1300178,1698
13315,羽曳野,114,2018-08-12,1300216,1845
13316,羽曳野,114,2018-08-12,1400028,1762
13317,羽曳野,114,2018-08-12,1400075,1952
13318,羽曳野,114,2018-08-12,1400085,1571
13319,羽曳野,114,2018-08-12,1400116,1564
13320,羽曳野,114,2018-08-12,1400120,1934
13321,羽曳野,114,2018-08-12,1400126,1907
13322,羽曳野,114,2018-08-12,1400127,1805
13323,羽曳野,114,2018-08-12,1400133,1677
13324,羽曳野,114,2018-08-12,1400137,1741
13355,羽曳野,114,2018-08-12,1600220,1680
13296,羽曳野,114,2018-08-12,1000168,1783
13356,羽曳野,114,2018-08-12,1600222,1946
13358,羽曳野,114,2018-08-12,1600229,1718
13391,羽曳野,114,2018-08-12,1800111,1740
13392,羽曳野,114,2018-08-12,1800113,1838
13393,羽曳野,114,2018-08-12,1800128,1753
13394,羽曳野,114,2018-08-12,1800133,1704
13395,羽曳野,114,2018-08-12,1800135,1674
13396,羽曳野,114,2018-08-12,1800136,2016
13397,羽曳野,114,2018-08-12,1800150,1733
13398,羽曳野,114,2018-08-12,1800153,1780
13399,羽曳野,114,2018-08-12,1800154,1680
13400,羽曳野,114,2018-08-12,1800175,1537
13401,羽曳野,114,2018-08-12,1800202,1703
13402,羽曳野,114,2018-08-12,1800208,1778
13390,羽曳野,114,2018-08-12,1800066,1773
13403,羽曳野,114,2018-08-12,1800209,1803
13405,羽曳野,114,2018-08-12,1800211,1695
13406,羽曳野,114,2018-08-12,1800212,1818
13407,羽曳野,114,2018-08-12,1800213,1735
13408,羽曳野,114,2018-08-12,1800214,1701
13409,羽曳野,114,2018-08-12,1800215,1862
13410,羽曳野,114,2018-08-12,1800218,1702
13411,羽曳野,114,2018-08-12,1800219,1743
13412,羽曳野,114,2018-08-12,1800221,1501
13413,羽曳野,114,2018-08-12,1800222,1664
13414,羽曳野,114,2018-08-12,1800223,2029
13415,羽曳野,114,2018-08-12,1860060,1929
13416,羽曳野,114,2018-08-12,1860061,1851
13404,羽曳野,114,2018-08-12,1800210,1947
13389,羽曳野,114,2018-08-12,1800055,1827
13388,羽曳野,114,2018-08-12,1800049,1480
13387,羽曳野,114,2018-08-12,1800033,1805
13360,羽曳野,114,2018-08-12,1600297,1999
13361,羽曳野,114,2018-08-12,1600328,1771
13362,羽曳野,114,2018-08-12,1600365,2016
13363,羽曳野,114,2018-08-12,1600368,2014
13364,羽曳野,114,2018-08-12,1690033,1623
13365,羽曳野,114,2018-08-12,1690039,1903
13366,羽曳野,114,2018-08-12,1690048,1917
13367,羽曳野,114,2018-08-12,1690076,1637
13368,羽曳野,114,2018-08-12,1700045,1898
13369,羽曳野,114,2018-08-12,1700046,1718
13370,羽曳野,114,2018-08-12,1700087,1679
13371,羽曳野,114,2018-08-12,1700123,1817
13372,羽曳野,114,2018-08-12,1700125,1836
13373,羽曳野,114,2018-08-12,1700147,1686
13374,羽曳野,114,2018-08-12,1700148,1715
13375,羽曳野,114,2018-08-12,1700187,1747
13376,羽曳野,114,2018-08-12,1700190,1809
13377,羽曳野,114,2018-08-12,1700201,1948
13378,羽曳野,114,2018-08-12,1700241,1466
13379,羽曳野,114,2018-08-12,1700288,1733
13380,羽曳野,114,2018-08-12,1700289,1755
13381,羽曳野,114,2018-08-12,1700306,1873
13382,羽曳野,114,2018-08-12,1700331,1788
13383,羽曳野,114,2018-08-12,1700334,1745
13384,羽曳野,114,2018-08-12,1700343,1823
13385,羽曳野,114,2018-08-12,1700345,1913
13386,羽曳野,114,2018-08-12,1700357,1806
13357,羽曳野,114,2018-08-12,1600224,1878
13295,羽曳野,114,2018-08-12,1000161,1765
13297,羽曳野,114,2018-08-12,1000199,1627
13293,羽曳野,114,2018-08-12,1000124,1930
13292,羽曳野,114,2018-08-12,1000080,1783
13291,羽曳野,114,2018-08-12,1000078,1810
13290,羽曳野,114,2018-08-12,1000052,1970
13289,羽曳野,114,2018-08-12,1000045,1706
13288,羽曳野,114,2018-08-12,900133,1648
13287,羽曳野,114,2018-08-12,900132,1657
13294,羽曳野,114,2018-08-12,1000149,1747
13506,羽曳野,115,2018-08-19,1700170,1676
13507,羽曳野,115,2018-08-19,1700190,1849
13508,羽曳野,115,2018-08-19,1700197,1808
13509,羽曳野,115,2018-08-19,1700201,1978
13510,羽曳野,115,2018-08-19,1700238,1663
13514,羽曳野,115,2018-08-19,1700293,1818
13512,羽曳野,115,2018-08-19,1700263,1516
13513,羽曳野,115,2018-08-19,1700288,1715
13505,羽曳野,115,2018-08-19,1700169,1744
13515,羽曳野,115,2018-08-19,1700298,1783
13516,羽曳野,115,2018-08-19,1700324,1958
13511,羽曳野,115,2018-08-19,1700250,1797
13504,羽曳野,115,2018-08-19,1700165,1749
13500,羽曳野,115,2018-08-19,1700128,1817
13502,羽曳野,115,2018-08-19,1700152,1739
13501,羽曳野,115,2018-08-19,1700141,1796
13517,羽曳野,115,2018-08-19,1700342,1692
13499,羽曳野,115,2018-08-19,1700126,1700
13498,羽曳野,115,2018-08-19,1700105,1527
13497,羽曳野,115,2018-08-19,1700074,1713
13496,羽曳野,115,2018-08-19,1700067,1916
13495,羽曳野,115,2018-08-19,1700066,1737
13494,羽曳野,115,2018-08-19,1700061,1734
13493,羽曳野,115,2018-08-19,1700041,1778
13492,羽曳野,115,2018-08-19,1600368,2031
13491,羽曳野,115,2018-08-19,1600328,1777
13503,羽曳野,115,2018-08-19,1700153,1452
13518,羽曳野,115,2018-08-19,1700366,1958
13521,羽曳野,115,2018-08-19,1800066,1753
13520,羽曳野,115,2018-08-19,1800028,1653
13426,羽曳野,115,2018-08-19,1200167,1829
13427,羽曳野,115,2018-08-19,1200172,1592
13428,羽曳野,115,2018-08-19,1300050,1565
13429,羽曳野,115,2018-08-19,1300114,1786
13543,羽曳野,115,2018-08-19,1800233,1868
13542,羽曳野,115,2018-08-19,1800232,1809
13541,羽曳野,115,2018-08-19,1800231,1751
13540,羽曳野,115,2018-08-19,1800230,1811
13539,羽曳野,115,2018-08-19,1800229,1802
13538,羽曳野,115,2018-08-19,1800228,1586
13537,羽曳野,115,2018-08-19,1800227,1665
13536,羽曳野,115,2018-08-19,1800225,1795
13535,羽曳野,115,2018-08-19,1800224,1542
13534,羽曳野,115,2018-08-19,1800204,1739
13533,羽曳野,115,2018-08-19,1800203,1758
13532,羽曳野,115,2018-08-19,1800187,1514
13531,羽曳野,115,2018-08-19,1800186,1751
13530,羽曳野,115,2018-08-19,1800169,1643
13529,羽曳野,115,2018-08-19,1800145,1812
13528,羽曳野,115,2018-08-19,1800132,1737
13527,羽曳野,115,2018-08-19,1800114,1810
13526,羽曳野,115,2018-08-19,1800108,1724
13525,羽曳野,115,2018-08-19,1800096,1824
13524,羽曳野,115,2018-08-19,1800087,1696
13523,羽曳野,115,2018-08-19,1800077,1638
13522,羽曳野,115,2018-08-19,1800071,1612
13490,羽曳野,115,2018-08-19,1600320,1650
13519,羽曳野,115,2018-08-19,1700372,1597
13489,羽曳野,115,2018-08-19,1600303,1594
13486,羽曳野,115,2018-08-19,1600234,1811
13487,羽曳野,115,2018-08-19,1600246,1900
13455,羽曳野,115,2018-08-19,1500188,1609
13454,羽曳野,115,2018-08-19,1500187,1894
13453,羽曳野,115,2018-08-19,1500185,1642
13452,羽曳野,115,2018-08-19,1500184,1506
13451,羽曳野,115,2018-08-19,1500176,1676
13450,羽曳野,115,2018-08-19,1500147,1583
13449,羽曳野,115,2018-08-19,1500145,1637
13448,羽曳野,115,2018-08-19,1500122,1607
13447,羽曳野,115,2018-08-19,1500042,1926
13446,羽曳野,115,2018-08-19,1500023,1902
13445,羽曳野,115,2018-08-19,1400270,1839
13444,羽曳野,115,2018-08-19,1400252,1856
13456,羽曳野,115,2018-08-19,1500195,1855
13443,羽曳野,115,2018-08-19,1400218,1647
13546,羽曳野,115,2018-08-19,1890038,1740
13440,羽曳野,115,2018-08-19,1400140,1784
13439,羽曳野,115,2018-08-19,1400134,1693
13438,羽曳野,115,2018-08-19,1400116,1580
13437,羽曳野,115,2018-08-19,1400085,1563
13436,羽曳野,115,2018-08-19,1400069,1884
13435,羽曳野,115,2018-08-19,1300217,1706
13434,羽曳野,115,2018-08-19,1300189,1913
13433,羽曳野,115,2018-08-19,1300176,1591
13432,羽曳野,115,2018-08-19,1300137,1788
13431,羽曳野,115,2018-08-19,1300134,1812
13425,羽曳野,115,2018-08-19,1200166,1821
13442,羽曳野,115,2018-08-19,1400217,1730
13457,羽曳野,115,2018-08-19,1500203,1771
13458,羽曳野,115,2018-08-19,1500204,1659
13459,羽曳野,115,2018-08-19,1500222,2010
13430,羽曳野,115,2018-08-19,1300115,1756
13485,羽曳野,115,2018-08-19,1600229,1746
13484,羽曳野,115,2018-08-19,1600225,1799
13483,羽曳野,115,2018-08-19,1600224,1931
13482,羽曳野,115,2018-08-19,1600213,1826
13481,羽曳野,115,2018-08-19,1600212,1548
13480,羽曳野,115,2018-08-19,1600211,1616
13479,羽曳野,115,2018-08-19,1600168,1682
13478,羽曳野,115,2018-08-19,1600167,1894
13477,羽曳野,115,2018-08-19,1600130,1736
13476,羽曳野,115,2018-08-19,1600091,1703
13475,羽曳野,115,2018-08-19,1600082,1642
13474,羽曳野,115,2018-08-19,1600022,1535
13473,羽曳野,115,2018-08-19,1500358,1833
13472,羽曳野,115,2018-08-19,1500343,1803
13471,羽曳野,115,2018-08-19,1500340,1885
13470,羽曳野,115,2018-08-19,1500338,1780
13469,羽曳野,115,2018-08-19,1500326,1758
13468,羽曳野,115,2018-08-19,1500325,1732
13467,羽曳野,115,2018-08-19,1500320,1764
13466,羽曳野,115,2018-08-19,1500319,1614
13465,羽曳野,115,2018-08-19,1500317,1587
13464,羽曳野,115,2018-08-19,1500316,1774
13463,羽曳野,115,2018-08-19,1500302,1874
13462,羽曳野,115,2018-08-19,1500292,1953
13461,羽曳野,115,2018-08-19,1500286,1764
13460,羽曳野,115,2018-08-19,1500228,1821
13488,羽曳野,115,2018-08-19,1600283,1557
13424,羽曳野,115,2018-08-19,1200056,1646
13441,羽曳野,115,2018-08-19,1400163,1747
13422,羽曳野,115,2018-08-19,1100112,1733
13423,羽曳野,115,2018-08-19,1200031,2099
13547,羽曳野,115,2018-08-19,1890044,1818
13544,羽曳野,115,2018-08-19,1800234,1795
13417,羽曳野,115,2018-08-19,900064,1904
13545,羽曳野,115,2018-08-19,1800235,1770
13419,羽曳野,115,2018-08-19,1000076,1839
13421,羽曳野,115,2018-08-19,1000201,1873
13418,羽曳野,115,2018-08-19,900133,1678
13420,羽曳野,115,2018-08-19,1000078,1795
13608,羽曳野,116,2018-08-25,1600229,1735
13631,羽曳野,116,2018-08-25,1700303,1822
13630,羽曳野,116,2018-08-25,1700289,1737
13629,羽曳野,116,2018-08-25,1700288,1697
13628,羽曳野,116,2018-08-25,1700273,1571
13627,羽曳野,116,2018-08-25,1700272,1663
13626,羽曳野,116,2018-08-25,1700244,1776
13625,羽曳野,116,2018-08-25,1700239,1599
13624,羽曳野,116,2018-08-25,1700238,1682
13623,羽曳野,116,2018-08-25,1700149,1593
13622,羽曳野,116,2018-08-25,1700148,1722
13621,羽曳野,116,2018-08-25,1700147,1713
13620,羽曳野,116,2018-08-25,1700146,1727
13619,羽曳野,116,2018-08-25,1700095,1682
13632,羽曳野,116,2018-08-25,1700304,1713
13617,羽曳野,116,2018-08-25,1700082,1844
13616,羽曳野,116,2018-08-25,1700074,1719
13615,羽曳野,116,2018-08-25,1700041,1747
13614,羽曳野,116,2018-08-25,1700038,1915
13613,羽曳野,116,2018-08-25,1690075,1738
13612,羽曳野,116,2018-08-25,1600359,2059
13611,羽曳野,116,2018-08-25,1600335,1689
13610,羽曳野,116,2018-08-25,1600285,1850
13609,羽曳野,116,2018-08-25,1600254,1840
13607,羽曳野,116,2018-08-25,1600220,1700
13618,羽曳野,116,2018-08-25,1700087,1679
13633,羽曳野,116,2018-08-25,1700306,1845
13635,羽曳野,116,2018-08-25,1700372,1583
13660,羽曳野,116,2018-08-25,1800248,1846
13659,羽曳野,116,2018-08-25,1800247,2049
13658,羽曳野,116,2018-08-25,1800246,1797
