,場所,回,日付,会員番号,レイティング
18488,羽曳野,161,2020-07-12,1000052,2014
18495,羽曳野,161,2020-07-12,1200139,1739
18497,羽曳野,161,2020-07-12,1200166,1827
18600,羽曳野,161,2020-07-12,2000043,1912
18551,羽曳野,161,2020-07-12,1800039,1723
18552,羽曳野,161,2020-07-12,1800069,1856
18553,羽曳野,161,2020-07-12,1800087,1691
18554,羽曳野,161,2020-07-12,1800097,1695
18555,羽曳野,161,2020-07-12,1800107,1873
18556,羽曳野,161,2020-07-12,1800109,1974
18557,羽曳野,161,2020-07-12,1800114,1814
18550,羽曳野,161,2020-07-12,1700342,1735
18558,羽曳野,161,2020-07-12,1800134,1929
18560,羽曳野,161,2020-07-12,1800167,1655
18561,羽曳野,161,2020-07-12,1800202,1731
18562,羽曳野,161,2020-07-12,1800203,1758
18564,羽曳野,161,2020-07-12,1800253,1598
18565,羽曳野,161,2020-07-12,1800280,1659
18566,羽曳野,161,2020-07-12,1800291,1681
18567,羽曳野,161,2020-07-12,1800315,1905
18559,羽曳野,161,2020-07-12,1800138,1689
18549,羽曳野,161,2020-07-12,1700303,1851
18548,羽曳野,161,2020-07-12,1700201,1901
18547,羽曳野,161,2020-07-12,1700197,1837
18530,羽曳野,161,2020-07-12,1600130,1765
18531,羽曳野,161,2020-07-12,1600137,1635
18532,羽曳野,161,2020-07-12,1600171,1998
18533,羽曳野,161,2020-07-12,1600225,1840
18534,羽曳野,161,2020-07-12,1600229,1806
18535,羽曳野,161,2020-07-12,1600288,2003
18536,羽曳野,161,2020-07-12,1600297,2066
18537,羽曳野,161,2020-07-12,1600348,1618
18538,羽曳野,161,2020-07-12,1600368,2041
18539,羽曳野,161,2020-07-12,1690076,1728
18540,羽曳野,161,2020-07-12,1700041,1834
18541,羽曳野,161,2020-07-12,1700045,1932
18542,羽曳野,161,2020-07-12,1700058,1888
18543,羽曳野,161,2020-07-12,1700087,1698
18544,羽曳野,161,2020-07-12,1700096,1602
18545,羽曳野,161,2020-07-12,1700128,1785
18546,羽曳野,161,2020-07-12,1700171,1819
18568,羽曳野,161,2020-07-12,1800332,1640
18529,羽曳野,161,2020-07-12,1600109,1718
18569,羽曳野,161,2020-07-12,1800353,2101
18571,羽曳野,161,2020-07-12,1800359,2049
18593,羽曳野,161,2020-07-12,1900398,1769
18594,羽曳野,161,2020-07-12,1900415,1539
18595,羽曳野,161,2020-07-12,1900418,1564
18596,羽曳野,161,2020-07-12,1900419,1526
18597,羽曳野,161,2020-07-12,1900427,1673
18598,羽曳野,161,2020-07-12,1900428,1651
18599,羽曳野,161,2020-07-12,1900460,1722
18592,羽曳野,161,2020-07-12,1900389,1964
18601,羽曳野,161,2020-07-12,2000053,1973
18603,羽曳野,161,2020-07-12,2000078,1679
18604,羽曳野,161,2020-07-12,2000079,1665
18605,羽曳野,161,2020-07-12,2000080,1825
18606,羽曳野,161,2020-07-12,2000081,2001
18607,羽曳野,161,2020-07-12,2000082,1836
18608,羽曳野,161,2020-07-12,2000083,1775
18609,羽曳野,161,2020-07-12,2000084,1942
18602,羽曳野,161,2020-07-12,2000067,1516
18591,羽曳野,161,2020-07-12,1900346,1585
18590,羽曳野,161,2020-07-12,1900336,1914
18589,羽曳野,161,2020-07-12,1900296,1496
18572,羽曳野,161,2020-07-12,1800378,1690
18573,羽曳野,161,2020-07-12,1800379,1624
18574,羽曳野,161,2020-07-12,1860061,2029
18575,羽曳野,161,2020-07-12,1860088,1975
18576,羽曳野,161,2020-07-12,1890036,1646
18577,羽曳野,161,2020-07-12,1900046,1795
18578,羽曳野,161,2020-07-12,1900059,1826
18579,羽曳野,161,2020-07-12,1900070,2094
18580,羽曳野,161,2020-07-12,1900073,1727
18581,羽曳野,161,2020-07-12,1900080,2016
18582,羽曳野,161,2020-07-12,1900116,1641
18583,羽曳野,161,2020-07-12,1900131,1657
18584,羽曳野,161,2020-07-12,1900143,1868
18585,羽曳野,161,2020-07-12,1900149,1737
18586,羽曳野,161,2020-07-12,1900181,1683
18587,羽曳野,161,2020-07-12,1900186,1710
18588,羽曳野,161,2020-07-12,1900200,1689
18570,羽曳野,161,2020-07-12,1800358,1762
18528,羽曳野,161,2020-07-12,1600084,1714
18563,羽曳野,161,2020-07-12,1800221,1540
18502,羽曳野,161,2020-07-12,1300115,1811
18527,羽曳野,161,2020-07-12,1500325,1827
18526,羽曳野,161,2020-07-12,1500316,1787
18525,羽曳野,161,2020-07-12,1500296,1720
18524,羽曳野,161,2020-07-12,1500292,2003
18523,羽曳野,161,2020-07-12,1500256,1890
18522,羽曳野,161,2020-07-12,1500222,1958
18521,羽曳野,161,2020-07-12,1500221,1988
18520,羽曳野,161,2020-07-12,1500210,1768
18518,羽曳野,161,2020-07-12,1500203,1730
18517,羽曳野,161,2020-07-12,1500195,1850
18516,羽曳野,161,2020-07-12,1500122,1667
18515,羽曳野,161,2020-07-12,1500120,1912
18514,羽曳野,161,2020-07-12,1500042,1905
18513,羽曳野,161,2020-07-12,1500024,1951
18519,羽曳野,161,2020-07-12,1500204,1659
18511,羽曳野,161,2020-07-12,1400247,1643
18512,羽曳野,161,2020-07-12,1500023,1948
18499,羽曳野,161,2020-07-12,1200172,1634
18500,羽曳野,161,2020-07-12,1225026,1664
18501,羽曳野,161,2020-07-12,1300090,1851
18503,羽曳野,161,2020-07-12,1300147,1975
18504,羽曳野,161,2020-07-12,1300182,1678
18498,羽曳野,161,2020-07-12,1200167,1799
18506,羽曳野,161,2020-07-12,1400069,1887
18507,羽曳野,161,2020-07-12,1400110,1877
18508,羽曳野,161,2020-07-12,1400120,1949
18509,羽曳野,161,2020-07-12,1400140,1719
18510,羽曳野,161,2020-07-12,1400201,1636
18505,羽曳野,161,2020-07-12,1300218,1979
1105,奈良,28,2020-07-23,2060070,1940
1104,奈良,28,2020-07-23,2060069,1935
1103,奈良,28,2020-07-23,2060068,1654
1102,奈良,28,2020-07-23,2060065,1551
1101,奈良,28,2020-07-23,2060064,1562
1100,奈良,28,2020-07-23,2060062,1789
1099,奈良,28,2020-07-23,2060058,1665
1095,奈良,28,2020-07-23,2060039,1997
1097,奈良,28,2020-07-23,2060054,1712
1096,奈良,28,2020-07-23,2060053,2033
1094,奈良,28,2020-07-23,2060037,2027
1093,奈良,28,2020-07-23,2060036,1575
1092,奈良,28,2020-07-23,2060035,1507
1091,奈良,28,2020-07-23,2060022,1847
1098,奈良,28,2020-07-23,2060055,1750
1106,奈良,28,2020-07-23,2060071,2018
1121,奈良,28,2020-07-23,2060086,1605
1108,奈良,28,2020-07-23,2060073,1740
1071,奈良,28,2020-07-23,1900398,1785
1090,奈良,28,2020-07-23,1990021,1642
1120,奈良,28,2020-07-23,2060085,1582
1119,奈良,28,2020-07-23,2060084,1630
1118,奈良,28,2020-07-23,2060083,1597
1117,奈良,28,2020-07-23,2060082,1599
1107,奈良,28,2020-07-23,2060072,1737
1116,奈良,28,2020-07-23,2060081,1594
1114,奈良,28,2020-07-23,2060079,1654
1113,奈良,28,2020-07-23,2060078,1632
1112,奈良,28,2020-07-23,2060077,1779
1111,奈良,28,2020-07-23,2060076,1772
1110,奈良,28,2020-07-23,2060075,1763
1109,奈良,28,2020-07-23,2060074,1714
1115,奈良,28,2020-07-23,2060080,1664
1089,奈良,28,2020-07-23,1960124,1705
1070,奈良,28,2020-07-23,1900310,1707
1087,奈良,28,2020-07-23,1960119,1815
1041,奈良,28,2020-07-23,1600047,1962
1042,奈良,28,2020-07-23,1600091,1710
1043,奈良,28,2020-07-23,1600253,1957
1044,奈良,28,2020-07-23,1600269,1834
1045,奈良,28,2020-07-23,1600297,2031
1046,奈良,28,2020-07-23,1690037,1720
1047,奈良,28,2020-07-23,1690076,1717
1048,奈良,28,2020-07-23,1700190,1873
1049,奈良,28,2020-07-23,1700306,1791
1050,奈良,28,2020-07-23,1700342,1727
1051,奈良,28,2020-07-23,1800115,1719
1052,奈良,28,2020-07-23,1800203,1777
1053,奈良,28,2020-07-23,1800210,1892
1054,奈良,28,2020-07-23,1800280,1642
1055,奈良,28,2020-07-23,1800360,1630
1056,奈良,28,2020-07-23,1860031,1820
1057,奈良,28,2020-07-23,1860051,1692
1058,奈良,28,2020-07-23,1860060,1976
1059,奈良,28,2020-07-23,1860061,1911
1060,奈良,28,2020-07-23,1860078,1548
1061,奈良,28,2020-07-23,1860087,1955
1062,奈良,28,2020-07-23,1860088,1969
1063,奈良,28,2020-07-23,1860096,1569
1064,奈良,28,2020-07-23,1860103,2027
1065,奈良,28,2020-07-23,1860108,1937
1066,奈良,28,2020-07-23,1900036,1827
1068,奈良,28,2020-07-23,1900132,1729
1069,奈良,28,2020-07-23,1900136,1772
1088,奈良,28,2020-07-23,1960122,1852
1040,奈良,28,2020-07-23,1600034,1931
1039,奈良,28,2020-07-23,1500324,1828
1067,奈良,28,2020-07-23,1900131,1676
1037,奈良,28,2020-07-23,1500221,1956
1038,奈良,28,2020-07-23,1500240,1784
1085,奈良,28,2020-07-23,1960116,1636
1083,奈良,28,2020-07-23,1960090,1722
1082,奈良,28,2020-07-23,1960073,1599
1081,奈良,28,2020-07-23,1960059,1792
1080,奈良,28,2020-07-23,1960053,1919
1079,奈良,28,2020-07-23,1960052,2009
1078,奈良,28,2020-07-23,1960048,1716
1077,奈良,28,2020-07-23,1960047,1856
1076,奈良,28,2020-07-23,1960036,1679
1075,奈良,28,2020-07-23,1960029,1916
1074,奈良,28,2020-07-23,1960025,1730
1073,奈良,28,2020-07-23,1960023,1789
1072,奈良,28,2020-07-23,1960021,1712
1084,奈良,28,2020-07-23,1960094,1758
1086,奈良,28,2020-07-23,1960117,1669
1035,奈良,28,2020-07-23,1500061,1963
1036,奈良,28,2020-07-23,1500073,1948
1034,奈良,28,2020-07-23,1500031,1903
1033,奈良,28,2020-07-23,1400243,1849
1024,奈良,28,2020-07-23,1000135,1773
1031,奈良,28,2020-07-23,1400110,1842
1032,奈良,28,2020-07-23,1400149,1829
1029,奈良,28,2020-07-23,1200172,1650
1028,奈良,28,2020-07-23,1200139,1721
1027,奈良,28,2020-07-23,1140033,1971
1026,奈良,28,2020-07-23,1140030,1790
1025,奈良,28,2020-07-23,1100052,1904
1030,奈良,28,2020-07-23,1300114,1740
18725,羽曳野,162,2020-07-24,2000096,1637
18724,羽曳野,162,2020-07-24,2000095,1701
18723,羽曳野,162,2020-07-24,2000094,1767
18722,羽曳野,162,2020-07-24,2000093,1786
18717,羽曳野,162,2020-07-24,2000088,2018
18720,羽曳野,162,2020-07-24,2000091,1895
18719,羽曳野,162,2020-07-24,2000090,1973
18683,羽曳野,162,2020-07-24,1800215,1867
18718,羽曳野,162,2020-07-24,2000089,1885
18716,羽曳野,162,2020-07-24,2000087,2077
18721,羽曳野,162,2020-07-24,2000092,1839
18726,羽曳野,162,2020-07-24,2000097,1612
18671,羽曳野,162,2020-07-24,1700275,1677
18728,羽曳野,162,2020-07-24,2000099,1600
18729,羽曳野,162,2020-07-24,2000100,1961
18682,羽曳野,162,2020-07-24,1800214,1710
18681,羽曳野,162,2020-07-24,1800203,1730
18680,羽曳野,162,2020-07-24,1800167,1704
18678,羽曳野,162,2020-07-24,1800109,1992
18677,羽曳野,162,2020-07-24,1800097,1713
18676,羽曳野,162,2020-07-24,1800039,1772
18675,羽曳野,162,2020-07-24,1700372,1671
18674,羽曳野,162,2020-07-24,1700353,1755
18673,羽曳野,162,2020-07-24,1700303,1867
18715,羽曳野,162,2020-07-24,2000086,1827
18672,羽曳野,162,2020-07-24,1700277,1770
18727,羽曳野,162,2020-07-24,2000098,1588
18679,羽曳野,162,2020-07-24,1800114,1826
18701,羽曳野,162,2020-07-24,1900217,1587
18713,羽曳野,162,2020-07-24,2000053,1985
18686,羽曳野,162,2020-07-24,1800267,1618
18670,羽曳野,162,2020-07-24,1700270,1838
18687,羽曳野,162,2020-07-24,1800271,1952
18688,羽曳野,162,2020-07-24,1800280,1666
18689,羽曳野,162,2020-07-24,1800291,1730
18690,羽曳野,162,2020-07-24,1800307,1807
18691,羽曳野,162,2020-07-24,1800332,1640
18692,羽曳野,162,2020-07-24,1800360,1621
18693,羽曳野,162,2020-07-24,1800366,1991
18694,羽曳野,162,2020-07-24,1890036,1716
18695,羽曳野,162,2020-07-24,1900046,1795
18696,羽曳野,162,2020-07-24,1900059,1844
18697,羽曳野,162,2020-07-24,1900070,2082
18698,羽曳野,162,2020-07-24,1900073,1689
18699,羽曳野,162,2020-07-24,1900132,1722
18700,羽曳野,162,2020-07-24,1900162,1765
18702,羽曳野,162,2020-07-24,1900346,1606
18703,羽曳野,162,2020-07-24,1900371,1971
18704,羽曳野,162,2020-07-24,1900389,1941
18705,羽曳野,162,2020-07-24,1900398,1775
18706,羽曳野,162,2020-07-24,1900407,1965
18707,羽曳野,162,2020-07-24,1900415,1539
18708,羽曳野,162,2020-07-24,1900420,1849
18709,羽曳野,162,2020-07-24,1900424,1664
18710,羽曳野,162,2020-07-24,1900427,1673
18711,羽曳野,162,2020-07-24,2000028,1758
18712,羽曳野,162,2020-07-24,2000043,1946
18714,羽曳野,162,2020-07-24,2000085,1646
18669,羽曳野,162,2020-07-24,1700217,1854
18638,羽曳野,162,2020-07-24,1400248,1770
18667,羽曳野,162,2020-07-24,1700191,1859
18634,羽曳野,162,2020-07-24,1400172,1617
18633,羽曳野,162,2020-07-24,1400163,1812
18632,羽曳野,162,2020-07-24,1400127,1840
18631,羽曳野,162,2020-07-24,1400126,1955
18630,羽曳野,162,2020-07-24,1400079,1673
18629,羽曳野,162,2020-07-24,1400069,1861
18628,羽曳野,162,2020-07-24,1300176,1538
18627,羽曳野,162,2020-07-24,1300123,1800
18626,羽曳野,162,2020-07-24,1225026,1690
18625,羽曳野,162,2020-07-24,1200204,1536
18624,羽曳野,162,2020-07-24,1200172,1598
18623,羽曳野,162,2020-07-24,1200167,1799
18635,羽曳野,162,2020-07-24,1400173,1789
18622,羽曳野,162,2020-07-24,1200166,1855
18620,羽曳野,162,2020-07-24,1100088,1576
18619,羽曳野,162,2020-07-24,1100041,1772
18618,羽曳野,162,2020-07-24,1000201,1850
18617,羽曳野,162,2020-07-24,1000135,1754
18616,羽曳野,162,2020-07-24,1000102,1934
18615,羽曳野,162,2020-07-24,1000052,2014
18614,羽曳野,162,2020-07-24,1000021,1845
18613,羽曳野,162,2020-07-24,900133,1552
18612,羽曳野,162,2020-07-24,900132,1591
18611,羽曳野,162,2020-07-24,900069,1689
18610,羽曳野,162,2020-07-24,900064,1937
18685,羽曳野,162,2020-07-24,1800266,1742
18621,羽曳野,162,2020-07-24,1200163,1892
18636,羽曳野,162,2020-07-24,1400201,1651
18637,羽曳野,162,2020-07-24,1400217,1739
18639,羽曳野,162,2020-07-24,1500023,1917
18666,羽曳野,162,2020-07-24,1700146,1771
18665,羽曳野,162,2020-07-24,1700095,1725
18664,羽曳野,162,2020-07-24,1700068,1881
18663,羽曳野,162,2020-07-24,1690076,1717
18662,羽曳野,162,2020-07-24,1600368,2016
18661,羽曳野,162,2020-07-24,1600357,1685
18660,羽曳野,162,2020-07-24,1600341,1731
18659,羽曳野,162,2020-07-24,1600285,1931
18658,羽曳野,162,2020-07-24,1600229,1759
18657,羽曳野,162,2020-07-24,1600198,1843
18656,羽曳野,162,2020-07-24,1600175,1792
18655,羽曳野,162,2020-07-24,1600171,1961
18654,羽曳野,162,2020-07-24,1600137,1656
18653,羽曳野,162,2020-07-24,1600133,1753
18652,羽曳野,162,2020-07-24,1600084,1677
18651,羽曳野,162,2020-07-24,1500363,1799
18650,羽曳野,162,2020-07-24,1500325,1794
18649,羽曳野,162,2020-07-24,1500319,1644
18648,羽曳野,162,2020-07-24,1500296,1734
18647,羽曳野,162,2020-07-24,1500280,1675
18646,羽曳野,162,2020-07-24,1500222,1948
18645,羽曳野,162,2020-07-24,1500204,1659
18644,羽曳野,162,2020-07-24,1500195,1834
18643,羽曳野,162,2020-07-24,1500159,1930
18642,羽曳野,162,2020-07-24,1500137,1730
18641,羽曳野,162,2020-07-24,1500108,1724
18640,羽曳野,162,2020-07-24,1500024,1928
18668,羽曳野,162,2020-07-24,1700201,1940
18684,羽曳野,162,2020-07-24,1800238,1781
18794,羽曳野,163,2020-08-09,1700087,1718
18730,羽曳野,163,2020-08-09,900064,1927
18851,羽曳野,163,2020-08-09,1900327,1935
18850,羽曳野,163,2020-08-09,1900326,1925
18849,羽曳野,163,2020-08-09,1900310,1714
18848,羽曳野,163,2020-08-09,1900296,1513
18847,羽曳野,163,2020-08-09,1900231,1482
18846,羽曳野,163,2020-08-09,1900230,1560
18845,羽曳野,163,2020-08-09,1900206,1774
18844,羽曳野,163,2020-08-09,1900203,1838
18843,羽曳野,163,2020-08-09,1900200,1689
18842,羽曳野,163,2020-08-09,1900186,1698
18841,羽曳野,163,2020-08-09,1900162,1771
18840,羽曳野,163,2020-08-09,1900131,1650
18839,羽曳野,163,2020-08-09,1900105,1669
18838,羽曳野,163,2020-08-09,1900100,1929
18837,羽曳野,163,2020-08-09,1900080,2034
18836,羽曳野,163,2020-08-09,1900073,1677
18835,羽曳野,163,2020-08-09,1900063,1766
18834,羽曳野,163,2020-08-09,1900059,1860
18833,羽曳野,163,2020-08-09,1900037,1665
18832,羽曳野,163,2020-08-09,1890036,1742
18831,羽曳野,163,2020-08-09,1860088,1969
18830,羽曳野,163,2020-08-09,1860061,1955
18829,羽曳野,163,2020-08-09,1800379,1616
18852,羽曳野,163,2020-08-09,1900371,1946
18853,羽曳野,163,2020-08-09,1900378,1450
18854,羽曳野,163,2020-08-09,1900389,1979
18855,羽曳野,163,2020-08-09,1900398,1783
18879,羽曳野,163,2020-08-09,2000116,1771
18878,羽曳野,163,2020-08-09,2000115,1757
18877,羽曳野,163,2020-08-09,2000114,1839
18876,羽曳野,163,2020-08-09,2000113,1891
18875,羽曳野,163,2020-08-09,2000112,1638
18874,羽曳野,163,2020-08-09,2000110,1986
18873,羽曳野,163,2020-08-09,2000109,1818
18872,羽曳野,163,2020-08-09,2000107,1901
18871,羽曳野,163,2020-08-09,2000106,1791
18870,羽曳野,163,2020-08-09,2000105,1701
18869,羽曳野,163,2020-08-09,2000104,2033
18828,羽曳野,163,2020-08-09,1800378,1670
18868,羽曳野,163,2020-08-09,2000103,1945
18866,羽曳野,163,2020-08-09,2000078,1671
18865,羽曳野,163,2020-08-09,2000067,1489
18864,羽曳野,163,2020-08-09,2000056,1520
18863,羽曳野,163,2020-08-09,2000052,1782
18862,羽曳野,163,2020-08-09,2000031,1673
18861,羽曳野,163,2020-08-09,2000026,2026
18860,羽曳野,163,2020-08-09,1990021,1673
18859,羽曳野,163,2020-08-09,1960052,2046
18858,羽曳野,163,2020-08-09,1900422,1750
18857,羽曳野,163,2020-08-09,1900415,1526
18856,羽曳野,163,2020-08-09,1900405,1725
18867,羽曳野,163,2020-08-09,2000102,1689
18880,羽曳野,163,2020-08-09,2000117,1811
18827,羽曳野,163,2020-08-09,1800359,2049
18825,羽曳野,163,2020-08-09,1800325,1545
18795,羽曳野,163,2020-08-09,1700096,1564
18793,羽曳野,163,2020-08-09,1700084,1902
18792,羽曳野,163,2020-08-09,1700083,2143
18791,羽曳野,163,2020-08-09,1700074,1715
18790,羽曳野,163,2020-08-09,1700068,1842
18789,羽曳野,163,2020-08-09,1690076,1744
18788,羽曳野,163,2020-08-09,1690024,1798
18787,羽曳野,163,2020-08-09,1600368,2006
18786,羽曳野,163,2020-08-09,1600357,1708
18785,羽曳野,163,2020-08-09,1600348,1630
18784,羽曳野,163,2020-08-09,1600297,2046
18783,羽曳野,163,2020-08-09,1600229,1734
18782,羽曳野,163,2020-08-09,1600195,1725
18781,羽曳野,163,2020-08-09,1600190,1799
18780,羽曳野,163,2020-08-09,1600176,1756
18779,羽曳野,163,2020-08-09,1600034,1945
18778,羽曳野,163,2020-08-09,1500340,1914
18777,羽曳野,163,2020-08-09,1500335,2103
18776,羽曳野,163,2020-08-09,1500324,1828
18775,羽曳野,163,2020-08-09,1500318,1721
18774,羽曳野,163,2020-08-09,1500316,1765
18773,羽曳野,163,2020-08-09,1500256,1879
18772,羽曳野,163,2020-08-09,1500222,1986
18797,羽曳野,163,2020-08-09,1700098,1412
18798,羽曳野,163,2020-08-09,1700153,1426
18799,羽曳野,163,2020-08-09,1700165,1749
18800,羽曳野,163,2020-08-09,1700185,1814
18824,羽曳野,163,2020-08-09,1800299,2099
18823,羽曳野,163,2020-08-09,1800297,1567
18822,羽曳野,163,2020-08-09,1800291,1775
18821,羽曳野,163,2020-08-09,1800280,1681
18820,羽曳野,163,2020-08-09,1800253,1609
18819,羽曳野,163,2020-08-09,1800221,1521
18818,羽曳野,163,2020-08-09,1800215,1902
18817,羽曳野,163,2020-08-09,1800210,1846
18816,羽曳野,163,2020-08-09,1800204,1705
18815,羽曳野,163,2020-08-09,1800203,1780
18814,羽曳野,163,2020-08-09,1800167,1671
18826,羽曳野,163,2020-08-09,1800332,1614
18813,羽曳野,163,2020-08-09,1800128,1825
18811,羽曳野,163,2020-08-09,1800109,1964
18810,羽曳野,163,2020-08-09,1800097,1736
18809,羽曳野,163,2020-08-09,1800096,1843
18808,羽曳野,163,2020-08-09,1800087,1700
18807,羽曳野,163,2020-08-09,1790023,1916
18806,羽曳野,163,2020-08-09,1700342,1737
18805,羽曳野,163,2020-08-09,1700322,1804
18804,羽曳野,163,2020-08-09,1700275,1655
18803,羽曳野,163,2020-08-09,1700211,1616
18802,羽曳野,163,2020-08-09,1700201,1979
18801,羽曳野,163,2020-08-09,1700191,1909
18812,羽曳野,163,2020-08-09,1800114,1807
18881,羽曳野,163,2020-08-09,2000118,1867
18796,羽曳野,163,2020-08-09,1700097,1478
18764,羽曳野,163,2020-08-09,1500030,1731
18760,羽曳野,163,2020-08-09,1400217,1733
18759,羽曳野,163,2020-08-09,1400201,1692
18758,羽曳野,163,2020-08-09,1400163,1812
18757,羽曳野,163,2020-08-09,1400149,1874
18756,羽曳野,163,2020-08-09,1400140,1753
18755,羽曳野,163,2020-08-09,1400135,1930
18754,羽曳野,163,2020-08-09,1400127,1826
18765,羽曳野,163,2020-08-09,1500042,1881
18763,羽曳野,163,2020-08-09,1500024,1928
18753,羽曳野,163,2020-08-09,1400126,1895
18766,羽曳野,163,2020-08-09,1500102,1770
18752,羽曳野,163,2020-08-09,1400110,1826
18751,羽曳野,163,2020-08-09,1400085,1508
18767,羽曳野,163,2020-08-09,1500120,1933
18768,羽曳野,163,2020-08-09,1500122,1660
18769,羽曳野,163,2020-08-09,1500195,1817
18770,羽曳野,163,2020-08-09,1500203,1730
18761,羽曳野,163,2020-08-09,1400228,1986
18762,羽曳野,163,2020-08-09,1400270,1898
18750,羽曳野,163,2020-08-09,1400061,1805
18749,羽曳野,163,2020-08-09,1400026,1928
18731,羽曳野,163,2020-08-09,900132,1583
18732,羽曳野,163,2020-08-09,900133,1560
18733,羽曳野,163,2020-08-09,1000038,1750
18734,羽曳野,163,2020-08-09,1000052,2014
18735,羽曳野,163,2020-08-09,1000135,1802
18736,羽曳野,163,2020-08-09,1040050,2045
18737,羽曳野,163,2020-08-09,1040051,2045
18738,羽曳野,163,2020-08-09,1100041,1834
18771,羽曳野,163,2020-08-09,1500221,1963
18739,羽曳野,163,2020-08-09,1100088,1576
18741,羽曳野,163,2020-08-09,1200172,1645
18742,羽曳野,163,2020-08-09,1225026,1709
18743,羽曳野,163,2020-08-09,1300110,1795
18744,羽曳野,163,2020-08-09,1300115,1776
18745,羽曳野,163,2020-08-09,1300123,1793
18746,羽曳野,163,2020-08-09,1300147,1975
18747,羽曳野,163,2020-08-09,1300182,1645
18748,羽曳野,163,2020-08-09,1300218,1993
18740,羽曳野,163,2020-08-09,1200166,1862
1153,奈良,29,2020-08-15,1860077,1517
1172,奈良,29,2020-08-15,1960021,1700
1155,奈良,29,2020-08-15,1860086,1767
1175,奈良,29,2020-08-15,1960052,2060
1174,奈良,29,2020-08-15,1960047,1891
1173,奈良,29,2020-08-15,1960034,2041
1171,奈良,29,2020-08-15,1900398,1791
1170,奈良,29,2020-08-15,1900310,1739
1169,奈良,29,2020-08-15,1900286,1722
1168,奈良,29,2020-08-15,1900259,2036
1167,奈良,29,2020-08-15,1900232,1614
1154,奈良,29,2020-08-15,1860078,1520
1166,奈良,29,2020-08-15,1900225,1567
1163,奈良,29,2020-08-15,1900131,1683
1162,奈良,29,2020-08-15,1900080,2020
1161,奈良,29,2020-08-15,1860103,2071
1160,奈良,29,2020-08-15,1860098,1929
1159,奈良,29,2020-08-15,1860094,1837
1158,奈良,29,2020-08-15,1860093,1740
1157,奈良,29,2020-08-15,1860088,1982
1156,奈良,29,2020-08-15,1860087,1968
1165,奈良,29,2020-08-15,1900149,1730
1164,奈良,29,2020-08-15,1900132,1715
1122,奈良,29,2020-08-15,1000038,1762
1151,奈良,29,2020-08-15,1860061,1941
1148,奈良,29,2020-08-15,1860033,1849
1147,奈良,29,2020-08-15,1860031,1829
1146,奈良,29,2020-08-15,1800360,1607
1145,奈良,29,2020-08-15,1800257,1787
1144,奈良,29,2020-08-15,1800203,1786
1143,奈良,29,2020-08-15,1800138,1689
1142,奈良,29,2020-08-15,1790023,1942
1141,奈良,29,2020-08-15,1700306,1791
1140,奈良,29,2020-08-15,1690076,1782
1139,奈良,29,2020-08-15,1690024,1805
1138,奈良,29,2020-08-15,1600091,1733
1137,奈良,29,2020-08-15,1600053,2005
1136,奈良,29,2020-08-15,1500296,1723
1135,奈良,29,2020-08-15,1500240,1765
1134,奈良,29,2020-08-15,1500221,1985
1133,奈良,29,2020-08-15,1500061,1989
1132,奈良,29,2020-08-15,1400243,1880
1131,奈良,29,2020-08-15,1400149,1833
1130,奈良,29,2020-08-15,1400120,1922
1129,奈良,29,2020-08-15,1300176,1609
1128,奈良,29,2020-08-15,1200204,1560
1127,奈良,29,2020-08-15,1200172,1604
1126,奈良,29,2020-08-15,1140030,1812
1125,奈良,29,2020-08-15,1140026,1857
1124,奈良,29,2020-08-15,1040050,2031
1123,奈良,29,2020-08-15,1040036,2083
1176,奈良,29,2020-08-15,1960059,1792
1152,奈良,29,2020-08-15,1860072,1862
1177,奈良,29,2020-08-15,1960064,1920
1187,奈良,29,2020-08-15,2060029,1842
1179,奈良,29,2020-08-15,1960084,1773
1203,奈良,29,2020-08-15,2060071,1998
1204,奈良,29,2020-08-15,2060077,1779
1205,奈良,29,2020-08-15,2060082,1607
1206,奈良,29,2020-08-15,2060083,1584
1207,奈良,29,2020-08-15,2060084,1584
1208,奈良,29,2020-08-15,2060086,1605
1209,奈良,29,2020-08-15,2060087,1971
1210,奈良,29,2020-08-15,2060088,1820
1211,奈良,29,2020-08-15,2060089,1843
1212,奈良,29,2020-08-15,2060090,1961
1213,奈良,29,2020-08-15,2060091,2045
1214,奈良,29,2020-08-15,2060092,1844
1178,奈良,29,2020-08-15,1960069,1960
1216,奈良,29,2020-08-15,2060094,1920
1217,奈良,29,2020-08-15,2060095,1845
1218,奈良,29,2020-08-15,2060096,1734
1219,奈良,29,2020-08-15,2060097,1819
1220,奈良,29,2020-08-15,2060098,1752
1221,奈良,29,2020-08-15,2060099,1762
1202,奈良,29,2020-08-15,2060069,1972
1201,奈良,29,2020-08-15,2060064,1545
1215,奈良,29,2020-08-15,2060093,2006
1199,奈良,29,2020-08-15,2060062,1761
1200,奈良,29,2020-08-15,2060063,1556
1180,奈良,29,2020-08-15,1960085,1699
1181,奈良,29,2020-08-15,1960086,1662
1182,奈良,29,2020-08-15,1960090,1711
1183,奈良,29,2020-08-15,1960094,1732
1184,奈良,29,2020-08-15,1960098,1740
1185,奈良,29,2020-08-15,1990021,1663
1186,奈良,29,2020-08-15,2060022,1833
1149,奈良,29,2020-08-15,1860051,1669
1188,奈良,29,2020-08-15,2060032,1727
