,場所,回,日付,会員番号,レイティング
16379,羽曳野,138,2019/7/15,1400076,1740
16494,羽曳野,138,2019/7/15,1960023,1745
16493,羽曳野,138,2019/7/15,1900270,1742
16492,羽曳野,138,2019/7/15,1900269,1748
16491,羽曳野,138,2019/7/15,1900268,1604
16490,羽曳野,138,2019/7/15,1900267,1706
16489,羽曳野,138,2019/7/15,1900266,1677
16488,羽曳野,138,2019/7/15,1900265,1775
16487,羽曳野,138,2019/7/15,1900264,1849
16486,羽曳野,138,2019/7/15,1900263,1612
16485,羽曳野,138,2019/7/15,1900262,1834
16484,羽曳野,138,2019/7/15,1900261,1988
16439,羽曳野,138,2019/7/15,1800205,1710
16483,羽曳野,138,2019/7/15,1900260,1589
16481,羽曳野,138,2019/7/15,1900258,1816
16480,羽曳野,138,2019/7/15,1900257,1565
16479,羽曳野,138,2019/7/15,1900256,1537
16478,羽曳野,138,2019/7/15,1900255,1779
16476,羽曳野,138,2019/7/15,1900253,1925
16475,羽曳野,138,2019/7/15,1900252,1794
16474,羽曳野,138,2019/7/15,1900251,1817
16473,羽曳野,138,2019/7/15,1900250,1791
16472,羽曳野,138,2019/7/15,1900249,1821
16471,羽曳野,138,2019/7/15,1900248,1930
16470,羽曳野,138,2019/7/15,1900247,1759
16469,羽曳野,138,2019/7/15,1900246,1701
16482,羽曳野,138,2019/7/15,1900259,1978
16438,羽曳野,138,2019/7/15,1800204,1715
16477,羽曳野,138,2019/7/15,1900254,1809
16436,羽曳野,138,2019/7/15,1800202,1709
16406,羽曳野,138,2019/7/15,1600229,1759
16405,羽曳野,138,2019/7/15,1600109,1680
16404,羽曳野,138,2019/7/15,1600082,1590
16403,羽曳野,138,2019/7/15,1600068,1577
16402,羽曳野,138,2019/7/15,1590030,1855
16401,羽曳野,138,2019/7/15,1590025,1761
16400,羽曳野,138,2019/7/15,1500316,1803
16399,羽曳野,138,2019/7/15,1500222,1982
16398,羽曳野,138,2019/7/15,1500203,1797
16397,羽曳野,138,2019/7/15,1500176,1710
16396,羽曳野,138,2019/7/15,1500159,2001
16395,羽曳野,138,2019/7/15,1500122,1632
16407,羽曳野,138,2019/7/15,1600246,1914
16394,羽曳野,138,2019/7/15,1500114,1499
16392,羽曳野,138,2019/7/15,1500069,1953
16390,羽曳野,138,2019/7/15,1500024,1981
16389,羽曳野,138,2019/7/15,1500023,1886
16388,羽曳野,138,2019/7/15,1400270,1849
16387,羽曳野,138,2019/7/15,1400198,1667
16386,羽曳野,138,2019/7/15,1400178,1945
16385,羽曳野,138,2019/7/15,1400177,1623
16384,羽曳野,138,2019/7/15,1400170,1840
16383,羽曳野,138,2019/7/15,1400137,1710
16382,羽曳野,138,2019/7/15,1400117,1799
16437,羽曳野,138,2019/7/15,1800203,1706
16381,羽曳野,138,2019/7/15,1400116,1561
16393,羽曳野,138,2019/7/15,1500102,1749
16408,羽曳野,138,2019/7/15,1600365,2013
16391,羽曳野,138,2019/7/15,1500030,1809
16410,羽曳野,138,2019/7/15,1690059,1765
16434,羽曳野,138,2019/7/15,1800138,1667
16435,羽曳野,138,2019/7/15,1800155,1734
16409,羽曳野,138,2019/7/15,1690039,1958
16433,羽曳野,138,2019/7/15,1800137,1720
16432,羽曳野,138,2019/7/15,1800128,1807
16431,羽曳野,138,2019/7/15,1800114,1745
16430,羽曳野,138,2019/7/15,1800107,1890
16428,羽曳野,138,2019/7/15,1800069,1880
16427,羽曳野,138,2019/7/15,1800025,1707
16426,羽曳野,138,2019/7/15,1800024,1585
16425,羽曳野,138,2019/7/15,1800023,1728
16424,羽曳野,138,2019/7/15,1700343,1771
16423,羽曳野,138,2019/7/15,1700306,1834
16429,羽曳野,138,2019/7/15,1800071,1647
16421,羽曳野,138,2019/7/15,1700289,1824
16412,羽曳野,138,2019/7/15,1700034,1678
16422,羽曳野,138,2019/7/15,1700300,1893
16411,羽曳野,138,2019/7/15,1690075,1743
16413,羽曳野,138,2019/7/15,1700042,1934
16414,羽曳野,138,2019/7/15,1700058,1858
16416,羽曳野,138,2019/7/15,1700138,2008
16415,羽曳野,138,2019/7/15,1700128,1794
16417,羽曳野,138,2019/7/15,1700146,1779
16418,羽曳野,138,2019/7/15,1700238,1788
16419,羽曳野,138,2019/7/15,1700254,1818
16420,羽曳野,138,2019/7/15,1700288,1715
16605,羽曳野,139,2019/7/27,1900042,1861
16601,羽曳野,139,2019/7/27,1900025,1775
16603,羽曳野,139,2019/7/27,1900027,1670
16600,羽曳野,139,2019/7/27,1890036,1618
16604,羽曳野,139,2019/7/27,1900041,1661
16602,羽曳野,139,2019/7/27,1900026,1796
16606,羽曳野,139,2019/7/27,1900055,1788
16610,羽曳野,139,2019/7/27,1900079,1767
16615,羽曳野,139,2019/7/27,1900146,1706
16608,羽曳野,139,2019/7/27,1900070,2068
16609,羽曳野,139,2019/7/27,1900073,1624
16611,羽曳野,139,2019/7/27,1900081,1884
16612,羽曳野,139,2019/7/27,1900105,1648
16599,羽曳野,139,2019/7/27,1800366,2022
16614,羽曳野,139,2019/7/27,1900132,1722
16613,羽曳野,139,2019/7/27,1900109,1702
16607,羽曳野,139,2019/7/27,1900065,1695
16598,羽曳野,139,2019/7/27,1800360,1603
16586,羽曳野,139,2019/7/27,1800185,1670
16596,羽曳野,139,2019/7/27,1800353,2055
16579,羽曳野,139,2019/7/27,1800087,1695
16580,羽曳野,139,2019/7/27,1800097,1682
16616,羽曳野,139,2019/7/27,1900173,1958
16581,羽曳野,139,2019/7/27,1800109,1974
16582,羽曳野,139,2019/7/27,1800114,1745
16583,羽曳野,139,2019/7/27,1800155,1734
16584,羽曳野,139,2019/7/27,1800161,1614
16585,羽曳野,139,2019/7/27,1800167,1616
16587,羽曳野,139,2019/7/27,1800236,1872
16588,羽曳野,139,2019/7/27,1800253,1586
16589,羽曳野,139,2019/7/27,1800291,1728
16590,羽曳野,139,2019/7/27,1800297,1629
16591,羽曳野,139,2019/7/27,1800325,1488
16592,羽曳野,139,2019/7/27,1800332,1612
16593,羽曳野,139,2019/7/27,1800334,1848
16594,羽曳野,139,2019/7/27,1800335,1669
16595,羽曳野,139,2019/7/27,1800338,1706
16597,羽曳野,139,2019/7/27,1800359,2080
16617,羽曳野,139,2019/7/27,1900174,1790
16645,羽曳野,139,2019/7/27,1900285,1647
16619,羽曳野,139,2019/7/27,1900193,1827
16641,羽曳野,139,2019/7/27,1900281,1657
16642,羽曳野,139,2019/7/27,1900282,1605
16643,羽曳野,139,2019/7/27,1900283,1780
16644,羽曳野,139,2019/7/27,1900284,1685
16646,羽曳野,139,2019/7/27,1900286,1682
16647,羽曳野,139,2019/7/27,1900287,1619
16648,羽曳野,139,2019/7/27,1900288,1773
16649,羽曳野,139,2019/7/27,1900289,1817
16650,羽曳野,139,2019/7/27,1900291,1703
16651,羽曳野,139,2019/7/27,1900293,1998
16652,羽曳野,139,2019/7/27,1900294,1786
16653,羽曳野,139,2019/7/27,1900295,1817
16654,羽曳野,139,2019/7/27,1900296,1566
16655,羽曳野,139,2019/7/27,1900297,1714
16656,羽曳野,139,2019/7/27,1900298,1754
16578,羽曳野,139,2019/7/27,1800085,1728
16657,羽曳野,139,2019/7/27,1900299,1808
16640,羽曳野,139,2019/7/27,1900280,1734
16618,羽曳野,139,2019/7/27,1900192,1997
16639,羽曳野,139,2019/7/27,1900279,1571
16637,羽曳野,139,2019/7/27,1900276,1645
16620,羽曳野,139,2019/7/27,1900197,1756
16621,羽曳野,139,2019/7/27,1900198,1844
16622,羽曳野,139,2019/7/27,1900200,1634
16623,羽曳野,139,2019/7/27,1900201,1852
16624,羽曳野,139,2019/7/27,1900202,1815
16625,羽曳野,139,2019/7/27,1900209,1563
16626,羽曳野,139,2019/7/27,1900210,1627
16627,羽曳野,139,2019/7/27,1900232,1578
16628,羽曳野,139,2019/7/27,1900249,1821
16629,羽曳野,139,2019/7/27,1900250,1764
16630,羽曳野,139,2019/7/27,1900258,1982
16631,羽曳野,139,2019/7/27,1900269,1734
16632,羽曳野,139,2019/7/27,1900271,1834
16633,羽曳野,139,2019/7/27,1900272,1713
16634,羽曳野,139,2019/7/27,1900273,1504
16635,羽曳野,139,2019/7/27,1900274,1546
16636,羽曳野,139,2019/7/27,1900275,1554
16638,羽曳野,139,2019/7/27,1900278,1639
16577,羽曳野,139,2019/7/27,1800048,1922
16519,羽曳野,139,2019/7/27,1400086,1879
16575,羽曳野,139,2019/7/27,1700344,1768
16515,羽曳野,139,2019/7/27,1300147,1983
16516,羽曳野,139,2019/7/27,1300182,1690
16517,羽曳野,139,2019/7/27,1300217,1741
16518,羽曳野,139,2019/7/27,1400069,1868
16520,羽曳野,139,2019/7/27,1400116,1531
16521,羽曳野,139,2019/7/27,1400136,1720
16522,羽曳野,139,2019/7/27,1400140,1741
16523,羽曳野,139,2019/7/27,1400163,1712
16524,羽曳野,139,2019/7/27,1400201,1683
16525,羽曳野,139,2019/7/27,1400217,1741
16526,羽曳野,139,2019/7/27,1500122,1621
16527,羽曳野,139,2019/7/27,1500144,1693
16528,羽曳野,139,2019/7/27,1500196,1912
16529,羽曳野,139,2019/7/27,1500204,1700
16530,羽曳野,139,2019/7/27,1500207,1690
16531,羽曳野,139,2019/7/27,1500214,1635
16532,羽曳野,139,2019/7/27,1500222,1982
16514,羽曳野,139,2019/7/27,1300114,1776
16533,羽曳野,139,2019/7/27,1500272,1861
16513,羽曳野,139,2019/7/27,1300067,1675
16511,羽曳野,139,2019/7/27,1300042,1792
16659,羽曳野,139,2019/7/27,1900301,1541
16495,羽曳野,139,2019/7/27,900069,1688
16496,羽曳野,139,2019/7/27,900133,1670
16497,羽曳野,139,2019/7/27,1000124,1954
16498,羽曳野,139,2019/7/27,1000135,1742
16499,羽曳野,139,2019/7/27,1000161,1714
16500,羽曳野,139,2019/7/27,1000168,1797
16501,羽曳野,139,2019/7/27,1000182,1603
16502,羽曳野,139,2019/7/27,1100041,1841
16503,羽曳野,139,2019/7/27,1100042,1751
16504,羽曳野,139,2019/7/27,1200031,2090
16505,羽曳野,139,2019/7/27,1200056,1610
16506,羽曳野,139,2019/7/27,1200163,1929
16507,羽曳野,139,2019/7/27,1200167,1847
16508,羽曳野,139,2019/7/27,1200172,1598
16509,羽曳野,139,2019/7/27,1225026,1656
16510,羽曳野,139,2019/7/27,1300032,2108
16512,羽曳野,139,2019/7/27,1300063,1942
16576,羽曳野,139,2019/7/27,1700368,1667
16534,羽曳野,139,2019/7/27,1500280,1736
16536,羽曳野,139,2019/7/27,1500292,1938
16558,羽曳野,139,2019/7/27,1700058,1852
16559,羽曳野,139,2019/7/27,1700074,1694
16560,羽曳野,139,2019/7/27,1700087,1703
16561,羽曳野,139,2019/7/27,1700095,1683
16562,羽曳野,139,2019/7/27,1700098,1425
16563,羽曳野,139,2019/7/27,1700100,1739
16564,羽曳野,139,2019/7/27,1700121,1791
16565,羽曳野,139,2019/7/27,1700122,1781
16566,羽曳野,139,2019/7/27,1700147,1668
16567,羽曳野,139,2019/7/27,1700148,1663
16568,羽曳野,139,2019/7/27,1700185,1866
16569,羽曳野,139,2019/7/27,1700197,1796
16570,羽曳野,139,2019/7/27,1700201,1930
16571,羽曳野,139,2019/7/27,1700275,1682
16572,羽曳野,139,2019/7/27,1700277,1747
16573,羽曳野,139,2019/7/27,1700288,1668
16574,羽曳野,139,2019/7/27,1700323,1822
16557,羽曳野,139,2019/7/27,1700045,1956
16535,羽曳野,139,2019/7/27,1500286,1692
16556,羽曳野,139,2019/7/27,1700042,1876
16554,羽曳野,139,2019/7/27,1690076,1713
16537,羽曳野,139,2019/7/27,1500296,1820
16538,羽曳野,139,2019/7/27,1500325,1777
16539,羽曳野,139,2019/7/27,1500338,1803
16540,羽曳野,139,2019/7/27,1600082,1590
16541,羽曳野,139,2019/7/27,1600091,1691
16542,羽曳野,139,2019/7/27,1600096,1742
16543,羽曳野,139,2019/7/27,1600109,1670
16544,羽曳野,139,2019/7/27,1600125,1764
16545,羽曳野,139,2019/7/27,1600130,1739
16546,羽曳野,139,2019/7/27,1600171,1992
16547,羽曳野,139,2019/7/27,1600229,1813
16548,羽曳野,139,2019/7/27,1600254,1832
16549,羽曳野,139,2019/7/27,1600260,1761
16550,羽曳野,139,2019/7/27,1600346,1923
16551,羽曳野,139,2019/7/27,1600368,2022
16552,羽曳野,139,2019/7/27,1690031,1794
16553,羽曳野,139,2019/7/27,1690075,1735
16555,羽曳野,139,2019/7/27,1700041,1819
16658,羽曳野,139,2019/7/27,1900300,1954
16295,羽曳野,137,2019/7/7,1600309,1629
16240,羽曳野,137,2019/7/7,1000078,1895
16330,羽曳野,137,2019/7/7,1800291,1718
16329,羽曳野,137,2019/7/7,1800280,1659
16328,羽曳野,137,2019/7/7,1800278,1855
16327,羽曳野,137,2019/7/7,1800276,1771
16326,羽曳野,137,2019/7/7,1800268,1699
16325,羽曳野,137,2019/7/7,1800267,1605
16324,羽曳野,137,2019/7/7,1800266,1751
16323,羽曳野,137,2019/7/7,1800253,1513
16239,羽曳野,137,2019/7/7,900064,1947
16321,羽曳野,137,2019/7/7,1800214,1741
16320,羽曳野,137,2019/7/7,1800212,1838
16319,羽曳野,137,2019/7/7,1800202,1675
16318,羽曳野,137,2019/7/7,1800186,1719
16317,羽曳野,137,2019/7/7,1800167,1597
16316,羽曳野,137,2019/7/7,1800140,1929
16315,羽曳野,137,2019/7/7,1800128,1780
16314,羽曳野,137,2019/7/7,1800114,1785
16313,羽曳野,137,2019/7/7,1800107,1875
16312,羽曳野,137,2019/7/7,1800087,1695
16311,羽曳野,137,2019/7/7,1800066,1788
16310,羽曳野,137,2019/7/7,1800046,1742
16309,羽曳野,137,2019/7/7,1800039,1791
16308,羽曳野,137,2019/7/7,1700357,1797
16307,羽曳野,137,2019/7/7,1700298,1804
16306,羽曳野,137,2019/7/7,1700288,1754
16305,羽曳野,137,2019/7/7,1700277,1772
16304,羽曳野,137,2019/7/7,1700271,1626
16331,羽曳野,137,2019/7/7,1800362,1669
16303,羽曳野,137,2019/7/7,1700190,1847
16332,羽曳野,137,2019/7/7,1800363,1662
16334,羽曳野,137,2019/7/7,1800379,1596
16361,羽曳野,137,2019/7/7,1900242,1605
16360,羽曳野,137,2019/7/7,1900241,2006
16359,羽曳野,137,2019/7/7,1900240,1766
16358,羽曳野,137,2019/7/7,1900239,2041
16357,羽曳野,137,2019/7/7,1900238,1969
16356,羽曳野,137,2019/7/7,1900237,1960
16355,羽曳野,137,2019/7/7,1900236,1928
16354,羽曳野,137,2019/7/7,1900235,1611
16353,羽曳野,137,2019/7/7,1900234,2005
16352,羽曳野,137,2019/7/7,1900233,1992
16351,羽曳野,137,2019/7/7,1900217,1605
16350,羽曳野,137,2019/7/7,1900214,1607
16349,羽曳野,137,2019/7/7,1900202,1791
16348,羽曳野,137,2019/7/7,1900200,1596
16347,羽曳野,137,2019/7/7,1900186,1700
16346,羽曳野,137,2019/7/7,1900185,1617
16345,羽曳野,137,2019/7/7,1900176,1694
16344,羽曳野,137,2019/7/7,1900149,1657
16343,羽曳野,137,2019/7/7,1900148,1646
16342,羽曳野,137,2019/7/7,1900141,1706
16341,羽曳野,137,2019/7/7,1900133,1554
16340,羽曳野,137,2019/7/7,1900131,1587
16339,羽曳野,137,2019/7/7,1900105,1588
16338,羽曳野,137,2019/7/7,1900084,1539
16337,羽曳野,137,2019/7/7,1900080,1927
16336,羽曳野,137,2019/7/7,1900073,1659
16335,羽曳野,137,2019/7/7,1890036,1686
16333,羽曳野,137,2019/7/7,1800378,1650
16302,羽曳野,137,2019/7/7,1700153,1427
16322,羽曳野,137,2019/7/7,1800221,1517
16300,羽曳野,137,2019/7/7,1690039,1974
16267,羽曳野,137,2019/7/7,1500067,1616
16266,羽曳野,137,2019/7/7,1500042,1823
16265,羽曳野,137,2019/7/7,1400270,1863
16264,羽曳野,137,2019/7/7,1400248,1731
16263,羽曳野,137,2019/7/7,1400225,1703
16262,羽曳野,137,2019/7/7,1400178,1899
16261,羽曳野,137,2019/7/7,1400170,1867
16260,羽曳野,137,2019/7/7,1400140,1741
16259,羽曳野,137,2019/7/7,1400120,1964
16258,羽曳野,137,2019/7/7,1400116,1548
16257,羽曳野,137,2019/7/7,1400110,1846
16256,羽曳野,137,2019/7/7,1400097,1822
16255,羽曳野,137,2019/7/7,1400085,1604
16254,羽曳野,137,2019/7/7,1400076,1762
16253,羽曳野,137,2019/7/7,1300218,2002
16252,羽曳野,137,2019/7/7,1300196,1664
16251,羽曳野,137,2019/7/7,1300115,1757
16250,羽曳野,137,2019/7/7,1300067,1681
16301,羽曳野,137,2019/7/7,1700087,1714
16248,羽曳野,137,2019/7/7,1200197,1828
16247,羽曳野,137,2019/7/7,1200172,1645
16246,羽曳野,137,2019/7/7,1200056,1615
16245,羽曳野,137,2019/7/7,1100160,1963
16244,羽曳野,137,2019/7/7,1100112,1759
16243,羽曳野,137,2019/7/7,1100041,1794
16242,羽曳野,137,2019/7/7,1100027,1787
16241,羽曳野,137,2019/7/7,1000080,1827
16268,羽曳野,137,2019/7/7,1500122,1642
16269,羽曳野,137,2019/7/7,1500178,1706
16249,羽曳野,137,2019/7/7,1225026,1691
16271,羽曳野,137,2019/7/7,1500203,1754
16270,羽曳野,137,2019/7/7,1500195,1777
16299,羽曳野,137,2019/7/7,1690024,1792
16298,羽曳野,137,2019/7/7,1600368,1981
16297,羽曳野,137,2019/7/7,1600365,2013
16296,羽曳野,137,2019/7/7,1600348,1692
16293,羽曳野,137,2019/7/7,1600246,1897
16292,羽曳野,137,2019/7/7,1600220,1666
16291,羽曳野,137,2019/7/7,1600218,2077
16290,羽曳野,137,2019/7/7,1600175,1829
16289,羽曳野,137,2019/7/7,1600150,1656
16288,羽曳野,137,2019/7/7,1600147,2099
16287,羽曳野,137,2019/7/7,1600133,1756
16286,羽曳野,137,2019/7/7,1600084,1741
16285,羽曳野,137,2019/7/7,1600082,1608
16294,羽曳野,137,2019/7/7,1600262,1509
16275,羽曳野,137,2019/7/7,1500296,1781
16283,羽曳野,137,2019/7/7,1600065,1874
16282,羽曳野,137,2019/7/7,1600052,1798
16281,羽曳野,137,2019/7/7,1600048,1996
16280,羽曳野,137,2019/7/7,1600022,1541
16279,羽曳野,137,2019/7/7,1500325,1777
16278,羽曳野,137,2019/7/7,1500324,1839
16277,羽曳野,137,2019/7/7,1500320,1746
16272,羽曳野,137,2019/7/7,1500222,1988
16276,羽曳野,137,2019/7/7,1500319,1626
16274,羽曳野,137,2019/7/7,1500292,2046
16273,羽曳野,137,2019/7/7,1500280,1708
16284,羽曳野,137,2019/7/7,1600068,1613
16764,羽曳野,140,2019/8/18,1900152,1830
16765,羽曳野,140,2019/8/18,1900162,1772
16752,羽曳野,140,2019/8/18,1800378,1628
16767,羽曳野,140,2019/8/18,1900199,1628
16768,羽曳野,140,2019/8/18,1900200,1634
16763,羽曳野,140,2019/8/18,1900149,1698
16769,羽曳野,140,2019/8/18,1900201,1837
16766,羽曳野,140,2019/8/18,1900192,1982
16762,羽曳野,140,2019/8/18,1900148,1646
16756,羽曳野,140,2019/8/18,1890036,1618
16760,羽曳野,140,2019/8/18,1900104,1778
16759,羽曳野,140,2019/8/18,1900100,1928
16758,羽曳野,140,2019/8/18,1900037,1638
16757,羽曳野,140,2019/8/18,1900036,1788
16755,羽曳野,140,2019/8/18,1800384,1583
16754,羽曳野,140,2019/8/18,1800381,1478
16753,羽曳野,140,2019/8/18,1800379,1564
16770,羽曳野,140,2019/8/18,1900207,1501
16761,羽曳野,140,2019/8/18,1900116,1663
16771,羽曳野,140,2019/8/18,1900215,1646
16786,羽曳野,140,2019/8/18,1900312,1776
16773,羽曳野,140,2019/8/18,1900231,1454
16751,羽曳野,140,2019/8/18,1800360,1540
16792,羽曳野,140,2019/8/18,1990021,1612
16791,羽曳野,140,2019/8/18,1900317,2000
16790,羽曳野,140,2019/8/18,1900316,1975
16789,羽曳野,140,2019/8/18,1900315,1569
16788,羽曳野,140,2019/8/18,1900314,1527
16787,羽曳野,140,2019/8/18,1900313,1655
16785,羽曳野,140,2019/8/18,1900311,1783
16784,羽曳野,140,2019/8/18,1900310,1644
16783,羽曳野,140,2019/8/18,1900309,1794
16782,羽曳野,140,2019/8/18,1900308,1700
16781,羽曳野,140,2019/8/18,1900306,1690
16780,羽曳野,140,2019/8/18,1900305,1511
16779,羽曳野,140,2019/8/18,1900304,1806
16778,羽曳野,140,2019/8/18,1900303,1694
16777,羽曳野,140,2019/8/18,1900302,1536
16776,羽曳野,140,2019/8/18,1900242,1589
16775,羽曳野,140,2019/8/18,1900235,1617
16774,羽曳野,140,2019/8/18,1900232,1542
16772,羽曳野,140,2019/8/18,1900230,1606
16750,羽曳野,140,2019/8/18,1800332,1620
16733,羽曳野,140,2019/8/18,1700197,1852
16710,羽曳野,140,2019/8/18,1600109,1687
16697,羽曳野,140,2019/8/18,1500203,1807
16698,羽曳野,140,2019/8/18,1500227,1634
16699,羽曳野,140,2019/8/18,1500240,1770
16700,羽曳野,140,2019/8/18,1500286,1672
16701,羽曳野,140,2019/8/18,1500302,1905
16702,羽曳野,140,2019/8/18,1500319,1643
16696,羽曳野,140,2019/8/18,1500147,1601
16703,羽曳野,140,2019/8/18,1500320,1752
16705,羽曳野,140,2019/8/18,1500340,1908
16706,羽曳野,140,2019/8/18,1600022,1506
16707,羽曳野,140,2019/8/18,1600066,1810
16708,羽曳野,140,2019/8/18,1600082,1590
16709,羽曳野,140,2019/8/18,1600085,1994
16711,羽曳野,140,2019/8/18,1600130,1762
16704,羽曳野,140,2019/8/18,1500325,1777
16712,羽曳野,140,2019/8/18,1600147,2087
16695,羽曳野,140,2019/8/18,1500122,1645
16693,羽曳野,140,2019/8/18,1500024,1973
16679,羽曳野,140,2019/8/18,1300134,1807
16680,羽曳野,140,2019/8/18,1300137,1837
16681,羽曳野,140,2019/8/18,1400069,1851
16682,羽曳野,140,2019/8/18,1400110,1864
16683,羽曳野,140,2019/8/18,1400116,1640
16684,羽曳野,140,2019/8/18,1400117,1780
16694,羽曳野,140,2019/8/18,1500042,1833
16685,羽曳野,140,2019/8/18,1400137,1710
16687,羽曳野,140,2019/8/18,1400163,1744
16688,羽曳野,140,2019/8/18,1400198,1610
16689,羽曳野,140,2019/8/18,1400201,1666
16690,羽曳野,140,2019/8/18,1400217,1747
16691,羽曳野,140,2019/8/18,1400247,1668
16692,羽曳野,140,2019/8/18,1400248,1731
16686,羽曳野,140,2019/8/18,1400140,1747
16713,羽曳野,140,2019/8/18,1600150,1654
16714,羽曳野,140,2019/8/18,1600153,1811
16715,羽曳野,140,2019/8/18,1600167,1880
16736,羽曳野,140,2019/8/18,1700288,1678
16737,羽曳野,140,2019/8/18,1700342,1735
16738,羽曳野,140,2019/8/18,1700353,1733
16739,羽曳野,140,2019/8/18,1700354,1599
16740,羽曳野,140,2019/8/18,1800066,1760
16741,羽曳野,140,2019/8/18,1800069,1880
16735,羽曳野,140,2019/8/18,1700271,1648
16742,羽曳野,140,2019/8/18,1800114,1755
16744,羽曳野,140,2019/8/18,1800174,1987
16745,羽曳野,140,2019/8/18,1800204,1736
16746,羽曳野,140,2019/8/18,1800221,1527
16747,羽曳野,140,2019/8/18,1800253,1622
16748,羽曳野,140,2019/8/18,1800268,1727
16749,羽曳野,140,2019/8/18,1800271,1891
16743,羽曳野,140,2019/8/18,1800161,1635
16734,羽曳野,140,2019/8/18,1700239,1619
16732,羽曳野,140,2019/8/18,1700175,1663
16731,羽曳野,140,2019/8/18,1700161,1538
16716,羽曳野,140,2019/8/18,1600171,2010
16717,羽曳野,140,2019/8/18,1600198,1872
16718,羽曳野,140,2019/8/18,1600222,1904
16719,羽曳野,140,2019/8/18,1600223,1456
16720,羽曳野,140,2019/8/18,1600246,1905
16721,羽曳野,140,2019/8/18,1600348,1677
16722,羽曳野,140,2019/8/18,1600368,2022
16723,羽曳野,140,2019/8/18,1690076,1688
16724,羽曳野,140,2019/8/18,1700034,1653
16725,羽曳野,140,2019/8/18,1700041,1795
16726,羽曳野,140,2019/8/18,1700042,1890
16727,羽曳野,140,2019/8/18,1700068,1845
16728,羽曳野,140,2019/8/18,1700087,1695
16729,羽曳野,140,2019/8/18,1700100,1748
16730,羽曳野,140,2019/8/18,1700147,1690
16677,羽曳野,140,2019/8/18,1300115,1785
16676,羽曳野,140,2019/8/18,1300114,1794
16678,羽曳野,140,2019/8/18,1300123,1825
16662,羽曳野,140,2019/8/18,1000078,1886
16674,羽曳野,140,2019/8/18,1225026,1701
16673,羽曳野,140,2019/8/18,1200197,1788
16672,羽曳野,140,2019/8/18,1200172,1598
16660,羽曳野,140,2019/8/18,1000052,1959
16661,羽曳野,140,2019/8/18,1000076,1820
16675,羽曳野,140,2019/8/18,1300075,1709
16663,羽曳野,140,2019/8/18,1000080,1793
16664,羽曳野,140,2019/8/18,1000142,1905
16665,羽曳野,140,2019/8/18,1100041,1826
16671,羽曳野,140,2019/8/18,1200166,1797
16666,羽曳野,140,2019/8/18,1100112,1724
16667,羽曳野,140,2019/8/18,1200056,1590
16668,羽曳野,140,2019/8/18,1200139,1773
16669,羽曳野,140,2019/8/18,1200140,1586
16670,羽曳野,140,2019/8/18,1200163,1929
17031,羽曳野,142,2019/9/16,1900237,1937
17030,羽曳野,142,2019/9/16,1900214,1598
17029,羽曳野,142,2019/9/16,1900209,1535
17028,羽曳野,142,2019/9/16,1900203,1862
17032,羽曳野,142,2019/9/16,1900242,1589
17033,羽曳野,142,2019/9/16,1900248,1937
17034,羽曳野,142,2019/9/16,1900249,1851
17035,羽曳野,142,2019/9/16,1900271,1862
16993,羽曳野,142,2019/9/16,1700298,1836
16994,羽曳野,142,2019/9/16,1800023,1696
16995,羽曳野,142,2019/9/16,1800107,1923
17052,羽曳野,142,2019/9/16,1900343,1561
17051,羽曳野,142,2019/9/16,1900342,1836
17050,羽曳野,142,2019/9/16,1900341,1748
17049,羽曳野,142,2019/9/16,1900340,1723
17048,羽曳野,142,2019/9/16,1900339,1718
17047,羽曳野,142,2019/9/16,1900338,1710
17027,羽曳野,142,2019/9/16,1900200,1650
17046,羽曳野,142,2019/9/16,1900337,1784
17044,羽曳野,142,2019/9/16,1900335,1713
17043,羽曳野,142,2019/9/16,1900334,1979
17042,羽曳野,142,2019/9/16,1900333,1560
17041,羽曳野,142,2019/9/16,1900332,1831
17040,羽曳野,142,2019/9/16,1900331,1834
17039,羽曳野,142,2019/9/16,1900329,1833
17038,羽曳野,142,2019/9/16,1900328,1632
17037,羽曳野,142,2019/9/16,1900312,1776
17036,羽曳野,142,2019/9/16,1900301,1513
17045,羽曳野,142,2019/9/16,1900336,1885
17026,羽曳野,142,2019/9/16,1900198,1832
16997,羽曳野,142,2019/9/16,1800114,1787
17024,羽曳野,142,2019/9/16,1900104,1745
16998,羽曳野,142,2019/9/16,1800134,1986
16992,羽曳野,142,2019/9/16,1700297,1810
16999,羽曳野,142,2019/9/16,1800185,1656
17000,羽曳野,142,2019/9/16,1800200,1759
17001,羽曳野,142,2019/9/16,1800203,1744
17002,羽曳野,142,2019/9/16,1800221,1550
17003,羽曳野,142,2019/9/16,1800236,1839
17004,羽曳野,142,2019/9/16,1800243,1912
17005,羽曳野,142,2019/9/16,1800278,1847
17006,羽曳野,142,2019/9/16,1800291,1746
17007,羽曳野,142,2019/9/16,1800319,1981
17008,羽曳野,142,2019/9/16,1800320,1811
17009,羽曳野,142,2019/9/16,1800321,1782
17025,羽曳野,142,2019/9/16,1900116,1641
17010,羽曳野,142,2019/9/16,1800332,1565
17012,羽曳野,142,2019/9/16,1800352,1708
17013,羽曳野,142,2019/9/16,1800353,2031
17014,羽曳野,142,2019/9/16,1800378,1616
17015,羽曳野,142,2019/9/16,1800379,1546
17016,羽曳野,142,2019/9/16,1800381,1467
