,場所,回,日付,会員番号,レイティング
17117,羽曳野,143,2019-09-29,1700118,1794
17118,羽曳野,143,2019-09-29,1700167,1843
17119,羽曳野,143,2019-09-29,1700179,1794
17120,羽曳野,143,2019-09-29,1700180,1864
17121,羽曳野,143,2019-09-29,1700197,1774
17122,羽曳野,143,2019-09-29,1700227,2002
17123,羽曳野,143,2019-09-29,1700241,1608
17124,羽曳野,143,2019-09-29,1700322,1825
17125,羽曳野,143,2019-09-29,1700357,1835
17093,羽曳野,143,2019-09-29,1500292,1960
17127,羽曳野,143,2019-09-29,1800048,1875
17128,羽曳野,143,2019-09-29,1800096,1850
17113,羽曳野,143,2019-09-29,1700034,1702
17112,羽曳野,143,2019-09-29,1600368,1998
17126,羽曳野,143,2019-09-29,1800039,1756
17110,羽曳野,143,2019-09-29,1600225,1879
17111,羽曳野,143,2019-09-29,1600285,1892
17095,羽曳野,143,2019-09-29,1500320,1726
17097,羽曳野,143,2019-09-29,1500325,1764
17098,羽曳野,143,2019-09-29,1500358,1868
17099,羽曳野,143,2019-09-29,1600022,1501
17100,羽曳野,143,2019-09-29,1600065,1858
17101,羽曳野,143,2019-09-29,1600066,1796
17096,羽曳野,143,2019-09-29,1500324,1848
17103,羽曳野,143,2019-09-29,1600082,1620
17105,羽曳野,143,2019-09-29,1600137,1647
17106,羽曳野,143,2019-09-29,1600171,1983
17107,羽曳野,143,2019-09-29,1600198,1827
17108,羽曳野,143,2019-09-29,1600222,1887
17109,羽曳野,143,2019-09-29,1600224,1971
17102,羽曳野,143,2019-09-29,1600069,1587
635,奈良,21,2019-10-06,1860051,1716
636,奈良,21,2019-10-06,1860055,1761
637,奈良,21,2019-10-06,1860058,1919
638,奈良,21,2019-10-06,1860064,1840
639,奈良,21,2019-10-06,1860066,1703
642,奈良,21,2019-10-06,1900073,1705
641,奈良,21,2019-10-06,1900036,1857
643,奈良,21,2019-10-06,1900149,1738
644,奈良,21,2019-10-06,1900230,1662
645,奈良,21,2019-10-06,1900231,1416
646,奈良,21,2019-10-06,1900286,1716
634,奈良,21,2019-10-06,1860043,1700
640,奈良,21,2019-10-06,1860081,1607
633,奈良,21,2019-10-06,1800115,1759
625,奈良,21,2019-10-06,1400149,1876
631,奈良,21,2019-10-06,1600269,1847
630,奈良,21,2019-10-06,1600237,1540
629,奈良,21,2019-10-06,1600091,1665
628,奈良,21,2019-10-06,1500296,1768
627,奈良,21,2019-10-06,1500221,1953
626,奈良,21,2019-10-06,1400196,1736
624,奈良,21,2019-10-06,1140033,2060
623,奈良,21,2019-10-06,1140026,1905
622,奈良,21,2019-10-06,1040050,1974
621,奈良,21,2019-10-06,1040045,1890
620,奈良,21,2019-10-06,1040036,2043
619,奈良,21,2019-10-06,900133,1636
618,奈良,21,2019-10-06,900132,1671
647,奈良,21,2019-10-06,1960024,1697
632,奈良,21,2019-10-06,1700342,1735
648,奈良,21,2019-10-06,1960028,1957
671,奈良,21,2019-10-06,1960112,1634
650,奈良,21,2019-10-06,1960043,1790
679,奈良,21,2019-10-06,1990021,1671
678,奈良,21,2019-10-06,1960119,1781
649,奈良,21,2019-10-06,1960041,1624
676,奈良,21,2019-10-06,1960117,1579
675,奈良,21,2019-10-06,1960116,1683
674,奈良,21,2019-10-06,1960115,1594
673,奈良,21,2019-10-06,1960114,1617
672,奈良,21,2019-10-06,1960113,1526
670,奈良,21,2019-10-06,1960111,1545
669,奈良,21,2019-10-06,1960110,1690
668,奈良,21,2019-10-06,1960109,1736
667,奈良,21,2019-10-06,1960106,1619
666,奈良,21,2019-10-06,1960105,1500
665,奈良,21,2019-10-06,1960101,1691
677,奈良,21,2019-10-06,1960118,1829
663,奈良,21,2019-10-06,1960099,1767
664,奈良,21,2019-10-06,1960100,1678
651,奈良,21,2019-10-06,1960048,1746
653,奈良,21,2019-10-06,1960056,1719
654,奈良,21,2019-10-06,1960059,1766
655,奈良,21,2019-10-06,1960064,1959
656,奈良,21,2019-10-06,1960066,1628
652,奈良,21,2019-10-06,1960049,1885
658,奈良,21,2019-10-06,1960080,1558
659,奈良,21,2019-10-06,1960090,1714
660,奈良,21,2019-10-06,1960094,1735
661,奈良,21,2019-10-06,1960097,1809
657,奈良,21,2019-10-06,1960067,1947
662,奈良,21,2019-10-06,1960098,1688
17304,羽曳野,144,2019-10-13,1900327,1954
17303,羽曳野,144,2019-10-13,1900326,2016
17302,羽曳野,144,2019-10-13,1900323,1528
17301,羽曳野,144,2019-10-13,1900279,1547
17298,羽曳野,144,2019-10-13,1900275,1554
17299,羽曳野,144,2019-10-13,1900276,1671
17297,羽曳野,144,2019-10-13,1900274,1518
17296,羽曳野,144,2019-10-13,1900273,1488
17305,羽曳野,144,2019-10-13,1900363,1762
17295,羽曳野,144,2019-10-13,1900272,1667
17300,羽曳野,144,2019-10-13,1900278,1681
17306,羽曳野,144,2019-10-13,1900364,1759
17313,羽曳野,144,2019-10-13,1900372,1708
17308,羽曳野,144,2019-10-13,1900367,1546
17309,羽曳野,144,2019-10-13,1900368,1912
17310,羽曳野,144,2019-10-13,1900369,1809
17311,羽曳野,144,2019-10-13,1900370,2036
17312,羽曳野,144,2019-10-13,1900371,1861
17314,羽曳野,144,2019-10-13,1900373,1545
17315,羽曳野,144,2019-10-13,1900374,1714
17316,羽曳野,144,2019-10-13,1900375,1704
17317,羽曳野,144,2019-10-13,1900376,1624
17318,羽曳野,144,2019-10-13,1990021,1671
17294,羽曳野,144,2019-10-13,1900270,1731
17307,羽曳野,144,2019-10-13,1900366,1797
17293,羽曳野,144,2019-10-13,1900269,1769
17285,羽曳野,144,2019-10-13,1900104,1800
17291,羽曳野,144,2019-10-13,1900199,1616
17213,羽曳野,144,2019-10-13,1400217,1734
17214,羽曳野,144,2019-10-13,1500030,1797
17215,羽曳野,144,2019-10-13,1500042,1920
17216,羽曳野,144,2019-10-13,1500048,1792
17217,羽曳野,144,2019-10-13,1500067,1632
17218,羽曳野,144,2019-10-13,1500102,1779
17292,羽曳野,144,2019-10-13,1900200,1639
17220,羽曳野,144,2019-10-13,1500122,1649
17221,羽曳野,144,2019-10-13,1500137,1793
17222,羽曳野,144,2019-10-13,1500167,1752
17223,羽曳野,144,2019-10-13,1500183,1835
17224,羽曳野,144,2019-10-13,1500195,1851
17225,羽曳野,144,2019-10-13,1500203,1813
17226,羽曳野,144,2019-10-13,1500218,1450
17227,羽曳野,144,2019-10-13,1500222,1979
17228,羽曳野,144,2019-10-13,1500280,1732
17229,羽曳野,144,2019-10-13,1500286,1716
17230,羽曳野,144,2019-10-13,1500318,1732
17231,羽曳野,144,2019-10-13,1500320,1780
17232,羽曳野,144,2019-10-13,1500325,1772
17233,羽曳野,144,2019-10-13,1600022,1525
17234,羽曳野,144,2019-10-13,1600082,1653
17235,羽曳野,144,2019-10-13,1600181,1834
17212,羽曳野,144,2019-10-13,1400201,1630
17236,羽曳野,144,2019-10-13,1600190,1844
17211,羽曳野,144,2019-10-13,1400170,1909
17209,羽曳野,144,2019-10-13,1400124,1739
17186,羽曳野,144,2019-10-13,1000045,1718
17187,羽曳野,144,2019-10-13,1000052,1981
17188,羽曳野,144,2019-10-13,1000080,1828
17189,羽曳野,144,2019-10-13,1100027,1787
17190,羽曳野,144,2019-10-13,1100038,1733
17191,羽曳野,144,2019-10-13,1100041,1782
17192,羽曳野,144,2019-10-13,1100112,1726
17193,羽曳野,144,2019-10-13,1200139,1738
17194,羽曳野,144,2019-10-13,1200141,1688
17195,羽曳野,144,2019-10-13,1200163,1935
17196,羽曳野,144,2019-10-13,1200166,1787
17197,羽曳野,144,2019-10-13,1200167,1789
17198,羽曳野,144,2019-10-13,1200172,1626
17199,羽曳野,144,2019-10-13,1225026,1697
17200,羽曳野,144,2019-10-13,1300110,1849
17201,羽曳野,144,2019-10-13,1300114,1804
17202,羽曳野,144,2019-10-13,1300115,1777
17203,羽曳野,144,2019-10-13,1300123,1796
17204,羽曳野,144,2019-10-13,1300182,1620
17205,羽曳野,144,2019-10-13,1300196,1642
17206,羽曳野,144,2019-10-13,1400061,1787
17207,羽曳野,144,2019-10-13,1400069,1883
17208,羽曳野,144,2019-10-13,1400085,1580
17210,羽曳野,144,2019-10-13,1400163,1771
17237,羽曳野,144,2019-10-13,1600229,1749
17219,羽曳野,144,2019-10-13,1500108,1753
17239,羽曳野,144,2019-10-13,1600357,1701
17267,羽曳野,144,2019-10-13,1800203,1768
17268,羽曳野,144,2019-10-13,1800213,1735
17269,羽曳野,144,2019-10-13,1800214,1706
17270,羽曳野,144,2019-10-13,1800236,1853
17271,羽曳野,144,2019-10-13,1800280,1664
17272,羽曳野,144,2019-10-13,1800285,1689
17273,羽曳野,144,2019-10-13,1800291,1735
17274,羽曳野,144,2019-10-13,1800332,1565
17275,羽曳野,144,2019-10-13,1800359,2080
17276,羽曳野,144,2019-10-13,1860061,2044
17277,羽曳野,144,2019-10-13,1890036,1696
17278,羽曳野,144,2019-10-13,1900025,1752
17279,羽曳野,144,2019-10-13,1900026,1833
17280,羽曳野,144,2019-10-13,1900027,1587
17281,羽曳野,144,2019-10-13,1900036,1857
17282,羽曳野,144,2019-10-13,1900046,1783
17283,羽曳野,144,2019-10-13,1900073,1705
17238,羽曳野,144,2019-10-13,1600282,1839
17286,羽曳野,144,2019-10-13,1900109,1717
17287,羽曳野,144,2019-10-13,1900148,1654
17288,羽曳野,144,2019-10-13,1900149,1717
17289,羽曳野,144,2019-10-13,1900151,2018
17290,羽曳野,144,2019-10-13,1900162,1786
17266,羽曳野,144,2019-10-13,1800167,1644
17265,羽曳野,144,2019-10-13,1800131,1954
17284,羽曳野,144,2019-10-13,1900084,1531
17263,羽曳野,144,2019-10-13,1800114,1772
17241,羽曳野,144,2019-10-13,1600368,1998
17264,羽曳野,144,2019-10-13,1800128,1795
17242,羽曳野,144,2019-10-13,1690039,1958
17243,羽曳野,144,2019-10-13,1690059,1841
17244,羽曳野,144,2019-10-13,1690076,1707
17245,羽曳野,144,2019-10-13,1700083,2154
17246,羽曳野,144,2019-10-13,1700087,1731
17247,羽曳野,144,2019-10-13,1700100,1783
17248,羽曳野,144,2019-10-13,1700118,1779
17249,羽曳野,144,2019-10-13,1700119,1745
17250,羽曳野,144,2019-10-13,1700146,1747
17240,羽曳野,144,2019-10-13,1600365,2027
17252,羽曳野,144,2019-10-13,1700190,1826
17251,羽曳野,144,2019-10-13,1700167,1829
17262,羽曳野,144,2019-10-13,1800109,1974
17260,羽曳野,144,2019-10-13,1800066,1787
17261,羽曳野,144,2019-10-13,1800097,1695
17258,羽曳野,144,2019-10-13,1700306,1819
17259,羽曳野,144,2019-10-13,1700333,2048
17257,羽曳野,144,2019-10-13,1700288,1788
17256,羽曳野,144,2019-10-13,1700275,1695
17255,羽曳野,144,2019-10-13,1700274,1797
17254,羽曳野,144,2019-10-13,1700244,1829
17253,羽曳野,144,2019-10-13,1700241,1620
1260,羽曳野若葉,50,2019-10-27,1600280,1578
1259,羽曳野若葉,50,2019-10-27,1600262,1569
1258,羽曳野若葉,50,2019-10-27,1600237,1561
1261,羽曳野若葉,50,2019-10-27,1700239,1609
1257,羽曳野若葉,50,2019-10-27,1500305,1589
1252,羽曳野若葉,50,2019-10-27,1200185,1535
1255,羽曳野若葉,50,2019-10-27,1400085,1595
1254,羽曳野若葉,50,2019-10-27,1300176,1609
1253,羽曳野若葉,50,2019-10-27,1300145,1519
1251,羽曳野若葉,50,2019-10-27,1200172,1646
1250,羽曳野若葉,50,2019-10-27,1200082,1508
1262,羽曳野若葉,50,2019-10-27,1700241,1630
1256,羽曳野若葉,50,2019-10-27,1500114,1535
1263,羽曳野若葉,50,2019-10-27,1800049,1464
1270,羽曳野若葉,50,2019-10-27,1900091,1575
1265,羽曳野若葉,50,2019-10-27,1800280,1681
1278,羽曳野若葉,50,2019-10-27,1900381,1512
1264,羽曳野若葉,50,2019-10-27,1800167,1670
1276,羽曳野若葉,50,2019-10-27,1900379,1637
1275,羽曳野若葉,50,2019-10-27,1900378,1470
1274,羽曳野若葉,50,2019-10-27,1900377,1437
1273,羽曳野若葉,50,2019-10-27,1900231,1435
1277,羽曳野若葉,50,2019-10-27,1900380,1762
1271,羽曳野若葉,50,2019-10-27,1900131,1625
1269,羽曳野若葉,50,2019-10-27,1900085,1443
1268,羽曳野若葉,50,2019-10-27,1900084,1555
1267,羽曳野若葉,50,2019-10-27,1800349,1506
1266,羽曳野若葉,50,2019-10-27,1800297,1674
1272,羽曳野若葉,50,2019-10-27,1900230,1646
17449,羽曳野,145,2019-11-04,1900399,1936
17448,羽曳野,145,2019-11-04,1900398,1790
17447,羽曳野,145,2019-11-04,1900397,1552
17446,羽曳野,145,2019-11-04,1900395,1669
17440,羽曳野,145,2019-11-04,1900389,2006
17444,羽曳野,145,2019-11-04,1900393,1708
17443,羽曳野,145,2019-11-04,1900392,1760
17442,羽曳野,145,2019-11-04,1900391,1724
17441,羽曳野,145,2019-11-04,1900390,1897
17439,羽曳野,145,2019-11-04,1900388,1970
17445,羽曳野,145,2019-11-04,1900394,1645
17437,羽曳野,145,2019-11-04,1900386,1894
17375,羽曳野,145,2019-11-04,1690022,1633
17374,羽曳野,145,2019-11-04,1600357,1742
17373,羽曳野,145,2019-11-04,1600348,1647
17372,羽曳野,145,2019-11-04,1600254,1832
17371,羽曳野,145,2019-11-04,1600246,1893
17370,羽曳野,145,2019-11-04,1600229,1749
17369,羽曳野,145,2019-11-04,1600222,1912
17376,羽曳野,145,2019-11-04,1690039,1971
17368,羽曳野,145,2019-11-04,1600220,1666
17366,羽曳野,145,2019-11-04,1600130,1762
17365,羽曳野,145,2019-11-04,1600109,1697
17364,羽曳野,145,2019-11-04,1600091,1699
17363,羽曳野,145,2019-11-04,1600069,1598
17362,羽曳野,145,2019-11-04,1500326,1752
17361,羽曳野,145,2019-11-04,1500325,1805
17360,羽曳野,145,2019-11-04,1500302,1896
17367,羽曳野,145,2019-11-04,1600198,1871
17359,羽曳野,145,2019-11-04,1500296,1758
17377,羽曳野,145,2019-11-04,1700041,1805
17379,羽曳野,145,2019-11-04,1700067,1815
17395,羽曳野,145,2019-11-04,1800150,1805
17394,羽曳野,145,2019-11-04,1800138,1614
17393,羽曳野,145,2019-11-04,1800114,1816
17392,羽曳野,145,2019-11-04,1800107,1885
17391,羽曳野,145,2019-11-04,1800071,1658
17390,羽曳野,145,2019-11-04,1800066,1796
17389,羽曳野,145,2019-11-04,1800023,1724
17378,羽曳野,145,2019-11-04,1700042,1918
17388,羽曳野,145,2019-11-04,1700368,1682
17386,羽曳野,145,2019-11-04,1700288,1788
17385,羽曳野,145,2019-11-04,1700241,1656
17384,羽曳野,145,2019-11-04,1700167,1795
17383,羽曳野,145,2019-11-04,1700146,1747
17382,羽曳野,145,2019-11-04,1700128,1773
17381,羽曳野,145,2019-11-04,1700087,1731
17380,羽曳野,145,2019-11-04,1700068,1868
17387,羽曳野,145,2019-11-04,1700342,1719
17358,羽曳野,145,2019-11-04,1500292,1977
17357,羽曳野,145,2019-11-04,1500256,1877
17356,羽曳野,145,2019-11-04,1500227,1588
17334,羽曳野,145,2019-11-04,1300075,1720
17333,羽曳野,145,2019-11-04,1225026,1733
17332,羽曳野,145,2019-11-04,1200172,1618
17331,羽曳野,145,2019-11-04,1200166,1828
17330,羽曳野,145,2019-11-04,1200139,1724
17329,羽曳野,145,2019-11-04,1200032,1859
17328,羽曳野,145,2019-11-04,1140026,1880
17335,羽曳野,145,2019-11-04,1300115,1795
17327,羽曳野,145,2019-11-04,1100042,1787
17325,羽曳野,145,2019-11-04,1040050,2015
17324,羽曳野,145,2019-11-04,1000182,1606
17323,羽曳野,145,2019-11-04,1000080,1806
17322,羽曳野,145,2019-11-04,1000052,1981
17321,羽曳野,145,2019-11-04,900133,1673
17320,羽曳野,145,2019-11-04,900132,1641
17319,羽曳野,145,2019-11-04,900069,1696
17326,羽曳野,145,2019-11-04,1100041,1770
17336,羽曳野,145,2019-11-04,1300137,1828
17337,羽曳野,145,2019-11-04,1300189,2033
17338,羽曳野,145,2019-11-04,1300194,1847
17355,羽曳野,145,2019-11-04,1500210,1768
17354,羽曳野,145,2019-11-04,1500203,1778
17353,羽曳野,145,2019-11-04,1500122,1675
17352,羽曳野,145,2019-11-04,1500114,1511
17351,羽曳野,145,2019-11-04,1500042,1920
17350,羽曳野,145,2019-11-04,1400213,1683
17349,羽曳野,145,2019-11-04,1400140,1753
17348,羽曳野,145,2019-11-04,1400137,1699
17347,羽曳野,145,2019-11-04,1400132,1849
17346,羽曳野,145,2019-11-04,1400120,1956
17345,羽曳野,145,2019-11-04,1400116,1590
17344,羽曳野,145,2019-11-04,1400110,1835
17343,羽曳野,145,2019-11-04,1400085,1612
17342,羽曳野,145,2019-11-04,1400076,1763
17341,羽曳野,145,2019-11-04,1400069,1848
17340,羽曳野,145,2019-11-04,1320027,1656
17339,羽曳野,145,2019-11-04,1300196,1657
17396,羽曳野,145,2019-11-04,1800179,1726
17438,羽曳野,145,2019-11-04,1900387,1985
17409,羽曳野,145,2019-11-04,1900080,2000
17406,羽曳野,145,2019-11-04,1800353,2031
17421,羽曳野,145,2019-11-04,1900249,1886
17420,羽曳野,145,2019-11-04,1900214,1663
17418,羽曳野,145,2019-11-04,1900202,1806
17417,羽曳野,145,2019-11-04,1900149,1696
17416,羽曳野,145,2019-11-04,1900141,1757
17415,羽曳野,145,2019-11-04,1900133,1643
17414,羽曳野,145,2019-11-04,1900116,1641
17413,羽曳野,145,2019-11-04,1900100,1950
17412,羽曳野,145,2019-11-04,1900093,2067
17411,羽曳野,145,2019-11-04,1900091,1532
17422,羽曳野,145,2019-11-04,1900269,1740
17410,羽曳野,145,2019-11-04,1900081,1863
17407,羽曳野,145,2019-11-04,1890036,1657
17405,羽曳野,145,2019-11-04,1800344,1565
17404,羽曳野,145,2019-11-04,1800291,1716
17403,羽曳野,145,2019-11-04,1800279,1726
17402,羽曳野,145,2019-11-04,1800278,1813
17401,羽曳野,145,2019-11-04,1800236,1874
17400,羽曳野,145,2019-11-04,1800204,1750
17399,羽曳野,145,2019-11-04,1800203,1779
17398,羽曳野,145,2019-11-04,1800185,1648
17397,羽曳野,145,2019-11-04,1800183,1892
17408,羽曳野,145,2019-11-04,1900073,1681
17423,羽曳野,145,2019-11-04,1900270,1722
17419,羽曳野,145,2019-11-04,1900209,1535
17425,羽曳野,145,2019-11-04,1900303,1701
17436,羽曳野,145,2019-11-04,1900385,1782
17435,羽曳野,145,2019-11-04,1900384,1578
17434,羽曳野,145,2019-11-04,1900383,1656
17433,羽曳野,145,2019-11-04,1900382,1567
17432,羽曳野,145,2019-11-04,1900365,1772
17431,羽曳野,145,2019-11-04,1900364,1780
17430,羽曳野,145,2019-11-04,1900363,1769
17429,羽曳野,145,2019-11-04,1900354,1594
17424,羽曳野,145,2019-11-04,1900271,1862
17427,羽曳野,145,2019-11-04,1900330,1595
17428,羽曳野,145,2019-11-04,1900336,1885
17426,羽曳野,145,2019-11-04,1900320,1639
17560,羽曳野,146,2019-11-10,1900231,1426
17577,羽曳野,146,2019-11-10,1900412,1802
17576,羽曳野,146,2019-11-10,1900411,1634
17575,羽曳野,146,2019-11-10,1900410,1663
17574,羽曳野,146,2019-11-10,1900409,1836
17573,羽曳野,146,2019-11-10,1900408,1889
17572,羽曳野,146,2019-11-10,1900407,1937
17571,羽曳野,146,2019-11-10,1900405,1713
17569,羽曳野,146,2019-11-10,1900402,1767
17578,羽曳野,146,2019-11-10,1960049,1852
17568,羽曳野,146,2019-11-10,1900401,1529
17567,羽曳野,146,2019-11-10,1900374,1686
17566,羽曳野,146,2019-11-10,1900371,1969
17565,羽曳野,146,2019-11-10,1900346,1599
17564,羽曳野,146,2019-11-10,1900328,1632
17563,羽曳野,146,2019-11-10,1900308,1738
17570,羽曳野,146,2019-11-10,1900404,1669
17562,羽曳野,146,2019-11-10,1900296,1533
17559,羽曳野,146,2019-11-10,1900230,1578
17561,羽曳野,146,2019-11-10,1900259,2049
17470,羽曳野,146,2019-11-10,1400135,1923
17473,羽曳野,146,2019-11-10,1400258,1964
17468,羽曳野,146,2019-11-10,1400085,1602
17450,羽曳野,146,2019-11-10,800041,1702
17451,羽曳野,146,2019-11-10,900132,1598
17452,羽曳野,146,2019-11-10,900133,1673
17453,羽曳野,146,2019-11-10,1000078,1828
17454,羽曳野,146,2019-11-10,1100088,1627
17455,羽曳野,146,2019-11-10,1100112,1700
17456,羽曳野,146,2019-11-10,1100128,1770
17457,羽曳野,146,2019-11-10,1200056,1623
17458,羽曳野,146,2019-11-10,1200139,1703
17469,羽曳野,146,2019-11-10,1400116,1590
17459,羽曳野,146,2019-11-10,1200172,1595
17558,羽曳野,146,2019-11-10,1900202,1799
17472,羽曳野,146,2019-11-10,1400217,1747
17461,羽曳野,146,2019-11-10,1225026,1753
17462,羽曳野,146,2019-11-10,1300123,1790
17463,羽曳野,146,2019-11-10,1300176,1594
17464,羽曳野,146,2019-11-10,1300182,1613
17465,羽曳野,146,2019-11-10,1300187,2011
17466,羽曳野,146,2019-11-10,1300218,2022
17467,羽曳野,146,2019-11-10,1400026,1949
17460,羽曳野,146,2019-11-10,1200197,1767
17557,羽曳野,146,2019-11-10,1900201,1887
17551,羽曳野,146,2019-11-10,1900162,1808
17555,羽曳野,146,2019-11-10,1900198,1819
17503,羽曳野,146,2019-11-10,1690031,1744
17502,羽曳野,146,2019-11-10,1690024,1818
17501,羽曳野,146,2019-11-10,1600368,2017
17500,羽曳野,146,2019-11-10,1600348,1718
17499,羽曳野,146,2019-11-10,1600237,1568
17498,羽曳野,146,2019-11-10,1600229,1722
17497,羽曳野,146,2019-11-10,1600225,1885
17496,羽曳野,146,2019-11-10,1600171,1983
17495,羽曳野,146,2019-11-10,1600137,1661
17494,羽曳野,146,2019-11-10,1600133,1756
17493,羽曳野,146,2019-11-10,1600065,1851
17492,羽曳野,146,2019-11-10,1590030,1842
17491,羽曳野,146,2019-11-10,1590025,1732
17490,羽曳野,146,2019-11-10,1500358,1868
17489,羽曳野,146,2019-11-10,1500326,1739
17488,羽曳野,146,2019-11-10,1500325,1805
17487,羽曳野,146,2019-11-10,1500318,1747
17504,羽曳野,146,2019-11-10,1700068,1922
17486,羽曳野,146,2019-11-10,1500292,1952
17505,羽曳野,146,2019-11-10,1700087,1697
17507,羽曳野,146,2019-11-10,1700119,1726
17523,羽曳野,146,2019-11-10,1800097,1716
17522,羽曳野,146,2019-11-10,1800087,1729
17521,羽曳野,146,2019-11-10,1800071,1602
17520,羽曳野,146,2019-11-10,1800039,1767
17519,羽曳野,146,2019-11-10,1800025,1687
17518,羽曳野,146,2019-11-10,1800024,1521
17556,羽曳野,146,2019-11-10,1900200,1647
17517,羽曳野,146,2019-11-10,1700306,1819
17516,羽曳野,146,2019-11-10,1700288,1781
17515,羽曳野,146,2019-11-10,1700275,1684
17514,羽曳野,146,2019-11-10,1700271,1617
17513,羽曳野,146,2019-11-10,1700244,1853
17512,羽曳野,146,2019-11-10,1700197,1792
17511,羽曳野,146,2019-11-10,1700167,1787
17510,羽曳野,146,2019-11-10,1700148,1746
17509,羽曳野,146,2019-11-10,1700146,1754
17508,羽曳野,146,2019-11-10,1700138,2002
17506,羽曳野,146,2019-11-10,1700104,1935
17485,羽曳野,146,2019-11-10,1500286,1716
17484,羽曳野,146,2019-11-10,1500280,1710
17535,羽曳野,146,2019-11-10,1800280,1663
17536,羽曳野,146,2019-11-10,1800289,1891
17537,羽曳野,146,2019-11-10,1800290,1845
17538,羽曳野,146,2019-11-10,1800291,1704
17539,羽曳野,146,2019-11-10,1800332,1635
17540,羽曳野,146,2019-11-10,1800337,1643
17541,羽曳野,146,2019-11-10,1800349,1578
17542,羽曳野,146,2019-11-10,1800355,1721
17543,羽曳野,146,2019-11-10,1800378,1638
17544,羽曳野,146,2019-11-10,1800379,1565
17545,羽曳野,146,2019-11-10,1860048,1555
17546,羽曳野,146,2019-11-10,1890036,1676
17547,羽曳野,146,2019-11-10,1900046,1823
17548,羽曳野,146,2019-11-10,1900070,2086
17549,羽曳野,146,2019-11-10,1900143,1810
17550,羽曳野,146,2019-11-10,1900149,1696
17471,羽曳野,146,2019-11-10,1400201,1653
17552,羽曳野,146,2019-11-10,1900176,1636
17483,羽曳野,146,2019-11-10,1500238,1862
17553,羽曳野,146,2019-11-10,1900186,1740
17534,羽曳野,146,2019-11-10,1800267,1590
17532,羽曳野,146,2019-11-10,1800265,1792
17482,羽曳野,146,2019-11-10,1500222,1957
17481,羽曳野,146,2019-11-10,1500204,1708
17480,羽曳野,146,2019-11-10,1500203,1751
17479,羽曳野,146,2019-11-10,1500195,1813
17478,羽曳野,146,2019-11-10,1500137,1747
17477,羽曳野,146,2019-11-10,1500135,1639
17524,羽曳野,146,2019-11-10,1800109,1983
17476,羽曳野,146,2019-11-10,1500122,1634
17475,羽曳野,146,2019-11-10,1500042,1920
17474,羽曳野,146,2019-11-10,1500024,1920
17525,羽曳野,146,2019-11-10,1800114,1816
17526,羽曳野,146,2019-11-10,1800150,1797
17527,羽曳野,146,2019-11-10,1800167,1632
17528,羽曳野,146,2019-11-10,1800202,1730
17529,羽曳野,146,2019-11-10,1800203,1779
17530,羽曳野,146,2019-11-10,1800205,1719
17531,羽曳野,146,2019-11-10,1800221,1530
17533,羽曳野,146,2019-11-10,1800266,1757
17554,羽曳野,146,2019-11-10,1900197,1787
681,奈良,22,2019-11-16,1000135,1670
680,奈良,22,2019-11-16,900133,1673
682,奈良,22,2019-11-16,1400149,1869
693,奈良,22,2019-11-16,1860058,1930
684,奈良,22,2019-11-16,1500296,1758
683,奈良,22,2019-11-16,1500073,1928
707,奈良,22,2019-11-16,1960042,1660
708,奈良,22,2019-11-16,1960043,1765
709,奈良,22,2019-11-16,1960048,1746
710,奈良,22,2019-11-16,1960056,1751
711,奈良,22,2019-11-16,1960059,1775
712,奈良,22,2019-11-16,1960065,1627
713,奈良,22,2019-11-16,1960066,1595
714,奈良,22,2019-11-16,1960073,1654
715,奈良,22,2019-11-16,1960084,1739
716,奈良,22,2019-11-16,1960085,1689
717,奈良,22,2019-11-16,1960086,1630
718,奈良,22,2019-11-16,1960090,1737
719,奈良,22,2019-11-16,1960092,1800
720,奈良,22,2019-11-16,1960093,1838
721,奈良,22,2019-11-16,1960094,1724
722,奈良,22,2019-11-16,1960098,1704
723,奈良,22,2019-11-16,1960101,1704
724,奈良,22,2019-11-16,1960116,1683
725,奈良,22,2019-11-16,1960120,1691
726,奈良,22,2019-11-16,1960121,1671
727,奈良,22,2019-11-16,1960122,1859
728,奈良,22,2019-11-16,1960123,1704
729,奈良,22,2019-11-16,1960124,1746
730,奈良,22,2019-11-16,1960125,1869
731,奈良,22,2019-11-16,1960126,1537
732,奈良,22,2019-11-16,1960127,1658
705,奈良,22,2019-11-16,1960024,1715
704,奈良,22,2019-11-16,1960023,1757
706,奈良,22,2019-11-16,1960041,1616
702,奈良,22,2019-11-16,1900286,1716
686,奈良,22,2019-11-16,1600121,1883
685,奈良,22,2019-11-16,1600099,1931
703,奈良,22,2019-11-16,1960022,1611
687,奈良,22,2019-11-16,1700071,1792
688,奈良,22,2019-11-16,1800115,1744
690,奈良,22,2019-11-16,1860043,1681
691,奈良,22,2019-11-16,1860048,1523
692,奈良,22,2019-11-16,1860051,1699
689,奈良,22,2019-11-16,1800150,1782
695,奈良,22,2019-11-16,1860094,1768
696,奈良,22,2019-11-16,1860098,1916
697,奈良,22,2019-11-16,1860100,1909
698,奈良,22,2019-11-16,1900073,1723
699,奈良,22,2019-11-16,1900131,1640
700,奈良,22,2019-11-16,1900135,1774
701,奈良,22,2019-11-16,1900136,1772
694,奈良,22,2019-11-16,1860088,1953
1290,羽曳野若葉,51,2019-11-17,1900382,1537
