,場所,回,日付,会員番号,レイティング
14951,羽曳野,126,2019-02-09,1800142,1636
14952,羽曳野,126,2019-02-09,1800154,1739
14953,羽曳野,126,2019-02-09,1800167,1597
14954,羽曳野,126,2019-02-09,1800203,1815
14955,羽曳野,126,2019-02-09,1800204,1723
14956,羽曳野,126,2019-02-09,1800205,1717
14957,羽曳野,126,2019-02-09,1800208,1831
14958,羽曳野,126,2019-02-09,1800209,1782
14959,羽曳野,126,2019-02-09,1800212,1844
14977,羽曳野,126,2019-02-09,1800334,1884
14960,羽曳野,126,2019-02-09,1800233,1856
14962,羽曳野,126,2019-02-09,1800253,1559
14963,羽曳野,126,2019-02-09,1800255,1804
14964,羽曳野,126,2019-02-09,1800280,1636
14965,羽曳野,126,2019-02-09,1800289,1838
14966,羽曳野,126,2019-02-09,1800290,1734
14967,羽曳野,126,2019-02-09,1800291,1667
14968,羽曳野,126,2019-02-09,1800297,1557
14969,羽曳野,126,2019-02-09,1800317,1908
14970,羽曳野,126,2019-02-09,1800318,1848
14971,羽曳野,126,2019-02-09,1800319,1883
14972,羽曳野,126,2019-02-09,1800320,1811
14973,羽曳野,126,2019-02-09,1800321,1755
14974,羽曳野,126,2019-02-09,1800323,1578
14975,羽曳野,126,2019-02-09,1800326,1871
14961,羽曳野,126,2019-02-09,1800236,1788
14881,羽曳野,126,2019-02-09,1500240,1812
14995,羽曳野,126,2019-02-09,1900067,1704
14879,羽曳野,126,2019-02-09,1500222,1902
14855,羽曳野,126,2019-02-09,1300063,1951
14854,羽曳野,126,2019-02-09,1200200,1762
14853,羽曳野,126,2019-02-09,1200197,1774
14852,羽曳野,126,2019-02-09,1200172,1600
14851,羽曳野,126,2019-02-09,1200139,1742
14868,羽曳野,126,2019-02-09,1400223,1978
14867,羽曳野,126,2019-02-09,1400201,1636
14866,羽曳野,126,2019-02-09,1400127,1781
14865,羽曳野,126,2019-02-09,1400126,1933
14864,羽曳野,126,2019-02-09,1400098,1890
14856,羽曳野,126,2019-02-09,1300123,1818
14863,羽曳野,126,2019-02-09,1400085,1566
14849,羽曳野,126,2019-02-09,1200056,1635
14848,羽曳野,126,2019-02-09,1100112,1719
14847,羽曳野,126,2019-02-09,1100088,1598
14846,羽曳野,126,2019-02-09,1100041,1754
14845,羽曳野,126,2019-02-09,1100029,1809
14844,羽曳野,126,2019-02-09,1000127,1956
14843,羽曳野,126,2019-02-09,1000080,1797
14842,羽曳野,126,2019-02-09,1000076,1840
14841,羽曳野,126,2019-02-09,1000052,1979
14880,羽曳野,126,2019-02-09,1500227,1638
14850,羽曳野,126,2019-02-09,1200092,1768
14857,羽曳野,126,2019-02-09,1300137,1800
14858,羽曳野,126,2019-02-09,1300152,1924
14860,羽曳野,126,2019-02-09,1300196,1578
14861,羽曳野,126,2019-02-09,1300224,2052
14878,羽曳野,126,2019-02-09,1500204,1706
14862,羽曳野,126,2019-02-09,1400076,1732
14877,羽曳野,126,2019-02-09,1500195,1851
14876,羽曳野,126,2019-02-09,1500159,1955
14875,羽曳野,126,2019-02-09,1500147,1574
14874,羽曳野,126,2019-02-09,1500145,1707
14873,羽曳野,126,2019-02-09,1500073,1960
14872,羽曳野,126,2019-02-09,1500061,2099
14871,羽曳野,126,2019-02-09,1500023,1901
14859,羽曳野,126,2019-02-09,1300182,1663
37636,羽曳野若葉,46,2019-02-11,1800105,1547
37635,羽曳野若葉,46,2019-02-11,1700355,1538
37634,羽曳野若葉,46,2019-02-11,1700307,1631
37631,羽曳野若葉,46,2019-02-11,1700153,1437
37632,羽曳野若葉,46,2019-02-11,1700239,1627
37630,羽曳野若葉,46,2019-02-11,1600262,1555
37629,羽曳野若葉,46,2019-02-11,1400085,1622
37628,羽曳野若葉,46,2019-02-11,1300176,1598
37627,羽曳野若葉,46,2019-02-11,1300145,1588
37626,羽曳野若葉,46,2019-02-11,1200172,1644
37625,羽曳野若葉,46,2019-02-11,1200082,1564
37624,羽曳野若葉,46,2019-02-11,1200042,1486
37623,羽曳野若葉,46,2019-02-11,1100155,1622
37622,羽曳野若葉,46,2019-02-11,1100088,1630
37633,羽曳野若葉,46,2019-02-11,1700241,1633
37637,羽曳野若葉,46,2019-02-11,1800221,1529
37638,羽曳野若葉,46,2019-02-11,1800347,1576
37650,羽曳野若葉,46,2019-02-11,1900089,1504
37653,羽曳野若葉,46,2019-02-11,1900092,1579
37652,羽曳野若葉,46,2019-02-11,1900091,1582
37651,羽曳野若葉,46,2019-02-11,1900090,1601
37649,羽曳野若葉,46,2019-02-11,1900088,1561
37648,羽曳野若葉,46,2019-02-11,1900087,1494
37646,羽曳野若葉,46,2019-02-11,1900085,1471
37647,羽曳野若葉,46,2019-02-11,1900086,1565
37644,羽曳野若葉,46,2019-02-11,1900083,1605
37643,羽曳野若葉,46,2019-02-11,1900082,1522
37642,羽曳野若葉,46,2019-02-11,1900039,1558
37641,羽曳野若葉,46,2019-02-11,1800381,1528
37640,羽曳野若葉,46,2019-02-11,1800349,1517
37645,羽曳野若葉,46,2019-02-11,1900084,1572
37639,羽曳野若葉,46,2019-02-11,1800348,1496
38382,奈良,13,2019-02-17,1860037,1752
38383,奈良,13,2019-02-17,1860044,1510
38393,奈良,13,2019-02-17,1960037,1523
38380,奈良,13,2019-02-17,1700067,1853
38379,奈良,13,2019-02-17,1600237,1587
38384,奈良,13,2019-02-17,1860045,1540
38381,奈良,13,2019-02-17,1700343,1816
38385,奈良,13,2019-02-17,1860066,1684
38391,奈良,13,2019-02-17,1960023,1742
38387,奈良,13,2019-02-17,1860094,1741
38388,奈良,13,2019-02-17,1860096,1585
38389,奈良,13,2019-02-17,1860118,1622
38390,奈良,13,2019-02-17,1960022,1599
38392,奈良,13,2019-02-17,1960036,1577
38386,奈良,13,2019-02-17,1860093,1713
41442,HPC,42,2019-02-24,1300025,1693
41439,HPC,42,2019-02-24,1000103,1639
41440,HPC,42,2019-02-24,1000135,1697
41441,HPC,42,2019-02-24,1200166,1855
41443,HPC,42,2019-02-24,1400124,1736
41451,HPC,42,2019-02-24,1600332,1792
41445,HPC,42,2019-02-24,1400173,1800
41463,HPC,42,2019-02-24,1990021,1751
41462,HPC,42,2019-02-24,1900050,1539
41461,HPC,42,2019-02-24,1900036,1773
41460,HPC,42,2019-02-24,1890069,1697
41459,HPC,42,2019-02-24,1800337,1658
41458,HPC,42,2019-02-24,1800270,1775
41457,HPC,42,2019-02-24,1800097,1641
41456,HPC,42,2019-02-24,1790031,1857
41455,HPC,42,2019-02-24,1700343,1774
41454,HPC,42,2019-02-24,1700342,1720
41453,HPC,42,2019-02-24,1700197,1817
41452,HPC,42,2019-02-24,1690076,1722
41450,HPC,42,2019-02-24,1590043,1764
41449,HPC,42,2019-02-24,1500319,1653
41448,HPC,42,2019-02-24,1500296,1708
41447,HPC,42,2019-02-24,1500222,1926
41446,HPC,42,2019-02-24,1500108,1764
41444,HPC,42,2019-02-24,1400172,1658
38394,奈良,14,2019-03-03,1200139,1795
38400,奈良,14,2019-03-03,1600097,1860
38396,奈良,14,2019-03-03,1400207,1673
38424,奈良,14,2019-03-03,1860096,1602
38425,奈良,14,2019-03-03,1860118,1600
38426,奈良,14,2019-03-03,1900036,1831
38427,奈良,14,2019-03-03,1960021,1716
38428,奈良,14,2019-03-03,1960022,1609
38429,奈良,14,2019-03-03,1960023,1767
38430,奈良,14,2019-03-03,1960024,1657
38431,奈良,14,2019-03-03,1960025,1773
38432,奈良,14,2019-03-03,1960034,2005
38433,奈良,14,2019-03-03,1960038,1750
38434,奈良,14,2019-03-03,1960039,1661
38435,奈良,14,2019-03-03,1960040,1701
38436,奈良,14,2019-03-03,1960041,1703
38437,奈良,14,2019-03-03,1960042,1706
38438,奈良,14,2019-03-03,1960043,1787
38439,奈良,14,2019-03-03,1960044,1685
38440,奈良,14,2019-03-03,1960045,1767
38441,奈良,14,2019-03-03,1960047,1863
38442,奈良,14,2019-03-03,1960048,1777
38443,奈良,14,2019-03-03,1960049,1792
38444,奈良,14,2019-03-03,1960050,1705
38395,奈良,14,2019-03-03,1400149,1860
38446,奈良,14,2019-03-03,1990021,1751
38423,奈良,14,2019-03-03,1860095,1646
38422,奈良,14,2019-03-03,1860094,1766
38445,奈良,14,2019-03-03,1960051,1767
38420,奈良,14,2019-03-03,1860060,2001
38397,奈良,14,2019-03-03,1420042,1638
38398,奈良,14,2019-03-03,1500240,1802
38399,奈良,14,2019-03-03,1500296,1743
38401,奈良,14,2019-03-03,1600099,1858
38402,奈良,14,2019-03-03,1600237,1596
38403,奈良,14,2019-03-03,1600268,1885
38421,奈良,14,2019-03-03,1860081,1618
38405,奈良,14,2019-03-03,1700342,1706
38406,奈良,14,2019-03-03,1800150,1756
38407,奈良,14,2019-03-03,1800257,1732
38408,奈良,14,2019-03-03,1860030,1763
38404,奈良,14,2019-03-03,1700071,1799
38410,奈良,14,2019-03-03,1860035,1789
38419,奈良,14,2019-03-03,1860054,1573
38409,奈良,14,2019-03-03,1860032,1695
38417,奈良,14,2019-03-03,1860048,1580
38416,奈良,14,2019-03-03,1860045,1546
38418,奈良,14,2019-03-03,1860052,1526
38414,奈良,14,2019-03-03,1860041,1710
38413,奈良,14,2019-03-03,1860040,1767
38412,奈良,14,2019-03-03,1860039,1780
38411,奈良,14,2019-03-03,1860037,1779
38415,奈良,14,2019-03-03,1860044,1492
15115,羽曳野,127,2019-03-17,1890036,1655
15114,羽曳野,127,2019-03-17,1800384,1607
15113,羽曳野,127,2019-03-17,1800376,1998
15112,羽曳野,127,2019-03-17,1800374,1982
15111,羽曳野,127,2019-03-17,1800338,1722
15110,羽曳野,127,2019-03-17,1800291,1667
15109,羽曳野,127,2019-03-17,1800278,1854
15108,羽曳野,127,2019-03-17,1800271,1870
15107,羽曳野,127,2019-03-17,1800240,1835
15096,羽曳野,127,2019-03-17,1800066,1753
15105,羽曳野,127,2019-03-17,1800230,1874
15104,羽曳野,127,2019-03-17,1800229,1909
15103,羽曳野,127,2019-03-17,1800208,1863
15102,羽曳野,127,2019-03-17,1800203,1784
15101,羽曳野,127,2019-03-17,1800154,1733
15100,羽曳野,127,2019-03-17,1800152,1705
15099,羽曳野,127,2019-03-17,1800145,1823
15098,羽曳野,127,2019-03-17,1800138,1667
15097,羽曳野,127,2019-03-17,1800114,1806
15116,羽曳野,127,2019-03-17,1890053,1748
15095,羽曳野,127,2019-03-17,1800051,1767
15106,羽曳野,127,2019-03-17,1800236,1768
15117,羽曳野,127,2019-03-17,1900036,1790
15129,羽曳野,127,2019-03-17,1900096,1758
15119,羽曳野,127,2019-03-17,1900048,1790
15094,羽曳野,127,2019-03-17,1800023,1721
15141,羽曳野,127,2019-03-17,1990021,1703
15140,羽曳野,127,2019-03-17,1900107,1791
15139,羽曳野,127,2019-03-17,1900106,1706
15138,羽曳野,127,2019-03-17,1900105,1627
15137,羽曳野,127,2019-03-17,1900104,1731
15136,羽曳野,127,2019-03-17,1900103,1565
15135,羽曳野,127,2019-03-17,1900102,1834
15134,羽曳野,127,2019-03-17,1900101,1664
15133,羽曳野,127,2019-03-17,1900100,1862
15132,羽曳野,127,2019-03-17,1900099,1579
15131,羽曳野,127,2019-03-17,1900098,1655
15130,羽曳野,127,2019-03-17,1900097,1764
15128,羽曳野,127,2019-03-17,1900095,1799
15127,羽曳野,127,2019-03-17,1900094,1795
15125,羽曳野,127,2019-03-17,1900081,1911
15124,羽曳野,127,2019-03-17,1900070,2032
15123,羽曳野,127,2019-03-17,1900062,2023
15122,羽曳野,127,2019-03-17,1900061,1845
15121,羽曳野,127,2019-03-17,1900060,1919
15120,羽曳野,127,2019-03-17,1900049,1552
15118,羽曳野,127,2019-03-17,1900046,1824
15093,羽曳野,127,2019-03-17,1700342,1699
15126,羽曳野,127,2019-03-17,1900093,2047
15091,羽曳野,127,2019-03-17,1700289,1782
15022,羽曳野,127,2019-03-17,1200200,1820
15021,羽曳野,127,2019-03-17,1200197,1757
15020,羽曳野,127,2019-03-17,1200172,1637
15019,羽曳野,127,2019-03-17,1200166,1846
15018,羽曳野,127,2019-03-17,1200140,1551
15017,羽曳野,127,2019-03-17,1200139,1782
15016,羽曳野,127,2019-03-17,1200056,1643
15015,羽曳野,127,2019-03-17,1100112,1738
15014,羽曳野,127,2019-03-17,1000080,1803
15013,羽曳野,127,2019-03-17,1000076,1870
15012,羽曳野,127,2019-03-17,1000052,1970
15011,羽曳野,127,2019-03-17,900133,1653
15010,羽曳野,127,2019-03-17,900069,1724
15044,羽曳野,127,2019-03-17,1500122,1661
15045,羽曳野,127,2019-03-17,1500159,1973
15046,羽曳野,127,2019-03-17,1500164,1652
15047,羽曳野,127,2019-03-17,1500195,1817
15023,羽曳野,127,2019-03-17,1225026,1643
15048,羽曳野,127,2019-03-17,1500203,1773
15024,羽曳野,127,2019-03-17,1300123,1769
15027,羽曳野,127,2019-03-17,1300189,2014
15092,羽曳野,127,2019-03-17,1700306,1820
15043,羽曳野,127,2019-03-17,1500042,1916
15042,羽曳野,127,2019-03-17,1500024,1937
15041,羽曳野,127,2019-03-17,1400270,1931
15040,羽曳野,127,2019-03-17,1400252,1856
15039,羽曳野,127,2019-03-17,1400221,1953
15038,羽曳野,127,2019-03-17,1400218,1647
15037,羽曳野,127,2019-03-17,1400217,1750
15036,羽曳野,127,2019-03-17,1400215,1961
15035,羽曳野,127,2019-03-17,1400163,1712
15034,羽曳野,127,2019-03-17,1400124,1715
15033,羽曳野,127,2019-03-17,1400120,1964
15032,羽曳野,127,2019-03-17,1400116,1612
15031,羽曳野,127,2019-03-17,1400075,2011
15030,羽曳野,127,2019-03-17,1300224,2052
15029,羽曳野,127,2019-03-17,1300217,1733
15028,羽曳野,127,2019-03-17,1300192,1987
15025,羽曳野,127,2019-03-17,1300134,1820
15049,羽曳野,127,2019-03-17,1500204,1745
15026,羽曳野,127,2019-03-17,1300147,1934
15051,羽曳野,127,2019-03-17,1500257,1766
15074,羽曳野,127,2019-03-17,1600328,1815
15075,羽曳野,127,2019-03-17,1600368,1947
15076,羽曳野,127,2019-03-17,1700034,1705
15077,羽曳野,127,2019-03-17,1700067,1829
15078,羽曳野,127,2019-03-17,1700087,1707
15079,羽曳野,127,2019-03-17,1700098,1440
15080,羽曳野,127,2019-03-17,1700128,1852
15082,羽曳野,127,2019-03-17,1700147,1725
15083,羽曳野,127,2019-03-17,1700148,1723
15084,羽曳野,127,2019-03-17,1700197,1811
15085,羽曳野,127,2019-03-17,1700201,1981
15086,羽曳野,127,2019-03-17,1700208,1670
15087,羽曳野,127,2019-03-17,1700230,1512
15088,羽曳野,127,2019-03-17,1700238,1768
15089,羽曳野,127,2019-03-17,1700254,1799
15050,羽曳野,127,2019-03-17,1500240,1760
15090,羽曳野,127,2019-03-17,1700288,1765
15073,羽曳野,127,2019-03-17,1600246,1843
15072,羽曳野,127,2019-03-17,1600229,1709
15081,羽曳野,127,2019-03-17,1700146,1744
15070,羽曳野,127,2019-03-17,1600222,1940
15052,羽曳野,127,2019-03-17,1500258,1741
15053,羽曳野,127,2019-03-17,1500263,1936
15071,羽曳野,127,2019-03-17,1600225,1820
15054,羽曳野,127,2019-03-17,1500280,1703
15055,羽曳野,127,2019-03-17,1500283,1635
15056,羽曳野,127,2019-03-17,1500286,1688
15057,羽曳野,127,2019-03-17,1500292,2062
15059,羽曳野,127,2019-03-17,1500320,1752
15060,羽曳野,127,2019-03-17,1500325,1688
15061,羽曳野,127,2019-03-17,1500326,1755
15058,羽曳野,127,2019-03-17,1500296,1714
15062,羽曳野,127,2019-03-17,1500358,1867
15069,羽曳野,127,2019-03-17,1600171,2002
15067,羽曳野,127,2019-03-17,1600091,1724
15066,羽曳野,127,2019-03-17,1600069,1645
15068,羽曳野,127,2019-03-17,1600130,1785
15064,羽曳野,127,2019-03-17,1600048,1958
15063,羽曳野,127,2019-03-17,1600022,1522
15065,羽曳野,127,2019-03-17,1600065,1892
15239,羽曳野,128,2019-03-23,1800353,2011
15245,羽曳野,128,2019-03-23,1890036,1679
15246,羽曳野,128,2019-03-23,1900036,1800
15244,羽曳野,128,2019-03-23,1800376,1989
15243,羽曳野,128,2019-03-23,1800363,1653
15247,羽曳野,128,2019-03-23,1900041,1645
15242,羽曳野,128,2019-03-23,1800362,1646
15241,羽曳野,128,2019-03-23,1800360,1632
15240,羽曳野,128,2019-03-23,1800358,1715
15238,羽曳野,128,2019-03-23,1800337,1651
15229,羽曳野,128,2019-03-23,1800271,1925
15236,羽曳野,128,2019-03-23,1800316,1765
15235,羽曳野,128,2019-03-23,1800307,1820
15234,羽曳野,128,2019-03-23,1800306,1674
15233,羽曳野,128,2019-03-23,1800290,1734
15231,羽曳野,128,2019-03-23,1800276,1801
15230,羽曳野,128,2019-03-23,1800274,1495
15228,羽曳野,128,2019-03-23,1800236,1776
15248,羽曳野,128,2019-03-23,1900042,1797
15227,羽曳野,128,2019-03-23,1800204,1709
15237,羽曳野,128,2019-03-23,1800332,1606
15249,羽曳野,128,2019-03-23,1900043,1559
15269,羽曳野,128,2019-03-23,1900121,1908
15251,羽曳野,128,2019-03-23,1900051,2015
15226,羽曳野,128,2019-03-23,1800202,1675
15272,羽曳野,128,2019-03-23,1900124,1763
15271,羽曳野,128,2019-03-23,1900123,1994
15270,羽曳野,128,2019-03-23,1900122,1972
15268,羽曳野,128,2019-03-23,1900120,1756
15267,羽曳野,128,2019-03-23,1900119,1749
15266,羽曳野,128,2019-03-23,1900118,1652
15265,羽曳野,128,2019-03-23,1900117,1795
15264,羽曳野,128,2019-03-23,1900116,1693
15263,羽曳野,128,2019-03-23,1900115,1495
15262,羽曳野,128,2019-03-23,1900113,1498
15261,羽曳野,128,2019-03-23,1900112,1548
15260,羽曳野,128,2019-03-23,1900111,1618
15259,羽曳野,128,2019-03-23,1900110,1885
15258,羽曳野,128,2019-03-23,1900109,1694
15257,羽曳野,128,2019-03-23,1900108,1806
15256,羽曳野,128,2019-03-23,1900081,1896
15255,羽曳野,128,2019-03-23,1900080,1975
15254,羽曳野,128,2019-03-23,1900073,1670
15253,羽曳野,128,2019-03-23,1900056,1629
15252,羽曳野,128,2019-03-23,1900055,1732
15250,羽曳野,128,2019-03-23,1900050,1510
15225,羽曳野,128,2019-03-23,1800186,1756
15232,羽曳野,128,2019-03-23,1800289,1869
15223,羽曳野,128,2019-03-23,1800107,1890
15163,羽曳野,128,2019-03-23,1400201,1661
15164,羽曳野,128,2019-03-23,1400288,1756
15165,羽曳野,128,2019-03-23,1500024,1943
15166,羽曳野,128,2019-03-23,1500029,1685
15167,羽曳野,128,2019-03-23,1500031,1880
15168,羽曳野,128,2019-03-23,1500122,1661
15169,羽曳野,128,2019-03-23,1500144,1714
15170,羽曳野,128,2019-03-23,1500145,1678
15171,羽曳野,128,2019-03-23,1500147,1546
15172,羽曳野,128,2019-03-23,1500222,1937
15173,羽曳野,128,2019-03-23,1500227,1638
15174,羽曳野,128,2019-03-23,1500292,2037
15175,羽曳野,128,2019-03-23,1500320,1752
15176,羽曳野,128,2019-03-23,1500325,1703
15177,羽曳野,128,2019-03-23,1500358,1904
15178,羽曳野,128,2019-03-23,1500364,1564
15179,羽曳野,128,2019-03-23,1600045,1839
15162,羽曳野,128,2019-03-23,1400198,1600
15180,羽曳野,128,2019-03-23,1600048,1983
15161,羽曳野,128,2019-03-23,1400137,1694
15159,羽曳野,128,2019-03-23,1300210,1597
15142,羽曳野,128,2019-03-23,900031,1692
15143,羽曳野,128,2019-03-23,1000045,1718
15144,羽曳野,128,2019-03-23,1000114,1878
15145,羽曳野,128,2019-03-23,1000182,1510
15146,羽曳野,128,2019-03-23,1100038,1721
15147,羽曳野,128,2019-03-23,1100088,1643
15148,羽曳野,128,2019-03-23,1100104,1898
15149,羽曳野,128,2019-03-23,1100112,1717
15150,羽曳野,128,2019-03-23,1200031,2099
15224,羽曳野,128,2019-03-23,1800114,1839
15152,羽曳野,128,2019-03-23,1200200,1836
15153,羽曳野,128,2019-03-23,1225026,1643
15154,羽曳野,128,2019-03-23,1300115,1784
15155,羽曳野,128,2019-03-23,1300123,1777
15156,羽曳野,128,2019-03-23,1300137,1787
15157,羽曳野,128,2019-03-23,1300152,1924
15158,羽曳野,128,2019-03-23,1300182,1656
15160,羽曳野,128,2019-03-23,1400041,1618
15181,羽曳野,128,2019-03-23,1600056,1882
15151,羽曳野,128,2019-03-23,1200172,1644
15183,羽曳野,128,2019-03-23,1600085,1910
15206,羽曳野,128,2019-03-23,1700197,1787
15207,羽曳野,128,2019-03-23,1700227,1933
15208,羽曳野,128,2019-03-23,1700239,1609
15209,羽曳野,128,2019-03-23,1700244,1819
15210,羽曳野,128,2019-03-23,1700288,1765
15211,羽曳野,128,2019-03-23,1700297,1838
15212,羽曳野,128,2019-03-23,1700298,1819
15213,羽曳野,128,2019-03-23,1700322,1792
15214,羽曳野,128,2019-03-23,1700343,1760
15215,羽曳野,128,2019-03-23,1700353,1704
15216,羽曳野,128,2019-03-23,1700354,1634
15218,羽曳野,128,2019-03-23,1800064,1864
15219,羽曳野,128,2019-03-23,1800069,1830
15220,羽曳野,128,2019-03-23,1800075,1803
15221,羽曳野,128,2019-03-23,1800087,1719
15222,羽曳野,128,2019-03-23,1800097,1662
15182,羽曳野,128,2019-03-23,1600082,1692
15205,羽曳野,128,2019-03-23,1700162,1788
15204,羽曳野,128,2019-03-23,1700161,1503
15217,羽曳野,128,2019-03-23,1700357,1800
15202,羽曳野,128,2019-03-23,1700144,1857
15184,羽曳野,128,2019-03-23,1600091,1686
15203,羽曳野,128,2019-03-23,1700146,1754
15185,羽曳野,128,2019-03-23,1600115,2100
15186,羽曳野,128,2019-03-23,1600130,1747
15187,羽曳野,128,2019-03-23,1600171,1981
15189,羽曳野,128,2019-03-23,1600254,1874
15190,羽曳野,128,2019-03-23,1600335,1710
15191,羽曳野,128,2019-03-23,1600368,1983
15192,羽曳野,128,2019-03-23,1690024,1788
15188,羽曳野,128,2019-03-23,1600229,1656
15194,羽曳野,128,2019-03-23,1690076,1696
15195,羽曳野,128,2019-03-23,1700041,1742
15196,羽曳野,128,2019-03-23,1700074,1657
15201,羽曳野,128,2019-03-23,1700138,2059
15197,羽曳野,128,2019-03-23,1700087,1714
15198,羽曳野,128,2019-03-23,1700098,1434
15199,羽曳野,128,2019-03-23,1700099,1874
15193,羽曳野,128,2019-03-23,1690031,1834
15200,羽曳野,128,2019-03-23,1700100,1771
15392,羽曳野,129,2019-03-31,1900073,1680
15393,羽曳野,129,2019-03-31,1900102,1806
15394,羽曳野,129,2019-03-31,1900104,1768
15395,羽曳野,129,2019-03-31,1900125,1719
15396,羽曳野,129,2019-03-31,1900126,1511
15399,羽曳野,129,2019-03-31,1900129,1702
15398,羽曳野,129,2019-03-31,1900128,1805
15400,羽曳野,129,2019-03-31,1900130,1705
15401,羽曳野,129,2019-03-31,1900131,1622
15403,羽曳野,129,2019-03-31,1900133,1556
15391,羽曳野,129,2019-03-31,1900064,1710
15402,羽曳野,129,2019-03-31,1900132,1709
15397,羽曳野,129,2019-03-31,1900127,1824
15390,羽曳野,129,2019-03-31,1900037,1686
15381,羽曳野,129,2019-03-31,1800330,2014
15388,羽曳野,129,2019-03-31,1890036,1687
15387,羽曳野,129,2019-03-31,1800384,1607
15386,羽曳野,129,2019-03-31,1800381,1506
15385,羽曳野,129,2019-03-31,1800379,1596
15384,羽曳野,129,2019-03-31,1800378,1604
15383,羽曳野,129,2019-03-31,1800360,1597
15382,羽曳野,129,2019-03-31,1800353,2031
15380,羽曳野,129,2019-03-31,1800301,1705
15379,羽曳野,129,2019-03-31,1800291,1693
15378,羽曳野,129,2019-03-31,1800280,1648
15377,羽曳野,129,2019-03-31,1800279,1782
15376,羽曳野,129,2019-03-31,1800236,1785
15404,羽曳野,129,2019-03-31,1900134,1603
15375,羽曳野,129,2019-03-31,1800221,1507
15389,羽曳野,129,2019-03-31,1890069,1643
15405,羽曳野,129,2019-03-31,1900135,1679
41478,HPC,43,2019-03-31,1590049,1903
15407,羽曳野,129,2019-03-31,1960022,1579
41489,HPC,43,2019-03-31,1990023,1737
15374,羽曳野,129,2019-03-31,1800215,1816
41488,HPC,43,2019-03-31,1990022,1818
41487,HPC,43,2019-03-31,1990021,1682
41486,HPC,43,2019-03-31,1960049,1833
41485,HPC,43,2019-03-31,1900036,1785
41484,HPC,43,2019-03-31,1890061,1704
41483,HPC,43,2019-03-31,1890056,1847
41482,HPC,43,2019-03-31,1790039,1690
41481,HPC,43,2019-03-31,1690067,1800
41480,HPC,43,2019-03-31,1600333,1704
41479,HPC,43,2019-03-31,1600332,1792
41477,HPC,43,2019-03-31,1590043,1779
41476,HPC,43,2019-03-31,1590025,1773
41475,HPC,43,2019-03-31,1590024,1807
41474,HPC,43,2019-03-31,1590021,1573
41473,HPC,43,2019-03-31,1500024,1971
41472,HPC,43,2019-03-31,1500023,1931
41471,HPC,43,2019-03-31,1400173,1815
41470,HPC,43,2019-03-31,1400172,1636
41469,HPC,43,2019-03-31,1400124,1755
41468,HPC,43,2019-03-31,1400122,1651
41467,HPC,43,2019-03-31,1360030,1934
41466,HPC,43,2019-03-31,1300025,1681
41465,HPC,43,2019-03-31,1200041,1613
41464,HPC,43,2019-03-31,1000135,1667
15410,羽曳野,129,2019-03-31,1960041,1656
15409,羽曳野,129,2019-03-31,1960025,1722
15408,羽曳野,129,2019-03-31,1960023,1750
15406,羽曳野,129,2019-03-31,1900136,1715
15373,羽曳野,129,2019-03-31,1800214,1735
15297,羽曳野,129,2019-03-31,1400225,1710
15371,羽曳野,129,2019-03-31,1800204,1688
15300,羽曳野,129,2019-03-31,1500067,1645
15299,羽曳野,129,2019-03-31,1500042,1873
15298,羽曳野,129,2019-03-31,1400270,1876
15296,羽曳野,129,2019-03-31,1400224,1740
15295,羽曳野,129,2019-03-31,1400221,1937
15294,羽曳野,129,2019-03-31,1400217,1734
15293,羽曳野,129,2019-03-31,1400170,1841
15292,羽曳野,129,2019-03-31,1400140,1757
15291,羽曳野,129,2019-03-31,1400132,1794
15290,羽曳野,129,2019-03-31,1400116,1604
15289,羽曳野,129,2019-03-31,1400110,1788
15288,羽曳野,129,2019-03-31,1400069,1837
15287,羽曳野,129,2019-03-31,1300182,1656
15286,羽曳野,129,2019-03-31,1225026,1631
15285,羽曳野,129,2019-03-31,1200197,1787
15284,羽曳野,129,2019-03-31,1200172,1666
15283,羽曳野,129,2019-03-31,1200166,1818
15282,羽曳野,129,2019-03-31,1200056,1643
15281,羽曳野,129,2019-03-31,1100112,1703
15280,羽曳野,129,2019-03-31,1100088,1593
15279,羽曳野,129,2019-03-31,1100041,1754
15278,羽曳野,129,2019-03-31,1100031,1803
15277,羽曳野,129,2019-03-31,1000078,1806
15276,羽曳野,129,2019-03-31,900138,1795
15275,羽曳野,129,2019-03-31,900122,1881
15274,羽曳野,129,2019-03-31,900064,1932
15273,羽曳野,129,2019-03-31,900043,1696
15301,羽曳野,129,2019-03-31,1500069,1903
15372,羽曳野,129,2019-03-31,1800212,1803
15302,羽曳野,129,2019-03-31,1500070,1676
15304,羽曳野,129,2019-03-31,1500195,1817
15321,羽曳野,129,2019-03-31,1500325,1721
15322,羽曳野,129,2019-03-31,1500326,1730
15323,羽曳野,129,2019-03-31,1500338,1778
15324,羽曳野,129,2019-03-31,1600069,1645
15325,羽曳野,129,2019-03-31,1600082,1680
15326,羽曳野,129,2019-03-31,1600084,1698
15327,羽曳野,129,2019-03-31,1600095,1544
15328,羽曳野,129,2019-03-31,1600109,1641
15329,羽曳野,129,2019-03-31,1600116,1943
15330,羽曳野,129,2019-03-31,1600130,1729
15331,羽曳野,129,2019-03-31,1600133,1767
15332,羽曳野,129,2019-03-31,1600180,1817
15333,羽曳野,129,2019-03-31,1600181,1879
15318,羽曳野,129,2019-03-31,1500318,1715
