,場所,回,日付,会員番号,レイティング
530,HPC,23,2017-07-30,1300178,1664
529,HPC,23,2017-07-30,1000039,1835
543,HPC,23,2017-07-30,1690031,1793
544,HPC,23,2017-07-30,1690048,1862
545,HPC,23,2017-07-30,1690060,1610
547,HPC,23,2017-07-30,1690072,1639
548,HPC,23,2017-07-30,1690077,1561
549,HPC,23,2017-07-30,1690079,1859
550,HPC,23,2017-07-30,1790023,1815
551,HPC,23,2017-07-30,1790026,1687
552,HPC,23,2017-07-30,1790030,1744
553,HPC,23,2017-07-30,1790031,1868
554,HPC,23,2017-07-30,1790032,1586
555,HPC,23,2017-07-30,1790033,1555
556,HPC,23,2017-07-30,1790034,1879
542,HPC,23,2017-07-30,1690023,1747
546,HPC,23,2017-07-30,1690067,1824
10592,羽曳野,92,2017-08-13,1700186,1728
10539,羽曳野,92,2017-08-13,1500280,1712
10580,羽曳野,92,2017-08-13,1700174,1704
10579,羽曳野,92,2017-08-13,1700164,1684
10578,羽曳野,92,2017-08-13,1700158,1655
10577,羽曳野,92,2017-08-13,1700157,1860
10576,羽曳野,92,2017-08-13,1700156,1839
10575,羽曳野,92,2017-08-13,1700148,1678
10574,羽曳野,92,2017-08-13,1700143,1815
10573,羽曳野,92,2017-08-13,1700138,1852
10572,羽曳野,92,2017-08-13,1700129,1793
10571,羽曳野,92,2017-08-13,1700119,1683
10570,羽曳野,92,2017-08-13,1700105,1499
10569,羽曳野,92,2017-08-13,1700098,1493
10568,羽曳野,92,2017-08-13,1700097,1543
10567,羽曳野,92,2017-08-13,1700096,1598
10566,羽曳野,92,2017-08-13,1700067,1887
10565,羽曳野,92,2017-08-13,1700066,1721
10564,羽曳野,92,2017-08-13,1700060,1780
10563,羽曳野,92,2017-08-13,1700042,1886
10562,羽曳野,92,2017-08-13,1700041,1798
10581,羽曳野,92,2017-08-13,1700175,1706
10582,羽曳野,92,2017-08-13,1700176,1593
10583,羽曳野,92,2017-08-13,1700177,1851
10584,羽曳野,92,2017-08-13,1700178,1876
10505,羽曳野,92,2017-08-13,1400137,1647
10506,羽曳野,92,2017-08-13,1400142,1730
10507,羽曳野,92,2017-08-13,1400170,1741
10508,羽曳野,92,2017-08-13,1400188,1867
10509,羽曳野,92,2017-08-13,1400201,1631
10510,羽曳野,92,2017-08-13,1400223,1873
10511,羽曳野,92,2017-08-13,1400248,1758
10598,羽曳野,92,2017-08-13,1790023,1806
10597,羽曳野,92,2017-08-13,1700191,1804
10561,羽曳野,92,2017-08-13,1700037,1628
10596,羽曳野,92,2017-08-13,1700190,1913
10594,羽曳野,92,2017-08-13,1700188,1790
10593,羽曳野,92,2017-08-13,1700187,1712
10591,羽曳野,92,2017-08-13,1700185,1810
10590,羽曳野,92,2017-08-13,1700184,1643
10589,羽曳野,92,2017-08-13,1700183,1729
10588,羽曳野,92,2017-08-13,1700182,1775
10587,羽曳野,92,2017-08-13,1700181,1714
10586,羽曳野,92,2017-08-13,1700180,1776
10585,羽曳野,92,2017-08-13,1700179,1703
10595,羽曳野,92,2017-08-13,1700189,1816
10504,羽曳野,92,2017-08-13,1400135,1944
10560,羽曳野,92,2017-08-13,1690048,1883
10558,羽曳野,92,2017-08-13,1600282,1777
10533,羽曳野,92,2017-08-13,1500203,1754
10532,羽曳野,92,2017-08-13,1500199,2074
10531,羽曳野,92,2017-08-13,1500196,1906
10530,羽曳野,92,2017-08-13,1500195,1851
10529,羽曳野,92,2017-08-13,1500188,1632
10528,羽曳野,92,2017-08-13,1500179,1679
10527,羽曳野,92,2017-08-13,1500178,1695
10526,羽曳野,92,2017-08-13,1500176,1720
10525,羽曳野,92,2017-08-13,1500164,1632
10524,羽曳野,92,2017-08-13,1500155,1638
10523,羽曳野,92,2017-08-13,1500146,1668
10522,羽曳野,92,2017-08-13,1500144,1707
10521,羽曳野,92,2017-08-13,1500122,1658
10520,羽曳野,92,2017-08-13,1500104,1788
10519,羽曳野,92,2017-08-13,1500102,1711
10518,羽曳野,92,2017-08-13,1500072,1815
10517,羽曳野,92,2017-08-13,1500067,1642
10516,羽曳野,92,2017-08-13,1500065,1663
10515,羽曳野,92,2017-08-13,1500048,1804
10534,羽曳野,92,2017-08-13,1500216,1664
10535,羽曳野,92,2017-08-13,1500234,1944
10536,羽曳野,92,2017-08-13,1500240,1773
10537,羽曳野,92,2017-08-13,1500256,1860
10557,羽曳野,92,2017-08-13,1600260,1739
10556,羽曳野,92,2017-08-13,1600244,1770
10555,羽曳野,92,2017-08-13,1600234,1796
10554,羽曳野,92,2017-08-13,1600229,1726
10553,羽曳野,92,2017-08-13,1600220,1658
10552,羽曳野,92,2017-08-13,1600193,1759
10551,羽曳野,92,2017-08-13,1600192,1690
10550,羽曳野,92,2017-08-13,1600190,1810
10549,羽曳野,92,2017-08-13,1600142,1789
10559,羽曳野,92,2017-08-13,1690033,1646
10548,羽曳野,92,2017-08-13,1600137,1596
10546,羽曳野,92,2017-08-13,1600082,1673
10545,羽曳野,92,2017-08-13,1600035,1834
10544,羽曳野,92,2017-08-13,1600022,1554
10543,羽曳野,92,2017-08-13,1590038,1782
10542,羽曳野,92,2017-08-13,1500343,1730
10541,羽曳野,92,2017-08-13,1500302,1755
10540,羽曳野,92,2017-08-13,1500296,1731
10512,羽曳野,92,2017-08-13,1400278,2028
10538,羽曳野,92,2017-08-13,1500263,1885
10547,羽曳野,92,2017-08-13,1600111,1779
10514,羽曳野,92,2017-08-13,1500042,1927
10503,羽曳野,92,2017-08-13,1400133,1692
10501,羽曳野,92,2017-08-13,1400117,1843
10480,羽曳野,92,2017-08-13,1200163,1873
10479,羽曳野,92,2017-08-13,1200140,1586
10478,羽曳野,92,2017-08-13,1200139,1794
10477,羽曳野,92,2017-08-13,1200041,1682
10476,羽曳野,92,2017-08-13,1200024,1866
10475,羽曳野,92,2017-08-13,1145025,1776
10474,羽曳野,92,2017-08-13,1145023,1728
10481,羽曳野,92,2017-08-13,1200166,1816
10473,羽曳野,92,2017-08-13,1145021,1743
10471,羽曳野,92,2017-08-13,1100088,1608
10470,羽曳野,92,2017-08-13,1100067,1619
10469,羽曳野,92,2017-08-13,1100041,1834
10468,羽曳野,92,2017-08-13,1000199,1668
10467,羽曳野,92,2017-08-13,1000080,1786
10466,羽曳野,92,2017-08-13,1000052,1988
10502,羽曳野,92,2017-08-13,1400120,2001
10472,羽曳野,92,2017-08-13,1100101,1731
10482,羽曳野,92,2017-08-13,1200172,1556
10513,羽曳野,92,2017-08-13,1500022,1730
10484,羽曳野,92,2017-08-13,1225026,1588
10500,羽曳野,92,2017-08-13,1400116,1584
10483,羽曳野,92,2017-08-13,1200197,1794
10499,羽曳野,92,2017-08-13,1400102,1870
10497,羽曳野,92,2017-08-13,1400088,1588
10496,羽曳野,92,2017-08-13,1400085,1586
10495,羽曳野,92,2017-08-13,1400061,1704
10494,羽曳野,92,2017-08-13,1400028,1731
10493,羽曳野,92,2017-08-13,1400026,1910
10498,羽曳野,92,2017-08-13,1400089,1673
10491,羽曳野,92,2017-08-13,1300217,1728
10490,羽曳野,92,2017-08-13,1300193,1793
10489,羽曳野,92,2017-08-13,1300192,2007
10488,羽曳野,92,2017-08-13,1300178,1644
10485,羽曳野,92,2017-08-13,1245023,1707
10487,羽曳野,92,2017-08-13,1300143,1876
10492,羽曳野,92,2017-08-13,1360023,1947
10486,羽曳野,92,2017-08-13,1300075,1722
10716,羽曳野,93,2017-08-27,1700195,1732
10715,羽曳野,93,2017-08-27,1700194,1721
10714,羽曳野,93,2017-08-27,1700193,1699
10713,羽曳野,93,2017-08-27,1700192,1581
10711,羽曳野,93,2017-08-27,1700163,1639
10710,羽曳野,93,2017-08-27,1700160,1595
10709,羽曳野,93,2017-08-27,1700159,1667
10708,羽曳野,93,2017-08-27,1700158,1636
10717,羽曳野,93,2017-08-27,1700196,1684
10712,羽曳野,93,2017-08-27,1700184,1633
10718,羽曳野,93,2017-08-27,1700197,1776
10726,羽曳野,93,2017-08-27,1700205,1772
10720,羽曳野,93,2017-08-27,1700199,1541
10721,羽曳野,93,2017-08-27,1700200,1589
10722,羽曳野,93,2017-08-27,1700201,1843
10723,羽曳野,93,2017-08-27,1700202,1705
10724,羽曳野,93,2017-08-27,1700203,1819
10725,羽曳野,93,2017-08-27,1700204,1715
10707,羽曳野,93,2017-08-27,1700157,1885
10727,羽曳野,93,2017-08-27,1700206,1676
10728,羽曳野,93,2017-08-27,1700207,1589
10729,羽曳野,93,2017-08-27,1700209,1564
10730,羽曳野,93,2017-08-27,1700210,1585
10731,羽曳野,93,2017-08-27,1790023,1853
10719,羽曳野,93,2017-08-27,1700198,1654
10706,羽曳野,93,2017-08-27,1700156,1839
578,HPC,24,2017-08-27,1790024,1652
10704,羽曳野,93,2017-08-27,1700152,1695
558,HPC,24,2017-08-27,1000039,1835
559,HPC,24,2017-08-27,1000078,1828
560,HPC,24,2017-08-27,1300084,1914
561,HPC,24,2017-08-27,1360032,1792
562,HPC,24,2017-08-27,1400172,1660
563,HPC,24,2017-08-27,1400173,1816
564,HPC,24,2017-08-27,1500296,1796
565,HPC,24,2017-08-27,1590021,1555
566,HPC,24,2017-08-27,1590023,1752
567,HPC,24,2017-08-27,1590024,1819
569,HPC,24,2017-08-27,1590050,1824
570,HPC,24,2017-08-27,1690021,1790
571,HPC,24,2017-08-27,1690023,1764
572,HPC,24,2017-08-27,1690024,1851
573,HPC,24,2017-08-27,1690038,1779
574,HPC,24,2017-08-27,1690072,1639
575,HPC,24,2017-08-27,1690077,1561
576,HPC,24,2017-08-27,1690079,1850
577,HPC,24,2017-08-27,1700190,1913
579,HPC,24,2017-08-27,1790026,1694
580,HPC,24,2017-08-27,1790030,1707
581,HPC,24,2017-08-27,1790031,1880
582,HPC,24,2017-08-27,1790036,1729
10702,羽曳野,93,2017-08-27,1700148,1678
10703,羽曳野,93,2017-08-27,1700151,1824
10705,羽曳野,93,2017-08-27,1700153,1507
568,HPC,24,2017-08-27,1590048,1710
10644,羽曳野,93,2017-08-27,1500031,1903
10599,羽曳野,93,2017-08-27,900064,1948
10671,羽曳野,93,2017-08-27,1600254,1849
10672,羽曳野,93,2017-08-27,1600271,1890
10673,羽曳野,93,2017-08-27,1600272,1864
10674,羽曳野,93,2017-08-27,1600273,1946
10675,羽曳野,93,2017-08-27,1600275,1812
10676,羽曳野,93,2017-08-27,1600283,1581
10677,羽曳野,93,2017-08-27,1600328,1810
10678,羽曳野,93,2017-08-27,1600368,1973
10679,羽曳野,93,2017-08-27,1690033,1659
10643,羽曳野,93,2017-08-27,1500024,1930
10670,羽曳野,93,2017-08-27,1600244,1791
10681,羽曳野,93,2017-08-27,1690075,1794
10683,羽曳野,93,2017-08-27,1700041,1798
10684,羽曳野,93,2017-08-27,1700042,1886
10685,羽曳野,93,2017-08-27,1700058,1832
10686,羽曳野,93,2017-08-27,1700063,1850
10687,羽曳野,93,2017-08-27,1700066,1721
10688,羽曳野,93,2017-08-27,1700067,1864
10689,羽曳野,93,2017-08-27,1700074,1663
10690,羽曳野,93,2017-08-27,1700087,1562
10691,羽曳野,93,2017-08-27,1700095,1711
10692,羽曳野,93,2017-08-27,1700099,1872
10682,羽曳野,93,2017-08-27,1700034,1664
10693,羽曳野,93,2017-08-27,1700100,1741
10669,羽曳野,93,2017-08-27,1600220,1664
10667,羽曳野,93,2017-08-27,1600130,1736
10645,羽曳野,93,2017-08-27,1500033,1747
10646,羽曳野,93,2017-08-27,1500042,1910
10647,羽曳野,93,2017-08-27,1500061,2104
10648,羽曳野,93,2017-08-27,1500070,1675
10649,羽曳野,93,2017-08-27,1500117,1716
10650,羽曳野,93,2017-08-27,1500164,1692
10651,羽曳野,93,2017-08-27,1500195,1851
10652,羽曳野,93,2017-08-27,1500197,1857
10653,羽曳野,93,2017-08-27,1500214,1613
10654,羽曳野,93,2017-08-27,1500222,1994
10668,羽曳野,93,2017-08-27,1600171,1948
10655,羽曳野,93,2017-08-27,1500280,1704
10657,羽曳野,93,2017-08-27,1500302,1787
10658,羽曳野,93,2017-08-27,1500303,1534
10659,羽曳野,93,2017-08-27,1500317,1567
10660,羽曳野,93,2017-08-27,1500318,1762
10661,羽曳野,93,2017-08-27,1500343,1701
10662,羽曳野,93,2017-08-27,1500346,1787
10663,羽曳野,93,2017-08-27,1500364,1506
10664,羽曳野,93,2017-08-27,1600065,1946
10665,羽曳野,93,2017-08-27,1600082,1686
10666,羽曳野,93,2017-08-27,1600109,1623
10656,羽曳野,93,2017-08-27,1500286,1698
10694,羽曳野,93,2017-08-27,1700101,1702
10680,羽曳野,93,2017-08-27,1690048,1909
10696,羽曳野,93,2017-08-27,1700108,1910
10621,羽曳野,93,2017-08-27,1300178,1664
10620,羽曳野,93,2017-08-27,1300176,1582
10619,羽曳野,93,2017-08-27,1300134,1803
10618,羽曳野,93,2017-08-27,1300067,1735
10617,羽曳野,93,2017-08-27,1300045,1551
10616,羽曳野,93,2017-08-27,1300025,1688
10615,羽曳野,93,2017-08-27,1225026,1588
10614,羽曳野,93,2017-08-27,1200180,1508
10613,羽曳野,93,2017-08-27,1200166,1842
10612,羽曳野,93,2017-08-27,1200163,1903
10622,羽曳野,93,2017-08-27,1300197,1883
10611,羽曳野,93,2017-08-27,1200138,1832
10695,羽曳野,93,2017-08-27,1700105,1546
10608,羽曳野,93,2017-08-27,1100054,1731
10607,羽曳野,93,2017-08-27,1100041,1834
10606,羽曳野,93,2017-08-27,1040050,2059
10605,羽曳野,93,2017-08-27,1000149,1740
10604,羽曳野,93,2017-08-27,1000135,1814
10603,羽曳野,93,2017-08-27,1000099,1800
10602,羽曳野,93,2017-08-27,1000052,1972
10601,羽曳野,93,2017-08-27,900133,1650
10600,羽曳野,93,2017-08-27,900132,1682
10610,羽曳野,93,2017-08-27,1100112,1694
10623,羽曳野,93,2017-08-27,1300217,1766
10609,羽曳野,93,2017-08-27,1100088,1566
10625,羽曳野,93,2017-08-27,1400075,1915
10624,羽曳野,93,2017-08-27,1400026,1980
10697,羽曳野,93,2017-08-27,1700127,2020
10698,羽曳野,93,2017-08-27,1700128,1794
10699,羽曳野,93,2017-08-27,1700129,1823
10701,羽曳野,93,2017-08-27,1700144,1853
10642,羽曳野,93,2017-08-27,1500023,1874
10641,羽曳野,93,2017-08-27,1400288,1719
10640,羽曳野,93,2017-08-27,1400270,1842
10639,羽曳野,93,2017-08-27,1400266,1759
10638,羽曳野,93,2017-08-27,1400253,1810
10637,羽曳野,93,2017-08-27,1400252,1840
10700,羽曳野,93,2017-08-27,1700140,1973
10635,羽曳野,93,2017-08-27,1400217,1731
10626,羽曳野,93,2017-08-27,1400085,1611
10636,羽曳野,93,2017-08-27,1400218,1659
10627,羽曳野,93,2017-08-27,1400089,1666
10628,羽曳野,93,2017-08-27,1400116,1605
10629,羽曳野,93,2017-08-27,1400117,1866
10631,羽曳野,93,2017-08-27,1400127,1809
10632,羽曳野,93,2017-08-27,1400132,1745
10633,羽曳野,93,2017-08-27,1400140,1719
10634,羽曳野,93,2017-08-27,1400149,1866
10630,羽曳野,93,2017-08-27,1400126,1931
10749,羽曳野,94,2017-09-03,1300075,1715
10750,羽曳野,94,2017-09-03,1300123,1779
10753,羽曳野,94,2017-09-03,1400069,1855
10751,羽曳野,94,2017-09-03,1300224,1934
10752,羽曳野,94,2017-09-03,1400026,1988
10754,羽曳野,94,2017-09-03,1400079,1758
10759,羽曳野,94,2017-09-03,1400137,1667
10756,羽曳野,94,2017-09-03,1400126,1931
10757,羽曳野,94,2017-09-03,1400127,1830
10758,羽曳野,94,2017-09-03,1400134,1687
10760,羽曳野,94,2017-09-03,1400139,1777
10761,羽曳野,94,2017-09-03,1400254,1513
10748,羽曳野,94,2017-09-03,1300067,1702
10755,羽曳野,94,2017-09-03,1400116,1629
10747,羽曳野,94,2017-09-03,1300050,1584
10735,羽曳野,94,2017-09-03,900069,1738
10745,羽曳野,94,2017-09-03,1200180,1549
10744,羽曳野,94,2017-09-03,1200166,1849
10743,羽曳野,94,2017-09-03,1200163,1878
10742,羽曳野,94,2017-09-03,1200139,1788
10741,羽曳野,94,2017-09-03,1200056,1662
10740,羽曳野,94,2017-09-03,1100112,1723
10739,羽曳野,94,2017-09-03,1000156,1985
10738,羽曳野,94,2017-09-03,1000135,1804
10737,羽曳野,94,2017-09-03,1000080,1825
10736,羽曳野,94,2017-09-03,1000076,1839
10734,羽曳野,94,2017-09-03,900067,1935
10733,羽曳野,94,2017-09-03,900049,1868
10732,羽曳野,94,2017-09-03,800041,1667
10762,羽曳野,94,2017-09-03,1400270,1842
10746,羽曳野,94,2017-09-03,1200200,1803
10763,羽曳野,94,2017-09-03,1420042,1611
10764,羽曳野,94,2017-09-03,1500023,1874
10791,羽曳野,94,2017-09-03,1600168,1556
10828,羽曳野,94,2017-09-03,1700105,1517
10827,羽曳野,94,2017-09-03,1700100,1748
10826,羽曳野,94,2017-09-03,1700099,1910
10825,羽曳野,94,2017-09-03,1700098,1471
10824,羽曳野,94,2017-09-03,1700097,1551
10823,羽曳野,94,2017-09-03,1700096,1598
10822,羽曳野,94,2017-09-03,1700093,1901
10821,羽曳野,94,2017-09-03,1700076,1869
10820,羽曳野,94,2017-09-03,1700067,1864
10819,羽曳野,94,2017-09-03,1700066,1721
10818,羽曳野,94,2017-09-03,1700063,1850
10817,羽曳野,94,2017-09-03,1700061,1699
10816,羽曳野,94,2017-09-03,1700059,1728
10815,羽曳野,94,2017-09-03,1700048,1925
10814,羽曳野,94,2017-09-03,1700046,1764
10813,羽曳野,94,2017-09-03,1700045,2002
10812,羽曳野,94,2017-09-03,1700035,1537
10829,羽曳野,94,2017-09-03,1700108,1910
10830,羽曳野,94,2017-09-03,1700122,1827
10831,羽曳野,94,2017-09-03,1700123,1804
10832,羽曳野,94,2017-09-03,1700146,1633
10849,羽曳野,94,2017-09-03,1700216,1614
10848,羽曳野,94,2017-09-03,1700215,1542
10847,羽曳野,94,2017-09-03,1700214,1629
10846,羽曳野,94,2017-09-03,1700213,1523
10845,羽曳野,94,2017-09-03,1700212,1892
10844,羽曳野,94,2017-09-03,1700211,1656
10799,羽曳野,94,2017-09-03,1600236,1745
10843,羽曳野,94,2017-09-03,1700210,1585
10811,羽曳野,94,2017-09-03,1700033,1693
10842,羽曳野,94,2017-09-03,1700201,1904
10840,羽曳野,94,2017-09-03,1700174,1711
10839,羽曳野,94,2017-09-03,1700170,1562
10838,羽曳野,94,2017-09-03,1700169,1696
10837,羽曳野,94,2017-09-03,1700164,1665
10836,羽曳野,94,2017-09-03,1700162,1797
10835,羽曳野,94,2017-09-03,1700161,1526
10834,羽曳野,94,2017-09-03,1700149,1576
10833,羽曳野,94,2017-09-03,1700147,1611
10841,羽曳野,94,2017-09-03,1700190,1862
10810,羽曳野,94,2017-09-03,1700032,1518
10809,羽曳野,94,2017-09-03,1600368,2032
10808,羽曳野,94,2017-09-03,1600353,1673
10781,羽曳野,94,2017-09-03,1500319,1603
10782,羽曳野,94,2017-09-03,1500338,1794
10783,羽曳野,94,2017-09-03,1500340,1829
10784,羽曳野,94,2017-09-03,1500349,1937
10785,羽曳野,94,2017-09-03,1500358,1779
10786,羽曳野,94,2017-09-03,1600062,1772
10787,羽曳野,94,2017-09-03,1600065,1928
10788,羽曳野,94,2017-09-03,1600069,1605
10780,羽曳野,94,2017-09-03,1500296,1782
10789,羽曳野,94,2017-09-03,1600130,1728
10801,羽曳野,94,2017-09-03,1600271,1937
10792,羽曳野,94,2017-09-03,1600212,1549
10793,羽曳野,94,2017-09-03,1600213,1804
10794,羽曳野,94,2017-09-03,1600219,1694
10795,羽曳野,94,2017-09-03,1600223,1546
10796,羽曳野,94,2017-09-03,1600225,1802
10797,羽曳野,94,2017-09-03,1600229,1735
10798,羽曳野,94,2017-09-03,1600234,1786
10790,羽曳野,94,2017-09-03,1600167,1817
10850,羽曳野,94,2017-09-03,1700217,1791
10779,羽曳野,94,2017-09-03,1500280,1687
10777,羽曳野,94,2017-09-03,1500257,1722
10807,羽曳野,94,2017-09-03,1600335,1660
10806,羽曳野,94,2017-09-03,1600334,1796
10805,羽曳野,94,2017-09-03,1600276,1984
10804,羽曳野,94,2017-09-03,1600275,1812
10803,羽曳野,94,2017-09-03,1600274,1859
10802,羽曳野,94,2017-09-03,1600273,1946
10765,羽曳野,94,2017-09-03,1500024,1949
10766,羽曳野,94,2017-09-03,1500049,2055
10778,羽曳野,94,2017-09-03,1500258,1684
10767,羽曳野,94,2017-09-03,1500050,1886
10769,羽曳野,94,2017-09-03,1500145,1705
10770,羽曳野,94,2017-09-03,1500147,1634
10771,羽曳野,94,2017-09-03,1500195,1833
10772,羽曳野,94,2017-09-03,1500203,1754
10773,羽曳野,94,2017-09-03,1500205,1944
10774,羽曳野,94,2017-09-03,1500214,1638
10775,羽曳野,94,2017-09-03,1500222,1969
10776,羽曳野,94,2017-09-03,1500234,1973
10768,羽曳野,94,2017-09-03,1500122,1658
10851,羽曳野,94,2017-09-03,1700218,1931
10800,羽曳野,94,2017-09-03,1600269,1826
10853,羽曳野,94,2017-09-03,1700220,1511
10861,羽曳野,94,2017-09-03,1700230,1565
10862,羽曳野,94,2017-09-03,1700231,1906
10863,羽曳野,94,2017-09-03,1720021,1602
10860,羽曳野,94,2017-09-03,1700227,1867
10859,羽曳野,94,2017-09-03,1700226,1691
10852,羽曳野,94,2017-09-03,1700219,1879
10857,羽曳野,94,2017-09-03,1700224,1920
10856,羽曳野,94,2017-09-03,1700223,1803
10855,羽曳野,94,2017-09-03,1700222,1837
10854,羽曳野,94,2017-09-03,1700221,1700
10858,羽曳野,94,2017-09-03,1700225,1915
890,羽曳野若葉,37,2017-09-10,1700233,1455
886,羽曳野若葉,37,2017-09-10,1700037,1662
887,羽曳野若葉,37,2017-09-10,1700111,1525
888,羽曳野若葉,37,2017-09-10,1700124,1621
889,羽曳野若葉,37,2017-09-10,1700232,1530
891,羽曳野若葉,37,2017-09-10,1700234,1708
896,羽曳野若葉,37,2017-09-10,1700239,1574
893,羽曳野若葉,37,2017-09-10,1700236,1521
894,羽曳野若葉,37,2017-09-10,1700237,1542
895,羽曳野若葉,37,2017-09-10,1700238,1610
885,羽曳野若葉,37,2017-09-10,1600300,1570
897,羽曳野若葉,37,2017-09-10,1700240,1538
892,羽曳野若葉,37,2017-09-10,1700235,1737
884,羽曳野若葉,37,2017-09-10,1600262,1439
873,羽曳野若葉,37,2017-09-10,1400088,1594
882,羽曳野若葉,37,2017-09-10,1600220,1694
883,羽曳野若葉,37,2017-09-10,1600251,1619
866,羽曳野若葉,37,2017-09-10,900032,1642
867,羽曳野若葉,37,2017-09-10,1200037,1552
868,羽曳野若葉,37,2017-09-10,1200082,1574
869,羽曳野若葉,37,2017-09-10,1200185,1543
871,羽曳野若葉,37,2017-09-10,1300176,1588
872,羽曳野若葉,37,2017-09-10,1400057,1569
870,羽曳野若葉,37,2017-09-10,1300097,1606
875,羽曳野若葉,37,2017-09-10,1400225,1662
876,羽曳野若葉,37,2017-09-10,1420042,1619
877,羽曳野若葉,37,2017-09-10,1500112,1588
878,羽曳野若葉,37,2017-09-10,1500114,1532
879,羽曳野若葉,37,2017-09-10,1600095,1618
880,羽曳野若葉,37,2017-09-10,1600103,1662
881,羽曳野若葉,37,2017-09-10,1600168,1586
874,羽曳野若葉,37,2017-09-10,1400224,1687
10914,羽曳野,95,2017-09-23,1500067,1650
10919,羽曳野,95,2017-09-23,1500302,1798
10918,羽曳野,95,2017-09-23,1500286,1669
10917,羽曳野,95,2017-09-23,1500280,1687
10916,羽曳野,95,2017-09-23,1500222,1959
10915,羽曳野,95,2017-09-23,1500178,1714
10913,羽曳野,95,2017-09-23,1500061,2122
10906,羽曳野,95,2017-09-23,1400217,1731
10911,羽曳野,95,2017-09-23,1500029,1736
10910,羽曳野,95,2017-09-23,1500028,1749
10909,羽曳野,95,2017-09-23,1500022,1744
10908,羽曳野,95,2017-09-23,1400288,1743
10907,羽曳野,95,2017-09-23,1400258,2034
10905,羽曳野,95,2017-09-23,1400188,1824
10912,羽曳野,95,2017-09-23,1500042,1921
10920,羽曳野,95,2017-09-23,1500307,1518
10927,羽曳野,95,2017-09-23,1600130,1728
10922,羽曳野,95,2017-09-23,1500340,1829
10938,羽曳野,95,2017-09-23,1600303,1678
10937,羽曳野,95,2017-09-23,1600276,1984
10936,羽曳野,95,2017-09-23,1600275,1795
10935,羽曳野,95,2017-09-23,1600273,1959
10934,羽曳野,95,2017-09-23,1600260,1776
10933,羽曳野,95,2017-09-23,1600254,1856
10932,羽曳野,95,2017-09-23,1600240,1612
10921,羽曳野,95,2017-09-23,1500318,1745
10931,羽曳野,95,2017-09-23,1600239,1738
10929,羽曳野,95,2017-09-23,1600234,1813
10928,羽曳野,95,2017-09-23,1600229,1746
10904,羽曳野,95,2017-09-23,1400163,1698
10926,羽曳野,95,2017-09-23,1600109,1623
10925,羽曳野,95,2017-09-23,1600074,1470
10924,羽曳野,95,2017-09-23,1600041,1563
10923,羽曳野,95,2017-09-23,1500358,1839
10930,羽曳野,95,2017-09-23,1600237,1513
10903,羽曳野,95,2017-09-23,1400140,1727
10895,羽曳野,95,2017-09-23,1400079,1783
10901,羽曳野,95,2017-09-23,1400132,1755
10878,羽曳野,95,2017-09-23,1100124,1754
10877,羽曳野,95,2017-09-23,1100119,1986
10876,羽曳野,95,2017-09-23,1100112,1736
10875,羽曳野,95,2017-09-23,1100088,1566
10874,羽曳野,95,2017-09-23,1100038,1663
10873,羽曳野,95,2017-09-23,1000189,1682
10872,羽曳野,95,2017-09-23,1000149,1733
10871,羽曳野,95,2017-09-23,1000135,1786
10870,羽曳野,95,2017-09-23,1000080,1825
10869,羽曳野,95,2017-09-23,1000078,1828
10868,羽曳野,95,2017-09-23,1000045,1657
10867,羽曳野,95,2017-09-23,900133,1669
10866,羽曳野,95,2017-09-23,900132,1656
10865,羽曳野,95,2017-09-23,900067,1935
10864,羽曳野,95,2017-09-23,900049,1921
10879,羽曳野,95,2017-09-23,1100128,1804
10902,羽曳野,95,2017-09-23,1400135,1930
10881,羽曳野,95,2017-09-23,1200082,1539
10883,羽曳野,95,2017-09-23,1200139,1755
10900,羽曳野,95,2017-09-23,1400127,1815
10899,羽曳野,95,2017-09-23,1400126,1973
10898,羽曳野,95,2017-09-23,1400120,1952
10897,羽曳野,95,2017-09-23,1400089,1648
10896,羽曳野,95,2017-09-23,1400085,1604
10894,羽曳野,95,2017-09-23,1400069,1837
10893,羽曳野,95,2017-09-23,1400026,1947
10892,羽曳野,95,2017-09-23,1300217,1766
10891,羽曳野,95,2017-09-23,1300210,1573
10890,羽曳野,95,2017-09-23,1300176,1613
10889,羽曳野,95,2017-09-23,1300137,1840
10888,羽曳野,95,2017-09-23,1300130,1860
10886,羽曳野,95,2017-09-23,1300067,1691
10885,羽曳野,95,2017-09-23,1200166,1811
10884,羽曳野,95,2017-09-23,1200163,1891
10882,羽曳野,95,2017-09-23,1200107,1654
10880,羽曳野,95,2017-09-23,1200056,1670
10887,羽曳野,95,2017-09-23,1300123,1779
10972,羽曳野,95,2017-09-23,1700253,1777
10956,羽曳野,95,2017-09-23,1700201,1876
10957,羽曳野,95,2017-09-23,1700202,1659
10958,羽曳野,95,2017-09-23,1700212,1945
10959,羽曳野,95,2017-09-23,1700223,1786
10961,羽曳野,95,2017-09-23,1700242,1725
10962,羽曳野,95,2017-09-23,1700243,1688
10963,羽曳野,95,2017-09-23,1700244,1796
10964,羽曳野,95,2017-09-23,1700245,1551
10965,羽曳野,95,2017-09-23,1700246,1532
10966,羽曳野,95,2017-09-23,1700247,1687
10967,羽曳野,95,2017-09-23,1700248,1856
10968,羽曳野,95,2017-09-23,1700249,1703
10969,羽曳野,95,2017-09-23,1700250,1765
10970,羽曳野,95,2017-09-23,1700251,1617
