,場所,回,日付,会員番号,レイティング
42136,奈良,36,2021-04-17,1700303,1839
42137,奈良,36,2021-04-17,1700306,1792
42138,奈良,36,2021-04-17,1700342,1787
42139,奈良,36,2021-04-17,1800114,1825
42140,奈良,36,2021-04-17,1800150,1729
42219,奈良,36,2021-04-17,2160065,1803
42218,奈良,36,2021-04-17,2160064,1779
42217,奈良,36,2021-04-17,2160047,1791
42216,奈良,36,2021-04-17,2160021,1721
42215,奈良,36,2021-04-17,2060142,1692
42214,奈良,36,2021-04-17,2060140,1584
42213,奈良,36,2021-04-17,2060133,2020
42211,奈良,36,2021-04-17,2060130,1816
42187,奈良,36,2021-04-17,2000193,1670
42147,奈良,36,2021-04-17,1860051,1790
42185,奈良,36,2021-04-17,2000173,1700
42160,奈良,36,2021-04-17,1900232,1605
42159,奈良,36,2021-04-17,1900225,1572
42158,奈良,36,2021-04-17,1900214,1699
42157,奈良,36,2021-04-17,1900136,1825
42156,奈良,36,2021-04-17,1900132,1707
42155,奈良,36,2021-04-17,1900073,1691
42154,奈良,36,2021-04-17,1900040,1582
42153,奈良,36,2021-04-17,1900036,1789
42152,奈良,36,2021-04-17,1860094,1856
42161,奈良,36,2021-04-17,1900237,1957
42151,奈良,36,2021-04-17,1860093,1716
42149,奈良,36,2021-04-17,1860078,1566
42148,奈良,36,2021-04-17,1860060,1990
42146,奈良,36,2021-04-17,1860035,1828
42145,奈良,36,2021-04-17,1860033,1957
42144,奈良,36,2021-04-17,1800360,1580
42143,奈良,36,2021-04-17,1800339,1971
42142,奈良,36,2021-04-17,1800247,1964
42127,奈良,36,2021-04-17,1500358,1870
42141,奈良,36,2021-04-17,1800167,1678
42150,奈良,36,2021-04-17,1860088,1934
42186,奈良,36,2021-04-17,2000192,1775
42162,奈良,36,2021-04-17,1900286,1790
42164,奈良,36,2021-04-17,1900346,1531
42184,奈良,36,2021-04-17,2000143,1672
42183,奈良,36,2021-04-17,2000100,1987
42182,奈良,36,2021-04-17,2000043,1944
42181,奈良,36,2021-04-17,1960098,1702
42180,奈良,36,2021-04-17,1960094,1738
42179,奈良,36,2021-04-17,1960090,1755
42178,奈良,36,2021-04-17,1960083,1880
42177,奈良,36,2021-04-17,1960082,1972
42176,奈良,36,2021-04-17,1960056,1744
42163,奈良,36,2021-04-17,1900310,1776
42175,奈良,36,2021-04-17,1960048,1730
42173,奈良,36,2021-04-17,1960041,1570
42172,奈良,36,2021-04-17,1960036,1733
42171,奈良,36,2021-04-17,1960025,1710
42170,奈良,36,2021-04-17,1960024,1691
42169,奈良,36,2021-04-17,1960021,1631
42168,奈良,36,2021-04-17,1900428,1651
42167,奈良,36,2021-04-17,1900409,1836
42166,奈良,36,2021-04-17,1900408,1896
42165,奈良,36,2021-04-17,1900398,1732
42174,奈良,36,2021-04-17,1960043,1826
42126,奈良,36,2021-04-17,1500296,1795
42210,奈良,36,2021-04-17,2060127,1772
42124,奈良,36,2021-04-17,1500159,2033
42125,奈良,36,2021-04-17,1500221,1964
42220,奈良,36,2021-04-17,2160066,1755
42110,奈良,36,2021-04-17,1000135,1727
42111,奈良,36,2021-04-17,1100042,1729
42112,奈良,36,2021-04-17,1140033,2018
42113,奈良,36,2021-04-17,1200031,2055
42114,奈良,36,2021-04-17,1200172,1604
42115,奈良,36,2021-04-17,1200204,1588
42221,奈良,36,2021-04-17,2160067,1577
42117,奈良,36,2021-04-17,1300137,1809
42116,奈良,36,2021-04-17,1300114,1721
42122,奈良,36,2021-04-17,1400201,1626
42121,奈良,36,2021-04-17,1400149,1928
42123,奈良,36,2021-04-17,1500023,1911
42119,奈良,36,2021-04-17,1400085,1548
42118,奈良,36,2021-04-17,1300176,1531
42120,奈良,36,2021-04-17,1400120,1978
21419,羽曳野,184,2021-04-18,1890036,1722
21420,羽曳野,184,2021-04-18,1900037,1712
21421,羽曳野,184,2021-04-18,1900117,1820
21422,羽曳野,184,2021-04-18,1900119,1699
21423,羽曳野,184,2021-04-18,1900131,1654
21424,羽曳野,184,2021-04-18,1900181,1630
21425,羽曳野,184,2021-04-18,1900197,1838
21427,羽曳野,184,2021-04-18,1900231,1506
21428,羽曳野,184,2021-04-18,1900296,1596
21418,羽曳野,184,2021-04-18,1800379,1621
21429,羽曳野,184,2021-04-18,1900322,1753
21430,羽曳野,184,2021-04-18,1900327,1978
21431,羽曳野,184,2021-04-18,1900389,1977
21432,羽曳野,184,2021-04-18,1900415,1472
21433,羽曳野,184,2021-04-18,1900416,1556
21426,羽曳野,184,2021-04-18,1900230,1665
21417,羽曳野,184,2021-04-18,1800378,1687
21414,羽曳野,184,2021-04-18,1800271,1994
21415,羽曳野,184,2021-04-18,1800280,1602
21399,羽曳野,184,2021-04-18,1700153,1459
21400,羽曳野,184,2021-04-18,1700171,1797
21401,羽曳野,184,2021-04-18,1700197,1858
21402,羽曳野,184,2021-04-18,1700201,1932
21403,羽曳野,184,2021-04-18,1700211,1597
21404,羽曳野,184,2021-04-18,1700342,1787
21405,羽曳野,184,2021-04-18,1700372,1597
21406,羽曳野,184,2021-04-18,1800071,1655
21407,羽曳野,184,2021-04-18,1800073,1760
21398,羽曳野,184,2021-04-18,1700152,1747
21408,羽曳野,184,2021-04-18,1800087,1738
21409,羽曳野,184,2021-04-18,1800138,1673
21410,羽曳野,184,2021-04-18,1800202,1684
21411,羽曳野,184,2021-04-18,1800203,1774
21412,羽曳野,184,2021-04-18,1800221,1548
21413,羽曳野,184,2021-04-18,1800265,1835
21434,羽曳野,184,2021-04-18,1900422,1749
21416,羽曳野,184,2021-04-18,1800325,1610
21435,羽曳野,184,2021-04-18,1900427,1691
21439,羽曳野,184,2021-04-18,2000073,1691
21437,羽曳野,184,2021-04-18,2000043,1923
21460,羽曳野,184,2021-04-18,2100025,1792
21461,羽曳野,184,2021-04-18,2100037,1670
21462,羽曳野,184,2021-04-18,2100061,1665
21463,羽曳野,184,2021-04-18,2100063,1635
21464,羽曳野,184,2021-04-18,2100068,1805
21465,羽曳野,184,2021-04-18,2100074,1414
21466,羽曳野,184,2021-04-18,2100075,1781
21459,羽曳野,184,2021-04-18,2060062,1738
21467,羽曳野,184,2021-04-18,2100080,1574
21469,羽曳野,184,2021-04-18,2100103,1549
21470,羽曳野,184,2021-04-18,2100114,1434
21471,羽曳野,184,2021-04-18,2100115,1798
21472,羽曳野,184,2021-04-18,2100116,1520
21473,羽曳野,184,2021-04-18,2100117,1825
21474,羽曳野,184,2021-04-18,2100118,1950
21396,羽曳野,184,2021-04-18,1700087,1739
21468,羽曳野,184,2021-04-18,2100086,1966
21436,羽曳野,184,2021-04-18,2000030,1418
21458,羽曳野,184,2021-04-18,2000287,2016
21456,羽曳野,184,2021-04-18,2000274,1727
21438,羽曳野,184,2021-04-18,2000056,1474
21440,羽曳野,184,2021-04-18,2000078,1644
21441,羽曳野,184,2021-04-18,2000079,1646
21442,羽曳野,184,2021-04-18,2000100,1994
21443,羽曳野,184,2021-04-18,2000102,1656
21445,羽曳野,184,2021-04-18,2000110,1953
21446,羽曳野,184,2021-04-18,2000112,1664
21457,羽曳野,184,2021-04-18,2000281,1961
21447,羽曳野,184,2021-04-18,2000126,2072
21449,羽曳野,184,2021-04-18,2000175,1928
21450,羽曳野,184,2021-04-18,2000178,1719
21451,羽曳野,184,2021-04-18,2000192,1767
21452,羽曳野,184,2021-04-18,2000229,1438
21453,羽曳野,184,2021-04-18,2000230,1628
21454,羽曳野,184,2021-04-18,2000233,1480
21455,羽曳野,184,2021-04-18,2000239,1758
21448,羽曳野,184,2021-04-18,2000156,1719
21444,羽曳野,184,2021-04-18,2000109,1893
21397,羽曳野,184,2021-04-18,1700146,1789
21386,羽曳野,184,2021-04-18,1600130,1754
21375,羽曳野,184,2021-04-18,1400270,1956
21376,羽曳野,184,2021-04-18,1500030,1797
21377,羽曳野,184,2021-04-18,1500042,1813
21378,羽曳野,184,2021-04-18,1500204,1684
21379,羽曳野,184,2021-04-18,1500222,1942
21380,羽曳野,184,2021-04-18,1500292,1969
21381,羽曳野,184,2021-04-18,1500303,1531
21382,羽曳野,184,2021-04-18,1500325,1836
21384,羽曳野,184,2021-04-18,1600052,1805
21385,羽曳野,184,2021-04-18,1600068,1579
21387,羽曳野,184,2021-04-18,1600171,1990
21388,羽曳野,184,2021-04-18,1600198,1889
21389,羽曳野,184,2021-04-18,1600229,1710
21390,羽曳野,184,2021-04-18,1600246,1835
21391,羽曳野,184,2021-04-18,1600297,2055
21392,羽曳野,184,2021-04-18,1600348,1615
21393,羽曳野,184,2021-04-18,1600368,2012
21394,羽曳野,184,2021-04-18,1700041,1822
21395,羽曳野,184,2021-04-18,1700074,1726
21374,羽曳野,184,2021-04-18,1400201,1626
21373,羽曳野,184,2021-04-18,1400173,1774
21383,羽曳野,184,2021-04-18,1500340,1867
21371,羽曳野,184,2021-04-18,1400140,1746
21372,羽曳野,184,2021-04-18,1400172,1591
21352,羽曳野,184,2021-04-18,900132,1583
21353,羽曳野,184,2021-04-18,900133,1647
21354,羽曳野,184,2021-04-18,1100041,1775
21355,羽曳野,184,2021-04-18,1100088,1572
21356,羽曳野,184,2021-04-18,1200139,1682
21358,羽曳野,184,2021-04-18,1200172,1624
21359,羽曳野,184,2021-04-18,1225026,1721
21360,羽曳野,184,2021-04-18,1300110,1823
21361,羽曳野,184,2021-04-18,1300115,1754
21357,羽曳野,184,2021-04-18,1200166,1813
21362,羽曳野,184,2021-04-18,1300147,1965
21363,羽曳野,184,2021-04-18,1300182,1646
21364,羽曳野,184,2021-04-18,1400069,1830
21365,羽曳野,184,2021-04-18,1400085,1561
21366,羽曳野,184,2021-04-18,1400110,1831
21367,羽曳野,184,2021-04-18,1400126,1900
21368,羽曳野,184,2021-04-18,1400127,1804
21369,羽曳野,184,2021-04-18,1400135,1968
21370,羽曳野,184,2021-04-18,1400136,1788
42310,奈良,37,2021-04-24,2160078,1965
42309,奈良,37,2021-04-24,2160077,1929
42308,奈良,37,2021-04-24,2160051,1759
42307,奈良,37,2021-04-24,2160049,1788
42303,奈良,37,2021-04-24,2100031,1813
42305,奈良,37,2021-04-24,2100103,1501
42304,奈良,37,2021-04-24,2100032,1710
42302,奈良,37,2021-04-24,2060142,1703
42311,奈良,37,2021-04-24,2160079,1766
42306,奈良,37,2021-04-24,2160028,1613
42274,奈良,37,2021-04-24,2060094,1922
42263,奈良,37,2021-04-24,2000043,1942
42271,奈良,37,2021-04-24,2060058,1719
42270,奈良,37,2021-04-24,2000263,1861
42269,奈良,37,2021-04-24,2000257,2084
42268,奈良,37,2021-04-24,2000193,1688
42267,奈良,37,2021-04-24,2000192,1767
42266,奈良,37,2021-04-24,2000173,1720
42265,奈良,37,2021-04-24,2000100,1983
42264,奈良,37,2021-04-24,2000069,1624
42262,奈良,37,2021-04-24,2000036,1968
42301,奈良,37,2021-04-24,2060140,1614
42272,奈良,37,2021-04-24,2060061,1633
42300,奈良,37,2021-04-24,2060132,2088
42278,奈良,37,2021-04-24,2060126,1664
42275,奈良,37,2021-04-24,2060112,1496
42276,奈良,37,2021-04-24,2060121,1751
42277,奈良,37,2021-04-24,2060122,1534
42261,奈良,37,2021-04-24,1960090,1764
42279,奈良,37,2021-04-24,2060127,1738
42293,奈良,37,2021-04-24,2060093,2069
42260,奈良,37,2021-04-24,1960083,1860
42258,奈良,37,2021-04-24,1960052,2090
42231,奈良,37,2021-04-24,1600171,1975
42232,奈良,37,2021-04-24,1600229,1739
42233,奈良,37,2021-04-24,1600268,1874
42234,奈良,37,2021-04-24,1600269,1821
42235,奈良,37,2021-04-24,1600368,1994
42236,奈良,37,2021-04-24,1700071,1751
42237,奈良,37,2021-04-24,1700190,1818
42230,奈良,37,2021-04-24,1600068,1579
42238,奈良,37,2021-04-24,1800150,1706
42240,奈良,37,2021-04-24,1800203,1793
42241,奈良,37,2021-04-24,1800247,1995
42242,奈良,37,2021-04-24,1800257,1729
42243,奈良,37,2021-04-24,1800360,1567
42244,奈良,37,2021-04-24,1860033,1965
42245,奈良,37,2021-04-24,1860051,1709
42246,奈良,37,2021-04-24,1860057,2002
42239,奈良,37,2021-04-24,1800183,1866
42229,奈良,37,2021-04-24,1500358,1856
42259,奈良,37,2021-04-24,1960082,1941
42227,奈良,37,2021-04-24,1500296,1786
42228,奈良,37,2021-04-24,1500325,1815
42256,奈良,37,2021-04-24,1960029,1964
42255,奈良,37,2021-04-24,1900428,1651
42254,奈良,37,2021-04-24,1900327,1978
42253,奈良,37,2021-04-24,1900232,1605
42252,奈良,37,2021-04-24,1900214,1733
42251,奈良,37,2021-04-24,1900131,1664
42250,奈良,37,2021-04-24,1900073,1691
42257,奈良,37,2021-04-24,1960036,1747
42248,奈良,37,2021-04-24,1860088,1942
42247,奈良,37,2021-04-24,1860061,2002
42222,奈良,37,2021-04-24,1000135,1774
42223,奈良,37,2021-04-24,1300114,1696
42224,奈良,37,2021-04-24,1300218,1899
42225,奈良,37,2021-04-24,1400149,1928
42249,奈良,37,2021-04-24,1860092,1807
42226,奈良,37,2021-04-24,1500289,1847
42346,奈良,38,2021-05-02,1800203,1779
42345,奈良,38,2021-05-02,1800167,1660
42344,奈良,38,2021-05-02,1800150,1712
42341,奈良,38,2021-05-02,1700190,1826
42342,奈良,38,2021-05-02,1700289,1837
42347,奈良,38,2021-05-02,1800247,1975
42340,奈良,38,2021-05-02,1700171,1797
42339,奈良,38,2021-05-02,1700087,1708
42343,奈良,38,2021-05-02,1800114,1844
42348,奈良,38,2021-05-02,1800257,1702
42352,奈良,38,2021-05-02,1800360,1567
42350,奈良,38,2021-05-02,1800298,1817
42351,奈良,38,2021-05-02,1800339,1994
42353,奈良,38,2021-05-02,1860030,1753
42354,奈良,38,2021-05-02,1860031,1849
42355,奈良,38,2021-05-02,1860060,1990
42356,奈良,38,2021-05-02,1860061,1993
42338,奈良,38,2021-05-02,1690076,1683
42357,奈良,38,2021-05-02,1860088,1904
42358,奈良,38,2021-05-02,1860094,1875
42359,奈良,38,2021-05-02,1860108,1987
42360,奈良,38,2021-05-02,1900131,1664
42349,奈良,38,2021-05-02,1800280,1640
42337,奈良,38,2021-05-02,1690024,1837
42328,奈良,38,2021-05-02,1500296,1780
42335,奈良,38,2021-05-02,1600269,1810
42312,奈良,38,2021-05-02,900064,1949
42313,奈良,38,2021-05-02,900132,1548
42314,奈良,38,2021-05-02,900133,1640
42315,奈良,38,2021-05-02,1000135,1787
42316,奈良,38,2021-05-02,1040050,2008
42317,奈良,38,2021-05-02,1200204,1612
42361,奈良,38,2021-05-02,1900181,1649
42319,奈良,38,2021-05-02,1300114,1716
42320,奈良,38,2021-05-02,1400085,1561
42321,奈良,38,2021-05-02,1400149,1942
42336,奈良,38,2021-05-02,1600368,2026
42322,奈良,38,2021-05-02,1500023,1943
42324,奈良,38,2021-05-02,1500159,2033
42325,奈良,38,2021-05-02,1500221,1964
42326,奈良,38,2021-05-02,1500222,1942
42327,奈良,38,2021-05-02,1500289,1847
42329,奈良,38,2021-05-02,1500358,1836
42330,奈良,38,2021-05-02,1600068,1597
42331,奈良,38,2021-05-02,1600091,1725
42332,奈良,38,2021-05-02,1600130,1718
42333,奈良,38,2021-05-02,1600137,1594
42334,奈良,38,2021-05-02,1600171,1961
42323,奈良,38,2021-05-02,1500061,2037
42318,奈良,38,2021-05-02,1300090,1834
42362,奈良,38,2021-05-02,1900197,1831
42364,奈良,38,2021-05-02,1900232,1589
42419,奈良,38,2021-05-02,2100099,2043
42418,奈良,38,2021-05-02,2100080,1550
42417,奈良,38,2021-05-02,2100052,1464
42416,奈良,38,2021-05-02,2100032,1728
42415,奈良,38,2021-05-02,2100031,1829
42414,奈良,38,2021-05-02,2060142,1730
42413,奈良,38,2021-05-02,2060138,1716
42412,奈良,38,2021-05-02,2060137,1724
42411,奈良,38,2021-05-02,2060132,2074
42409,奈良,38,2021-05-02,2060129,2053
42363,奈良,38,2021-05-02,1900214,1748
42407,奈良,38,2021-05-02,2060126,1683
42406,奈良,38,2021-05-02,2060122,1548
42405,奈良,38,2021-05-02,2060117,1629
42404,奈良,38,2021-05-02,2060112,1475
42420,奈良,38,2021-05-02,2160021,1721
42403,奈良,38,2021-05-02,2060110,1651
42421,奈良,38,2021-05-02,2160027,1972
42423,奈良,38,2021-05-02,2160029,1946
42438,奈良,38,2021-05-02,2160092,1645
42437,奈良,38,2021-05-02,2160090,1697
42436,奈良,38,2021-05-02,2160089,1578
42435,奈良,38,2021-05-02,2160088,1809
42434,奈良,38,2021-05-02,2160087,1813
42433,奈良,38,2021-05-02,2160086,1786
42432,奈良,38,2021-05-02,2160085,1715
42431,奈良,38,2021-05-02,2160084,1735
42430,奈良,38,2021-05-02,2160083,1934
42429,奈良,38,2021-05-02,2160082,1955
42428,奈良,38,2021-05-02,2160081,1801
42427,奈良,38,2021-05-02,2160080,1989
42426,奈良,38,2021-05-02,2160047,1791
42425,奈良,38,2021-05-02,2160039,1831
42424,奈良,38,2021-05-02,2160036,1810
42422,奈良,38,2021-05-02,2160028,1595
42402,奈良,38,2021-05-02,2060087,1998
42408,奈良,38,2021-05-02,2060127,1775
42400,奈良,38,2021-05-02,2060083,1667
42379,奈良,38,2021-05-02,1990021,1670
42378,奈良,38,2021-05-02,1960094,1744
42377,奈良,38,2021-05-02,1960090,1770
42376,奈良,38,2021-05-02,1960084,1824
42401,奈良,38,2021-05-02,2060086,1712
42374,奈良,38,2021-05-02,1960049,1828
42373,奈良,38,2021-05-02,1960041,1570
42372,奈良,38,2021-05-02,1960036,1758
42371,奈良,38,2021-05-02,1960030,1887
42370,奈良,38,2021-05-02,1960021,1650
42369,奈良,38,2021-05-02,1900428,1664
42368,奈良,38,2021-05-02,1900398,1732
42367,奈良,38,2021-05-02,1900346,1520
42366,奈良,38,2021-05-02,1900327,1978
42365,奈良,38,2021-05-02,1900310,1776
42380,奈良,38,2021-05-02,2000027,1843
42381,奈良,38,2021-05-02,2000036,1942
42375,奈良,38,2021-05-02,1960052,2083
42383,奈良,38,2021-05-02,2000143,1655
42399,奈良,38,2021-05-02,2060082,1729
42382,奈良,38,2021-05-02,2000069,1666
42397,奈良,38,2021-05-02,2060062,1717
42396,奈良,38,2021-05-02,2060061,1640
42395,奈良,38,2021-05-02,2060058,1705
42394,奈良,38,2021-05-02,2060057,1796
42393,奈良,38,2021-05-02,2060056,1860
42392,奈良,38,2021-05-02,2060055,1642
42398,奈良,38,2021-05-02,2060064,1463
42390,奈良,38,2021-05-02,2060044,1653
42391,奈良,38,2021-05-02,2060053,2105
42384,奈良,38,2021-05-02,2000192,1767
42385,奈良,38,2021-05-02,2000193,1675
42410,奈良,38,2021-05-02,2060130,1816
42387,奈良,38,2021-05-02,2000258,2052
42388,奈良,38,2021-05-02,2060032,1737
42389,奈良,38,2021-05-02,2060039,2019
42386,奈良,38,2021-05-02,2000254,2071
42547,奈良,39,2021-06-13,2160123,1773
42559,奈良,39,2021-06-13,2160181,1944
42558,奈良,39,2021-06-13,2160134,1577
42557,奈良,39,2021-06-13,2160133,1605
42556,奈良,39,2021-06-13,2160132,1582
42554,奈良,39,2021-06-13,2160130,1598
42553,奈良,39,2021-06-13,2160129,1578
42552,奈良,39,2021-06-13,2160128,1685
42550,奈良,39,2021-06-13,2160126,1580
42549,奈良,39,2021-06-13,2160125,1830
42548,奈良,39,2021-06-13,2160124,1826
42555,奈良,39,2021-06-13,2160131,1597
42551,奈良,39,2021-06-13,2160127,1579
42546,奈良,39,2021-06-13,2160122,2134
42440,奈良,39,2021-06-13,900133,1672
42528,奈良,39,2021-06-13,2100031,1822
42529,奈良,39,2021-06-13,2100032,1713
42530,奈良,39,2021-06-13,2100103,1501
42531,奈良,39,2021-06-13,2100110,1839
42532,奈良,39,2021-06-13,2160021,1683
42533,奈良,39,2021-06-13,2160023,1489
42534,奈良,39,2021-06-13,2160026,1473
42536,奈良,39,2021-06-13,2160047,1791
42537,奈良,39,2021-06-13,2160064,1810
42538,奈良,39,2021-06-13,2160080,1972
42539,奈良,39,2021-06-13,2160086,1760
42540,奈良,39,2021-06-13,2160092,1675
42541,奈良,39,2021-06-13,2160114,1561
42542,奈良,39,2021-06-13,2160117,1580
42543,奈良,39,2021-06-13,2160119,1960
42544,奈良,39,2021-06-13,2160120,1803
42439,奈良,39,2021-06-13,900132,1612
42501,奈良,39,2021-06-13,2000218,1704
42500,奈良,39,2021-06-13,2000193,1705
42499,奈良,39,2021-06-13,2000192,1780
42498,奈良,39,2021-06-13,2000143,1686
42497,奈良,39,2021-06-13,2000100,1969
42496,奈良,39,2021-06-13,2000036,1964
42527,奈良,39,2021-06-13,2100028,1650
42495,奈良,39,2021-06-13,2000021,2135
42526,奈良,39,2021-06-13,2100027,1931
42524,奈良,39,2021-06-13,2060127,1794
42502,奈良,39,2021-06-13,2000252,1623
42503,奈良,39,2021-06-13,2000257,2065
42504,奈良,39,2021-06-13,2060041,1661
42505,奈良,39,2021-06-13,2060044,1644
42506,奈良,39,2021-06-13,2060055,1661
42507,奈良,39,2021-06-13,2060058,1729
42508,奈良,39,2021-06-13,2060059,1739
42509,奈良,39,2021-06-13,2060061,1640
42510,奈良,39,2021-06-13,2060064,1530
42545,奈良,39,2021-06-13,2160121,1788
42511,奈良,39,2021-06-13,2060077,1810
42512,奈良,39,2021-06-13,2060078,1636
42513,奈良,39,2021-06-13,2060082,1748
42514,奈良,39,2021-06-13,2060083,1703
42515,奈良,39,2021-06-13,2060084,1607
42516,奈良,39,2021-06-13,2060086,1727
42517,奈良,39,2021-06-13,2060093,2080
42518,奈良,39,2021-06-13,2060100,1689
42519,奈良,39,2021-06-13,2060105,1716
42520,奈良,39,2021-06-13,2060110,1634
42521,奈良,39,2021-06-13,2060112,1607
42522,奈良,39,2021-06-13,2060122,1591
42523,奈良,39,2021-06-13,2060126,1656
42525,奈良,39,2021-06-13,2060132,2074
42494,奈良,39,2021-06-13,1990041,1625
42535,奈良,39,2021-06-13,2160041,1708
42492,奈良,39,2021-06-13,1960103,1708
42464,奈良,39,2021-06-13,1800114,1863
42463,奈良,39,2021-06-13,1700342,1778
42462,奈良,39,2021-06-13,1700201,1888
42461,奈良,39,2021-06-13,1700171,1824
42460,奈良,39,2021-06-13,1700167,1774
42459,奈良,39,2021-06-13,1700087,1692
42458,奈良,39,2021-06-13,1690024,1854
42457,奈良,39,2021-06-13,1600368,2041
42456,奈良,39,2021-06-13,1600269,1810
42455,奈良,39,2021-06-13,1600171,2013
42454,奈良,39,2021-06-13,1600130,1754
42465,奈良,39,2021-06-13,1800131,1902
42453,奈良,39,2021-06-13,1600091,1708
42451,奈良,39,2021-06-13,1500296,1780
42450,奈良,39,2021-06-13,1500256,1948
42449,奈良,39,2021-06-13,1500222,1959
42493,奈良,39,2021-06-13,1990021,1643
42447,奈良,39,2021-06-13,1400149,1933
42446,奈良,39,2021-06-13,1400085,1580
42445,奈良,39,2021-06-13,1300218,1917
42444,奈良,39,2021-06-13,1200204,1593
42443,奈良,39,2021-06-13,1200139,1698
42442,奈良,39,2021-06-13,1040050,1996
42441,奈良,39,2021-06-13,1000135,1850
42452,奈良,39,2021-06-13,1600068,1597
42466,奈良,39,2021-06-13,1800150,1692
42448,奈良,39,2021-06-13,1500221,1949
42468,奈良,39,2021-06-13,1800203,1755
42467,奈良,39,2021-06-13,1800167,1609
42491,奈良,39,2021-06-13,1960052,2097
42490,奈良,39,2021-06-13,1960049,1810
42489,奈良,39,2021-06-13,1960036,1784
42487,奈良,39,2021-06-13,1900310,1768
42486,奈良,39,2021-06-13,1900214,1741
42485,奈良,39,2021-06-13,1900181,1660
42484,奈良,39,2021-06-13,1900176,1665
42483,奈良,39,2021-06-13,1900149,1719
42482,奈良,39,2021-06-13,1900135,1781
42481,奈良,39,2021-06-13,1900132,1689
42480,奈良,39,2021-06-13,1900131,1693
42488,奈良,39,2021-06-13,1960021,1662
42478,奈良,39,2021-06-13,1900055,1772
42479,奈良,39,2021-06-13,1900073,1740
42470,奈良,39,2021-06-13,1800291,1712
42469,奈良,39,2021-06-13,1800280,1653
42472,奈良,39,2021-06-13,1800339,1981
42473,奈良,39,2021-06-13,1860030,1742
42471,奈良,39,2021-06-13,1800298,1817
42475,奈良,39,2021-06-13,1860088,1931
42476,奈良,39,2021-06-13,1860108,1987
42477,奈良,39,2021-06-13,1900032,2131
42474,奈良,39,2021-06-13,1860031,1832
42659,奈良,40,2021-06-27,2160021,1697
42660,奈良,40,2021-06-27,2160023,1505
42658,奈良,40,2021-06-27,2100103,1477
42657,奈良,40,2021-06-27,2100086,2014
42656,奈良,40,2021-06-27,2100068,1805
42655,奈良,40,2021-06-27,2100032,1686
42654,奈良,40,2021-06-27,2100031,1829
42653,奈良,40,2021-06-27,2100024,1512
42649,奈良,40,2021-06-27,2060134,2095
42651,奈良,40,2021-06-27,2060142,1739
42650,奈良,40,2021-06-27,2060140,1594
42648,奈良,40,2021-06-27,2060130,1828
42647,奈良,40,2021-06-27,2060122,1582
42646,奈良,40,2021-06-27,2060112,1578
42661,奈良,40,2021-06-27,2160025,2091
42645,奈良,40,2021-06-27,2060110,1628
42652,奈良,40,2021-06-27,2100022,1856
42662,奈良,40,2021-06-27,2160026,1473
42674,奈良,40,2021-06-27,2160137,2114
42664,奈良,40,2021-06-27,2160032,2030
42644,奈良,40,2021-06-27,2060109,1791
42680,奈良,40,2021-06-27,2160143,1644
42679,奈良,40,2021-06-27,2160142,1790
42678,奈良,40,2021-06-27,2160141,1534
42677,奈良,40,2021-06-27,2160140,1584
42676,奈良,40,2021-06-27,2160139,1912
42675,奈良,40,2021-06-27,2160138,2092
42663,奈良,40,2021-06-27,2160028,1595
42673,奈良,40,2021-06-27,2160136,2018
42671,奈良,40,2021-06-27,2160132,1553
42670,奈良,40,2021-06-27,2160127,1535
42669,奈良,40,2021-06-27,2160125,1809
42668,奈良,40,2021-06-27,2160122,2110
42667,奈良,40,2021-06-27,2160117,1554
42666,奈良,40,2021-06-27,2160088,1830
42665,奈良,40,2021-06-27,2160064,1827
42672,奈良,40,2021-06-27,2160135,1957
42643,奈良,40,2021-06-27,2060090,1978
42633,奈良,40,2021-06-27,2000280,1714
42641,奈良,40,2021-06-27,2060084,1643
42581,奈良,40,2021-06-27,1600091,1725
42582,奈良,40,2021-06-27,1600130,1739
42583,奈良,40,2021-06-27,1600137,1594
42584,奈良,40,2021-06-27,1600171,1982
42585,奈良,40,2021-06-27,1600198,1864
42586,奈良,40,2021-06-27,1600275,1784
42587,奈良,40,2021-06-27,1600368,1997
42588,奈良,40,2021-06-27,1700167,1795
42589,奈良,40,2021-06-27,1700171,1851
42590,奈良,40,2021-06-27,1700197,1841
42591,奈良,40,2021-06-27,1700201,1873
42592,奈良,40,2021-06-27,1700211,1623
42593,奈良,40,2021-06-27,1700306,1792
42594,奈良,40,2021-06-27,1800097,1696
42595,奈良,40,2021-06-27,1800114,1863
42596,奈良,40,2021-06-27,1800131,1920
42597,奈良,40,2021-06-27,1800167,1626
42580,奈良,40,2021-06-27,1600068,1620
42598,奈良,40,2021-06-27,1800183,1914
42642,奈良,40,2021-06-27,2060086,1715
42577,奈良,40,2021-06-27,1500296,1758
42560,奈良,40,2021-06-27,900064,1922
42561,奈良,40,2021-06-27,900132,1612
42562,奈良,40,2021-06-27,900133,1654
42563,奈良,40,2021-06-27,1000135,1802
42564,奈良,40,2021-06-27,1000185,1787
42565,奈良,40,2021-06-27,1040050,2013
42566,奈良,40,2021-06-27,1200139,1692
42567,奈良,40,2021-06-27,1200166,1835
42568,奈良,40,2021-06-27,1200204,1628
42569,奈良,40,2021-06-27,1300218,1917
42570,奈良,40,2021-06-27,1400061,1829
42571,奈良,40,2021-06-27,1400085,1567
42572,奈良,40,2021-06-27,1400149,1912
42573,奈良,40,2021-06-27,1400170,1880
