,場所,回,日付,会員番号,レイティング
12572,羽曳野,108,2018-05-06,1600225,1799
12574,羽曳野,108,2018-05-06,1600246,1823
12555,羽曳野,108,2018-05-06,1500222,1941
12536,羽曳野,108,2018-05-06,1400223,1960
12534,羽曳野,108,2018-05-06,1400213,1629
12510,羽曳野,108,2018-05-06,1300021,1808
12509,羽曳野,108,2018-05-06,1200172,1592
12508,羽曳野,108,2018-05-06,1200167,1757
12507,羽曳野,108,2018-05-06,1200163,1930
12506,羽曳野,108,2018-05-06,1200056,1592
12505,羽曳野,108,2018-05-06,1120045,1813
12504,羽曳野,108,2018-05-06,1100155,1558
12503,羽曳野,108,2018-05-06,1100088,1535
12502,羽曳野,108,2018-05-06,1100041,1861
12501,羽曳野,108,2018-05-06,1100038,1662
12500,羽曳野,108,2018-05-06,1100031,1850
12499,羽曳野,108,2018-05-06,1000149,1739
12498,羽曳野,108,2018-05-06,1000135,1769
12497,羽曳野,108,2018-05-06,1000080,1850
12496,羽曳野,108,2018-05-06,1000078,1808
12495,羽曳野,108,2018-05-06,1000052,1994
12494,羽曳野,108,2018-05-06,1000045,1739
12493,羽曳野,108,2018-05-06,900069,1698
12492,羽曳野,108,2018-05-06,900064,1942
12511,羽曳野,108,2018-05-06,1300067,1701
12535,羽曳野,108,2018-05-06,1400217,1718
12512,羽曳野,108,2018-05-06,1300084,1914
12514,羽曳野,108,2018-05-06,1300115,1788
12533,羽曳野,108,2018-05-06,1400201,1633
12532,羽曳野,108,2018-05-06,1400198,1610
12531,羽曳野,108,2018-05-06,1400127,1784
12530,羽曳野,108,2018-05-06,1400126,1926
12529,羽曳野,108,2018-05-06,1400124,1709
12528,羽曳野,108,2018-05-06,1400117,1806
12527,羽曳野,108,2018-05-06,1400089,1732
12526,羽曳野,108,2018-05-06,1400088,1652
12525,羽曳野,108,2018-05-06,1400075,1952
12524,羽曳野,108,2018-05-06,1360032,1779
12523,羽曳野,108,2018-05-06,1300217,1724
12522,羽曳野,108,2018-05-06,1300194,1833
12521,羽曳野,108,2018-05-06,1300182,1648
12520,羽曳野,108,2018-05-06,1300173,2063
12519,羽曳野,108,2018-05-06,1300167,1564
12518,羽曳野,108,2018-05-06,1300146,1741
12517,羽曳野,108,2018-05-06,1300137,1808
12516,羽曳野,108,2018-05-06,1300134,1802
12515,羽曳野,108,2018-05-06,1300123,1795
12513,羽曳野,108,2018-05-06,1300114,1829
12556,羽曳野,108,2018-05-06,1500228,1803
1006,羽曳野若葉,41,2018-05-13,1800053,1504
991,羽曳野若葉,41,2018-05-13,1200185,1571
990,羽曳野若葉,41,2018-05-13,1200082,1585
1013,羽曳野若葉,41,2018-05-13,1800105,1527
1012,羽曳野若葉,41,2018-05-13,1800104,1542
1011,羽曳野若葉,41,2018-05-13,1800103,1543
1010,羽曳野若葉,41,2018-05-13,1800102,1552
1009,羽曳野若葉,41,2018-05-13,1800101,1569
1008,羽曳野若葉,41,2018-05-13,1800100,1487
1007,羽曳野若葉,41,2018-05-13,1800086,1538
1005,羽曳野若葉,41,2018-05-13,1700307,1583
1004,羽曳野若葉,41,2018-05-13,1700239,1599
1003,羽曳野若葉,41,2018-05-13,1700170,1716
1014,羽曳野若葉,41,2018-05-13,1800106,1635
1001,羽曳野若葉,41,2018-05-13,1600262,1548
1002,羽曳野若葉,41,2018-05-13,1700149,1635
993,羽曳野若葉,41,2018-05-13,1300145,1552
994,羽曳野若葉,41,2018-05-13,1300176,1613
995,羽曳野若葉,41,2018-05-13,1300212,1600
996,羽曳野若葉,41,2018-05-13,1400088,1646
992,羽曳野若葉,41,2018-05-13,1225026,1639
998,羽曳野若葉,41,2018-05-13,1500305,1600
999,羽曳野若葉,41,2018-05-13,1600095,1604
1000,羽曳野若葉,41,2018-05-13,1600168,1613
997,羽曳野若葉,41,2018-05-13,1500112,1514
12718,羽曳野,109,2018-05-19,1700326,1902
12726,羽曳野,109,2018-05-19,1800037,1584
12719,羽曳野,109,2018-05-19,1700332,1725
12720,羽曳野,109,2018-05-19,1700343,1781
12721,羽曳野,109,2018-05-19,1700353,1695
12722,羽曳野,109,2018-05-19,1700354,1611
12723,羽曳野,109,2018-05-19,1790023,1893
12724,羽曳野,109,2018-05-19,1800024,1556
12725,羽曳野,109,2018-05-19,1800025,1632
12727,羽曳野,109,2018-05-19,1800038,1787
12733,羽曳野,109,2018-05-19,1800107,1881
12729,羽曳野,109,2018-05-19,1800056,1705
12730,羽曳野,109,2018-05-19,1800066,1775
12731,羽曳野,109,2018-05-19,1800069,1765
12732,羽曳野,109,2018-05-19,1800075,1799
12734,羽曳野,109,2018-05-19,1800108,1699
12735,羽曳野,109,2018-05-19,1800109,1976
12736,羽曳野,109,2018-05-19,1800110,1776
12737,羽曳野,109,2018-05-19,1800111,1720
12738,羽曳野,109,2018-05-19,1800113,1803
12717,羽曳野,109,2018-05-19,1700325,1833
12728,羽曳野,109,2018-05-19,1800042,1755
12716,羽曳野,109,2018-05-19,1700297,1804
12661,羽曳野,109,2018-05-19,1500042,1899
12714,羽曳野,109,2018-05-19,1700275,1662
12669,羽曳野,109,2018-05-19,1500256,1963
12668,羽曳野,109,2018-05-19,1500164,1654
12667,羽曳野,109,2018-05-19,1500145,1657
12666,羽曳野,109,2018-05-19,1500104,1853
12665,羽曳野,109,2018-05-19,1500091,1791
12664,羽曳野,109,2018-05-19,1500072,1825
12663,羽曳野,109,2018-05-19,1500067,1642
12662,羽曳野,109,2018-05-19,1500048,1784
12660,羽曳野,109,2018-05-19,1500024,2009
12659,羽曳野,109,2018-05-19,1400270,1913
12658,羽曳野,109,2018-05-19,1400254,1471
12657,羽曳野,109,2018-05-19,1400217,1725
12656,羽曳野,109,2018-05-19,1400206,1942
12655,羽曳野,109,2018-05-19,1400198,1596
12654,羽曳野,109,2018-05-19,1400163,1746
12653,羽曳野,109,2018-05-19,1400140,1729
12652,羽曳野,109,2018-05-19,1400132,1761
12651,羽曳野,109,2018-05-19,1400120,1982
12650,羽曳野,109,2018-05-19,1400085,1593
12670,羽曳野,109,2018-05-19,1500280,1685
12671,羽曳野,109,2018-05-19,1500305,1560
12672,羽曳野,109,2018-05-19,1500320,1765
12673,羽曳野,109,2018-05-19,1500326,1745
12674,羽曳野,109,2018-05-19,1500340,1842
12675,羽曳野,109,2018-05-19,1600035,1881
12676,羽曳野,109,2018-05-19,1600082,1633
12677,羽曳野,109,2018-05-19,1600085,1953
12678,羽曳野,109,2018-05-19,1600125,1776
12679,羽曳野,109,2018-05-19,1600130,1732
12680,羽曳野,109,2018-05-19,1600170,1857
12681,羽曳野,109,2018-05-19,1600171,1985
12682,羽曳野,109,2018-05-19,1600190,1802
12649,羽曳野,109,2018-05-19,1400069,1859
12683,羽曳野,109,2018-05-19,1600220,1711
12685,羽曳野,109,2018-05-19,1600234,1817
12686,羽曳野,109,2018-05-19,1600254,1831
12687,羽曳野,109,2018-05-19,1600260,1747
12688,羽曳野,109,2018-05-19,1600368,2064
12689,羽曳野,109,2018-05-19,1690075,1731
12690,羽曳野,109,2018-05-19,1700041,1805
12691,羽曳野,109,2018-05-19,1700063,1992
12692,羽曳野,109,2018-05-19,1700067,1893
12715,羽曳野,109,2018-05-19,1700276,1904
12684,羽曳野,109,2018-05-19,1600229,1700
12648,羽曳野,109,2018-05-19,1400061,1826
12647,羽曳野,109,2018-05-19,1400026,1981
12623,羽曳野,109,2018-05-19,900118,1770
12693,羽曳野,109,2018-05-19,1700074,1717
12694,羽曳野,109,2018-05-19,1700075,1768
12695,羽曳野,109,2018-05-19,1700100,1730
12696,羽曳野,109,2018-05-19,1700138,1996
12697,羽曳野,109,2018-05-19,1700146,1691
12698,羽曳野,109,2018-05-19,1700147,1702
12699,羽曳野,109,2018-05-19,1700148,1669
12700,羽曳野,109,2018-05-19,1700154,1646
12701,羽曳野,109,2018-05-19,1700161,1466
12702,羽曳野,109,2018-05-19,1700171,1791
12703,羽曳野,109,2018-05-19,1700179,1735
12704,羽曳野,109,2018-05-19,1700180,1803
12705,羽曳野,109,2018-05-19,1700182,1827
12706,羽曳野,109,2018-05-19,1700190,1812
12707,羽曳野,109,2018-05-19,1700197,1777
12708,羽曳野,109,2018-05-19,1700201,1911
12709,羽曳野,109,2018-05-19,1700217,1824
12710,羽曳野,109,2018-05-19,1700244,1786
12711,羽曳野,109,2018-05-19,1700266,1585
12622,羽曳野,109,2018-05-19,900031,1710
12646,羽曳野,109,2018-05-19,1300217,1749
12624,羽曳野,109,2018-05-19,1000021,1884
12625,羽曳野,109,2018-05-19,1000062,1917
12645,羽曳野,109,2018-05-19,1300197,1833
12644,羽曳野,109,2018-05-19,1300182,1648
12643,羽曳野,109,2018-05-19,1300137,1808
12642,羽曳野,109,2018-05-19,1300123,1795
12641,羽曳野,109,2018-05-19,1300114,1819
12640,羽曳野,109,2018-05-19,1300075,1698
12639,羽曳野,109,2018-05-19,1300067,1743
12638,羽曳野,109,2018-05-19,1225026,1589
12637,羽曳野,109,2018-05-19,1200167,1780
12712,羽曳野,109,2018-05-19,1700272,1706
12636,羽曳野,109,2018-05-19,1200163,1905
12634,羽曳野,109,2018-05-19,1200082,1548
12633,羽曳野,109,2018-05-19,1200041,1606
12632,羽曳野,109,2018-05-19,1120045,1861
12631,羽曳野,109,2018-05-19,1100128,1747
12630,羽曳野,109,2018-05-19,1100112,1716
12629,羽曳野,109,2018-05-19,1100088,1549
12628,羽曳野,109,2018-05-19,1000183,1800
12627,羽曳野,109,2018-05-19,1000182,1601
12626,羽曳野,109,2018-05-19,1000135,1749
12635,羽曳野,109,2018-05-19,1200139,1758
12713,羽曳野,109,2018-05-19,1700273,1622
794,HPC,33,2018-05-27,1890038,1730
793,HPC,33,2018-05-27,1890037,1683
771,HPC,33,2018-05-27,900139,1792
791,HPC,33,2018-05-27,1890035,1760
792,HPC,33,2018-05-27,1890036,1708
773,HPC,33,2018-05-27,1300025,1731
774,HPC,33,2018-05-27,1400124,1718
775,HPC,33,2018-05-27,1400173,1807
776,HPC,33,2018-05-27,1500065,1659
777,HPC,33,2018-05-27,1500340,1858
778,HPC,33,2018-05-27,1590024,1785
779,HPC,33,2018-05-27,1590025,1751
780,HPC,33,2018-05-27,1590030,1883
772,HPC,33,2018-05-27,1000135,1749
782,HPC,33,2018-05-27,1690022,1647
783,HPC,33,2018-05-27,1690057,1756
784,HPC,33,2018-05-27,1690078,1768
785,HPC,33,2018-05-27,1700041,1783
786,HPC,33,2018-05-27,1700306,1778
787,HPC,33,2018-05-27,1700343,1789
788,HPC,33,2018-05-27,1720021,1584
789,HPC,33,2018-05-27,1800023,1683
781,HPC,33,2018-05-27,1590041,1698
790,HPC,33,2018-05-27,1890034,1621
12877,羽曳野,110,2018-06-03,1800125,1879
12876,羽曳野,110,2018-06-03,1800124,1676
12875,羽曳野,110,2018-06-03,1800123,1838
12874,羽曳野,110,2018-06-03,1800122,1906
12873,羽曳野,110,2018-06-03,1800120,1804
12869,羽曳野,110,2018-06-03,1800115,1843
12871,羽曳野,110,2018-06-03,1800117,1964
12870,羽曳野,110,2018-06-03,1800116,2009
12878,羽曳野,110,2018-06-03,1800126,1839
12868,羽曳野,110,2018-06-03,1800114,1800
12867,羽曳野,110,2018-06-03,1800113,1817
12866,羽曳野,110,2018-06-03,1800111,1720
12872,羽曳野,110,2018-06-03,1800118,1878
12879,羽曳野,110,2018-06-03,1800127,2007
12884,羽曳野,110,2018-06-03,1800132,1691
12881,羽曳野,110,2018-06-03,1800129,1721
12882,羽曳野,110,2018-06-03,1800130,1719
12883,羽曳野,110,2018-06-03,1800131,1989
12885,羽曳野,110,2018-06-03,1800133,1704
12886,羽曳野,110,2018-06-03,1800134,1997
12887,羽曳野,110,2018-06-03,1800135,1712
12888,羽曳野,110,2018-06-03,1800136,1950
12889,羽曳野,110,2018-06-03,1800137,1563
12890,羽曳野,110,2018-06-03,1800138,1592
12891,羽曳野,110,2018-06-03,1800139,1947
12892,羽曳野,110,2018-06-03,1800140,1904
12893,羽曳野,110,2018-06-03,1800141,1763
12894,羽曳野,110,2018-06-03,1800142,1715
12895,羽曳野,110,2018-06-03,1800143,1715
12880,羽曳野,110,2018-06-03,1800128,1796
12865,羽曳野,110,2018-06-03,1800096,1833
12862,羽曳野,110,2018-06-03,1800065,1819
12863,羽曳野,110,2018-06-03,1800066,1748
12775,羽曳野,110,2018-06-03,1400113,1789
12776,羽曳野,110,2018-06-03,1400120,1982
12777,羽曳野,110,2018-06-03,1400126,1926
12778,羽曳野,110,2018-06-03,1400140,1757
12779,羽曳野,110,2018-06-03,1400149,1879
12780,羽曳野,110,2018-06-03,1400206,1968
12781,羽曳野,110,2018-06-03,1400217,1725
12782,羽曳野,110,2018-06-03,1400223,1943
12783,羽曳野,110,2018-06-03,1400254,1461
12784,羽曳野,110,2018-06-03,1400260,1860
12785,羽曳野,110,2018-06-03,1500112,1539
12786,羽曳野,110,2018-06-03,1500122,1645
12787,羽曳野,110,2018-06-03,1500139,1853
12788,羽曳野,110,2018-06-03,1500145,1640
12789,羽曳野,110,2018-06-03,1500147,1621
12790,羽曳野,110,2018-06-03,1500164,1654
12791,羽曳野,110,2018-06-03,1500195,1887
12805,羽曳野,110,2018-06-03,1600022,1551
12804,羽曳野,110,2018-06-03,1500343,1822
12803,羽曳野,110,2018-06-03,1500325,1696
12802,羽曳野,110,2018-06-03,1500320,1778
12801,羽曳野,110,2018-06-03,1500319,1639
12800,羽曳野,110,2018-06-03,1500302,1874
12774,羽曳野,110,2018-06-03,1400089,1703
12799,羽曳野,110,2018-06-03,1500286,1684
12797,羽曳野,110,2018-06-03,1500263,1944
12796,羽曳野,110,2018-06-03,1500234,1921
12795,羽曳野,110,2018-06-03,1500222,1918
12794,羽曳野,110,2018-06-03,1500210,1785
12793,羽曳野,110,2018-06-03,1500207,1680
12792,羽曳野,110,2018-06-03,1500203,1758
12798,羽曳野,110,2018-06-03,1500280,1663
12773,羽曳野,110,2018-06-03,1400088,1623
12772,羽曳野,110,2018-06-03,1400085,1593
12771,羽曳野,110,2018-06-03,1400026,1988
12752,羽曳野,110,2018-06-03,1100088,1522
12751,羽曳野,110,2018-06-03,1100041,1844
12750,羽曳野,110,2018-06-03,1100031,1861
12749,羽曳野,110,2018-06-03,1040051,2116
12748,羽曳野,110,2018-06-03,1040050,2076
12747,羽曳野,110,2018-06-03,1000199,1615
12753,羽曳野,110,2018-06-03,1100101,1707
12746,羽曳野,110,2018-06-03,1000182,1650
12744,羽曳野,110,2018-06-03,1000124,1942
12743,羽曳野,110,2018-06-03,1000080,1821
12742,羽曳野,110,2018-06-03,1000078,1808
12741,羽曳野,110,2018-06-03,1000052,1994
12740,羽曳野,110,2018-06-03,1000050,1793
12739,羽曳野,110,2018-06-03,800044,1778
12745,羽曳野,110,2018-06-03,1000135,1783
12806,羽曳野,110,2018-06-03,1600052,1747
12754,羽曳野,110,2018-06-03,1100112,1726
12756,羽曳野,110,2018-06-03,1100128,1768
12770,羽曳野,110,2018-06-03,1300192,2002
12769,羽曳野,110,2018-06-03,1300182,1648
12768,羽曳野,110,2018-06-03,1300178,1698
12767,羽曳野,110,2018-06-03,1300176,1591
12766,羽曳野,110,2018-06-03,1300123,1784
12765,羽曳野,110,2018-06-03,1300067,1715
12755,羽曳野,110,2018-06-03,1100124,1724
12764,羽曳野,110,2018-06-03,1300063,1955
12762,羽曳野,110,2018-06-03,1200185,1540
12761,羽曳野,110,2018-06-03,1200167,1812
12760,羽曳野,110,2018-06-03,1200166,1847
12759,羽曳野,110,2018-06-03,1200163,1868
12758,羽曳野,110,2018-06-03,1200139,1752
12757,羽曳野,110,2018-06-03,1100160,2009
12763,羽曳野,110,2018-06-03,1300050,1578
12807,羽曳野,110,2018-06-03,1600069,1620
12808,羽曳野,110,2018-06-03,1600082,1633
12809,羽曳野,110,2018-06-03,1600089,1819
12843,羽曳野,110,2018-06-03,1700170,1726
12842,羽曳野,110,2018-06-03,1700169,1694
12841,羽曳野,110,2018-06-03,1700166,1646
12840,羽曳野,110,2018-06-03,1700159,1627
12839,羽曳野,110,2018-06-03,1700157,1840
12837,羽曳野,110,2018-06-03,1700148,1694
12844,羽曳野,110,2018-06-03,1700185,1862
12836,羽曳野,110,2018-06-03,1700147,1652
12834,羽曳野,110,2018-06-03,1700105,1527
12833,羽曳野,110,2018-06-03,1700087,1654
12832,羽曳野,110,2018-06-03,1700083,2130
12831,羽曳野,110,2018-06-03,1700073,1807
12830,羽曳野,110,2018-06-03,1700067,1887
12829,羽曳野,110,2018-06-03,1700066,1737
12835,羽曳野,110,2018-06-03,1700146,1697
12828,羽曳野,110,2018-06-03,1700041,1757
12845,羽曳野,110,2018-06-03,1700191,1793
12847,羽曳野,110,2018-06-03,1700212,1930
12861,羽曳野,110,2018-06-03,1800048,1799
12860,羽曳野,110,2018-06-03,1800039,1723
12859,羽曳野,110,2018-06-03,1700372,1641
12858,羽曳野,110,2018-06-03,1700343,1813
12857,羽曳野,110,2018-06-03,1700332,1725
12856,羽曳野,110,2018-06-03,1700331,1797
12846,羽曳野,110,2018-06-03,1700204,1656
12855,羽曳野,110,2018-06-03,1700326,1879
12853,羽曳野,110,2018-06-03,1700306,1789
12852,羽曳野,110,2018-06-03,1700254,1828
12851,羽曳野,110,2018-06-03,1700253,1744
12850,羽曳野,110,2018-06-03,1700250,1763
12849,羽曳野,110,2018-06-03,1700238,1681
12848,羽曳野,110,2018-06-03,1700223,1816
12854,羽曳野,110,2018-06-03,1700320,1749
12864,羽曳野,110,2018-06-03,1800071,1516
12827,羽曳野,110,2018-06-03,1690076,1632
12825,羽曳野,110,2018-06-03,1690039,1951
12810,羽曳野,110,2018-06-03,1600127,1612
12811,羽曳野,110,2018-06-03,1600220,1711
12812,羽曳野,110,2018-06-03,1600229,1747
12813,羽曳野,110,2018-06-03,1600234,1846
12826,羽曳野,110,2018-06-03,1690048,1902
12814,羽曳野,110,2018-06-03,1600246,1846
12815,羽曳野,110,2018-06-03,1600268,1937
12816,羽曳野,110,2018-06-03,1600269,1821
12838,羽曳野,110,2018-06-03,1700153,1436
12818,羽曳野,110,2018-06-03,1600310,1637
12819,羽曳野,110,2018-06-03,1600329,2021
12824,羽曳野,110,2018-06-03,1620050,1811
12823,羽曳野,110,2018-06-03,1600368,2083
12822,羽曳野,110,2018-06-03,1600365,1998
12821,羽曳野,110,2018-06-03,1600364,1895
12820,羽曳野,110,2018-06-03,1600362,1794
12817,羽曳野,110,2018-06-03,1600275,1751
53,奈良,3,2018-06-10,1860064,1924
52,奈良,3,2018-06-10,1860063,1788
51,奈良,3,2018-06-10,1860062,1858
50,奈良,3,2018-06-10,1860061,1814
49,奈良,3,2018-06-10,1860060,1910
47,奈良,3,2018-06-10,1860057,1945
46,奈良,3,2018-06-10,1860056,1945
45,奈良,3,2018-06-10,1860055,1784
44,奈良,3,2018-06-10,1860036,1829
43,奈良,3,2018-06-10,1860033,1786
41,奈良,3,2018-06-10,1500221,2013
40,奈良,3,2018-06-10,1400149,1849
39,奈良,3,2018-06-10,1140033,2026
38,奈良,3,2018-06-10,1040050,2076
37,奈良,3,2018-06-10,1040045,1900
48,奈良,3,2018-06-10,1860058,1937
42,奈良,3,2018-06-10,1600099,1778
12925,羽曳野,111,2018-06-17,1400217,1708
12910,羽曳野,111,2018-06-17,1245022,1892
13003,羽曳野,111,2018-06-17,1800149,1713
13004,羽曳野,111,2018-06-17,1800150,1758
13005,羽曳野,111,2018-06-17,1800151,1784
13006,羽曳野,111,2018-06-17,1800152,1692
13007,羽曳野,111,2018-06-17,1800153,1759
12965,羽曳野,111,2018-06-17,1700067,1897
12964,羽曳野,111,2018-06-17,1700065,2042
12963,羽曳野,111,2018-06-17,1700063,1952
12962,羽曳野,111,2018-06-17,1700058,1874
12961,羽曳野,111,2018-06-17,1700042,1990
12960,羽曳野,111,2018-06-17,1700041,1778
12959,羽曳野,111,2018-06-17,1700034,1638
12958,羽曳野,111,2018-06-17,1690076,1620
12922,羽曳野,111,2018-06-17,1400140,1757
13002,羽曳野,111,2018-06-17,1800148,1699
12921,羽曳野,111,2018-06-17,1400139,1810
12919,羽曳野,111,2018-06-17,1400120,1943
12918,羽曳野,111,2018-06-17,1400085,1564
12917,羽曳野,111,2018-06-17,1300216,1855
12916,羽曳野,111,2018-06-17,1300189,1897
12915,羽曳野,111,2018-06-17,1300182,1724
12914,羽曳野,111,2018-06-17,1300146,1752
12913,羽曳野,111,2018-06-17,1300115,1735
12912,羽曳野,111,2018-06-17,1300114,1803
12911,羽曳野,111,2018-06-17,1245023,1723
12975,羽曳野,111,2018-06-17,1700269,1731
12909,羽曳野,111,2018-06-17,1225026,1563
12908,羽曳野,111,2018-06-17,1200197,1806
12907,羽曳野,111,2018-06-17,1200167,1836
12906,羽曳野,111,2018-06-17,1200166,1812
12920,羽曳野,111,2018-06-17,1400137,1676
13001,羽曳野,111,2018-06-17,1800146,1698
13000,羽曳野,111,2018-06-17,1800145,1834
12999,羽曳野,111,2018-06-17,1800144,1888
12974,羽曳野,111,2018-06-17,1700254,1835
12973,羽曳野,111,2018-06-17,1700217,1824
12972,羽曳野,111,2018-06-17,1700197,1816
12971,羽曳野,111,2018-06-17,1700190,1796
12970,羽曳野,111,2018-06-17,1700183,1710
12969,羽曳野,111,2018-06-17,1700146,1742
12968,羽曳野,111,2018-06-17,1700095,1709
12967,羽曳野,111,2018-06-17,1700087,1690
12966,羽曳野,111,2018-06-17,1700086,1512
12977,羽曳野,111,2018-06-17,1700288,1734
12978,羽曳野,111,2018-06-17,1700293,1831
12979,羽曳野,111,2018-06-17,1700306,1789
12980,羽曳野,111,2018-06-17,1700325,1875
12981,羽曳野,111,2018-06-17,1700332,1705
12982,羽曳野,111,2018-06-17,1700343,1781
12983,羽曳野,111,2018-06-17,1700357,1785
12984,羽曳野,111,2018-06-17,1700361,1520
12998,羽曳野,111,2018-06-17,1800142,1715
12997,羽曳野,111,2018-06-17,1800140,1944
12996,羽曳野,111,2018-06-17,1800113,1804
12995,羽曳野,111,2018-06-17,1800087,1706
12994,羽曳野,111,2018-06-17,1800085,1716
12993,羽曳野,111,2018-06-17,1800080,1896
12905,羽曳野,111,2018-06-17,1200163,1904
12992,羽曳野,111,2018-06-17,1800075,1819
12990,羽曳野,111,2018-06-17,1800066,1727
12989,羽曳野,111,2018-06-17,1800032,1792
12988,羽曳野,111,2018-06-17,1800023,1690
12987,羽曳野,111,2018-06-17,1790023,1877
12986,羽曳野,111,2018-06-17,1700364,1542
12985,羽曳野,111,2018-06-17,1700362,1571
12991,羽曳野,111,2018-06-17,1800069,1751
12904,羽曳野,111,2018-06-17,1200139,1781
12976,羽曳野,111,2018-06-17,1700283,1881
12902,羽曳野,111,2018-06-17,1100112,1764
12951,羽曳野,111,2018-06-17,1600218,2083
12950,羽曳野,111,2018-06-17,1600171,1947
12949,羽曳野,111,2018-06-17,1600130,1718
12948,羽曳野,111,2018-06-17,1600109,1623
12947,羽曳野,111,2018-06-17,1600085,1962
12946,羽曳野,111,2018-06-17,1600082,1633
12945,羽曳野,111,2018-06-17,1500320,1785
12944,羽曳野,111,2018-06-17,1500318,1748
12903,羽曳野,111,2018-06-17,1100134,1917
12942,羽曳野,111,2018-06-17,1500286,1705
12941,羽曳野,111,2018-06-17,1500283,1636
12940,羽曳野,111,2018-06-17,1500280,1673
12939,羽曳野,111,2018-06-17,1500264,1698
12938,羽曳野,111,2018-06-17,1500222,1930
12937,羽曳野,111,2018-06-17,1500214,1580
12936,羽曳野,111,2018-06-17,1500210,1821
12935,羽曳野,111,2018-06-17,1500164,1645
12934,羽曳野,111,2018-06-17,1500135,1604
12933,羽曳野,111,2018-06-17,1500109,1766
12932,羽曳野,111,2018-06-17,1500067,1642
12931,羽曳野,111,2018-06-17,1500061,2117
12930,羽曳野,111,2018-06-17,1500042,1905
12929,羽曳野,111,2018-06-17,1500024,2025
12928,羽曳野,111,2018-06-17,1400248,1776
12927,羽曳野,111,2018-06-17,1400239,1689
12926,羽曳野,111,2018-06-17,1400223,1980
12923,羽曳野,111,2018-06-17,1400163,1755
12952,羽曳野,111,2018-06-17,1600229,1747
12953,羽曳野,111,2018-06-17,1600246,1846
12943,羽曳野,111,2018-06-17,1500296,1702
12955,羽曳野,111,2018-06-17,1600335,1675
12901,羽曳野,111,2018-06-17,1100104,1839
12900,羽曳野,111,2018-06-17,1100041,1859
12899,羽曳野,111,2018-06-17,1100031,1849
12954,羽曳野,111,2018-06-17,1600297,1946
12897,羽曳野,111,2018-06-17,900133,1649
12896,羽曳野,111,2018-06-17,900132,1640
12924,羽曳野,111,2018-06-17,1400213,1629
13008,羽曳野,111,2018-06-17,1800154,1728
13009,羽曳野,111,2018-06-17,1800155,1726
13010,羽曳野,111,2018-06-17,1800156,1874
13011,羽曳野,111,2018-06-17,1800157,1720
13012,羽曳野,111,2018-06-17,1800158,1697
13013,羽曳野,111,2018-06-17,1800159,1816
12898,羽曳野,111,2018-06-17,1000052,2022
13015,羽曳野,111,2018-06-17,1800161,1565
13016,羽曳野,111,2018-06-17,1800162,1817
13017,羽曳野,111,2018-06-17,1800163,1844
13018,羽曳野,111,2018-06-17,1800164,1578
13019,羽曳野,111,2018-06-17,1800165,1563
13020,羽曳野,111,2018-06-17,1800166,1777
13021,羽曳野,111,2018-06-17,1800167,1611
12956,羽曳野,111,2018-06-17,1600344,1639
13014,羽曳野,111,2018-06-17,1800160,1775
12957,羽曳野,111,2018-06-17,1600368,2083
806,HPC,34,2018-06-24,1690036,1678
801,HPC,34,2018-06-24,1590025,1759
800,HPC,34,2018-06-24,1400270,1888
796,HPC,34,2018-06-24,1300023,1619
798,HPC,34,2018-06-24,1400172,1684
797,HPC,34,2018-06-24,1400078,1829
807,HPC,34,2018-06-24,1690038,1796
795,HPC,34,2018-06-24,1000135,1764
799,HPC,34,2018-06-24,1400173,1813
808,HPC,34,2018-06-24,1690057,1811
802,HPC,34,2018-06-24,1590026,1599
810,HPC,34,2018-06-24,1700343,1811
811,HPC,34,2018-06-24,1720021,1592
813,HPC,34,2018-06-24,1800066,1717
814,HPC,34,2018-06-24,1890034,1621
815,HPC,34,2018-06-24,1890036,1673
816,HPC,34,2018-06-24,1890038,1730
817,HPC,34,2018-06-24,1890039,1502
818,HPC,34,2018-06-24,1890040,1551
819,HPC,34,2018-06-24,1890041,1661
803,HPC,34,2018-06-24,1590030,1856
804,HPC,34,2018-06-24,1590041,1698
805,HPC,34,2018-06-24,1600179,1930
809,HPC,34,2018-06-24,1700334,1808
812,HPC,34,2018-06-24,1800049,1471
1034,羽曳野若葉,42,2018-07-08,1800101,1626
1033,羽曳野若葉,42,2018-07-08,1800086,1580
1015,羽曳野若葉,42,2018-07-08,1200082,1567
1016,羽曳野若葉,42,2018-07-08,1200185,1540
1017,羽曳野若葉,42,2018-07-08,1225026,1627
1018,羽曳野若葉,42,2018-07-08,1300145,1577
1019,羽曳野若葉,42,2018-07-08,1300176,1591
1020,羽曳野若葉,42,2018-07-08,1500085,1640
1021,羽曳野若葉,42,2018-07-08,1500328,1561
1022,羽曳野若葉,42,2018-07-08,1600095,1604
1023,羽曳野若葉,42,2018-07-08,1600096,1640
1024,羽曳野若葉,42,2018-07-08,1600168,1635
1025,羽曳野若葉,42,2018-07-08,1600280,1583
1027,羽曳野若葉,42,2018-07-08,1600300,1530
1028,羽曳野若葉,42,2018-07-08,1700080,1605
1029,羽曳野若葉,42,2018-07-08,1700149,1635
1030,羽曳野若葉,42,2018-07-08,1700153,1480
1031,羽曳野若葉,42,2018-07-08,1700307,1643
1032,羽曳野若葉,42,2018-07-08,1700350,1607
1042,羽曳野若葉,42,2018-07-08,1800173,1549
1041,羽曳野若葉,42,2018-07-08,1800172,1521
1040,羽曳野若葉,42,2018-07-08,1800171,1564
